"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","test_create_quiz","tests.api","Mon May 25 05:10:44 UTC 2026","passed","Mon May 25 05:10:44 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","300","test_p1_flag_review_nonexistent","tests.api","Mon May 25 05:10:55 UTC 2026","passed","Mon May 25 05:10:56 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Add a mentee goal.","315","test_add_goal","tests.api","Mon May 25 05:11:40 UTC 2026","passed","Mon May 25 05:11:40 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","320","test_p1_bookmark_count_no_auth","tests.api","Mon May 25 05:10:43 UTC 2026","passed","Mon May 25 05:10:43 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P1: GET /subscriptions/me without token → 401/403.","316","test_p1_get_subscription_no_auth","tests.api","Mon May 25 05:10:03 UTC 2026","passed","Mon May 25 05:10:04 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","303","test_healthz","tests.api","Mon May 25 05:20:39 UTC 2026","passed","Mon May 25 05:20:39 UTC 2026","TestQuizAPIs","test_quiz","",""
"","291","test_p1_put_assessment_empty","tests.api","Mon May 25 05:09:49 UTC 2026","passed","Mon May 25 05:09:49 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: GET /api/v1/courses/{id}/content — course content.","301","test_get_course_content_new","tests.api","Mon May 25 05:10:50 UTC 2026","passed","Mon May 25 05:10:50 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","290","test_get_results","tests.api","Mon May 25 05:09:28 UTC 2026","passed","Mon May 25 05:09:28 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /me/mentee/goals with empty body → 422.","308","test_p1_add_goal_empty","tests.api","Mon May 25 05:11:40 UTC 2026","passed","Mon May 25 05:11:40 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","293","test_get_skills_from_a_specific_resume","tests.api","Mon May 25 05:21:32 UTC 2026","passed","Mon May 25 05:21:32 UTC 2026","TestResume","test_resumes","",""
"","3620","test_download_report","tests.api","Mon May 25 05:20:25 UTC 2026","failed","Mon May 25 05:20:29 UTC 2026","TestQuizAPIs","test_quiz","",""
"","346","test_register_user","tests.api","Mon May 25 05:07:43 UTC 2026","passed","Mon May 25 05:07:44 UTC 2026","TestAuthPublic","test_auth","",""
"","294","test_get_conversation_history","tests.api","Mon May 25 05:10:59 UTC 2026","passed","Mon May 25 05:11:00 UTC 2026","TestAIInterview","test_interview","",""
"P0: Add a skill to my mentor profile.","309","test_add_mentor_skill","tests.api","Mon May 25 05:11:38 UTC 2026","passed","Mon May 25 05:11:39 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: Health check returns 200.","303","test_health","tests.api","Mon May 25 05:11:35 UTC 2026","passed","Mon May 25 05:11:35 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"P1: POST /listings/search with empty body → 422.","286","test_p1_search_jobs_empty","tests.api","Mon May 25 05:11:28 UTC 2026","passed","Mon May 25 05:11:29 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","287","test_p1_create_classroom_empty","tests.api","Mon May 25 05:09:51 UTC 2026","failed","Mon May 25 05:09:52 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","309","test_p1_retry_nonexistent_event","tests.api","Mon May 25 05:10:08 UTC 2026","passed","Mon May 25 05:10:08 UTC 2026","TestBillingAdmin","test_billing","",""
"","318","test_refresh_token","tests.api","Mon May 25 05:07:54 UTC 2026","passed","Mon May 25 05:07:54 UTC 2026","TestAuthOther","test_auth","",""
"","298","test_update_job","tests.api","Mon May 25 05:11:21 UTC 2026","passed","Mon May 25 05:11:21 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","290","test_del_university_safe","tests.api","Mon May 25 05:09:44 UTC 2026","passed","Mon May 25 05:09:44 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: POST /wallet/refund with empty body → 422.","309","test_p1_refund_empty","tests.api","Mon May 25 05:10:01 UTC 2026","passed","Mon May 25 05:10:01 UTC 2026","TestBillingWallet","test_billing","",""
"","307","test_p1_delete_coding_question_nonexistent","tests.api","Mon May 25 05:21:15 UTC 2026","passed","Mon May 25 05:21:15 UTC 2026","TestQuizP1","test_quiz","",""
"","305","test_instructor_dashboard","tests.api","Mon May 25 05:10:33 UTC 2026","passed","Mon May 25 05:10:34 UTC 2026","TestCoursesAnalytics","test_courses","",""
"Login with password only → 422.","341","test_p1_login_missing_email","tests.api","Mon May 25 05:07:52 UTC 2026","passed","Mon May 25 05:07:52 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","339","test_p1_create_session_no_auth","tests.api","Mon May 25 05:11:32 UTC 2026","passed","Mon May 25 05:11:33 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","824","test_builder_enhance_section","tests.api","Mon May 25 05:21:52 UTC 2026","passed","Mon May 25 05:21:53 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","294","test_update_user_profile","tests.api","Mon May 25 05:11:02 UTC 2026","passed","Mon May 25 05:11:03 UTC 2026","TestAIInterview","test_interview","",""
"","1204","test_list_companies","tests.api","Mon May 25 05:11:17 UTC 2026","passed","Mon May 25 05:11:19 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","295","test_p1_post_user_profile_empty","tests.api","Mon May 25 05:11:15 UTC 2026","passed","Mon May 25 05:11:15 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","306","test_p1_create_assessment_empty","tests.api","Mon May 25 05:21:12 UTC 2026","passed","Mon May 25 05:21:12 UTC 2026","TestQuizP1","test_quiz","",""
"","317","test_week_finalize","tests.api","Mon May 25 05:09:40 UTC 2026","passed","Mon May 25 05:09:40 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: Get credit flow report.","313","test_credit_flow_report","tests.api","Mon May 25 05:10:09 UTC 2026","passed","Mon May 25 05:10:09 UTC 2026","TestBillingReports","test_billing","",""
"","305","test_root","tests.api","Mon May 25 05:20:38 UTC 2026","passed","Mon May 25 05:20:38 UTC 2026","TestQuizAPIs","test_quiz","",""
"","323","test_get_java_questions","tests.api","Mon May 25 05:20:55 UTC 2026","passed","Mon May 25 05:20:55 UTC 2026","TestQuizAPIs","test_quiz","",""
"","299","test_p1_get_content_nonexistent","tests.api","Mon May 25 05:10:21 UTC 2026","passed","Mon May 25 05:10:21 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","291","test_bulk_invite","tests.api","Mon May 25 05:09:46 UTC 2026","failed","Mon May 25 05:09:47 UTC 2026","TestAuthUniversities","test_auth","",""
"GET /auth/api/company without token → 401/403.","336","test_p1_list_companies_no_auth","tests.api","Mon May 25 05:08:24 UTC 2026","passed","Mon May 25 05:08:24 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Gap analysis for target roles.","2510","test_idp_gap_analysis","tests.api","Mon May 25 05:08:53 UTC 2026","passed","Mon May 25 05:08:56 UTC 2026","TestAuthIDP","test_auth","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","339","test_p1_complete_lesson_no_auth","tests.api","Mon May 25 05:10:57 UTC 2026","passed","Mon May 25 05:10:58 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","3926","test_analyze_performance_gaps","tests.api","Mon May 25 05:18:18 UTC 2026","failed","Mon May 25 05:18:22 UTC 2026","TestQuizAPIs","test_quiz","",""
"","315","test_reject_university_invite","tests.api","Mon May 25 05:08:09 UTC 2026","passed","Mon May 25 05:08:09 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","299","test_get_lesson_notes","tests.api","Mon May 25 05:10:51 UTC 2026","passed","Mon May 25 05:10:52 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","289","test_p1_delete_nonexistent_group","tests.api","Mon May 25 05:08:14 UTC 2026","passed","Mon May 25 05:08:14 UTC 2026","TestAuthUniversityP1","test_auth","",""
"DELETE /auth/users/99999/roles/admin → 404.","290","test_p1_remove_role_from_nonexistent_user","tests.api","Mon May 25 05:08:02 UTC 2026","passed","Mon May 25 05:08:02 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","291","test_del_question","tests.api","Mon May 25 05:09:27 UTC 2026","passed","Mon May 25 05:09:28 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","305","test_get_coding_question_pool_item_p0","tests.api","Mon May 25 05:20:51 UTC 2026","passed","Mon May 25 05:20:51 UTC 2026","TestQuizAPIs","test_quiz","",""
"","338","test_p1_university_no_auth","tests.api","Mon May 25 05:09:54 UTC 2026","passed","Mon May 25 05:09:55 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","317","test_p1_bootstrap_empty","tests.api","Mon May 25 05:10:08 UTC 2026","passed","Mon May 25 05:10:08 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","306","test_p1_razorpay_order_empty","tests.api","Mon May 25 05:10:14 UTC 2026","failed","Mon May 25 05:10:14 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","305","test_p1_delete_pack_nonexistent","tests.api","Mon May 25 05:10:14 UTC 2026","passed","Mon May 25 05:10:15 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"Docs page should be reachable (safe smoke test).","307","test_jobs_docs","tests.api","Mon May 25 05:11:16 UTC 2026","passed","Mon May 25 05:11:16 UTC 2026","","test_jobs_endpoints","",""
"","286","test_get_progress","tests.api","Mon May 25 05:09:38 UTC 2026","passed","Mon May 25 05:09:39 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","299","test_delete_course_safe","tests.api","Mon May 25 05:10:48 UTC 2026","passed","Mon May 25 05:10:48 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","298","test_p1_get_skill_scores_nonexistent_user","tests.api","Mon May 25 05:21:28 UTC 2026","failed","Mon May 25 05:21:28 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /resumes without token → 401/403.","336","test_p1_upload_no_auth","tests.api","Mon May 25 05:21:44 UTC 2026","passed","Mon May 25 05:21:44 UTC 2026","TestResumeP1","test_resumes","",""
"P0: Create a new availability slot.","308","test_create_availability","tests.api","Mon May 25 05:11:44 UTC 2026","failed","Mon May 25 05:11:44 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","329","test_p1_hard_delete_nonexistent","tests.api","Mon May 25 05:11:29 UTC 2026","passed","Mon May 25 05:11:29 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: DEL /api/v1/bookmarks/{id}.","298","test_delete_bookmark_by_id","tests.api","Mon May 25 05:10:51 UTC 2026","passed","Mon May 25 05:10:51 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /me/background-check without token → 401.","330","test_p1_trigger_background_check_no_auth","tests.api","Mon May 25 05:11:51 UTC 2026","passed","Mon May 25 05:11:52 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","309","test_p1_update_roles_empty","tests.api","Mon May 25 05:11:50 UTC 2026","passed","Mon May 25 05:11:50 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"POST /auth/users/99999/roles/admin → 404.","291","test_p1_add_role_to_nonexistent_user","tests.api","Mon May 25 05:08:02 UTC 2026","passed","Mon May 25 05:08:02 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","297","test_p1_submit_review_missing_rating","tests.api","Mon May 25 05:10:30 UTC 2026","passed","Mon May 25 05:10:30 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","295","test_get_user_profile_new","tests.api","Mon May 25 05:11:11 UTC 2026","passed","Mon May 25 05:11:11 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","301","test_get_question","tests.api","Mon May 25 05:10:44 UTC 2026","passed","Mon May 25 05:10:44 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: Get questions for an assessment.","292","test_get_assessment_questions","tests.api","Mon May 25 05:08:40 UTC 2026","passed","Mon May 25 05:08:40 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P1: POST /jobs/nonexistent/restore → 404.","285","test_p1_restore_nonexistent","tests.api","Mon May 25 05:11:29 UTC 2026","passed","Mon May 25 05:11:29 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","409","test_start_interview_with_job","tests.api","Mon May 25 05:10:59 UTC 2026","passed","Mon May 25 05:10:59 UTC 2026","TestAIInterview","test_interview","",""
"","289","test_delete_job","tests.api","Mon May 25 05:11:21 UTC 2026","passed","Mon May 25 05:11:22 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","337","test_p1_groups_no_auth","tests.api","Mon May 25 05:09:50 UTC 2026","passed","Mon May 25 05:09:50 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Get my calendar.","308","test_get_my_calendar","tests.api","Mon May 25 05:11:46 UTC 2026","passed","Mon May 25 05:11:46 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","308","test_p1_update_availability_nonexistent","tests.api","Mon May 25 05:11:45 UTC 2026","passed","Mon May 25 05:11:45 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /admin/bulk-grants with empty → 422.","310","test_p1_bulk_grants_empty","tests.api","Mon May 25 05:10:09 UTC 2026","passed","Mon May 25 05:10:09 UTC 2026","TestBillingAdmin","test_billing","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","290","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","Mon May 25 05:09:18 UTC 2026","passed","Mon May 25 05:09:19 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","306","test_p1_update_sub_account_limit_empty","tests.api","Mon May 25 05:10:17 UTC 2026","passed","Mon May 25 05:10:17 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /companies/nonexistent → 404.","284","test_p1_get_company_nonexistent","tests.api","Mon May 25 05:11:27 UTC 2026","passed","Mon May 25 05:11:27 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","308","test_p1_update_me_empty_payload","tests.api","Mon May 25 05:11:36 UTC 2026","passed","Mon May 25 05:11:37 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","285","test_p1_get_recommendations_nonexistent_session","tests.api","Mon May 25 05:11:33 UTC 2026","passed","Mon May 25 05:11:33 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: POST /v1/me/experiences — add an experience.","310","test_create_experience","tests.api","Mon May 25 05:11:53 UTC 2026","passed","Mon May 25 05:11:53 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","286","test_get_classroom","tests.api","Mon May 25 05:09:38 UTC 2026","passed","Mon May 25 05:09:38 UTC 2026","TestAuthClassrooms","test_auth","",""
"","342","test_p1_assessment_no_auth","tests.api","Mon May 25 05:09:48 UTC 2026","passed","Mon May 25 05:09:49 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","302","test_delete_lesson_safe","tests.api","Mon May 25 05:10:49 UTC 2026","passed","Mon May 25 05:10:49 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","891","test_get_all_evaluation_by_admin","tests.api","Mon May 25 05:20:46 UTC 2026","passed","Mon May 25 05:20:47 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","307","test_p1_heatmap_no_dates","tests.api","Mon May 25 05:10:10 UTC 2026","passed","Mon May 25 05:10:10 UTC 2026","TestBillingReports","test_billing","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","319","test_p1_analyze_frame_empty_data","tests.api","Mon May 25 05:11:08 UTC 2026","passed","Mon May 25 05:11:08 UTC 2026","TestAIInterviewP1","test_interview","",""
"POST /auth/universities with empty name → 422.","293","test_p1_create_university_empty_name","tests.api","Mon May 25 05:08:11 UTC 2026","passed","Mon May 25 05:08:11 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /subscriptions with empty body → 422.","307","test_p1_upsert_subscription_empty","tests.api","Mon May 25 05:10:04 UTC 2026","passed","Mon May 25 05:10:04 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","302","test_get_course_content","tests.api","Mon May 25 05:10:19 UTC 2026","passed","Mon May 25 05:10:19 UTC 2026","TestCoursesCRUD","test_courses","",""
"","300","test_p1_create_lesson_missing_type","tests.api","Mon May 25 05:10:25 UTC 2026","passed","Mon May 25 05:10:26 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"P0: Delete a user by ID (admin only).","849","test_delete_user","tests.api","Mon May 25 05:08:27 UTC 2026","passed","Mon May 25 05:08:28 UTC 2026","TestAuthDeleteUser","test_auth","",""
"","298","test_p1_record_quiz_result_empty","tests.api","Mon May 25 05:10:34 UTC 2026","passed","Mon May 25 05:10:34 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"P0: Admin can fetch skills for a known user (user_id=1).","336","test_admin_get_user_skills","tests.api","Mon May 25 05:21:44 UTC 2026","passed","Mon May 25 05:21:45 UTC 2026","TestResumeAdmin","test_resumes","",""
"","338","test_p1_submit_review_no_auth","tests.api","Mon May 25 05:10:29 UTC 2026","passed","Mon May 25 05:10:30 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"POST /api/assessments/manual-create without token → 401.","335","test_p1_manual_create_assessment_no_auth","tests.api","Mon May 25 05:08:36 UTC 2026","passed","Mon May 25 05:08:37 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","287","test_get_it_journey_recommendations","tests.api","Mon May 25 05:11:31 UTC 2026","passed","Mon May 25 05:11:31 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","1215","test_list_all_sessions_admin","tests.api","Mon May 25 05:21:03 UTC 2026","passed","Mon May 25 05:21:05 UTC 2026","TestQuizAPIs","test_quiz","",""
"","290","test_p1_role_nonexistent","tests.api","Mon May 25 05:09:53 UTC 2026","passed","Mon May 25 05:09:53 UTC 2026","TestAuthNewP1","test_auth","",""
"","290","test_list_group_members","tests.api","Mon May 25 05:09:45 UTC 2026","failed","Mon May 25 05:09:46 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: Schedule a published assessment for groups.","291","test_schedule_assessment","tests.api","Mon May 25 05:09:19 UTC 2026","passed","Mon May 25 05:09:20 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","291","test_students_results","tests.api","Mon May 25 05:09:29 UTC 2026","passed","Mon May 25 05:09:29 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","311","test_update_module","tests.api","Mon May 25 05:10:22 UTC 2026","passed","Mon May 25 05:10:23 UTC 2026","TestCoursesModules","test_courses","",""
"P0: Get spending controls.","312","test_get_spending_controls","tests.api","Mon May 25 05:10:00 UTC 2026","passed","Mon May 25 05:10:00 UTC 2026","TestBillingWallet","test_billing","",""
"","660","test_linkedin","tests.api","Mon May 25 05:07:56 UTC 2026","passed","Mon May 25 05:07:56 UTC 2026","TestAuthOther","test_auth","",""
"","294","test_record_audio","tests.api","Mon May 25 05:11:04 UTC 2026","passed","Mon May 25 05:11:04 UTC 2026","TestAIInterview","test_interview","",""
"","306","test_update_coding_question_pool_item_p0","tests.api","Mon May 25 05:20:51 UTC 2026","passed","Mon May 25 05:20:51 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: List all JDs for your company.","294","test_list_jds","tests.api","Mon May 25 05:09:15 UTC 2026","passed","Mon May 25 05:09:15 UTC 2026","TestAuthJDExtended","test_auth","",""
"P0: Get audit dashboard.","612","test_audit_dashboard","tests.api","Mon May 25 05:10:05 UTC 2026","passed","Mon May 25 05:10:06 UTC 2026","TestBillingAdmin","test_billing","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","296","test_post_user_profile","tests.api","Mon May 25 05:11:11 UTC 2026","passed","Mon May 25 05:11:12 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","291","test_export_csv","tests.api","Mon May 25 05:09:26 UTC 2026","passed","Mon May 25 05:09:26 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Update current user's mentorship profile.","309","test_update_me","tests.api","Mon May 25 05:11:36 UTC 2026","passed","Mon May 25 05:11:36 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"","297","test_p1_get_question_nonexistent","tests.api","Mon May 25 05:10:46 UTC 2026","passed","Mon May 25 05:10:47 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P0: Search for mentors.","312","test_mentor_search","tests.api","Mon May 25 05:11:41 UTC 2026","passed","Mon May 25 05:11:42 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P1: POST /subscriptions/99999/pause → 404.","314","test_p1_pause_nonexistent","tests.api","Mon May 25 05:10:04 UTC 2026","passed","Mon May 25 05:10:04 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P1: POST /sessions/99999/review → 404.","307","test_p1_create_review_nonexistent","tests.api","Mon May 25 05:11:48 UTC 2026","passed","Mon May 25 05:11:49 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","291","test_shortlist_enhanced","tests.api","Mon May 25 05:09:36 UTC 2026","passed","Mon May 25 05:09:36 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P1: PATCH /me without token → 401.","334","test_p1_update_me_no_auth","tests.api","Mon May 25 05:11:36 UTC 2026","passed","Mon May 25 05:11:36 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P1: DELETE /companies/nonexistent → 404.","328","test_p1_delete_company_nonexistent","tests.api","Mon May 25 05:11:27 UTC 2026","passed","Mon May 25 05:11:28 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","292","test_reject_my_pending_university_invite","tests.api","Mon May 25 05:08:05 UTC 2026","passed","Mon May 25 05:08:06 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Generate PDF result for an assessment.","290","test_generate_pdf_result","tests.api","Mon May 25 05:08:51 UTC 2026","passed","Mon May 25 05:08:51 UTC 2026","TestAuthGeneratePdfResult","test_auth","",""
"P0: Get assessment detail by ID.","297","test_get_assessment","tests.api","Mon May 25 05:08:35 UTC 2026","passed","Mon May 25 05:08:35 UTC 2026","TestAuthAssessments","test_auth","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","299","test_get_analyze_session_metrics","tests.api","Mon May 25 05:11:10 UTC 2026","passed","Mon May 25 05:11:11 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","1224","test_p1_list_all_sessions_admin_unauthorized","tests.api","Mon May 25 05:21:22 UTC 2026","passed","Mon May 25 05:21:23 UTC 2026","TestQuizP1","test_quiz","",""
"","308","test_get_assessment_questions","tests.api","Mon May 25 05:20:47 UTC 2026","passed","Mon May 25 05:20:48 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","311","test_admin_get_user_skills_new","tests.api","Mon May 25 05:21:48 UTC 2026","passed","Mon May 25 05:21:48 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: Create assessment with manual questions.","317","test_manual_create_assessment","tests.api","Mon May 25 05:08:31 UTC 2026","passed","Mon May 25 05:08:31 UTC 2026","TestAuthAssessments","test_auth","",""
"","301","test_update_user_roles","tests.api","Mon May 25 05:07:59 UTC 2026","passed","Mon May 25 05:08:00 UTC 2026","TestAuthProtected","test_auth","",""
"","301","test_daily_active_users","tests.api","Mon May 25 05:10:31 UTC 2026","passed","Mon May 25 05:10:31 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: List all available skills.","307","test_list_skills","tests.api","Mon May 25 05:11:37 UTC 2026","passed","Mon May 25 05:11:37 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","290","test_get_role","tests.api","Mon May 25 05:09:43 UTC 2026","passed","Mon May 25 05:09:43 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"GET /api/assessments/99999 → 404.","293","test_p1_get_assessment_nonexistent","tests.api","Mon May 25 05:08:37 UTC 2026","passed","Mon May 25 05:08:38 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","316","test_oauth_linkedin_exchange","tests.api","Mon May 25 05:07:55 UTC 2026","passed","Mon May 25 05:07:56 UTC 2026","TestAuthOther","test_auth","",""
"","305","test_p1_generate_challenge_empty","tests.api","Mon May 25 05:21:07 UTC 2026","passed","Mon May 25 05:21:07 UTC 2026","TestQuizP1","test_quiz","",""
"P1: Bulk invite candidates.","291","test_bulk_invite_candidates","tests.api","Mon May 25 05:09:13 UTC 2026","passed","Mon May 25 05:09:13 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: DEL /v1/me/experiences/99999 → 404.","310","test_p1_delete_experience_nonexistent","tests.api","Mon May 25 05:11:58 UTC 2026","passed","Mon May 25 05:11:58 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /wallet/consume without token → 401/403.","341","test_p1_consume_credits_no_auth","tests.api","Mon May 25 05:10:00 UTC 2026","passed","Mon May 25 05:10:01 UTC 2026","TestBillingWallet","test_billing","",""
"","307","test_get_assessment_p0","tests.api","Mon May 25 05:20:48 UTC 2026","passed","Mon May 25 05:20:49 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/superadmin/mentors/by-email.","339","test_superadmin_mentors_by_email","tests.api","Mon May 25 05:11:57 UTC 2026","passed","Mon May 25 05:11:58 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET without token → 401/403.","330","test_p1_get_idp_session_no_auth","tests.api","Mon May 25 05:21:27 UTC 2026","passed","Mon May 25 05:21:28 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","307","test_p1_get_mentor_reviews_nonexistent","tests.api","Mon May 25 05:11:59 UTC 2026","passed","Mon May 25 05:12:00 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","314","test_p1_classroom_nonexistent","tests.api","Mon May 25 05:09:51 UTC 2026","passed","Mon May 25 05:09:51 UTC 2026","TestAuthNewP1","test_auth","",""
"","342","test_google","tests.api","Mon May 25 05:07:55 UTC 2026","passed","Mon May 25 05:07:55 UTC 2026","TestAuthOther","test_auth","",""
"P1: DEL /api/v1/resumes/99999 → 404.","295","test_p1_delete_nonexistent","tests.api","Mon May 25 05:21:59 UTC 2026","passed","Mon May 25 05:21:59 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"POST without token → 401.","339","test_p1_create_company_group_no_auth","tests.api","Mon May 25 05:09:13 UTC 2026","passed","Mon May 25 05:09:13 UTC 2026","TestAuthCompanyGroups","test_auth","",""
