"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /v1/analyze/frame with empty frame_data → 422 or error.","348","test_p1_analyze_frame_empty_data","tests.api","2026-06-14","passed","2026-06-14","TestAIInterviewP1","test_interview","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","334","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpointsP1","test_courses","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","323","test_get_mentor_profile_new","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /courses without required title → 422.","334","test_p1_create_course_missing_title","tests.api","2026-06-14","passed","2026-06-14","TestCoursesCRUDP1","test_courses","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","320","test_unfreeze_account","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpoints","test_billing","",""
"P0: GET /api/v1/lessons/{id}/notes.","337","test_get_lesson_notes","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","335","test_post_review_flags","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"","362","test_root","tests.api","2026-06-14","passed","2026-06-14","TestCoursesHealth","test_courses","",""
"P1: GET /jobs without token → 401/403.","345","test_p1_list_jobs_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"P0: Get all student results.","337","test_student_results","tests.api","2026-06-14","passed","2026-06-14","TestAuthStudentAssessments","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","329","test_re_analyze_resume","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpoints","test_resumes","",""
"","329","test_p1_delete_coding_question_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","315","test_subscribe_to_mentor","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"","367","test_p1_update_course_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesCRUDP1","test_courses","",""
"P0: GET /api/v1/courses/{id}/content — course content.","337","test_get_course_content_new","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"","328","test_get_questions","tests.api","2026-06-14","failed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","329","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","2026-06-14","passed","2026-06-14","TestAuthShortlistEnhanced","test_auth","",""
"","336","test_get_job","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"","350","test_p1_submit_review_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesReviewsP1","test_courses","",""
"P0: Create assessment with manual questions.","343","test_manual_create_assessment","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessments","test_auth","",""
"POST /auth/api/company/profile duplicate name → 409.","669","test_p1_create_company_duplicate","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/shortlist/1 without token → 401/403.","369","test_p1_get_shortlist_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthShortlistGetP1","test_auth","",""
"P0: List company groups.","330","test_list_company_groups","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyGroups","test_auth","",""
"","334","test_p1_search_missing_query","tests.api","2026-06-14","passed","2026-06-14","TestCoursesSearchP1","test_courses","",""
"","329","test_oauth_linkedin_authorize","tests.api","2026-06-14","passed","2026-06-14","TestAuthOther","test_auth","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","323","test_p1_builder_parse_empty","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpointsP1","test_resumes","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","329","test_p1_create_group_empty_name","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","334","test_engagement_metrics","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAnalytics","test_courses","",""
"","331","test_audits","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","335","test_p1_accept_invite_without_permission","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","335","test_p1_delete_note_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotesP1","test_courses","",""
"P0: Health check returns 200.","315","test_health","tests.api","2026-06-14","passed","2026-06-14","TestBillingHealth","test_billing","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","336","test_p1_get_recommendations_nonexistent_session","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","334","test_evaluate_writing","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","321","test_p1_tenant_balance_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpointsP1","test_billing","",""
"","362","test_p1_flag_review_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesReviewsP1","test_courses","",""
"","336","test_practice_questions","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzes","test_courses","",""
"","411","test_run_migration_admin","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","328","test_create_university_group","tests.api","2026-06-14","failed","2026-06-14","TestAuthUniversity","test_auth","",""
"","326","test_delete_university_group","tests.api","2026-06-14","failed","2026-06-14","TestAuthUniversity","test_auth","",""
"P1: POST without token → 401.","360","test_p1_ai_add_questions_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthAIAddQuestionsP1","test_auth","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","327","test_analyze_session_minute_score","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpoints","test_interview","",""
"","326","test_p1_evaluate_aptitude_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","330","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"P1: GET /me/calendar without token → 401.","363","test_p1_get_calendar_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipAvailability","test_mentorship","",""
"","1492","test_login","tests.api","2026-06-14","passed","2026-06-14","TestProdAPI","test_prod","",""
"","335","test_month_start_final","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPAssessments","test_auth","",""
"","334","test_p1_practice_questions_missing_topic","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzesP1","test_courses","",""
"GET /auth/users without token → 401/403.","371","test_p1_list_users_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P0: Assign admin to a university.","332","test_assign_university_admin","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssignUniAdmin","test_auth","",""
"","664","test_generate_pdf","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"PUT /auth/users/{id}/roles without token → 401/403.","363","test_p1_update_roles_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtectedP1","test_auth","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","359","test_p1_get_interviews_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P1: GET without token → 401/403.","347","test_p1_get_idp_session_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestQuizNewEndpointsP1","test_quiz","",""
"","1291","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","333","test_list_companies","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"","331","test_oauth_google_exchange","tests.api","2026-06-14","passed","2026-06-14","TestAuthOther","test_auth","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","316","test_p1_delete_availability_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipAvailability","test_mentorship","",""
"","336","test_p1_update_coding_question_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","340","test_create_job","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","320","test_razorpay_webhook","tests.api","2026-06-14","failed","2026-06-14","TestBillingNewEndpoints","test_billing","",""
"","330","test_post_question","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"","330","test_del_assessment_safe","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /v1/user/1/progress without token → 401/403.","352","test_p1_user_progress_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpointsP1","test_interview","",""
"POST without token → 401.","358","test_p1_promote_admin_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyAdmin","test_auth","",""
"","328","test_p1_get_assessment_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"P1: GET /users/99999/trust-score → 404.","317","test_p1_get_trust_score_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipOnboarding","test_mentorship","",""
"P1: DEL module without token → 401/403.","375","test_p1_delete_module_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpointsP1","test_courses","",""
"","356","test_p1_idp_assessment_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"","328","test_remove_group_member","tests.api","2026-06-14","failed","2026-06-14","TestAuthUniversities","test_auth","",""
"","332","test_reset_migration_admin","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","321","test_admin_activate_user","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpoints","test_billing","",""
"P0: Promote another employee to company admin.","330","test_promote_company_admin","tests.api","2026-06-14","failed","2026-06-14","TestAuthCompanyAdmin","test_auth","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","328","test_p1_create_role_empty_name","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtectedP1","test_auth","",""
"","334","test_submit_quiz_attempt","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzes","test_courses","",""
"","358","test_p1_role_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"","364","test_p1_recommend_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesSearchP1","test_courses","",""
"P1: GET /v1/interview/me/history without token → 401/403.","344","test_p1_me_history_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpointsP1","test_interview","",""
"","327","test_ingest_a_jd_json","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","1667","test_builder_enhance_section","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","331","test_get_evaluations_by_type","tests.api","2026-06-14","passed","2026-06-14","TestQuizNewEndpoints","test_quiz","",""
"P0: Root endpoint returns 200.","341","test_root","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipHealth","test_mentorship","",""
"","335","test_p1_idp_assessment_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"P0: List my IDPs.","334","test_idp_list_my_idps","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPCRUD","test_auth","",""
"","325","test_health","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","2060","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"P0: List upcoming/live assessments for student.","341","test_student_upcoming_assessments","tests.api","2026-06-14","passed","2026-06-14","TestAuthStudentAssessments","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","320","test_p1_tenant_transfer_empty","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpointsP1","test_billing","",""
"P0: List mentee IDPs.","782","test_idp_list_mentee_idps","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPCRUD","test_auth","",""
"GET /auth/api/company/99999 → 404.","328","test_p1_get_nonexistent_company","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"POST /v1/interview/start without position → 422.","326","test_p1_start_interview_missing_position","tests.api","2026-06-14","passed","2026-06-14","TestAIInterviewP1","test_interview","",""
"P1: GET /resumes/99999 → 404.","326","test_p1_get_resume_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestResumeP1","test_resumes","",""
"","656","test_list_resumes","tests.api","2026-06-14","passed","2026-06-14","TestResume","test_resumes","",""
"","329","test_check_duplicate","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDNewMethods","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","320","test_pause_subscription_per_user","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpoints","test_billing","",""
"","330","test_p1_end_assessment_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"P1: POST /pricing/packs with empty body → 422.","321","test_p1_create_credit_pack_empty","tests.api","2026-06-14","passed","2026-06-14","TestBillingPricing","test_billing","",""
"","331","test_resend_verification","tests.api","2026-06-14","passed","2026-06-14","TestAuthOther","test_auth","",""
"POST /auth/api/company/profile without token → 401/403.","364","test_p1_create_company_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","330","test_get_evaluation_by_type","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","333","test_reject_invite","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyExtended","test_auth","",""
"P0: Internal endpoint returns list of active user IDs.","334","test_list_active_user_ids_internal","tests.api","2026-06-14","passed","2026-06-14","TestAuthInternalUserIds","test_auth","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","340","test_p1_get_skills_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestResumeP1","test_resumes","",""
"Create a draft assessment for lifecycle tests.","336","test_setup_create_for_lifecycle","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentLifecycle","test_auth","",""
"","329","test_bulk_invite","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversities","test_auth","",""
"","336","test_struggling_students","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAnalytics","test_courses","",""
"GET /api/assessments/99999/results → 404.","330","test_p1_get_results_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /companies/nonexistent → 404.","336","test_p1_get_company_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"","350","test_p1_del_user_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"Login with non-existent email → 401 or 404.","366","test_p1_login_nonexistent_email","tests.api","2026-06-14","passed","2026-06-14","TestAuthPublicP1","test_auth","",""
"P0: DEL /api/v1/bookmarks/{id}.","335","test_delete_bookmark_by_id","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"P0: Create a new skill.","316","test_create_skill","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","317","test_p1_mentor_search_empty_query","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipDiscovery","test_mentorship","",""
"P1: PATCH /sessions/99999 → 404.","319","test_p1_update_session_status_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSessions","test_mentorship","",""
"","1299","test_get_all_evaluation_by_admin","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: Reject a company invite.","332","test_reject_company_invite","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyInvites","test_auth","",""
"DELETE /users/{id} without token → 401.","364","test_p1_delete_user_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthDeleteUserP1","test_auth","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","328","test_get_analyze_session_metrics","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpoints","test_interview","",""
"PUT /auth/api/company/99999 → 404.","328","test_p1_update_nonexistent_company","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","330","test_add_group_member","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /api/v1/questions/{id}.","335","test_get_question_by_id","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"","329","test_assign_admin","tests.api","2026-06-14","failed","2026-06-14","TestAuthUniversities","test_auth","",""
"P1: POST /me/background-check without token → 401.","351","test_p1_trigger_background_check_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipOnboarding","test_mentorship","",""
"","332","test_list_coding_questions_pool","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","320","test_p1_update_pack_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpointsP1","test_billing","",""
"P1: DEL /v1/me/experiences/99999 → 404.","316","test_p1_delete_experience_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","330","test_list_group_members","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /v1/me/experiences — list my experiences.","317","test_list_experiences","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"","343","test_create_bookmark","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotes","test_courses","",""
"P0: Get usage heatmap.","324","test_usage_heatmap","tests.api","2026-06-14","passed","2026-06-14","TestBillingReports","test_billing","",""
"","328","test_create_roles","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtected","test_auth","",""
"P1: DEL /v1/me/avatar without token → 401.","359","test_p1_delete_avatar_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","330","test_bulk_invite_students","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"P0: GET /v1/tests/my/mentee-tests.","316","test_list_my_mentee_tests","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /v1/user/{id}/progress — user progress.","324","test_get_user_progress_new","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpoints","test_interview","",""
"","333","test_p1_create_session_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","333","test_get_me_sessions_history","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","361","test_p1_admin_get_skills_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestResumeAdmin","test_resumes","",""
"","645","test_match_a_jd_json_against_all_existing_resume","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"","328","test_start_assessment","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","330","test_add_group_member","tests.api","2026-06-14","failed","2026-06-14","TestAuthUniversities","test_auth","",""
"","334","test_evaluate_behavioral","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","332","test_put_role","tests.api","2026-06-14","passed","2026-06-14","TestAuthRolesCRUD","test_auth","",""
"","328","test_list_groups","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyGroupsCRUD","test_auth","",""
"","327","test_delete_group_safe","tests.api","2026-06-14","failed","2026-06-14","TestAuthUniversities","test_auth","",""
"","1999","test_bulk_invite","tests.api","2026-06-14","failed","2026-06-14","TestAuthCompanyExtended","test_auth","",""
"P0: Delete a question from a draft assessment.","333","test_delete_question","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentQuestions","test_auth","",""
"","334","test_p1_submit_review_missing_rating","tests.api","2026-06-14","passed","2026-06-14","TestCoursesReviewsP1","test_courses","",""
"","677","test_linkedin","tests.api","2026-06-14","passed","2026-06-14","TestAuthOther","test_auth","",""
"","340","test_create_note","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotes","test_courses","",""
"","327","test_add_role_to_user","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtected","test_auth","",""
"P1: GET /mentors/search without token → 401.","341","test_p1_mentor_search_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipDiscovery","test_mentorship","",""
"P0: GET /api/v1/resumes/{id}/analysis.","326","test_get_resume_analysis_new","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpoints","test_resumes","",""
"POST without token → 401.","359","test_p1_create_company_group_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyGroups","test_auth","",""
"","335","test_idp_delete","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPAssessments","test_auth","",""
"P0: Get my calendar.","320","test_get_my_calendar","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipAvailability","test_mentorship","",""
"P1: Without token → 401.","365","test_p1_generate_pdf_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthGeneratePdfResultP1","test_auth","",""
"GET /auth/roles without token → 401/403.","363","test_p1_list_roles_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthProtectedP1","test_auth","",""
"P1: DEL /api/v1/resumes/99999 → 404.","324","test_p1_delete_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","317","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Generate PDF result for an assessment.","716","test_generate_pdf_result","tests.api","2026-06-14","passed","2026-06-14","TestAuthGeneratePdfResult","test_auth","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","319","test_p1_update_roles_empty","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipOnboarding","test_mentorship","",""
"Cleanup: delete the test assessment.","335","test_cleanup_delete_assessment","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentQuestions","test_auth","",""
"","9683","test_suggest_roles","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","327","test_p1_delete_nonexistent_group","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","327","test_schedule_interview","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"","337","test_p1_vote_review_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesReviewsP1","test_courses","",""
"","338","test_list_course_reviews","tests.api","2026-06-14","passed","2026-06-14","TestCoursesReviews","test_courses","",""
"","367","test_p1_record_quiz_result_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAnalyticsP1","test_courses","",""
"P0: Remove members from company group.","331","test_remove_company_group_members","tests.api","2026-06-14","failed","2026-06-14","TestAuthCompanyGroups","test_auth","",""
"","329","test_accept_my_pending_university_invite","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"","334","test_get_idp_assessment","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPAssessments","test_auth","",""
"P0: GET /health.","322","test_health_new","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpoints","test_resumes","",""
"GET /api/assessments without token → 401.","363","test_p1_list_assessments_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsP1","test_auth","",""
"POST /auth/api/interview/progress without token → 401/403.","366","test_p1_track_progress_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","331","test_create_assessment_session_p0","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","328","test_p1_download_report_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","334","test_p1_get_progress_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesEnrollmentsP1","test_courses","",""
"P0: DEL /api/v1/notes/{id}.","335","test_delete_note_by_id","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"","365","test_p1_create_module_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesModulesP1","test_courses","",""
"GET /idp/my-idps without token → 401/403.","1311","test_p1_idp_list_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPCRUD","test_auth","",""
"P1: GET /wallet/balance without token → 401/403.","351","test_p1_get_balance_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestBillingWallet","test_billing","",""
"","326","test_parse_resume","tests.api","2026-06-14","passed","2026-06-14","TestResume","test_resumes","",""
"P0: Superadmin approves/rejects an add-user request.","330","test_process_add_user_request","tests.api","2026-06-14","failed","2026-06-14","TestAuthAddUserRequests","test_auth","",""
"POST /auth/api/jd/ingest without token → 401/403.","361","test_p1_ingest_a_jd_json_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P1: GET /wallet/transactions without token → 401/403.","358","test_p1_list_transactions_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestBillingWallet","test_billing","",""
"","326","test_del_user_safe","tests.api","2026-06-14","failed","2026-06-14","TestAuthUserRoles","test_auth","",""
"P1: POST /subscriptions/99999/grant → 404.","323","test_p1_grant_due_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestBillingSubscriptions","test_billing","",""
"","331","test_p1_user_roles_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthNewP1","test_auth","",""
"","360","test_p1_create_question_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /jobs without token → 401/403.","362","test_p1_create_job_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"","337","test_introspect_token","tests.api","2026-06-14","passed","2026-06-14","TestAuthOther","test_auth","",""
"P1: POST /pricing/entries with empty body → 422.","321","test_p1_create_pricing_entry_empty","tests.api","2026-06-14","passed","2026-06-14","TestBillingPricing","test_billing","",""
"","2524","test_generate_mcq_endpoint","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","333","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-06-14","failed","2026-06-14","TestQuizNewEndpointsP1","test_quiz","",""
"","329","test_list_groups","tests.api","2026-06-14","failed","2026-06-14","TestAuthUniversities","test_auth","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","327","test_p1_me_session_history_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpointsP1","test_interview","",""
"","348","test_p1_admin_flag_review_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAdminP1","test_courses","",""
