"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: POST /api/v1/lessons/{id}/notes — create a note.","276","test_post_lesson_note","tests.api","Wed May 27 13:06:10 UTC 2026","passed","Wed May 27 13:06:10 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"GET /api/students/results/99999 → 404.","261","test_p1_student_result_detail_nonexistent","tests.api","Wed May 27 13:03:55 UTC 2026","passed","Wed May 27 13:03:55 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: GET /sessions without token → 401.","300","test_p1_list_sessions_no_auth","tests.api","Wed May 27 13:06:59 UTC 2026","passed","Wed May 27 13:06:59 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","277","test_get_job","tests.api","Wed May 27 13:06:35 UTC 2026","passed","Wed May 27 13:06:35 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","8668","test_week_start","tests.api","Wed May 27 13:04:50 UTC 2026","passed","Wed May 27 13:04:59 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","251","test_p1_grant_sub_nonexistent","tests.api","Wed May 27 13:05:38 UTC 2026","passed","Wed May 27 13:05:38 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"POST process for request 99999 → 404.","275","test_p1_process_nonexistent_request","tests.api","Wed May 27 13:04:23 UTC 2026","passed","Wed May 27 13:04:23 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"","2761","test_populate_python_questions","tests.api","Wed May 27 13:08:21 UTC 2026","passed","Wed May 27 13:08:24 UTC 2026","TestQuizAPIs","test_quiz","",""
"","283","test_remove_role_from_user","tests.api","Wed May 27 13:03:14 UTC 2026","passed","Wed May 27 13:03:14 UTC 2026","TestAuthProtected","test_auth","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","298","test_p1_get_skills_no_auth","tests.api","Wed May 27 13:09:09 UTC 2026","passed","Wed May 27 13:09:09 UTC 2026","TestResumeP1","test_resumes","",""
"P0: Admin can update a university name.","282","test_update_university","tests.api","Wed May 27 13:03:56 UTC 2026","passed","Wed May 27 13:03:57 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"","276","test_evaluate_writing","tests.api","Wed May 27 13:07:29 UTC 2026","passed","Wed May 27 13:07:30 UTC 2026","TestQuizAPIs","test_quiz","",""
"","1796","test_auth_docs","tests.api","Wed May 27 13:02:59 UTC 2026","passed","Wed May 27 13:03:01 UTC 2026","","test_auth","",""
"","298","test_p1_pending_invites_no_auth","tests.api","Wed May 27 13:05:17 UTC 2026","passed","Wed May 27 13:05:17 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /v1/interview/suggest-roles with empty body → 422.","272","test_p1_suggest_roles_empty_payload","tests.api","Wed May 27 13:06:24 UTC 2026","passed","Wed May 27 13:06:24 UTC 2026","TestAIInterviewP1","test_interview","",""
"","259","test_p1_evaluate_company_answer_empty","tests.api","Wed May 27 13:08:35 UTC 2026","passed","Wed May 27 13:08:36 UTC 2026","TestQuizP1","test_quiz","",""
"","258","test_resend_verification","tests.api","Wed May 27 13:03:11 UTC 2026","passed","Wed May 27 13:03:12 UTC 2026","TestAuthOther","test_auth","",""
"","280","test_list_users","tests.api","Wed May 27 13:03:22 UTC 2026","passed","Wed May 27 13:03:23 UTC 2026","TestAuthUniversity","test_auth","",""
"","258","test_idp_delete","tests.api","Wed May 27 13:05:09 UTC 2026","passed","Wed May 27 13:05:09 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"GET /api/assessments without token → 401.","299","test_p1_list_assessments_no_auth","tests.api","Wed May 27 13:03:49 UTC 2026","passed","Wed May 27 13:03:49 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","276","test_bulk_invite_students","tests.api","Wed May 27 13:03:18 UTC 2026","passed","Wed May 27 13:03:19 UTC 2026","TestAuthUniversity","test_auth","",""
"","273","test_quiz_question_averages","tests.api","Wed May 27 13:05:53 UTC 2026","passed","Wed May 27 13:05:53 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: List wallet transactions.","262","test_list_transactions","tests.api","Wed May 27 13:05:24 UTC 2026","passed","Wed May 27 13:05:24 UTC 2026","TestBillingWallet","test_billing","",""
"","275","test_p1_create_question_missing_fields","tests.api","Wed May 27 13:06:05 UTC 2026","passed","Wed May 27 13:06:05 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","272","test_p1_update_job_nonexistent","tests.api","Wed May 27 13:06:40 UTC 2026","passed","Wed May 27 13:06:40 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","3962","test_generate_mcq_endpoint","tests.api","Wed May 27 13:08:25 UTC 2026","passed","Wed May 27 13:08:29 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Student starts an assessment attempt.","259","test_start_assessment_attempt","tests.api","Wed May 27 13:04:31 UTC 2026","passed","Wed May 27 13:04:32 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: GET /jobs/nonexistent → 404.","275","test_p1_get_job_nonexistent","tests.api","Wed May 27 13:06:40 UTC 2026","passed","Wed May 27 13:06:40 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: Get JD content and file URL from S3.","277","test_get_jd_content","tests.api","Wed May 27 13:04:28 UTC 2026","passed","Wed May 27 13:04:28 UTC 2026","TestAuthJDExtended","test_auth","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","276","test_p1_delete_nonexistent_group","tests.api","Wed May 27 13:03:27 UTC 2026","passed","Wed May 27 13:03:28 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","253","test_my_teachings","tests.api","Wed May 27 13:04:48 UTC 2026","passed","Wed May 27 13:04:48 UTC 2026","TestAuthClassrooms","test_auth","",""
"","303","test_upload_resume","tests.api","Wed May 27 13:08:55 UTC 2026","passed","Wed May 27 13:08:55 UTC 2026","TestResume","test_resumes","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","257","test_p1_accept_already_accepted_invite","tests.api","Wed May 27 13:03:28 UTC 2026","passed","Wed May 27 13:03:28 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","398","test_suggest_roles","tests.api","Wed May 27 13:06:16 UTC 2026","passed","Wed May 27 13:06:17 UTC 2026","TestAIInterview","test_interview","",""
"P0: GET /v1/tests/my/mentee-tests.","268","test_list_my_mentee_tests","tests.api","Wed May 27 13:07:07 UTC 2026","passed","Wed May 27 13:07:07 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","275","test_builder_parse","tests.api","Wed May 27 13:09:12 UTC 2026","passed","Wed May 27 13:09:12 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","259","test_get_my_pending_university_invites","tests.api","Wed May 27 13:03:19 UTC 2026","passed","Wed May 27 13:03:19 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: DEL /api/v1/bookmarks/{id}.","274","test_delete_bookmark_by_id","tests.api","Wed May 27 13:06:10 UTC 2026","passed","Wed May 27 13:06:10 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","288","test_p1_admin_review_queue_no_auth","tests.api","Wed May 27 13:05:55 UTC 2026","passed","Wed May 27 13:05:56 UTC 2026","TestCoursesAdminP1","test_courses","",""
"P0: GET /v1/tests/my/mentor-tests.","265","test_list_my_mentor_tests","tests.api","Wed May 27 13:07:07 UTC 2026","passed","Wed May 27 13:07:07 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /me/background-check without token → 401.","300","test_p1_trigger_background_check_no_auth","tests.api","Wed May 27 13:07:03 UTC 2026","passed","Wed May 27 13:07:03 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","278","test_remove_group_member","tests.api","Wed May 27 13:05:13 UTC 2026","failed","Wed May 27 13:05:13 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: POST /v1/me/experiences — add an experience.","269","test_create_experience","tests.api","Wed May 27 13:07:04 UTC 2026","passed","Wed May 27 13:07:05 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","280","test_update_module","tests.api","Wed May 27 13:05:44 UTC 2026","passed","Wed May 27 13:05:44 UTC 2026","TestCoursesModules","test_courses","",""
"","274","test_approve_request","tests.api","Wed May 27 13:04:49 UTC 2026","passed","Wed May 27 13:04:50 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: Without token → 401/403.","302","test_p1_idp_suggest_roles_no_auth","tests.api","Wed May 27 13:04:19 UTC 2026","passed","Wed May 27 13:04:19 UTC 2026","TestAuthIDPP1","test_auth","",""
"","259","test_healthz","tests.api","Wed May 27 13:08:06 UTC 2026","passed","Wed May 27 13:08:06 UTC 2026","TestQuizAPIs","test_quiz","",""
"","276","test_list_questions","tests.api","Wed May 27 13:06:03 UTC 2026","passed","Wed May 27 13:06:03 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: Update a draft assessment.","281","test_update_assessment","tests.api","Wed May 27 13:03:47 UTC 2026","passed","Wed May 27 13:03:47 UTC 2026","TestAuthAssessments","test_auth","",""
"","299","test_p1_groups_no_auth","tests.api","Wed May 27 13:05:16 UTC 2026","passed","Wed May 27 13:05:17 UTC 2026","TestAuthNewP1","test_auth","",""
"","276","test_export_csv","tests.api","Wed May 27 13:04:37 UTC 2026","passed","Wed May 27 13:04:37 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/universities duplicate name → 409.","553","test_p1_create_university_duplicate","tests.api","Wed May 27 13:03:25 UTC 2026","passed","Wed May 27 13:03:25 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","270","test_health","tests.api","Wed May 27 13:06:22 UTC 2026","passed","Wed May 27 13:06:22 UTC 2026","TestAIInterview","test_interview","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","259","test_p1_get_skill_scores_nonexistent_user","tests.api","Wed May 27 13:08:52 UTC 2026","failed","Wed May 27 13:08:52 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","271","test_p1_get_mentee_goals_nonexistent","tests.api","Wed May 27 13:07:10 UTC 2026","passed","Wed May 27 13:07:10 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Generate PDF result for an assessment.","279","test_generate_pdf_result","tests.api","Wed May 27 13:04:02 UTC 2026","passed","Wed May 27 13:04:02 UTC 2026","TestAuthGeneratePdfResult","test_auth","",""
"","264","test_refresh_token","tests.api","Wed May 27 13:03:09 UTC 2026","passed","Wed May 27 13:03:09 UTC 2026","TestAuthOther","test_auth","",""
"","327","test_evaluate_aptitude","tests.api","Wed May 27 13:07:13 UTC 2026","passed","Wed May 27 13:07:13 UTC 2026","TestQuizAPIs","test_quiz","",""
"","265","test_p1_create_session_empty","tests.api","Wed May 27 13:08:46 UTC 2026","passed","Wed May 27 13:08:46 UTC 2026","TestQuizP1","test_quiz","",""
"","611","test_linkedin","tests.api","Wed May 27 13:03:11 UTC 2026","passed","Wed May 27 13:03:11 UTC 2026","TestAuthOther","test_auth","",""
"P0: GET /v1/profiles/{user_id}/avatar.","264","test_get_profile_avatar","tests.api","Wed May 27 13:07:08 UTC 2026","passed","Wed May 27 13:07:08 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","274","test_p1_enrollment_progress_nonexistent","tests.api","Wed May 27 13:06:14 UTC 2026","passed","Wed May 27 13:06:14 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","266","test_p1_delete_mentor_skill_nonexistent","tests.api","Wed May 27 13:06:52 UTC 2026","passed","Wed May 27 13:06:52 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: DEL /api/v1/notes/99999 → 404.","275","test_p1_delete_note_nonexistent","tests.api","Wed May 27 13:06:15 UTC 2026","passed","Wed May 27 13:06:15 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /admin/manual-adjustment with empty → 422.","255","test_p1_manual_adjustment_empty","tests.api","Wed May 27 13:05:32 UTC 2026","passed","Wed May 27 13:05:32 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: POST /subscriptions with empty body → 422.","254","test_p1_upsert_subscription_empty","tests.api","Wed May 27 13:05:28 UTC 2026","passed","Wed May 27 13:05:28 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: List company group members.","276","test_list_company_group_members","tests.api","Wed May 27 13:04:24 UTC 2026","passed","Wed May 27 13:04:24 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","276","test_get_role","tests.api","Wed May 27 13:05:09 UTC 2026","passed","Wed May 27 13:05:10 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"P0: GET /v1/me/notifications — list my notifications.","270","test_list_notifications","tests.api","Wed May 27 13:07:05 UTC 2026","passed","Wed May 27 13:07:05 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","259","test_p1_update_assessment_nonexistent","tests.api","Wed May 27 13:08:38 UTC 2026","passed","Wed May 27 13:08:38 UTC 2026","TestQuizP1","test_quiz","",""
"P0: PATCH /v1/me/avatar — update avatar.","268","test_patch_me_avatar","tests.api","Wed May 27 13:07:04 UTC 2026","passed","Wed May 27 13:07:04 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","280","test_healthz","tests.api","Wed May 27 13:05:39 UTC 2026","passed","Wed May 27 13:05:40 UTC 2026","TestCoursesHealth","test_courses","",""
"","275","test_schedule","tests.api","Wed May 27 13:04:39 UTC 2026","passed","Wed May 27 13:04:40 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Search for mentors.","273","test_mentor_search","tests.api","Wed May 27 13:06:54 UTC 2026","passed","Wed May 27 13:06:54 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","276","test_accept_university_invite","tests.api","Wed May 27 13:03:22 UTC 2026","passed","Wed May 27 13:03:22 UTC 2026","TestAuthUniversity","test_auth","",""
"","260","test_p1_evaluate_behavioral_empty","tests.api","Wed May 27 13:08:34 UTC 2026","passed","Wed May 27 13:08:35 UTC 2026","TestQuizP1","test_quiz","",""
"P0: List upcoming/live assessments for student.","261","test_student_upcoming_assessments","tests.api","Wed May 27 13:03:53 UTC 2026","passed","Wed May 27 13:03:53 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"","298","test_p1_instructor_dashboard_no_auth","tests.api","Wed May 27 13:05:54 UTC 2026","passed","Wed May 27 13:05:54 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"","300","test_root","tests.api","Wed May 27 13:03:12 UTC 2026","passed","Wed May 27 13:03:13 UTC 2026","TestAuthOther","test_auth","",""
"","298","test_p1_admin_stats_no_auth","tests.api","Wed May 27 13:05:55 UTC 2026","passed","Wed May 27 13:05:55 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","258","test_start","tests.api","Wed May 27 13:04:40 UTC 2026","passed","Wed May 27 13:04:40 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /sessions/99999 → 404.","269","test_p1_get_session_nonexistent","tests.api","Wed May 27 13:07:00 UTC 2026","passed","Wed May 27 13:07:00 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","274","test_p1_vote_review_nonexistent","tests.api","Wed May 27 13:06:14 UTC 2026","passed","Wed May 27 13:06:14 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","261","test_list_participants","tests.api","Wed May 27 13:08:17 UTC 2026","passed","Wed May 27 13:08:17 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","290","test_p1_admin_user_skills_no_auth","tests.api","Wed May 27 13:09:22 UTC 2026","passed","Wed May 27 13:09:22 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","273","test_p1_analysis_nonexistent_session","tests.api","Wed May 27 13:06:31 UTC 2026","passed","Wed May 27 13:06:31 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","273","test_get_user_progress","tests.api","Wed May 27 13:06:20 UTC 2026","passed","Wed May 27 13:06:20 UTC 2026","TestAIInterview","test_interview","",""
"P0: Create availability in bulk.","267","test_create_availability_bulk","tests.api","Wed May 27 13:06:57 UTC 2026","passed","Wed May 27 13:06:57 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"GET /api/assessments/99999 → 404.","277","test_p1_get_assessment_nonexistent","tests.api","Wed May 27 13:03:49 UTC 2026","passed","Wed May 27 13:03:49 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","258","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","Wed May 27 13:08:37 UTC 2026","passed","Wed May 27 13:08:37 UTC 2026","TestQuizP1","test_quiz","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","276","test_p1_ingest_jd_structured_empty_payload","tests.api","Wed May 27 13:03:30 UTC 2026","passed","Wed May 27 13:03:31 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","272","test_p1_final_score_empty","tests.api","Wed May 27 13:06:30 UTC 2026","passed","Wed May 27 13:06:30 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","276","test_post_course_review_new","tests.api","Wed May 27 13:06:09 UTC 2026","failed","Wed May 27 13:06:09 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","275","test_get_skills_from_a_specific_resume","tests.api","Wed May 27 13:08:56 UTC 2026","passed","Wed May 27 13:08:56 UTC 2026","TestResume","test_resumes","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","265","test_p1_delete_goal_nonexistent","tests.api","Wed May 27 13:06:53 UTC 2026","passed","Wed May 27 13:06:53 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","257","test_p1_idp_assessment_nonexistent","tests.api","Wed May 27 13:05:18 UTC 2026","passed","Wed May 27 13:05:19 UTC 2026","TestAuthNewP1","test_auth","",""
"","520","test_list_my_sessions","tests.api","Wed May 27 13:08:30 UTC 2026","passed","Wed May 27 13:08:30 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","274","test_p1_mentor_ratings_nonexistent","tests.api","Wed May 27 13:07:01 UTC 2026","passed","Wed May 27 13:07:01 UTC 2026","TestMentorshipRatings","test_mentorship","",""
"","299","test_health","tests.api","Wed May 27 13:05:39 UTC 2026","passed","Wed May 27 13:05:39 UTC 2026","TestCoursesHealth","test_courses","",""
"","3889","test_generate_behavioral_questions","tests.api","Wed May 27 13:07:20 UTC 2026","passed","Wed May 27 13:07:24 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /jobs with empty body → 422.","273","test_p1_create_job_empty","tests.api","Wed May 27 13:06:39 UTC 2026","passed","Wed May 27 13:06:40 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","274","test_p1_enhance_section_empty","tests.api","Wed May 27 13:09:08 UTC 2026","passed","Wed May 27 13:09:08 UTC 2026","TestResumeP1","test_resumes","",""
"P1: POST /listings/search with empty body → 422.","274","test_p1_search_jobs_empty","tests.api","Wed May 27 13:06:42 UTC 2026","passed","Wed May 27 13:06:43 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: Get assessment results.","280","test_get_assessment_results","tests.api","Wed May 27 13:03:47 UTC 2026","passed","Wed May 27 13:03:47 UTC 2026","TestAuthAssessments","test_auth","",""
"","280","test_put_university","tests.api","Wed May 27 13:05:10 UTC 2026","passed","Wed May 27 13:05:11 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","276","test_admin_get_user_skills_new","tests.api","Wed May 27 13:09:12 UTC 2026","passed","Wed May 27 13:09:12 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","258","test_p1_get_idp_session_nonexistent","tests.api","Wed May 27 13:08:51 UTC 2026","failed","Wed May 27 13:08:51 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","258","test_get_user_evaluation_by_id_admin_p0","tests.api","Wed May 27 13:08:15 UTC 2026","passed","Wed May 27 13:08:15 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","278","test_create_module_lesson","tests.api","Wed May 27 13:06:11 UTC 2026","passed","Wed May 27 13:06:11 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","273","test_p1_create_session_empty","tests.api","Wed May 27 13:06:46 UTC 2026","passed","Wed May 27 13:06:46 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: Internal endpoint returns list of active user IDs.","274","test_list_active_user_ids_internal","tests.api","Wed May 27 13:03:58 UTC 2026","passed","Wed May 27 13:03:58 UTC 2026","TestAuthInternalUserIds","test_auth","",""
"P0: GET /v1/sessions/{id} — get a single session.","264","test_get_session_by_id","tests.api","Wed May 27 13:08:51 UTC 2026","passed","Wed May 27 13:08:51 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","272","test_get_user_profile_new","tests.api","Wed May 27 13:06:28 UTC 2026","passed","Wed May 27 13:06:29 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","272","test_p1_post_user_profile_empty","tests.api","Wed May 27 13:06:32 UTC 2026","passed","Wed May 27 13:06:32 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","278","test_del_university_safe","tests.api","Wed May 27 13:05:11 UTC 2026","passed","Wed May 27 13:05:11 UTC 2026","TestAuthUniversities","test_auth","",""
"","275","test_p1_export_csv_nonexistent","tests.api","Wed May 27 13:05:15 UTC 2026","passed","Wed May 27 13:05:16 UTC 2026","TestAuthNewP1","test_auth","",""
"","297","test_p1_assessment_no_auth","tests.api","Wed May 27 13:05:15 UTC 2026","passed","Wed May 27 13:05:15 UTC 2026","TestAuthNewP1","test_auth","",""
"","278","test_del_role_safe","tests.api","Wed May 27 13:05:10 UTC 2026","passed","Wed May 27 13:05:10 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"","254","test_oauth_google_authorize","tests.api","Wed May 27 13:03:09 UTC 2026","passed","Wed May 27 13:03:10 UTC 2026","TestAuthOther","test_auth","",""
"P1: Delete my IDP — using safe id 99999.","259","test_idp_delete_my_idp","tests.api","Wed May 27 13:04:35 UTC 2026","passed","Wed May 27 13:04:35 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","273","test_p1_create_course_empty_payload","tests.api","Wed May 27 13:05:42 UTC 2026","passed","Wed May 27 13:05:42 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","274","test_delete_course_safe","tests.api","Wed May 27 13:06:07 UTC 2026","passed","Wed May 27 13:06:07 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","262","test_list_assessments","tests.api","Wed May 27 13:08:15 UTC 2026","passed","Wed May 27 13:08:16 UTC 2026","TestQuizAPIs","test_quiz","",""
"","273","test_get_user_profile","tests.api","Wed May 27 13:06:20 UTC 2026","passed","Wed May 27 13:06:20 UTC 2026","TestAIInterview","test_interview","",""
"","275","test_del_user_safe","tests.api","Wed May 27 13:05:13 UTC 2026","failed","Wed May 27 13:05:14 UTC 2026","TestAuthUserRoles","test_auth","",""
"POST /api/company/99999/promote-admin/1 → 404.","278","test_p1_promote_admin_nonexistent_company","tests.api","Wed May 27 13:04:21 UTC 2026","passed","Wed May 27 13:04:22 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","277","test_assign_user","tests.api","Wed May 27 13:04:45 UTC 2026","passed","Wed May 27 13:04:45 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","276","test_bulk_invite","tests.api","Wed May 27 13:04:42 UTC 2026","passed","Wed May 27 13:04:43 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","251","test_p1_update_pack_nonexistent","tests.api","Wed May 27 13:05:37 UTC 2026","passed","Wed May 27 13:05:37 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","280","test_list_my_university_users","tests.api","Wed May 27 13:03:19 UTC 2026","passed","Wed May 27 13:03:20 UTC 2026","TestAuthUniversity","test_auth","",""
"","273","test_create_question","tests.api","Wed May 27 13:06:03 UTC 2026","passed","Wed May 27 13:06:03 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","280","test_p1_admin_get_skills_regular_user_forbidden","tests.api","Wed May 27 13:09:10 UTC 2026","passed","Wed May 27 13:09:10 UTC 2026","TestResumeAdmin","test_resumes","",""
"","276","test_p1_update_module_nonexistent","tests.api","Wed May 27 13:05:45 UTC 2026","passed","Wed May 27 13:05:45 UTC 2026","TestCoursesModulesP1","test_courses","",""
"P1: PATCH update a structured JD.","279","test_update_jd","tests.api","Wed May 27 13:04:28 UTC 2026","passed","Wed May 27 13:04:29 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: GET /mentors/recommended without token → 401.","279","test_p1_recommended_no_auth","tests.api","Wed May 27 13:06:55 UTC 2026","passed","Wed May 27 13:06:56 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","276","test_am_i_university_admin","tests.api","Wed May 27 13:03:20 UTC 2026","passed","Wed May 27 13:03:20 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Get student assessment history.","261","test_student_assessment_history","tests.api","Wed May 27 13:03:53 UTC 2026","passed","Wed May 27 13:03:54 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","266","test_p1_request_goal_status_change_nonexistent","tests.api","Wed May 27 13:06:53 UTC 2026","passed","Wed May 27 13:06:54 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"POST /auth/api/jd/ingest without token → 401/403.","301","test_p1_ingest_a_jd_json_no_auth","tests.api","Wed May 27 13:03:30 UTC 2026","passed","Wed May 27 13:03:30 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Admin can fetch skills for a known user (user_id=1).","305","test_admin_get_user_skills","tests.api","Wed May 27 13:09:09 UTC 2026","passed","Wed May 27 13:09:10 UTC 2026","TestResumeAdmin","test_resumes","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","278","test_get_course_reviews_new","tests.api","Wed May 27 13:06:09 UTC 2026","passed","Wed May 27 13:06:09 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","275","test_p1_create_group_empty_name","tests.api","Wed May 27 13:03:27 UTC 2026","passed","Wed May 27 13:03:27 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","276","test_p1_flag_review_nonexistent","tests.api","Wed May 27 13:06:14 UTC 2026","passed","Wed May 27 13:06:14 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET without token → 401/403.","298","test_p1_get_skill_scores_no_auth","tests.api","Wed May 27 13:08:52 UTC 2026","passed","Wed May 27 13:08:52 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
