"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: List my availability slots (requires mentor role → may 403).","311","test_list_my_availability","tests.api","Wed May 27 22:47:20 UTC 2026","passed","Wed May 27 22:47:20 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","321","test_p1_accept_nonexistent_invite","tests.api","Wed May 27 22:43:23 UTC 2026","passed","Wed May 27 22:43:23 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","308","test_get_analyze_session_trends","tests.api","Wed May 27 22:46:45 UTC 2026","passed","Wed May 27 22:46:45 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","310","test_p1_vote_review_nonexistent","tests.api","Wed May 27 22:46:29 UTC 2026","passed","Wed May 27 22:46:29 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Add AI-generated questions to an existing assessment.","306","test_ai_add_questions","tests.api","Wed May 27 22:44:04 UTC 2026","passed","Wed May 27 22:44:05 UTC 2026","TestAuthAIAddQuestions","test_auth","",""
"P1: GET /jobs without token → 401/403.","356","test_p1_list_jobs_no_auth","tests.api","Wed May 27 22:46:59 UTC 2026","passed","Wed May 27 22:47:00 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","309","test_search_suggestions","tests.api","Wed May 27 22:46:09 UTC 2026","passed","Wed May 27 22:46:09 UTC 2026","TestCoursesSearch","test_courses","",""
"","646","test_list_resumes","tests.api","Wed May 27 22:49:16 UTC 2026","passed","Wed May 27 22:49:17 UTC 2026","TestResume","test_resumes","",""
"","3055","test_generate_mcq","tests.api","Wed May 27 22:47:43 UTC 2026","passed","Wed May 27 22:47:46 UTC 2026","TestQuizAPIs","test_quiz","",""
"","298","test_p1_evaluate_company_answer_empty","tests.api","Wed May 27 22:48:54 UTC 2026","passed","Wed May 27 22:48:55 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /v1/sessions/99999/idp → 404.","311","test_p1_get_session_idp_nonexistent","tests.api","Wed May 27 22:47:38 UTC 2026","passed","Wed May 27 22:47:39 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","324","test_builder_parse","tests.api","Wed May 27 22:49:35 UTC 2026","passed","Wed May 27 22:49:36 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: Create a course request.","325","test_idp_create_course_request","tests.api","Wed May 27 22:44:41 UTC 2026","passed","Wed May 27 22:44:41 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"POST /api/jd/create with empty body → 422.","307","test_p1_create_jd_empty_payload","tests.api","Wed May 27 22:43:41 UTC 2026","passed","Wed May 27 22:43:42 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","310","test_get_lesson_bookmarks_count","tests.api","Wed May 27 22:46:25 UTC 2026","passed","Wed May 27 22:46:25 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: List company groups.","306","test_list_company_groups","tests.api","Wed May 27 22:44:27 UTC 2026","passed","Wed May 27 22:44:27 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","360","test_p1_get_recommendations_no_auth","tests.api","Wed May 27 22:47:07 UTC 2026","passed","Wed May 27 22:47:08 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: POST /v1/me/experiences with empty body → 422.","310","test_p1_create_experience_empty","tests.api","Wed May 27 22:47:35 UTC 2026","passed","Wed May 27 22:47:36 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1702","test_populate_database","tests.api","Wed May 27 22:46:56 UTC 2026","passed","Wed May 27 22:46:58 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","306","test_promote_admin","tests.api","Wed May 27 22:44:53 UTC 2026","passed","Wed May 27 22:44:53 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","311","test_get_mentor_subscription","tests.api","Wed May 27 22:47:31 UTC 2026","passed","Wed May 27 22:47:32 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","2902","test_coding_generate_question","tests.api","Wed May 27 22:48:26 UTC 2026","passed","Wed May 27 22:48:29 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Get students scheduled for interviews for a JD.","305","test_get_jd_interview_scheduled","tests.api","Wed May 27 22:44:33 UTC 2026","passed","Wed May 27 22:44:33 UTC 2026","TestAuthJDExtended","test_auth","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","296","test_update_pricing_pack","tests.api","Wed May 27 22:45:43 UTC 2026","passed","Wed May 27 22:45:44 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","300","test_get_session_admin","tests.api","Wed May 27 22:48:51 UTC 2026","passed","Wed May 27 22:48:52 UTC 2026","TestQuizAPIs","test_quiz","",""
"","310","test_record_quiz_question_result","tests.api","Wed May 27 22:46:06 UTC 2026","passed","Wed May 27 22:46:06 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","305","test_delete_group_safe","tests.api","Wed May 27 22:45:17 UTC 2026","failed","Wed May 27 22:45:17 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","0","test_p1_superadmin_no_auth","tests.api","Wed May 27 22:47:40 UTC 2026","broken","Wed May 27 22:47:40 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","307","test_p1_delete_bookmark_nonexistent","tests.api","Wed May 27 22:46:16 UTC 2026","passed","Wed May 27 22:46:16 UTC 2026","TestCoursesNotesP1","test_courses","",""
"GET without token → 401/403.","347","test_p1_enhanced_shortlist_no_auth","tests.api","Wed May 27 22:44:35 UTC 2026","passed","Wed May 27 22:44:35 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"P0: Superadmin approves/rejects an add-user request.","305","test_process_add_user_request","tests.api","Wed May 27 22:44:26 UTC 2026","failed","Wed May 27 22:44:27 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","311","test_p1_list_availability_nonexistent_mentor","tests.api","Wed May 27 22:47:22 UTC 2026","passed","Wed May 27 22:47:22 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","306","test_get_assessment","tests.api","Wed May 27 22:44:42 UTC 2026","passed","Wed May 27 22:44:43 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /v1/interview/suggest-roles without token → 401/403.","356","test_p1_suggest_roles_no_auth","tests.api","Wed May 27 22:46:39 UTC 2026","passed","Wed May 27 22:46:39 UTC 2026","TestAIInterviewP1","test_interview","",""
"","1013","test_run_migration_admin","tests.api","Wed May 27 22:48:50 UTC 2026","passed","Wed May 27 22:48:51 UTC 2026","TestQuizAPIs","test_quiz","",""
"Login with correct email but wrong password → 401.","541","test_p1_login_wrong_password","tests.api","Wed May 27 22:42:59 UTC 2026","passed","Wed May 27 22:42:59 UTC 2026","TestAuthPublicP1","test_auth","",""
"","326","test_ingest_a_jd_from_a_structured_json","tests.api","Wed May 27 22:43:20 UTC 2026","passed","Wed May 27 22:43:20 UTC 2026","TestAuthUniversity","test_auth","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","307","test_p1_get_conversation_history_invalid_session","tests.api","Wed May 27 22:46:42 UTC 2026","passed","Wed May 27 22:46:42 UTC 2026","TestAIInterviewP1","test_interview","",""
"","301","test_create_classroom","tests.api","Wed May 27 22:44:54 UTC 2026","failed","Wed May 27 22:44:55 UTC 2026","TestAuthClassrooms","test_auth","",""
"","312","test_submit_quiz_attempt","tests.api","Wed May 27 22:46:18 UTC 2026","passed","Wed May 27 22:46:19 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: GET /v1/me/notifications — list my notifications.","310","test_list_notifications","tests.api","Wed May 27 22:47:31 UTC 2026","passed","Wed May 27 22:47:31 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","307","test_p1_record_quiz_result_empty","tests.api","Wed May 27 22:46:07 UTC 2026","passed","Wed May 27 22:46:07 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"","319","test_oauth_google_authorize","tests.api","Wed May 27 22:43:04 UTC 2026","passed","Wed May 27 22:43:05 UTC 2026","TestAuthOther","test_auth","",""
"","321","test_refresh_token","tests.api","Wed May 27 22:43:04 UTC 2026","passed","Wed May 27 22:43:04 UTC 2026","TestAuthOther","test_auth","",""
"","316","test_delete_company","tests.api","Wed May 27 22:46:52 UTC 2026","passed","Wed May 27 22:46:53 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","311","test_get_it_journey_constraints","tests.api","Wed May 27 22:47:04 UTC 2026","passed","Wed May 27 22:47:04 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"GET /api/students/results/{id} without token → 401.","354","test_p1_student_result_detail_no_auth","tests.api","Wed May 27 22:43:57 UTC 2026","passed","Wed May 27 22:43:57 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: GET /v1/user/{id}/history — user history.","348","test_get_user_history_new","tests.api","Wed May 27 22:46:47 UTC 2026","passed","Wed May 27 22:46:47 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","591","test_get_all_evaluation_by_admin","tests.api","Wed May 27 22:48:31 UTC 2026","passed","Wed May 27 22:48:32 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: List mentee IDPs.","305","test_idp_list_mentee_idps","tests.api","Wed May 27 22:44:40 UTC 2026","passed","Wed May 27 22:44:40 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","308","test_p1_update_note_nonexistent","tests.api","Wed May 27 22:46:15 UTC 2026","passed","Wed May 27 22:46:15 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","299","test_p1_delete_coding_question_nonexistent","tests.api","Wed May 27 22:49:00 UTC 2026","passed","Wed May 27 22:49:00 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Get usage heatmap.","300","test_usage_heatmap","tests.api","Wed May 27 22:45:42 UTC 2026","passed","Wed May 27 22:45:42 UTC 2026","TestBillingReports","test_billing","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","320","test_p1_reject_already_accepted_invite","tests.api","Wed May 27 22:43:25 UTC 2026","passed","Wed May 27 22:43:26 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","1278","test_p1_list_active_ids_no_auth","tests.api","Wed May 27 22:44:01 UTC 2026","passed","Wed May 27 22:44:02 UTC 2026","TestAuthInternalUserIdsP1","test_auth","",""
"P1: GET /jobs/nonexistent/audits → 404.","311","test_p1_audits_nonexistent","tests.api","Wed May 27 22:47:03 UTC 2026","passed","Wed May 27 22:47:03 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","306","test_p1_search_empty_query","tests.api","Wed May 27 22:46:10 UTC 2026","passed","Wed May 27 22:46:11 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","336","test_p1_assessment_no_auth","tests.api","Wed May 27 22:45:21 UTC 2026","passed","Wed May 27 22:45:21 UTC 2026","TestAuthNewP1","test_auth","",""
"","299","test_end_assessment","tests.api","Wed May 27 22:48:34 UTC 2026","passed","Wed May 27 22:48:34 UTC 2026","TestQuizAPIs","test_quiz","",""
"","324","test_get_resume_analysis","tests.api","Wed May 27 22:49:18 UTC 2026","passed","Wed May 27 22:49:18 UTC 2026","TestResume","test_resumes","",""
"","308","test_get_all_interviews_for_a_jd","tests.api","Wed May 27 22:43:30 UTC 2026","passed","Wed May 27 22:43:31 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","305","test_p1_user_roles_nonexistent","tests.api","Wed May 27 22:45:27 UTC 2026","passed","Wed May 27 22:45:27 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Export assessment results as CSV.","309","test_export_assessment_csv","tests.api","Wed May 27 22:43:48 UTC 2026","passed","Wed May 27 22:43:48 UTC 2026","TestAuthAssessments","test_auth","",""
"P1: Get my specific IDP.","625","test_idp_get_my_idp","tests.api","Wed May 27 22:44:40 UTC 2026","passed","Wed May 27 22:44:41 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P0: Delete a user by ID (admin only).","1617","test_delete_user","tests.api","Wed May 27 22:43:38 UTC 2026","passed","Wed May 27 22:43:40 UTC 2026","TestAuthDeleteUser","test_auth","",""
"","6885","test_week_start","tests.api","Wed May 27 22:44:58 UTC 2026","passed","Wed May 27 22:45:05 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","309","test_flag_course_review","tests.api","Wed May 27 22:46:01 UTC 2026","passed","Wed May 27 22:46:02 UTC 2026","TestCoursesReviews","test_courses","",""
"P1: Delete (deactivate) a JD — using a safe ID.","304","test_delete_jd","tests.api","Wed May 27 22:44:34 UTC 2026","passed","Wed May 27 22:44:34 UTC 2026","TestAuthJDExtended","test_auth","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","306","test_p1_create_role_empty_name","tests.api","Wed May 27 22:43:13 UTC 2026","passed","Wed May 27 22:43:13 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","309","test_engagement_metrics","tests.api","Wed May 27 22:46:04 UTC 2026","passed","Wed May 27 22:46:05 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: GET /v1/tests/my/mentor-tests.","312","test_list_my_mentor_tests","tests.api","Wed May 27 22:47:33 UTC 2026","passed","Wed May 27 22:47:34 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","324","test_delete_resume_new","tests.api","Wed May 27 22:49:41 UTC 2026","passed","Wed May 27 22:49:42 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /api/matching/run/99999 → 404.","305","test_p1_run_matching_nonexistent_jd","tests.api","Wed May 27 22:44:03 UTC 2026","passed","Wed May 27 22:44:03 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","297","test_p1_sub_account_limit_nonexistent","tests.api","Wed May 27 22:45:48 UTC 2026","passed","Wed May 27 22:45:49 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: Get all match results for a JD.","308","test_get_jd_matches","tests.api","Wed May 27 22:44:32 UTC 2026","passed","Wed May 27 22:44:32 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","310","test_p1_flag_review_nonexistent","tests.api","Wed May 27 22:46:29 UTC 2026","passed","Wed May 27 22:46:29 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","312","test_create_module_lesson","tests.api","Wed May 27 22:46:26 UTC 2026","passed","Wed May 27 22:46:26 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","307","test_p1_put_assessment_empty","tests.api","Wed May 27 22:45:21 UTC 2026","passed","Wed May 27 22:45:21 UTC 2026","TestAuthNewP1","test_auth","",""
"","308","test_p1_search_missing_query","tests.api","Wed May 27 22:46:10 UTC 2026","passed","Wed May 27 22:46:10 UTC 2026","TestCoursesSearchP1","test_courses","",""
"P0: Business metrics returns 200.","307","test_business_metrics","tests.api","Wed May 27 22:45:30 UTC 2026","passed","Wed May 27 22:45:30 UTC 2026","TestBillingHealth","test_billing","",""
"GET /api/students/results without token → 401.","335","test_p1_student_results_no_auth","tests.api","Wed May 27 22:43:56 UTC 2026","passed","Wed May 27 22:43:56 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","308","test_list_university_groups","tests.api","Wed May 27 22:43:16 UTC 2026","passed","Wed May 27 22:43:17 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: Get JD content and file URL from S3.","305","test_get_jd_content","tests.api","Wed May 27 22:44:33 UTC 2026","passed","Wed May 27 22:44:33 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","295","test_p1_tenant_balance_nonexistent","tests.api","Wed May 27 22:45:47 UTC 2026","passed","Wed May 27 22:45:48 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"Login with SQL injection attempt should not return 500.","1202","test_p1_login_sql_injection_in_email","tests.api","Wed May 27 22:43:02 UTC 2026","passed","Wed May 27 22:43:04 UTC 2026","TestAuthPublicP1","test_auth","",""
"","318","test_request_teacher_role","tests.api","Wed May 27 22:44:56 UTC 2026","failed","Wed May 27 22:44:56 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: Gap analysis for target roles.","2565","test_idp_gap_analysis","tests.api","Wed May 27 22:44:08 UTC 2026","passed","Wed May 27 22:44:10 UTC 2026","TestAuthIDP","test_auth","",""
"P1: GET /resumes/99999/analysis → 404.","320","test_p1_get_analysis_nonexistent","tests.api","Wed May 27 22:49:30 UTC 2026","passed","Wed May 27 22:49:30 UTC 2026","TestResumeP1","test_resumes","",""
"","309","test_p1_vote_review_nonexistent","tests.api","Wed May 27 22:46:03 UTC 2026","passed","Wed May 27 22:46:03 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","304","test_list_add_user_requests","tests.api","Wed May 27 22:44:51 UTC 2026","failed","Wed May 27 22:44:51 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","305","test_p1_ingest_jd_structured_empty_payload","tests.api","Wed May 27 22:43:28 UTC 2026","passed","Wed May 27 22:43:28 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","349","test_enroll_in_course","tests.api","Wed May 27 22:45:58 UTC 2026","passed","Wed May 27 22:45:59 UTC 2026","TestCoursesEnrollments","test_courses","",""
"","322","test_submit","tests.api","Wed May 27 22:44:47 UTC 2026","passed","Wed May 27 22:44:47 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","301","test_start_assessment","tests.api","Wed May 27 22:48:34 UTC 2026","passed","Wed May 27 22:48:34 UTC 2026","TestQuizAPIs","test_quiz","",""
"","2774","test_p1_populate_python_questions_unauthorized","tests.api","Wed May 27 22:49:02 UTC 2026","passed","Wed May 27 22:49:05 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","354","test_p1_audit_dashboard_no_auth","tests.api","Wed May 27 22:45:38 UTC 2026","passed","Wed May 27 22:45:38 UTC 2026","TestBillingAdmin","test_billing","",""
"","308","test_p1_update_nonexistent_course","tests.api","Wed May 27 22:45:53 UTC 2026","passed","Wed May 27 22:45:54 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"POST /idp/save without token → 401/403.","333","test_p1_idp_save_no_auth","tests.api","Wed May 27 22:44:41 UTC 2026","passed","Wed May 27 22:44:42 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","306","test_delete_lesson_safe","tests.api","Wed May 27 22:46:22 UTC 2026","passed","Wed May 27 22:46:22 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","384","test_p1_populate_java_questions_unauthorized","tests.api","Wed May 27 22:49:05 UTC 2026","passed","Wed May 27 22:49:05 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","311","test_p1_get_constraints_nonexistent_session","tests.api","Wed May 27 22:47:07 UTC 2026","passed","Wed May 27 22:47:07 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"GET /api/students/assessment-history without token → 401.","335","test_p1_student_history_no_auth","tests.api","Wed May 27 22:43:56 UTC 2026","passed","Wed May 27 22:43:56 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"GET /v1/interview/analysis/FAKE → 404.","308","test_p1_get_analysis_invalid_session","tests.api","Wed May 27 22:46:42 UTC 2026","passed","Wed May 27 22:46:42 UTC 2026","TestAIInterviewP1","test_interview","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","308","test_p1_create_group_empty_name","tests.api","Wed May 27 22:43:24 UTC 2026","passed","Wed May 27 22:43:24 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","381","test_evaluate_aptitude","tests.api","Wed May 27 22:47:40 UTC 2026","passed","Wed May 27 22:47:41 UTC 2026","TestQuizAPIs","test_quiz","",""
"","300","test_delete_coding_question_pool_item_p0","tests.api","Wed May 27 22:48:36 UTC 2026","passed","Wed May 27 22:48:36 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /auth/api/shortlist without token → 401/403.","349","test_p1_shortlist_no_auth","tests.api","Wed May 27 22:43:29 UTC 2026","passed","Wed May 27 22:43:29 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","298","test_p1_update_assessment_nonexistent","tests.api","Wed May 27 22:48:57 UTC 2026","passed","Wed May 27 22:48:58 UTC 2026","TestQuizP1","test_quiz","",""
"POST /universities/99999/assign-admin → 404.","306","test_p1_assign_admin_nonexistent_university","tests.api","Wed May 27 22:43:41 UTC 2026","passed","Wed May 27 22:43:41 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"POST /auth/api/matching/run with empty body → 422.","304","test_p1_match_jd_empty_payload","tests.api","Wed May 27 22:43:27 UTC 2026","passed","Wed May 27 22:43:27 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","346","test_p1_instructor_dashboard_no_auth","tests.api","Wed May 27 22:46:06 UTC 2026","passed","Wed May 27 22:46:07 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"","310","test_create_quiz","tests.api","Wed May 27 22:46:17 UTC 2026","passed","Wed May 27 22:46:17 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","310","test_get_question","tests.api","Wed May 27 22:46:17 UTC 2026","passed","Wed May 27 22:46:17 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","297","test_p1_analyze_performance_gaps_empty","tests.api","Wed May 27 22:48:54 UTC 2026","passed","Wed May 27 22:48:54 UTC 2026","TestQuizP1","test_quiz","",""
"","431","test_suggest_roles","tests.api","Wed May 27 22:46:32 UTC 2026","passed","Wed May 27 22:46:32 UTC 2026","TestAIInterview","test_interview","",""
"","306","test_p1_create_module_missing_title","tests.api","Wed May 27 22:45:56 UTC 2026","passed","Wed May 27 22:45:56 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","0","test_transcribe_audio","tests.api","Wed May 27 22:46:38 UTC 2026","skipped","Wed May 27 22:46:38 UTC 2026","TestAIInterview","test_interview","",""
"","306","test_students_results","tests.api","Wed May 27 22:44:47 UTC 2026","passed","Wed May 27 22:44:47 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: List upcoming/live assessments for student.","324","test_student_upcoming_assessments","tests.api","Wed May 27 22:43:54 UTC 2026","passed","Wed May 27 22:43:55 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","306","test_p1_bulk_invite_empty_list","tests.api","Wed May 27 22:43:23 UTC 2026","passed","Wed May 27 22:43:23 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /resumes/99999 → 404.","320","test_p1_delete_resume_nonexistent","tests.api","Wed May 27 22:49:29 UTC 2026","passed","Wed May 27 22:49:29 UTC 2026","TestResumeP1","test_resumes","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","309","test_get_it_journey_role_detail","tests.api","Wed May 27 22:47:03 UTC 2026","passed","Wed May 27 22:47:04 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P0: Get background check status.","312","test_get_background_check","tests.api","Wed May 27 22:47:27 UTC 2026","passed","Wed May 27 22:47:27 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","330","test_recommend_jobs","tests.api","Wed May 27 22:46:55 UTC 2026","passed","Wed May 27 22:46:56 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","305","test_add_group_member","tests.api","Wed May 27 22:44:48 UTC 2026","passed","Wed May 27 22:44:49 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /api/v1/enrollments/{id}/progress.","307","test_get_enrollment_progress_new","tests.api","Wed May 27 22:46:24 UTC 2026","passed","Wed May 27 22:46:24 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"GET /api/jd/ without token → 401/403.","357","test_p1_list_jds_no_auth","tests.api","Wed May 27 22:44:34 UTC 2026","passed","Wed May 27 22:44:34 UTC 2026","TestAuthJDExtended","test_auth","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","305","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","Wed May 27 22:44:35 UTC 2026","passed","Wed May 27 22:44:35 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"GET /api/assessments/99999/results → 404.","304","test_p1_get_results_nonexistent","tests.api","Wed May 27 22:43:51 UTC 2026","passed","Wed May 27 22:43:51 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","309","test_delete_course_safe","tests.api","Wed May 27 22:46:21 UTC 2026","passed","Wed May 27 22:46:22 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","318","test_p1_builder_enhance_empty","tests.api","Wed May 27 22:49:44 UTC 2026","passed","Wed May 27 22:49:44 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","353","test_p1_admin_flag_review_no_auth","tests.api","Wed May 27 22:46:08 UTC 2026","passed","Wed May 27 22:46:09 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","5032","test_generate_company_question","tests.api","Wed May 27 22:48:15 UTC 2026","passed","Wed May 27 22:48:20 UTC 2026","TestQuizAPIs","test_quiz","",""
"","301","test_list_admin_requests","tests.api","Wed May 27 22:44:55 UTC 2026","passed","Wed May 27 22:44:55 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: List pending add-user requests.","305","test_list_add_user_requests","tests.api","Wed May 27 22:44:26 UTC 2026","skipped","Wed May 27 22:44:26 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"GET /idp/my-idps without token → 401/403.","334","test_p1_idp_list_no_auth","tests.api","Wed May 27 22:44:42 UTC 2026","passed","Wed May 27 22:44:42 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","296","test_p1_get_idp_session_nonexistent","tests.api","Wed May 27 22:49:12 UTC 2026","failed","Wed May 27 22:49:12 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","311","test_p1_delete_availability_nonexistent","tests.api","Wed May 27 22:47:22 UTC 2026","passed","Wed May 27 22:47:22 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","0","test_admin_review_queue","tests.api","Wed May 27 22:46:08 UTC 2026","skipped","Wed May 27 22:46:08 UTC 2026","TestCoursesAdmin","test_courses","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","311","test_p1_get_mentee_goals_nonexistent","tests.api","Wed May 27 22:47:37 UTC 2026","passed","Wed May 27 22:47:38 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST without token → 401/403.","342","test_p1_final_score_no_auth","tests.api","Wed May 27 22:46:48 UTC 2026","passed","Wed May 27 22:46:48 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
