"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /v1/interview/start-with-job without job_description → 422.","235","test_p1_start_interview_with_job_missing_jd","tests.api","Tue May 19 22:22:53 UTC 2026","passed","Tue May 19 22:22:53 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: List dead usage queue.","1841","test_list_dead_usage_queue","tests.api","Tue May 19 22:21:31 UTC 2026","failed","Tue May 19 22:21:33 UTC 2026","TestBillingAdmin","test_billing","",""
"","237","test_p1_get_coding_question_nonexistent","tests.api","Tue May 19 22:25:44 UTC 2026","passed","Tue May 19 22:25:44 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Health check returns 200.","234","test_health","tests.api","Tue May 19 22:21:21 UTC 2026","passed","Tue May 19 22:21:21 UTC 2026","TestBillingHealth","test_billing","",""
"P1: GET /v1/sessions/99999 → 404.","265","test_p1_get_session_nonexistent","tests.api","Tue May 19 22:26:15 UTC 2026","passed","Tue May 19 22:26:16 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /v1/tests/99999 → 404.","244","test_p1_get_test_nonexistent","tests.api","Tue May 19 22:23:51 UTC 2026","passed","Tue May 19 22:23:51 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /resumes/99999 → 404.","273","test_p1_get_resume_nonexistent","tests.api","Tue May 19 22:26:28 UTC 2026","passed","Tue May 19 22:26:28 UTC 2026","TestResumeP1","test_resumes","",""
"","249","test_p1_groups_nonexistent_company","tests.api","Tue May 19 22:21:09 UTC 2026","passed","Tue May 19 22:21:09 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","236","test_p1_get_evals_invalid_type","tests.api","Tue May 19 22:26:14 UTC 2026","passed","Tue May 19 22:26:14 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: Check if a JD is duplicate.","244","test_check_duplicate_jd","tests.api","Tue May 19 22:20:36 UTC 2026","passed","Tue May 19 22:20:36 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","714","test_p1_get_session_skill_scores_no_auth","tests.api","Tue May 19 22:26:13 UTC 2026","passed","Tue May 19 22:26:14 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","2119","test_generate_challenge","tests.api","Tue May 19 22:23:56 UTC 2026","failed","Tue May 19 22:23:58 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /healthz.","304","test_healthz_new","tests.api","Tue May 19 22:26:42 UTC 2026","passed","Tue May 19 22:26:42 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","241","test_p1_list_availability_nonexistent_mentor","tests.api","Tue May 19 22:23:36 UTC 2026","passed","Tue May 19 22:23:36 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","252","test_practice_questions","tests.api","Tue May 19 22:22:15 UTC 2026","passed","Tue May 19 22:22:15 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","245","test_p1_analysis_nonexistent","tests.api","Tue May 19 22:26:44 UTC 2026","passed","Tue May 19 22:26:44 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /v1/tests/schedule with empty body → 422.","243","test_p1_schedule_test_empty","tests.api","Tue May 19 22:23:51 UTC 2026","passed","Tue May 19 22:23:51 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","241","test_p1_reject_already_accepted_invite","tests.api","Tue May 19 22:19:10 UTC 2026","passed","Tue May 19 22:19:11 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Export assessment results as CSV.","253","test_export_assessment_csv","tests.api","Tue May 19 22:19:48 UTC 2026","passed","Tue May 19 22:19:48 UTC 2026","TestAuthAssessments","test_auth","",""
"","237","test_p1_generate_challenge_empty","tests.api","Tue May 19 22:25:39 UTC 2026","passed","Tue May 19 22:25:39 UTC 2026","TestQuizP1","test_quiz","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","296","test_p1_patch_experience_nonexistent","tests.api","Tue May 19 22:23:50 UTC 2026","passed","Tue May 19 22:23:50 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","308","test_p1_get_constraints_nonexistent_session","tests.api","Tue May 19 22:23:20 UTC 2026","passed","Tue May 19 22:23:20 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","739","test_p1_pending_invites_no_auth","tests.api","Tue May 19 22:21:11 UTC 2026","passed","Tue May 19 22:21:12 UTC 2026","TestAuthNewP1","test_auth","",""
"","235","test_p1_create_module_missing_title","tests.api","Tue May 19 22:21:50 UTC 2026","passed","Tue May 19 22:21:51 UTC 2026","TestCoursesModulesP1","test_courses","",""
"P0: Update a draft assessment.","262","test_update_assessment","tests.api","Tue May 19 22:19:47 UTC 2026","passed","Tue May 19 22:19:47 UTC 2026","TestAuthAssessments","test_auth","",""
"P1: POST /me/mentor/skills with empty body → 422.","241","test_p1_add_mentor_skill_empty","tests.api","Tue May 19 22:23:27 UTC 2026","passed","Tue May 19 22:23:27 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","718","test_p1_idp_assessment_no_auth","tests.api","Tue May 19 22:21:13 UTC 2026","passed","Tue May 19 22:21:14 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: GET /api/v1/resumes/{id}/analysis.","244","test_get_resume_analysis_new","tests.api","Tue May 19 22:26:41 UTC 2026","passed","Tue May 19 22:26:41 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /v1/me/experiences — list my experiences.","243","test_list_experiences","tests.api","Tue May 19 22:23:44 UTC 2026","passed","Tue May 19 22:23:44 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","245","test_promote_admin","tests.api","Tue May 19 22:20:56 UTC 2026","passed","Tue May 19 22:20:57 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","244","test_get_coding_question_pool_item_p0","tests.api","Tue May 19 22:24:30 UTC 2026","passed","Tue May 19 22:24:30 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: PATCH /v1/me/avatar — update avatar.","242","test_patch_me_avatar","tests.api","Tue May 19 22:23:43 UTC 2026","passed","Tue May 19 22:23:44 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","272","test_record_quiz_question_result","tests.api","Tue May 19 22:22:01 UTC 2026","passed","Tue May 19 22:22:01 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: Get recommended mentors.","504","test_get_recommended_mentors","tests.api","Tue May 19 22:23:32 UTC 2026","passed","Tue May 19 22:23:32 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","715","test_p1_create_bookmark_no_auth","tests.api","Tue May 19 22:22:12 UTC 2026","passed","Tue May 19 22:22:13 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","242","test_introspect_token","tests.api","Tue May 19 22:18:46 UTC 2026","passed","Tue May 19 22:18:46 UTC 2026","TestAuthOther","test_auth","",""
"PUT /auth/roles/99999 → 404.","245","test_p1_update_nonexistent_role","tests.api","Tue May 19 22:18:56 UTC 2026","passed","Tue May 19 22:18:57 UTC 2026","TestAuthProtectedP1","test_auth","",""
"POST /v1/interview/suggest-roles without token → 401/403.","722","test_p1_suggest_roles_no_auth","tests.api","Tue May 19 22:22:49 UTC 2026","passed","Tue May 19 22:22:49 UTC 2026","TestAIInterviewP1","test_interview","",""
"","261","test_track_candidate_pipeline_progress","tests.api","Tue May 19 22:19:18 UTC 2026","passed","Tue May 19 22:19:18 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","243","test_p1_decide_goal_nonexistent","tests.api","Tue May 19 22:23:29 UTC 2026","passed","Tue May 19 22:23:29 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","237","test_p1_create_coding_question_empty","tests.api","Tue May 19 22:25:44 UTC 2026","passed","Tue May 19 22:25:44 UTC 2026","TestQuizP1","test_quiz","",""
"P1: Get my specific IDP.","245","test_idp_get_my_idp","tests.api","Tue May 19 22:20:42 UTC 2026","passed","Tue May 19 22:20:43 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","273","test_shortlist_candidates_for_a_jd","tests.api","Tue May 19 22:19:06 UTC 2026","passed","Tue May 19 22:19:06 UTC 2026","TestAuthUniversity","test_auth","",""
"","523","test_linkedin","tests.api","Tue May 19 22:18:47 UTC 2026","passed","Tue May 19 22:18:48 UTC 2026","TestAuthOther","test_auth","",""
"P1: GET without token → 401/403.","728","test_p1_get_idp_session_no_auth","tests.api","Tue May 19 22:26:12 UTC 2026","passed","Tue May 19 22:26:12 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","236","test_p1_get_idp_session_nonexistent","tests.api","Tue May 19 22:26:11 UTC 2026","failed","Tue May 19 22:26:12 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","238","test_create_razorpay_order","tests.api","Tue May 19 22:21:35 UTC 2026","failed","Tue May 19 22:21:35 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","246","test_p1_vote_review_nonexistent","tests.api","Tue May 19 22:22:27 UTC 2026","passed","Tue May 19 22:22:27 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","740","test_p1_admin_get_skills_no_auth","tests.api","Tue May 19 22:26:33 UTC 2026","passed","Tue May 19 22:26:33 UTC 2026","TestResumeAdmin","test_resumes","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","243","test_p1_list_group_members_nonexistent_group","tests.api","Tue May 19 22:19:09 UTC 2026","passed","Tue May 19 22:19:10 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: Get JD content and file URL from S3.","248","test_get_jd_content","tests.api","Tue May 19 22:20:36 UTC 2026","passed","Tue May 19 22:20:37 UTC 2026","TestAuthJDExtended","test_auth","",""
"","1013","test_p1_populate_java_questions_unauthorized","tests.api","Tue May 19 22:26:05 UTC 2026","passed","Tue May 19 22:26:06 UTC 2026","TestQuizP1","test_quiz","",""
"","234","test_health","tests.api","Tue May 19 22:22:48 UTC 2026","passed","Tue May 19 22:22:49 UTC 2026","TestAIInterview","test_interview","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","730","test_p1_admin_fetch_all_no_auth","tests.api","Tue May 19 22:26:42 UTC 2026","passed","Tue May 19 22:26:43 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","715","test_p1_get_skills_no_auth","tests.api","Tue May 19 22:26:31 UTC 2026","passed","Tue May 19 22:26:32 UTC 2026","TestResumeP1","test_resumes","",""
"","2423","test_generate_skill_based_recommendations","tests.api","Tue May 19 22:24:08 UTC 2026","failed","Tue May 19 22:24:10 UTC 2026","TestQuizAPIs","test_quiz","",""
"","2057","test_p1_populate_coding_question_pool_unauthorized","tests.api","Tue May 19 22:25:45 UTC 2026","passed","Tue May 19 22:25:47 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /v1/sessions/{id} — get a single session.","263","test_get_session_by_id","tests.api","Tue May 19 22:26:11 UTC 2026","passed","Tue May 19 22:26:11 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","243","test_p1_unsubscribe_nonexistent_mentor","tests.api","Tue May 19 22:23:50 UTC 2026","passed","Tue May 19 22:23:50 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Create a new availability slot.","242","test_create_availability","tests.api","Tue May 19 22:23:33 UTC 2026","passed","Tue May 19 22:23:34 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /sessions without token → 401.","735","test_p1_list_sessions_no_auth","tests.api","Tue May 19 22:23:37 UTC 2026","passed","Tue May 19 22:23:38 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P0: Remove members from company group.","249","test_remove_company_group_members","tests.api","Tue May 19 22:20:30 UTC 2026","passed","Tue May 19 22:20:31 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P1: Get shortlisted candidates with enhanced info.","273","test_get_shortlisted_candidates_enhanced","tests.api","Tue May 19 22:20:38 UTC 2026","passed","Tue May 19 22:20:38 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"","1125","test_evaluate_aptitude","tests.api","Tue May 19 22:23:55 UTC 2026","passed","Tue May 19 22:23:56 UTC 2026","TestQuizAPIs","test_quiz","",""
"","241","test_difficult_quiz_questions","tests.api","Tue May 19 22:22:00 UTC 2026","passed","Tue May 19 22:22:01 UTC 2026","TestCoursesAnalytics","test_courses","",""
"GET /api/jd/ without token → 401/403.","729","test_p1_list_jds_no_auth","tests.api","Tue May 19 22:20:37 UTC 2026","passed","Tue May 19 22:20:38 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: POST /jobs with empty body → 422.","238","test_p1_create_job_empty","tests.api","Tue May 19 22:23:12 UTC 2026","passed","Tue May 19 22:23:12 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /api/v1/questions/{id}.","239","test_get_question_by_id","tests.api","Tue May 19 22:22:24 UTC 2026","passed","Tue May 19 22:22:24 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /healthz — healthz check.","237","test_jobs_healthz","tests.api","Tue May 19 22:23:18 UTC 2026","passed","Tue May 19 22:23:18 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","246","test_create_roles","tests.api","Tue May 19 22:18:54 UTC 2026","passed","Tue May 19 22:18:54 UTC 2026","TestAuthProtected","test_auth","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","724","test_p1_get_eval_admin_no_auth","tests.api","Tue May 19 22:26:15 UTC 2026","passed","Tue May 19 22:26:15 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","2166","test_generate_company_question","tests.api","Tue May 19 22:24:15 UTC 2026","failed","Tue May 19 22:24:17 UTC 2026","TestQuizAPIs","test_quiz","",""
"","246","test_remove_group_member","tests.api","Tue May 19 22:21:06 UTC 2026","passed","Tue May 19 22:21:06 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","1538","test_builder_enhance_section","tests.api","Tue May 19 22:26:39 UTC 2026","passed","Tue May 19 22:26:40 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /subscriptions/99999/resume → 404.","246","test_p1_resume_nonexistent","tests.api","Tue May 19 22:21:29 UTC 2026","passed","Tue May 19 22:21:29 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: Edit a question in a draft assessment.","264","test_edit_question","tests.api","Tue May 19 22:19:52 UTC 2026","passed","Tue May 19 22:19:53 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","234","test_oauth_linkedin_authorize","tests.api","Tue May 19 22:18:47 UTC 2026","passed","Tue May 19 22:18:47 UTC 2026","TestAuthOther","test_auth","",""
"P0: List upcoming/live assessments for student.","262","test_student_upcoming_assessments","tests.api","Tue May 19 22:19:54 UTC 2026","passed","Tue May 19 22:19:54 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P1: POST /me/mentee/goals with empty body → 422.","242","test_p1_add_goal_empty","tests.api","Tue May 19 22:23:28 UTC 2026","passed","Tue May 19 22:23:28 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","245","test_idp_mentees","tests.api","Tue May 19 22:21:02 UTC 2026","passed","Tue May 19 22:21:02 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: POST /wallet/consume without token → 401/403.","722","test_p1_consume_credits_no_auth","tests.api","Tue May 19 22:21:24 UTC 2026","passed","Tue May 19 22:21:25 UTC 2026","TestBillingWallet","test_billing","",""
"POST /api/assessments/manual-create without token → 401.","734","test_p1_manual_create_assessment_no_auth","tests.api","Tue May 19 22:19:49 UTC 2026","passed","Tue May 19 22:19:49 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"Login with SQL injection attempt should not return 500.","725","test_p1_login_sql_injection_in_email","tests.api","Tue May 19 22:18:45 UTC 2026","passed","Tue May 19 22:18:46 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: Save an IDP.","241","test_idp_save","tests.api","Tue May 19 22:20:42 UTC 2026","passed","Tue May 19 22:20:42 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P0: Add a question to a draft assessment.","280","test_add_question","tests.api","Tue May 19 22:19:52 UTC 2026","passed","Tue May 19 22:19:52 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","247","test_accept_university_invite","tests.api","Tue May 19 22:19:01 UTC 2026","passed","Tue May 19 22:19:01 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /sessions/99999/review → 404.","243","test_p1_create_review_nonexistent","tests.api","Tue May 19 22:23:39 UTC 2026","passed","Tue May 19 22:23:40 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","266","test_admin_get_resume_by_id","tests.api","Tue May 19 22:26:37 UTC 2026","passed","Tue May 19 22:26:37 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","249","test_remove_role_from_user","tests.api","Tue May 19 22:18:53 UTC 2026","passed","Tue May 19 22:18:53 UTC 2026","TestAuthProtected","test_auth","",""
"","734","test_p1_suggestions_no_auth","tests.api","Tue May 19 22:22:07 UTC 2026","passed","Tue May 19 22:22:08 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","5062","test_suggest_roles","tests.api","Tue May 19 22:22:30 UTC 2026","passed","Tue May 19 22:22:35 UTC 2026","TestAIInterview","test_interview","",""
"","236","test_p1_submit_review_invalid_rating","tests.api","Tue May 19 22:21:57 UTC 2026","passed","Tue May 19 22:21:57 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","2231","test_download_report","tests.api","Tue May 19 22:24:10 UTC 2026","failed","Tue May 19 22:24:13 UTC 2026","TestQuizAPIs","test_quiz","",""
"","253","test_p1_get_assessment_nonexistent","tests.api","Tue May 19 22:21:07 UTC 2026","passed","Tue May 19 22:21:08 UTC 2026","TestAuthNewP1","test_auth","",""
"","248","test_create_university","tests.api","Tue May 19 22:18:57 UTC 2026","passed","Tue May 19 22:18:58 UTC 2026","TestAuthUniversity","test_auth","",""
"","2185","test_generate_mcq","tests.api","Tue May 19 22:23:58 UTC 2026","failed","Tue May 19 22:24:00 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","1529","test_builder_generate","tests.api","Tue May 19 22:26:37 UTC 2026","passed","Tue May 19 22:26:39 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: Create a JD from structured form.","332","test_create_jd","tests.api","Tue May 19 22:19:28 UTC 2026","passed","Tue May 19 22:19:28 UTC 2026","TestAuthJDCreate","test_auth","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","279","test_p1_subscribe_nonexistent_mentor","tests.api","Tue May 19 22:23:50 UTC 2026","passed","Tue May 19 22:23:50 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","249","test_create_group","tests.api","Tue May 19 22:20:49 UTC 2026","passed","Tue May 19 22:20:49 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","337","test_p1_get_mentor_profile_nonexistent","tests.api","Tue May 19 22:23:33 UTC 2026","passed","Tue May 19 22:23:33 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","747","test_root","tests.api","Tue May 19 22:18:49 UTC 2026","passed","Tue May 19 22:18:50 UTC 2026","TestAuthOther","test_auth","",""
"","246","test_update_user_roles","tests.api","Tue May 19 22:18:53 UTC 2026","passed","Tue May 19 22:18:53 UTC 2026","TestAuthProtected","test_auth","",""
"","309","test_get_resume_by_id","tests.api","Tue May 19 22:26:18 UTC 2026","passed","Tue May 19 22:26:18 UTC 2026","TestResume","test_resumes","",""
"DELETE /auth/users/99999/roles/admin → 404.","245","test_p1_remove_role_from_nonexistent_user","tests.api","Tue May 19 22:18:55 UTC 2026","passed","Tue May 19 22:18:55 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","237","test_p1_admin_get_skills_regular_user_forbidden","tests.api","Tue May 19 22:26:33 UTC 2026","passed","Tue May 19 22:26:34 UTC 2026","TestResumeAdmin","test_resumes","",""
"","2508","test_generate_behavioral_questions","tests.api","Tue May 19 22:24:01 UTC 2026","failed","Tue May 19 22:24:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","246","test_p1_hard_delete_nonexistent","tests.api","Tue May 19 22:23:15 UTC 2026","passed","Tue May 19 22:23:16 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: Student starts an assessment attempt.","243","test_start_assessment_attempt","tests.api","Tue May 19 22:20:40 UTC 2026","passed","Tue May 19 22:20:41 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","1153","test_auth_docs","tests.api","Tue May 19 22:18:33 UTC 2026","passed","Tue May 19 22:18:34 UTC 2026","","test_auth","",""
"P1: GET /resumes/99999/analysis → 404.","249","test_p1_get_analysis_nonexistent","tests.api","Tue May 19 22:26:29 UTC 2026","passed","Tue May 19 22:26:29 UTC 2026","TestResumeP1","test_resumes","",""
"","344","test_create_company","tests.api","Tue May 19 22:19:19 UTC 2026","passed","Tue May 19 22:19:19 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","855","test_upload_resume","tests.api","Tue May 19 22:26:16 UTC 2026","passed","Tue May 19 22:26:17 UTC 2026","TestResume","test_resumes","",""
"","730","test_healthz","tests.api","Tue May 19 22:21:42 UTC 2026","passed","Tue May 19 22:21:42 UTC 2026","TestCoursesHealth","test_courses","",""
"","298","test_update_assessment_p0","tests.api","Tue May 19 22:24:28 UTC 2026","passed","Tue May 19 22:24:28 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","237","test_unfreeze_account","tests.api","Tue May 19 22:21:36 UTC 2026","passed","Tue May 19 22:21:36 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","754","test_p1_list_courses_no_auth","tests.api","Tue May 19 22:21:48 UTC 2026","passed","Tue May 19 22:21:49 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","246","test_delete_coding_question_pool_item_p0","tests.api","Tue May 19 22:24:30 UTC 2026","passed","Tue May 19 22:24:30 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","270","test_p1_get_explain_nonexistent_session","tests.api","Tue May 19 22:23:20 UTC 2026","passed","Tue May 19 22:23:20 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","727","test_p1_get_recommendations_no_auth","tests.api","Tue May 19 22:23:20 UTC 2026","passed","Tue May 19 22:23:21 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","308","test_evaluate_behavioral","tests.api","Tue May 19 22:24:03 UTC 2026","passed","Tue May 19 22:24:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"Create a draft assessment for lifecycle tests.","269","test_setup_create_for_lifecycle","tests.api","Tue May 19 22:20:39 UTC 2026","passed","Tue May 19 22:20:40 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","752","test_p1_update_course_no_auth","tests.api","Tue May 19 22:21:47 UTC 2026","passed","Tue May 19 22:21:47 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","244","test_delete_module_safe","tests.api","Tue May 19 22:22:20 UTC 2026","passed","Tue May 19 22:22:20 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"GET without token → 401/403.","719","test_p1_enhanced_shortlist_no_auth","tests.api","Tue May 19 22:20:39 UTC 2026","passed","Tue May 19 22:20:39 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"P0: Update mentorship roles (mentor/mentee).","245","test_update_roles","tests.api","Tue May 19 22:23:40 UTC 2026","passed","Tue May 19 22:23:41 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P0: Get student assessment history.","247","test_student_assessment_history","tests.api","Tue May 19 22:19:54 UTC 2026","passed","Tue May 19 22:19:54 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","725","test_p1_admin_user_skills_no_auth","tests.api","Tue May 19 22:26:45 UTC 2026","passed","Tue May 19 22:26:46 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","261","test_get_interview_analysis","tests.api","Tue May 19 22:22:45 UTC 2026","passed","Tue May 19 22:22:45 UTC 2026","TestAIInterview","test_interview","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","234","test_p1_get_conversation_history_invalid_session","tests.api","Tue May 19 22:22:53 UTC 2026","passed","Tue May 19 22:22:53 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: Get my mentor skills.","268","test_my_mentor_skills","tests.api","Tue May 19 22:23:26 UTC 2026","passed","Tue May 19 22:23:26 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: GET /v1/tests/my/mentor-tests.","254","test_list_my_mentor_tests","tests.api","Tue May 19 22:23:47 UTC 2026","passed","Tue May 19 22:23:47 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /jobs/nonexistent/audits → 404.","250","test_p1_audits_nonexistent","tests.api","Tue May 19 22:23:16 UTC 2026","passed","Tue May 19 22:23:16 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"POST process for request 99999 → 404.","242","test_p1_process_nonexistent_request","tests.api","Tue May 19 22:20:29 UTC 2026","passed","Tue May 19 22:20:29 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P1: POST /listings/recommend with empty body → 422.","239","test_p1_recommend_jobs_empty","tests.api","Tue May 19 22:23:15 UTC 2026","passed","Tue May 19 22:23:15 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","244","test_p1_list_university_groups_invalid_id","tests.api","Tue May 19 22:19:09 UTC 2026","passed","Tue May 19 22:19:09 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","244","test_content_dropoff_rates","tests.api","Tue May 19 22:22:00 UTC 2026","passed","Tue May 19 22:22:00 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: Publish an assessment.","243","test_publish_assessment","tests.api","Tue May 19 22:20:40 UTC 2026","failed","Tue May 19 22:20:40 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","242","test_process_add_user_request","tests.api","Tue May 19 22:20:55 UTC 2026","passed","Tue May 19 22:20:56 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: POST /jobs/nonexistent/restore → 404.","242","test_p1_restore_nonexistent","tests.api","Tue May 19 22:23:15 UTC 2026","passed","Tue May 19 22:23:15 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","240","test_health","tests.api","Tue May 19 22:26:27 UTC 2026","passed","Tue May 19 22:26:27 UTC 2026","TestResume","test_resumes","",""
