"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","596","test_p1_bootstrap_empty","tests.api","2026-06-12","passed","2026-06-12","TestBillingAdmin","test_billing","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","285","test_p1_get_interviews_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","2025","test_get_coding_question_pool_item_p0","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","253","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-06-12","passed","2026-06-12","TestQuizNewEndpointsP1","test_quiz","",""
"","253","test_p1_update_assessment_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"P0: Save an IDP.","280","test_idp_save","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDPCRUD","test_auth","",""
"","7491","test_submit_reply","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"","256","test_getrole","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtected","test_auth","",""
"P1: POST /me/roles without token → 401.","469","test_p1_update_roles_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipOnboarding","test_mentorship","",""
"","294","test_p1_del_user_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","272","test_get_lesson_notes","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"","253","test_reset_migration_admin","tests.api","2026-06-12","failed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","268","test_get_mentor_subscription","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: Delete my IDP — using safe id 99999.","1888","test_idp_delete_my_idp","tests.api","2026-06-12","failed","2026-06-12","TestAuthIDPCRUD","test_auth","",""
"P0: Delete company group.","260","test_delete_company_group","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyGroups","test_auth","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","257","test_get_mentee_goals","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /universities/{id}/assign-admin without token → 401.","311","test_p1_assign_admin_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssignUniAdminP1","test_auth","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","291","test_p1_create_skill_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"Docs page should be reachable (safe smoke test).","288","test_jobs_docs","tests.api","2026-06-12","passed","2026-06-12","","test_jobs_endpoints","",""
"","257","test_assign_user","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyExtended","test_auth","",""
"P0: Business metrics returns 200.","251","test_business_metrics","tests.api","2026-06-12","passed","2026-06-12","TestBillingHealth","test_billing","",""
"","3876","test_p1_search_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesSearchP1","test_courses","",""
"","271","test_p1_get_progress_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesEnrollmentsP1","test_courses","",""
"POST /v1/interview/start without position → 422.","299","test_p1_start_interview_missing_position","tests.api","2026-06-12","passed","2026-06-12","TestAIInterviewP1","test_interview","",""
"GET /idp/my-idps without token → 401/403.","279","test_p1_idp_list_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDPCRUD","test_auth","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","268","test_p1_create_module_lesson_empty","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /wallet/refund with empty body → 422.","277","test_p1_refund_empty","tests.api","2026-06-12","passed","2026-06-12","TestBillingWallet","test_billing","",""
"POST /auth/api/company/profile with empty name – API may accept it.","283","test_p1_create_company_empty_name","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","313","test_p1_populate_python_questions_unauthorized","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"","274","test_oauth_linkedin_authorize","tests.api","2026-06-12","passed","2026-06-12","TestAuthOther","test_auth","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","271","test_p1_user_recommendations_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpointsP1","test_interview","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","1022","test_p1_get_conversation_history_invalid_session","tests.api","2026-06-12","passed","2026-06-12","TestAIInterviewP1","test_interview","",""
"","277","test_p1_admin_flag_review_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAdminP1","test_courses","",""
"P1: PUT /companies/nonexistent → 404.","276","test_p1_update_company_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"","0","test_admin_flag_review","tests.api","2026-06-12","skipped","2026-06-12","TestCoursesAdmin","test_courses","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","257","test_p1_create_session_empty","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","271","test_p1_get_question_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzesP1","test_courses","",""
"GET without token → 401/403.","1015","test_p1_enhanced_shortlist_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthShortlistEnhanced","test_auth","",""
"P0: GET /v1/user/{id}/history — user history.","537","test_get_user_history_new","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpoints","test_interview","",""
"","1121","test_generate_pdf","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/register without password → 422.","1102","test_p1_register_missing_password","tests.api","2026-06-12","passed","2026-06-12","TestAuthPublicP1","test_auth","",""
"","670","test_record_audio","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"","21136","test_p1_get_assessment_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"","270","test_p1_create_quiz_missing_fields","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzesP1","test_courses","",""
"P1: Without token → 401/403.","280","test_p1_idp_suggest_roles_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDPP1","test_auth","",""
"P0: List all assessments.","258","test_list_assessments","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessments","test_auth","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","629","test_delete_pricing_pack","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpoints","test_billing","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","344","test_p1_minute_score_empty","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","331","test_p1_me_session_history_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /v1/user/{id}/progress — user progress.","272","test_get_user_progress_new","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /wallet/balance without token → 401/403.","300","test_p1_get_balance_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestBillingWallet","test_billing","",""
"","306","test_p1_idp_assessment_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"","332","test_get_mcq_history","tests.api","2026-06-12","failed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P1: GET /sessions/99999/contact → 404.","259","test_p1_get_session_contact_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSessions","test_mentorship","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","308","test_p1_delete_question_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: Retrieve persisted match results for a JD.","262","test_get_stored_match_results","tests.api","2026-06-12","passed","2026-06-12","TestAuthStoredMatchResults","test_auth","",""
"P0: Get shortlisted candidates for a JD.","257","test_get_shortlisted_candidates","tests.api","2026-06-12","passed","2026-06-12","TestAuthShortlistGet","test_auth","",""
"","258","test_get_all_interviews_for_a_jd","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"P0: Get my mentee goals.","258","test_my_goals","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"P0: Admin can update a university name.","262","test_update_university","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityCRUD","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","271","test_delete_course_safe","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /wallet/transactions without token → 401/403.","1094","test_p1_list_transactions_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestBillingWallet","test_billing","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","273","test_p1_mentor_search_empty_query","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipDiscovery","test_mentorship","",""
"","254","test_p1_update_coding_question_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"P1: GET /resumes without token → 401/403.","303","test_p1_list_resumes_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestResumeP1","test_resumes","",""
"","253","test_p1_create_coding_question_empty","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"","253","test_p1_start_assessment_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"","345","test_list_assessments","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","301","test_admin_get_user_skills_new","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpoints","test_resumes","",""
"","259","test_p1_put_assessment_empty","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","267","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-06-12","passed","2026-06-12","TestResumeAdmin","test_resumes","",""
"P0: GET /v1/tests/my/mentor-tests.","282","test_list_my_mentor_tests","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"","2286","test_enhance_resume_builder_section_with_ai","tests.api","2026-06-12","passed","2026-06-12","TestResume","test_resumes","",""
"","2719","test_end_assessment","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"Login with email only → 422.","279","test_p1_login_missing_password","tests.api","2026-06-12","passed","2026-06-12","TestAuthPublicP1","test_auth","",""
"","261","test_post_question","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","276","test_p1_heatmap_no_dates","tests.api","2026-06-12","passed","2026-06-12","TestBillingReports","test_billing","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","2832","test_builder_enhance_section","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpoints","test_resumes","",""
"","255","test_process_add_user_request","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyExtended","test_auth","",""
"P0: Student starts an assessment attempt.","282","test_start_assessment_attempt","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Get audit dashboard.","286","test_audit_dashboard","tests.api","2026-06-12","passed","2026-06-12","TestBillingAdmin","test_billing","",""
"","5390","test_generate_behavioral_questions","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P0: Admin can list all universities.","261","test_list_universities","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityCRUD","test_auth","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","278","test_p1_audit_dashboard_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestBillingAdmin","test_billing","",""
"","1026","test_export_resume_pdf","tests.api","2026-06-12","passed","2026-06-12","TestResume","test_resumes","",""
"","353","test_get_user_profile","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","252","test_get_evaluation_admin_by_id","tests.api","2026-06-12","passed","2026-06-12","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","274","test_get_tenant_sub_account_limit","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpoints","test_billing","",""
"","277","test_create_note","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotes","test_courses","",""
"P0: Trigger background check (requires mentor role → may 403).","257","test_trigger_background_check","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipOnboarding","test_mentorship","",""
"P1: GET /companies/nonexistent → 404.","255","test_p1_get_company_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"P1: Bulk invite candidates.","257","test_bulk_invite_candidates","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyInvites","test_auth","",""
"","273","test_p1_create_question_missing_fields","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","255","test_p1_request_goal_status_change_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"","279","test_leave_your_current_company","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","256","test_get_a_company_profile_by_id","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","1838","test_idp_delete","tests.api","2026-06-12","failed","2026-06-12","TestAuthIDPAssessments","test_auth","",""
"","270","test_p1_update_nonexistent_course","tests.api","2026-06-12","passed","2026-06-12","TestCoursesCRUDP1","test_courses","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","269","test_re_analyze_resume","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","304","test_analyze_session_minute_score","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpoints","test_interview","",""
"","2032","test_search_jobs","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"","280","test_p1_populate_java_questions_unauthorized","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"","253","test_p1_evaluate_writing_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"GET /auth/users → 403 for non-admin.","287","test_p1_list_users_without_permission","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","255","test_p1_generate_mcq_endpoint_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"P0: POST /v1/me/avatar — upload avatar.","258","test_post_me_avatar","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /v1/user/1/progress without token → 401/403.","294","test_p1_user_progress_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpointsP1","test_interview","",""
"","0","test_transcribe_audio","tests.api","2026-06-12","skipped","2026-06-12","TestAIInterview","test_interview","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","257","test_get_it_journey_constraints","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourney","test_jobs_endpoints","",""
"","264","test_list_my_sessions","tests.api","2026-06-12","failed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P1: POST /resumes/builder/generate with empty → 422.","256","test_p1_generate_resume_empty","tests.api","2026-06-12","passed","2026-06-12","TestResumeP1","test_resumes","",""
"","523","test_reject_university_invite","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversity","test_auth","",""
"","279","test_forgot_password","tests.api","2026-06-12","passed","2026-06-12","TestAuthOther","test_auth","",""
"","273","test_get_question","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzes","test_courses","",""
"","274","test_get_performance_trends","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"P0: List upcoming/live assessments for student.","1001","test_student_upcoming_assessments","tests.api","2026-06-12","passed","2026-06-12","TestAuthStudentAssessments","test_auth","",""
"","256","test_create_university_group","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversity","test_auth","",""
"","278","test_instructor_dashboard","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAnalytics","test_courses","",""
"P1: POST /jobs without token → 401/403.","3487","test_p1_create_job_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"","270","test_get_user_recommendations","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"","254","test_p1_generate_mcq_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"","261","test_bulk_invite_students","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversity","test_auth","",""
"P1: GET /api/matching/results/1 without token → 401/403.","291","test_p1_get_stored_results_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthStoredMatchResultsP1","test_auth","",""
"","262","test_create_university","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversity","test_auth","",""
"","255","test_submit_course_review","tests.api","2026-06-12","passed","2026-06-12","TestCoursesReviews","test_courses","",""
"P0: AI-create assessment via Gemini.","2160","test_ai_create_assessment","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessments","test_auth","",""
"P0: Get spending controls.","277","test_get_spending_controls","tests.api","2026-06-12","passed","2026-06-12","TestBillingWallet","test_billing","",""
"PUT /api/assessments/99999 → 404.","1318","test_p1_update_assessment_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsP1","test_auth","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","252","test_get_internal_idp_assessment_session","tests.api","2026-06-12","passed","2026-06-12","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /v1/sessions/1 without token → 401/403.","307","test_p1_get_session_no_auth","tests.api","2026-06-12","failed","2026-06-12","TestQuizNewEndpointsP1","test_quiz","",""
"","315","test_create_assessment","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P0: Export assessment results as CSV.","258","test_export_assessment_csv","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessments","test_auth","",""
"P0: List my availability slots (requires mentor role → may 403).","258","test_list_my_availability","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipAvailability","test_mentorship","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","305","test_p1_update_availability_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","275","test_p1_analysis_nonexistent_session","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpointsP1","test_interview","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","276","test_analyze_session_final_score","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpoints","test_interview","",""
"","273","test_struggling_students","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAnalytics","test_courses","",""
"","258","test_promote_admin","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyExtended","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","271","test_post_review_flags","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"","274","test_assign_yourself_to_a_company","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"Login with non-existent email → 401 or 404.","35228","test_p1_login_nonexistent_email","tests.api","2026-06-12","passed","2026-06-12","TestAuthPublicP1","test_auth","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","257","test_p1_decide_goal_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"P0: Update mentorship roles (mentor/mentee).","258","test_update_roles","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipOnboarding","test_mentorship","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","260","test_p1_get_recommendations_nonexistent_session","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","1840","test_week_finalize","tests.api","2026-06-12","failed","2026-06-12","TestAuthIDPAssessments","test_auth","",""
"P1: List pending add-user requests.","255","test_list_add_user_requests","tests.api","2026-06-12","skipped","2026-06-12","TestAuthAddUserRequests","test_auth","",""
"","276","test_get_course_content","tests.api","2026-06-12","passed","2026-06-12","TestCoursesCRUD","test_courses","",""
"P1: Accept a company invite.","279","test_accept_company_invite","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyInvites","test_auth","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","282","test_p1_admin_get_skills_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestResumeAdmin","test_resumes","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","302","test_p1_builder_export_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /v1/sessions/99999/idp → 404.","255","test_p1_get_session_idp_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","275","test_grant_subscription","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpoints","test_billing","",""
"","254","test_check_duplicate","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDNewMethods","test_auth","",""
"P1: DEL /v1/me/experiences/99999 → 404.","2088","test_p1_delete_experience_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","277","test_p1_update_pack_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpointsP1","test_billing","",""
"","257","test_remove_group_member","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /v1/sessions/{id} — get a single session.","253","test_get_session_by_id","tests.api","2026-06-12","passed","2026-06-12","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /api/v1/questions/{id}.","272","test_get_question_by_id","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"POST /idp/save without token → 401/403.","301","test_p1_idp_save_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDPCRUD","test_auth","",""
"P0: Get usage heatmap.","280","test_usage_heatmap","tests.api","2026-06-12","passed","2026-06-12","TestBillingReports","test_billing","",""
"","258","test_list_add_user_requests","tests.api","2026-06-12","failed","2026-06-12","TestAuthCompanyExtended","test_auth","",""
"","286","test_p1_list_courses_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesCRUDP1","test_courses","",""
"","1043","test_evaluate_aptitude","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"POST /auth/api/interview/progress without token → 401/403.","286","test_p1_track_progress_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"POST /api/jd/create with empty body → 422.","254","test_p1_create_jd_empty_payload","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDCreateP1","test_auth","",""
"","274","test_average_completion_rates","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAnalytics","test_courses","",""
"","505","test_login","tests.api","2026-06-12","passed","2026-06-12","TestAuthPublic","test_auth","",""
"P0: Root endpoint returns 200.","291","test_root","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipHealth","test_mentorship","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","283","test_p1_reject_invite_without_permission","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","261","test_list_groups","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyGroupsCRUD","test_auth","",""
"","290","test_list_my_university_users","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversity","test_auth","",""
"POST /auth/users/99999/roles/admin → 404.","257","test_p1_add_role_to_nonexistent_user","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtectedP1","test_auth","",""
"","291","test_evaluate_mcq_answers","tests.api","2026-06-12","failed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","256","test_p1_create_group_empty","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","260","test_p1_edit_question_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentQuestionsP1","test_auth","",""
"","4290","test_get_idp_assessment","tests.api","2026-06-12","failed","2026-06-12","TestAuthIDPAssessments","test_auth","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","257","test_p1_get_shortlist_nonexistent_jd","tests.api","2026-06-12","passed","2026-06-12","TestAuthShortlistGetP1","test_auth","",""
"","273","test_vote_course_review","tests.api","2026-06-12","passed","2026-06-12","TestCoursesReviews","test_courses","",""
"P0: Get my mentor skills.","424","test_my_mentor_skills","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"","271","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotesP1","test_courses","",""
"P0: Get current subscription.","300","test_get_my_subscription","tests.api","2026-06-12","passed","2026-06-12","TestBillingSubscriptions","test_billing","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","259","test_builder_export_pdf","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpoints","test_resumes","",""
"","259","test_del_user_role_safe","tests.api","2026-06-12","passed","2026-06-12","TestAuthUserRoles","test_auth","",""
"P0: GET /health.","256","test_health_new","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","254","test_p1_generate_pdf_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthGeneratePdfResultP1","test_auth","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","256","test_get_it_journey_explain","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourney","test_jobs_endpoints","",""
"","284","test_delete_company","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","257","test_p1_update_roles_empty","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipOnboarding","test_mentorship","",""
"","259","test_match_a_jd_json_against_all_existing_resume","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversity","test_auth","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","278","test_razorpay_webhook","tests.api","2026-06-12","failed","2026-06-12","TestBillingNewEndpoints","test_billing","",""
"","1589","test_login","tests.api","2026-06-12","passed","2026-06-12","TestProdAPI","test_prod","",""
"","713","test_del_role_safe","tests.api","2026-06-12","passed","2026-06-12","TestAuthRolesCRUD","test_auth","",""
"","301","test_google","tests.api","2026-06-12","passed","2026-06-12","TestAuthOther","test_auth","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","745","test_p1_delete_course_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpointsP1","test_courses","",""
