"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: DEL /api/v1/bookmarks/{id}.","323","test_delete_bookmark_by_id","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"","346","test_idp_save","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPAssessments","test_auth","",""
"","331","test_refresh_token","tests.api","2026-06-24","passed","2026-06-24","TestAuthOther","test_auth","",""
"","340","test_del_user_safe","tests.api","2026-06-24","failed","2026-06-24","TestAuthUserRoles","test_auth","",""
"P0: Get questions for an assessment.","329","test_get_assessment_questions","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentQuestions","test_auth","",""
"DELETE /users/99999 → 404.","324","test_p1_delete_user_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthDeleteUserP1","test_auth","",""
"P0: GET /v1/tests/my/mentor-tests.","328","test_list_my_mentor_tests","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","360","test_p1_get_eval_admin_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestQuizNewEndpointsP1","test_quiz","",""
"GET /api/students/results/99999 → 404.","332","test_p1_student_result_detail_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthStudentAssessmentsP1","test_auth","",""
"","328","test_quiz_question_averages","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAnalytics","test_courses","",""
"P1: POST /subscriptions/99999/resume → 404.","337","test_p1_resume_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestBillingSubscriptions","test_billing","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","339","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","2026-06-24","passed","2026-06-24","TestAuthShortlistEnhanced","test_auth","",""
"","337","test_p1_role_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"POST /v1/interview/suggest-roles without token → 401/403.","382","test_p1_suggest_roles_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAIInterviewP1","test_interview","",""
"","324","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotesP1","test_courses","",""
"P1: GET /universities without token → 401/403.","367","test_p1_list_universities_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityCRUDP1","test_auth","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","330","test_builder_export_pdf","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpoints","test_resumes","",""
"","3086","test_populate_python_questions","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","331","test_delete_job","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"","360","test_month_finalize","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPAssessments","test_auth","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","328","test_get_mentor_reviews","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","329","test_p1_analysis_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpointsP1","test_resumes","",""
"PUT /auth/api/company/99999 → 404.","323","test_p1_update_nonexistent_company","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P1: Get my pending company invites.","333","test_get_my_pending_company_invites","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyInvites","test_auth","",""
"","379","test_evaluate_aptitude","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","2713","test_list_all_sessions_admin","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","330","test_delete_company","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"GET /auth/users → 403 for non-admin.","334","test_p1_list_users_without_permission","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","373","test_p1_create_question_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzesP1","test_courses","",""
"P0: Get assessment results.","331","test_get_assessment_results","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessments","test_auth","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","330","test_get_mentor_subscription","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"","329","test_evaluate_behavioral","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","329","test_resend_verification","tests.api","2026-06-24","passed","2026-06-24","TestAuthOther","test_auth","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","331","test_subscribe_to_mentor","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"","323","test_p1_get_content_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesCRUDP1","test_courses","",""
"","1825","test_start_interview_with_job","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"","684","test_generate_pdf","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /jobs with empty body → 422.","326","test_p1_create_job_empty","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","319","test_p1_get_conversation_history_invalid_session","tests.api","2026-06-24","passed","2026-06-24","TestAIInterviewP1","test_interview","",""
"","1291","test_run_migration_admin","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","324","test_p1_razorpay_order_empty","tests.api","2026-06-24","failed","2026-06-24","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /v1/sessions/99999/idp → 404.","331","test_p1_get_session_idp_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","3636","test_generate_behavioral_questions","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","2176","test_builder_enhance_section","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpoints","test_resumes","",""
"","330","test_get_course_content","tests.api","2026-06-24","passed","2026-06-24","TestCoursesCRUD","test_courses","",""
"P0: List upcoming/live assessments for student.","335","test_student_upcoming_assessments","tests.api","2026-06-24","passed","2026-06-24","TestAuthStudentAssessments","test_auth","",""
"","324","test_get_assessment_p0","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P1: Invite candidate by resume ID.","2003","test_invite_candidate_by_resume","tests.api","2026-06-24","failed","2026-06-24","TestAuthCompanyInvites","test_auth","",""
"P1: GET /wallet/transactions without token → 401/403.","345","test_p1_list_transactions_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestBillingWallet","test_billing","",""
"","332","test_struggling_students","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAnalytics","test_courses","",""
"P0: Publish an assessment.","338","test_publish_assessment","tests.api","2026-06-24","failed","2026-06-24","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST /wallet/refund with empty body → 422.","331","test_p1_refund_empty","tests.api","2026-06-24","passed","2026-06-24","TestBillingWallet","test_billing","",""
"P0: DEL /api/v1/notes/{id}.","325","test_delete_note_by_id","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"Cleanup: delete the test assessment.","333","test_cleanup_delete_assessment","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentQuestions","test_auth","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","318","test_get_it_journey_role_detail","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /me without token → 401.","365","test_p1_get_me_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipProfile","test_mentorship","",""
"P0: Delete company group.","341","test_delete_company_group","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyGroups","test_auth","",""
"","317","test_p1_update_assessment_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","329","test_analyze_frame","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"","325","test_remove_group_member","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","317","test_p1_get_recommendations_nonexistent_session","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","325","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P1: Get all match results for a JD.","339","test_get_jd_matches","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDExtended","test_auth","",""
"","828","test_idp_mentees","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPAssessments","test_auth","",""
"P1: POST /resumes without token → 401/403.","1295","test_p1_upload_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestResumeP1","test_resumes","",""
"","323","test_process_add_user_request","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyExtended","test_auth","",""
"","341","test_get_results","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"P0: List my IDPs.","331","test_idp_list_my_idps","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPCRUD","test_auth","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","360","test_p1_complete_lesson_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpointsP1","test_courses","",""
"","358","test_healthz","tests.api","2026-06-24","passed","2026-06-24","TestCoursesHealth","test_courses","",""
"POST /api/company/99999/promote-admin/1 → 404.","338","test_p1_promote_admin_nonexistent_company","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyAdmin","test_auth","",""
"P0: Health check returns 200.","326","test_health","tests.api","2026-06-24","passed","2026-06-24","TestBillingHealth","test_billing","",""
"","328","test_delete_university_group","tests.api","2026-06-24","failed","2026-06-24","TestAuthUniversity","test_auth","",""
"P0: Edit a question in a draft assessment.","377","test_edit_question","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentQuestions","test_auth","",""
"","338","test_reject_my_pending_university_invite","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversity","test_auth","",""
"","326","test_list_roles","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtected","test_auth","",""
"","338","test_del_university_safe","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversities","test_auth","",""
"","327","test_p1_groups_nonexistent_company","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","1255","test_p1_admin_get_skills_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestResumeAdmin","test_resumes","",""
"","328","test_flag_course_review","tests.api","2026-06-24","passed","2026-06-24","TestCoursesReviews","test_courses","",""
"","365","test_p1_bulk_invite_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"P1: Bulk invite candidates.","328","test_bulk_invite_candidates","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyInvites","test_auth","",""
"P1: DELETE /jobs/nonexistent → 404.","324","test_p1_delete_job_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"","326","test_add_group_member","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyGroupsCRUD","test_auth","",""
"","340","test_put_assessment","tests.api","2026-06-24","failed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /listings/search with empty body → 422.","325","test_p1_search_jobs_empty","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"P0: Run matching for a stored JD and persist results.","647","test_run_matching_for_existing_jd","tests.api","2026-06-24","passed","2026-06-24","TestAuthStoredMatchResults","test_auth","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","415","test_p1_get_evals_invalid_type","tests.api","2026-06-24","passed","2026-06-24","TestQuizNewEndpointsP1","test_quiz","",""
"","332","test_reset_password","tests.api","2026-06-24","passed","2026-06-24","TestAuthOther","test_auth","",""
"P0: Root endpoint returns 200.","363","test_root","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipHealth","test_mentorship","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","328","test_get_analyze_session_trends","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpoints","test_interview","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","339","test_p1_assign_user_to_nonexistent_company","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","653","test_list_jobs","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"GET /api/students/results/{id} without token → 401.","367","test_p1_student_result_detail_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: Add AI-generated questions to an existing assessment.","325","test_ai_add_questions","tests.api","2026-06-24","failed","2026-06-24","TestAuthAIAddQuestions","test_auth","",""
"","325","test_recommend_courses","tests.api","2026-06-24","passed","2026-06-24","TestCoursesSearch","test_courses","",""
"","325","test_p1_complete_lesson_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesEnrollmentsP1","test_courses","",""
"","324","test_schedule","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"","355","test_p1_bookmark_count_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotesP1","test_courses","",""
"","324","test_list_questions","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzes","test_courses","",""
"","338","test_p1_export_csv_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","364","test_p1_admin_user_skills_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpointsP1","test_resumes","",""
"","1843","test_p1_run_migration_admin_unauthorized","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","991","test_metrics","tests.api","2026-06-24","passed","2026-06-24","TestCoursesHealth","test_courses","",""
"P0: Create a new skill.","328","test_create_skill","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"","327","test_p1_create_module_missing_title","tests.api","2026-06-24","passed","2026-06-24","TestCoursesModulesP1","test_courses","",""
"","335","test_week_start","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPAssessments","test_auth","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","327","test_admin_get_user_skills_new","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpoints","test_resumes","",""
"","365","test_p1_admin_flag_review_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAdminP1","test_courses","",""
"","3707","test_generate_challenge","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P0: Add members to company group.","344","test_add_company_group_members","tests.api","2026-06-24","failed","2026-06-24","TestAuthCompanyGroups","test_auth","",""
"P0: Healthz returns 200.","326","test_healthz","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipHealth","test_mentorship","",""
"P1: GET /companies/nonexistent → 404.","320","test_p1_get_company_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /v1/me/avatar — upload avatar.","332","test_post_me_avatar","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"","329","test_put_university","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversities","test_auth","",""
"","338","test_create_group","tests.api","2026-06-24","failed","2026-06-24","TestAuthUniversities","test_auth","",""
"P0: Get credit flow report.","343","test_credit_flow_report","tests.api","2026-06-24","passed","2026-06-24","TestBillingReports","test_billing","",""
"","325","test_list_participants","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","324","test_p1_heatmap_no_dates","tests.api","2026-06-24","passed","2026-06-24","TestBillingReports","test_billing","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","326","test_p1_builder_generate_empty","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpointsP1","test_resumes","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","327","test_get_tenant_sub_account_limit","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpoints","test_billing","",""
"P1: GET /jobs/stats → 200.","329","test_p1_get_stats","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"","4575","test_generate_writing_prompt","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P1: POST /me/mentor/availability without token → 401.","371","test_p1_create_availability_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","324","test_p1_vote_review_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpointsP1","test_courses","",""
"","345","test_get_all_interviews_for_a_jd","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","366","test_p1_create_skill_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"","342","test_remove_role_from_user","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtected","test_auth","",""
"GET /auth/roles without token → 401/403.","384","test_p1_list_roles_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtectedP1","test_auth","",""
"","339","test_p1_user_roles_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","333","test_p1_reject_invite_without_permission","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","328","test_update_note","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotes","test_courses","",""
"","324","test_search_suggestions","tests.api","2026-06-24","passed","2026-06-24","TestCoursesSearch","test_courses","",""
"P1: PUT /companies/nonexistent → 404.","326","test_p1_update_company_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","326","test_complete_lesson_progress","tests.api","2026-06-24","failed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"POST without token → 401.","358","test_p1_create_company_group_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyGroups","test_auth","",""
"","329","test_get_session_admin","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","325","test_get_it_journey_recommendations","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","324","test_p1_flag_review_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /api/matching/run/99999 → 404.","327","test_p1_run_matching_nonexistent_jd","tests.api","2026-06-24","passed","2026-06-24","TestAuthStoredMatchResultsP1","test_auth","",""
"","358","test_p1_update_course_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesCRUDP1","test_courses","",""
"P1: DEL module without token → 401/403.","363","test_p1_delete_module_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpointsP1","test_courses","",""
"","327","test_p1_update_nonexistent_course","tests.api","2026-06-24","passed","2026-06-24","TestCoursesCRUDP1","test_courses","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","324","test_delete_course_safe","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/api/interview/schedule without token → 401/403.","370","test_p1_schedule_interview_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P0: Admin can delete a university (or 404 if not found).","322","test_delete_university","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityCRUD","test_auth","",""
"","325","test_p1_vote_review_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesReviewsP1","test_courses","",""
"","2175","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","328","test_builder_parse","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpoints","test_resumes","",""
"","326","test_complete_lesson","tests.api","2026-06-24","passed","2026-06-24","TestCoursesEnrollments","test_courses","",""
"","5424","test_evaluate_company_answer","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","324","test_average_completion_rates","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAnalytics","test_courses","",""
"P0: Suggest roles based on skills.","1220","test_idp_suggest_roles","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDP","test_auth","",""
"","330","test_instructor_dashboard","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAnalytics","test_courses","",""
"","330","test_introspect_token","tests.api","2026-06-24","passed","2026-06-24","TestAuthOther","test_auth","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","362","test_p1_hide_profile_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","326","test_search_courses","tests.api","2026-06-24","passed","2026-06-24","TestCoursesSearch","test_courses","",""
"P1: GET /sessions/99999/review → 404.","329","test_p1_get_review_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSessions","test_mentorship","",""
"","331","test_create_lesson","tests.api","2026-06-24","passed","2026-06-24","TestCoursesLessons","test_courses","",""
"P0: Get spending controls.","333","test_get_spending_controls","tests.api","2026-06-24","passed","2026-06-24","TestBillingWallet","test_billing","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","340","test_p1_update_availability_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/api/matching/run as regular user → 403.","407","test_p1_match_jd_without_permission","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","1022","test_admin_fetch_all_resumes","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpoints","test_resumes","",""
"","351","test_google","tests.api","2026-06-24","passed","2026-06-24","TestAuthOther","test_auth","",""
"P0: GET /v1/me/experiences — list my experiences.","329","test_list_experiences","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","324","test_p1_edit_question_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: POST /admin/bulk-grants with empty → 422.","329","test_p1_bulk_grants_empty","tests.api","2026-06-24","passed","2026-06-24","TestBillingAdmin","test_billing","",""
"","339","test_p1_idp_assessment_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"","317","test_p1_generate_interview_pdf_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P1: PATCH /sessions/99999 → 404.","329","test_p1_update_session_status_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSessions","test_mentorship","",""
"P0: GET /healthz.","328","test_healthz_new","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpoints","test_resumes","",""
"PUT /auth/roles/99999 → 404.","325","test_p1_update_nonexistent_role","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtectedP1","test_auth","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","331","test_p1_create_availability_empty","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/universities without token → 401/403.","361","test_p1_create_university_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","331","test_get_coding_question_pool_item_p0","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P1: Delete (deactivate) a JD — using a safe ID.","340","test_delete_jd","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDExtended","test_auth","",""
"P1: POST /v1/tests/schedule with empty body → 422.","331","test_p1_schedule_test_empty","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Save an IDP.","332","test_idp_save","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPCRUD","test_auth","",""
"","328","test_oauth_google_authorize","tests.api","2026-06-24","passed","2026-06-24","TestAuthOther","test_auth","",""
"","2841","test_p1_populate_python_questions_unauthorized","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P0: GET /v1/superadmin/mentors/by-email.","1319","test_superadmin_mentors_by_email","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"","340","test_assign_user","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyExtended","test_auth","",""
"P0: GET /api/v1/resumes/{id}/skills.","328","test_get_resume_skills_new","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /health — health check.","318","test_jobs_health","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourney","test_jobs_endpoints","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","328","test_p1_update_pack_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpointsP1","test_billing","",""
"","324","test_get_module_quiz","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzes","test_courses","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","329","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-06-24","passed","2026-06-24","TestResumeAdmin","test_resumes","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","333","test_p1_retry_nonexistent_event","tests.api","2026-06-24","passed","2026-06-24","TestBillingAdmin","test_billing","",""
"P0: GET /api/v1/resumes/{id}/analysis.","328","test_get_resume_analysis_new","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /users/99999/trust-score → 404.","331","test_p1_get_trust_score_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipOnboarding","test_mentorship","",""
"","332","test_verify_email","tests.api","2026-06-24","passed","2026-06-24","TestAuthOther","test_auth","",""
"P1: GET /sessions/99999 → 404.","330","test_p1_get_session_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSessions","test_mentorship","",""
"PUT /api/assessments/99999 → 404.","326","test_p1_update_assessment_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsP1","test_auth","",""
"","327","test_update_module","tests.api","2026-06-24","passed","2026-06-24","TestCoursesModules","test_courses","",""
"POST /v1/interview/start without token → 401/403.","357","test_p1_start_interview_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAIInterviewP1","test_interview","",""
"","339","test_list_group_members","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyGroupsCRUD","test_auth","",""
