"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","287","test_p1_request_goal_status_change_nonexistent","tests.api","Mon May 25 10:33:31 UTC 2026","passed","Mon May 25 10:33:31 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: POST /sessions without token → 401.","345","test_p1_book_session_no_auth","tests.api","Mon May 25 10:33:38 UTC 2026","passed","Mon May 25 10:33:38 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: POST /me/mentee/goals with empty body → 422.","287","test_p1_add_goal_empty","tests.api","Mon May 25 10:33:31 UTC 2026","passed","Mon May 25 10:33:31 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: Superadmin approves/rejects an add-user request.","277","test_process_add_user_request","tests.api","Mon May 25 10:30:57 UTC 2026","failed","Mon May 25 10:30:58 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"","285","test_delete_coding_question_pool_item_p0","tests.api","Mon May 25 10:35:00 UTC 2026","passed","Mon May 25 10:35:00 UTC 2026","TestQuizAPIs","test_quiz","",""
"","282","test_flag_course_review","tests.api","Mon May 25 10:32:24 UTC 2026","passed","Mon May 25 10:32:24 UTC 2026","TestCoursesReviews","test_courses","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","283","test_p1_idp_roadmap_from_gap_empty","tests.api","Mon May 25 10:30:54 UTC 2026","passed","Mon May 25 10:30:54 UTC 2026","TestAuthIDPP1","test_auth","",""
"","368","test_p1_populate_java_questions_unauthorized","tests.api","Mon May 25 10:35:27 UTC 2026","passed","Mon May 25 10:35:28 UTC 2026","TestQuizP1","test_quiz","",""
"","282","test_introspect_token","tests.api","Mon May 25 10:29:37 UTC 2026","passed","Mon May 25 10:29:37 UTC 2026","TestAuthOther","test_auth","",""
"P1: POST /v1/me/experiences with empty body → 422.","288","test_p1_create_experience_empty","tests.api","Mon May 25 10:33:48 UTC 2026","passed","Mon May 25 10:33:49 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: List wallet transactions.","280","test_list_transactions","tests.api","Mon May 25 10:31:56 UTC 2026","passed","Mon May 25 10:31:56 UTC 2026","TestBillingWallet","test_billing","",""
"P1: PATCH update a structured JD.","282","test_update_jd","tests.api","Mon May 25 10:31:03 UTC 2026","passed","Mon May 25 10:31:04 UTC 2026","TestAuthJDExtended","test_auth","",""
"","283","test_get_idp_assessment","tests.api","Mon May 25 10:31:25 UTC 2026","passed","Mon May 25 10:31:26 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: POST /pricing/entries with empty body → 422.","277","test_p1_create_pricing_entry_empty","tests.api","Mon May 25 10:31:59 UTC 2026","passed","Mon May 25 10:31:59 UTC 2026","TestBillingPricing","test_billing","",""
"","280","test_get_a_company_profile_by_id","tests.api","Mon May 25 10:30:04 UTC 2026","passed","Mon May 25 10:30:05 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: DEL module without token → 401/403.","340","test_p1_delete_module_no_auth","tests.api","Mon May 25 10:32:49 UTC 2026","passed","Mon May 25 10:32:49 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: DEL /api/v1/notes/99999 → 404.","284","test_p1_delete_note_nonexistent","tests.api","Mon May 25 10:32:51 UTC 2026","passed","Mon May 25 10:32:51 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"GET /auth/users → 403 for non-admin.","285","test_p1_list_users_without_permission","tests.api","Mon May 25 10:29:57 UTC 2026","passed","Mon May 25 10:29:57 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /skills with empty body → 422.","285","test_p1_create_skill_empty","tests.api","Mon May 25 10:33:28 UTC 2026","passed","Mon May 25 10:33:28 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","283","test_p1_delete_note_nonexistent","tests.api","Mon May 25 10:32:36 UTC 2026","passed","Mon May 25 10:32:37 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","306","test_start_interview","tests.api","Mon May 25 10:32:53 UTC 2026","passed","Mon May 25 10:32:53 UTC 2026","TestAIInterview","test_interview","",""
"","284","test_delete_note","tests.api","Mon May 25 10:32:34 UTC 2026","passed","Mon May 25 10:32:35 UTC 2026","TestCoursesNotes","test_courses","",""
"","355","test_p1_submit_attempt_no_auth","tests.api","Mon May 25 10:32:41 UTC 2026","passed","Mon May 25 10:32:42 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","275","test_p1_evaluate_answer_empty_payload","tests.api","Mon May 25 10:30:25 UTC 2026","passed","Mon May 25 10:30:25 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P1: POST without token → 401.","338","test_p1_ai_add_questions_no_auth","tests.api","Mon May 25 10:30:31 UTC 2026","passed","Mon May 25 10:30:31 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"","280","test_delete_jd","tests.api","Mon May 25 10:31:22 UTC 2026","passed","Mon May 25 10:31:22 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","285","test_healthz","tests.api","Mon May 25 10:35:46 UTC 2026","passed","Mon May 25 10:35:47 UTC 2026","TestResume","test_resumes","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","284","test_p1_enrollment_progress_nonexistent","tests.api","Mon May 25 10:32:50 UTC 2026","passed","Mon May 25 10:32:50 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","284","test_root","tests.api","Mon May 25 10:35:46 UTC 2026","passed","Mon May 25 10:35:46 UTC 2026","TestResume","test_resumes","",""
"","277","test_list_group_members","tests.api","Mon May 25 10:31:43 UTC 2026","failed","Mon May 25 10:31:44 UTC 2026","TestAuthUniversities","test_auth","",""
"DELETE /auth/users/99999/roles/admin → 404.","277","test_p1_remove_role_from_nonexistent_user","tests.api","Mon May 25 10:29:44 UTC 2026","passed","Mon May 25 10:29:44 UTC 2026","TestAuthProtectedP1","test_auth","",""
"GET /api/assessments without token → 401.","340","test_p1_list_assessments_no_auth","tests.api","Mon May 25 10:30:18 UTC 2026","passed","Mon May 25 10:30:18 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P1: POST /listings/search with empty body → 422.","277","test_p1_search_jobs_empty","tests.api","Mon May 25 10:33:19 UTC 2026","passed","Mon May 25 10:33:20 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: DELETE /resumes/99999 → 404.","287","test_p1_delete_resume_nonexistent","tests.api","Mon May 25 10:35:47 UTC 2026","passed","Mon May 25 10:35:48 UTC 2026","TestResumeP1","test_resumes","",""
"P0: Trigger background check (requires mentor role → may 403).","287","test_trigger_background_check","tests.api","Mon May 25 10:33:41 UTC 2026","passed","Mon May 25 10:33:41 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P0: Update mentorship roles (mentor/mentee).","288","test_update_roles","tests.api","Mon May 25 10:33:40 UTC 2026","passed","Mon May 25 10:33:40 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P0: Get my mentor skills.","288","test_my_mentor_skills","tests.api","Mon May 25 10:33:29 UTC 2026","passed","Mon May 25 10:33:29 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","299","test_p1_get_assessment_nonexistent","tests.api","Mon May 25 10:35:20 UTC 2026","passed","Mon May 25 10:35:20 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","276","test_p1_freeze_nonexistent_user","tests.api","Mon May 25 10:32:10 UTC 2026","passed","Mon May 25 10:32:10 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","280","test_search_jobs","tests.api","Mon May 25 10:33:14 UTC 2026","passed","Mon May 25 10:33:14 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","298","test_p1_analyze_frame_empty_data","tests.api","Mon May 25 10:33:02 UTC 2026","passed","Mon May 25 10:33:02 UTC 2026","TestAIInterviewP1","test_interview","",""
"","646","test_evaluate_aptitude","tests.api","Mon May 25 10:33:53 UTC 2026","passed","Mon May 25 10:33:54 UTC 2026","TestQuizAPIs","test_quiz","",""
"","298","test_p1_get_coding_question_nonexistent","tests.api","Mon May 25 10:35:22 UTC 2026","passed","Mon May 25 10:35:22 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","278","test_get_it_journey_explain","tests.api","Mon May 25 10:33:22 UTC 2026","passed","Mon May 25 10:33:22 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","284","test_struggling_students","tests.api","Mon May 25 10:32:26 UTC 2026","passed","Mon May 25 10:32:26 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","341","test_p1_role_no_auth","tests.api","Mon May 25 10:31:51 UTC 2026","passed","Mon May 25 10:31:51 UTC 2026","TestAuthNewP1","test_auth","",""
"","277","test_p1_put_assessment_empty","tests.api","Mon May 25 10:31:46 UTC 2026","passed","Mon May 25 10:31:47 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","290","test_p1_unsubscribe_nonexistent_mentor","tests.api","Mon May 25 10:33:50 UTC 2026","passed","Mon May 25 10:33:50 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","291","test_p1_export_pdf_empty","tests.api","Mon May 25 10:35:49 UTC 2026","passed","Mon May 25 10:35:49 UTC 2026","TestResumeP1","test_resumes","",""
"","299","test_p1_start_assessment_nonexistent","tests.api","Mon May 25 10:35:21 UTC 2026","passed","Mon May 25 10:35:21 UTC 2026","TestQuizP1","test_quiz","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","297","test_p1_admin_get_skills_regular_user_forbidden","tests.api","Mon May 25 10:35:51 UTC 2026","passed","Mon May 25 10:35:51 UTC 2026","TestResumeAdmin","test_resumes","",""
"P0: Generate a learning roadmap for a role.","2945","test_idp_generate_roadmap","tests.api","Mon May 25 10:30:38 UTC 2026","passed","Mon May 25 10:30:41 UTC 2026","TestAuthIDP","test_auth","",""
"","279","test_track_candidate_pipeline_progress","tests.api","Mon May 25 10:30:02 UTC 2026","passed","Mon May 25 10:30:02 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","280","test_put_role","tests.api","Mon May 25 10:31:41 UTC 2026","passed","Mon May 25 10:31:41 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"P0: Get recommended mentors.","296","test_get_recommended_mentors","tests.api","Mon May 25 10:33:33 UTC 2026","passed","Mon May 25 10:33:33 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P1: List pending add-user requests.","389","test_list_add_user_requests","tests.api","Mon May 25 10:30:57 UTC 2026","skipped","Mon May 25 10:30:57 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","283","test_get_analysis_by_session","tests.api","Mon May 25 10:33:04 UTC 2026","failed","Mon May 25 10:33:04 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: Get questions for an assessment.","278","test_get_assessment_questions","tests.api","Mon May 25 10:30:20 UTC 2026","passed","Mon May 25 10:30:20 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P0: List my availability slots (requires mentor role → may 403).","286","test_list_my_availability","tests.api","Mon May 25 10:33:34 UTC 2026","passed","Mon May 25 10:33:34 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P0: Add a question to a draft assessment.","284","test_add_question","tests.api","Mon May 25 10:30:20 UTC 2026","passed","Mon May 25 10:30:20 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","278","test_oauth_google_authorize","tests.api","Mon May 25 10:29:37 UTC 2026","passed","Mon May 25 10:29:37 UTC 2026","TestAuthOther","test_auth","",""
"","276","test_p1_export_csv_nonexistent","tests.api","Mon May 25 10:31:47 UTC 2026","passed","Mon May 25 10:31:47 UTC 2026","TestAuthNewP1","test_auth","",""
"","284","test_get_question","tests.api","Mon May 25 10:32:38 UTC 2026","passed","Mon May 25 10:32:38 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: Get student assessment history.","285","test_student_assessment_history","tests.api","Mon May 25 10:30:22 UTC 2026","passed","Mon May 25 10:30:23 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"","306","test_create_assessment_session_p0","tests.api","Mon May 25 10:35:11 UTC 2026","passed","Mon May 25 10:35:11 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /v1/tests/schedule — schedule a test.","289","test_schedule_test","tests.api","Mon May 25 10:33:46 UTC 2026","passed","Mon May 25 10:33:46 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","277","test_shortlist_enhanced","tests.api","Mon May 25 10:31:22 UTC 2026","passed","Mon May 25 10:31:23 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P0: POST /v1/me/avatar — upload avatar.","287","test_post_me_avatar","tests.api","Mon May 25 10:33:42 UTC 2026","passed","Mon May 25 10:33:42 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: Get all match results for a JD.","278","test_get_jd_matches","tests.api","Mon May 25 10:31:02 UTC 2026","passed","Mon May 25 10:31:02 UTC 2026","TestAuthJDExtended","test_auth","",""
"GET /v1/interview/analysis/FAKE → 404.","284","test_p1_get_analysis_invalid_session","tests.api","Mon May 25 10:33:01 UTC 2026","passed","Mon May 25 10:33:02 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","281","test_get_internal_idp_assessment_session","tests.api","Mon May 25 10:35:31 UTC 2026","failed","Mon May 25 10:35:31 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","3592","test_generate_resume","tests.api","Mon May 25 10:35:41 UTC 2026","failed","Mon May 25 10:35:45 UTC 2026","TestResume","test_resumes","",""
"P0: Run matching for a stored JD and persist results.","290","test_run_matching_for_existing_jd","tests.api","Mon May 25 10:30:28 UTC 2026","passed","Mon May 25 10:30:29 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"P0: Admin can update a university name.","281","test_update_university","tests.api","Mon May 25 10:30:26 UTC 2026","passed","Mon May 25 10:30:26 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","288","test_p1_re_analyze_nonexistent","tests.api","Mon May 25 10:36:03 UTC 2026","passed","Mon May 25 10:36:03 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","277","test_p1_get_assessment_nonexistent","tests.api","Mon May 25 10:31:46 UTC 2026","passed","Mon May 25 10:31:46 UTC 2026","TestAuthNewP1","test_auth","",""
"","277","test_put_question","tests.api","Mon May 25 10:31:14 UTC 2026","passed","Mon May 25 10:31:14 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","277","test_get_tenant_sub_account_limit","tests.api","Mon May 25 10:32:08 UTC 2026","passed","Mon May 25 10:32:09 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","278","test_create_university","tests.api","Mon May 25 10:29:46 UTC 2026","passed","Mon May 25 10:29:46 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: Check if a JD is duplicate.","276","test_check_duplicate_jd","tests.api","Mon May 25 10:31:02 UTC 2026","passed","Mon May 25 10:31:03 UTC 2026","TestAuthJDExtended","test_auth","",""
"","282","test_get_enrollment_progress","tests.api","Mon May 25 10:32:21 UTC 2026","passed","Mon May 25 10:32:22 UTC 2026","TestCoursesEnrollments","test_courses","",""
"P1: PUT /universities/99999 → 404.","278","test_p1_update_nonexistent_university","tests.api","Mon May 25 10:30:27 UTC 2026","passed","Mon May 25 10:30:27 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","364","test_p1_assessment_no_auth","tests.api","Mon May 25 10:31:46 UTC 2026","passed","Mon May 25 10:31:46 UTC 2026","TestAuthNewP1","test_auth","",""
"","280","test_p1_create_lesson_missing_type","tests.api","Mon May 25 10:32:20 UTC 2026","passed","Mon May 25 10:32:20 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","287","test_subscribe_to_mentor","tests.api","Mon May 25 10:33:44 UTC 2026","passed","Mon May 25 10:33:44 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","282","test_start","tests.api","Mon May 25 10:31:15 UTC 2026","passed","Mon May 25 10:31:15 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","277","test_list_groups","tests.api","Mon May 25 10:31:42 UTC 2026","failed","Mon May 25 10:31:43 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","276","test_p1_update_job_nonexistent","tests.api","Mon May 25 10:33:17 UTC 2026","passed","Mon May 25 10:33:17 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","1127","test_register_user","tests.api","Mon May 25 10:29:27 UTC 2026","passed","Mon May 25 10:29:28 UTC 2026","TestAuthPublic","test_auth","",""
"","276","test_add_role_to_user","tests.api","Mon May 25 10:29:42 UTC 2026","passed","Mon May 25 10:29:42 UTC 2026","TestAuthProtected","test_auth","",""
"","5009","test_generate_company_question","tests.api","Mon May 25 10:34:37 UTC 2026","passed","Mon May 25 10:34:42 UTC 2026","TestQuizAPIs","test_quiz","",""
"","341","test_p1_create_course_no_auth","tests.api","Mon May 25 10:32:15 UTC 2026","passed","Mon May 25 10:32:15 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","302","test_google","tests.api","Mon May 25 10:29:37 UTC 2026","passed","Mon May 25 10:29:38 UTC 2026","TestAuthOther","test_auth","",""
"P0: GET /v1/profiles/{user_id}/avatar.","287","test_get_profile_avatar","tests.api","Mon May 25 10:33:47 UTC 2026","passed","Mon May 25 10:33:47 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","284","test_p1_get_eval_admin_nonexistent","tests.api","Mon May 25 10:35:36 UTC 2026","passed","Mon May 25 10:35:36 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Get usage heatmap.","281","test_usage_heatmap","tests.api","Mon May 25 10:32:06 UTC 2026","passed","Mon May 25 10:32:06 UTC 2026","TestBillingReports","test_billing","",""
"P1: Create a course request.","287","test_idp_create_course_request","tests.api","Mon May 25 10:31:10 UTC 2026","passed","Mon May 25 10:31:11 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","354","test_p1_admin_review_queue_no_auth","tests.api","Mon May 25 10:32:30 UTC 2026","passed","Mon May 25 10:32:30 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","334","test_p1_create_question_no_auth","tests.api","Mon May 25 10:32:40 UTC 2026","passed","Mon May 25 10:32:40 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","853","test_get_my_evaluation","tests.api","Mon May 25 10:34:53 UTC 2026","passed","Mon May 25 10:34:54 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /v1/interview/reply without token → 401/403.","340","test_p1_submit_reply_no_auth","tests.api","Mon May 25 10:32:59 UTC 2026","passed","Mon May 25 10:32:59 UTC 2026","TestAIInterviewP1","test_interview","",""
"","284","test_submit_quiz_attempt","tests.api","Mon May 25 10:32:40 UTC 2026","passed","Mon May 25 10:32:40 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: GET /healthz — healthz check.","275","test_jobs_healthz","tests.api","Mon May 25 10:33:23 UTC 2026","passed","Mon May 25 10:33:23 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","287","test_p1_builder_parse_empty","tests.api","Mon May 25 10:36:02 UTC 2026","passed","Mon May 25 10:36:02 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /me/background-check without token → 401.","327","test_p1_trigger_background_check_no_auth","tests.api","Mon May 25 10:33:41 UTC 2026","passed","Mon May 25 10:33:42 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","279","test_del_user_role_safe","tests.api","Mon May 25 10:31:45 UTC 2026","passed","Mon May 25 10:31:46 UTC 2026","TestAuthUserRoles","test_auth","",""
"GET /api/students/results/{id} without token → 401.","338","test_p1_student_result_detail_no_auth","tests.api","Mon May 25 10:30:24 UTC 2026","passed","Mon May 25 10:30:25 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","287","test_list_course_reviews","tests.api","Mon May 25 10:32:23 UTC 2026","passed","Mon May 25 10:32:23 UTC 2026","TestCoursesReviews","test_courses","",""
"","276","test_getrole","tests.api","Mon May 25 10:29:43 UTC 2026","passed","Mon May 25 10:29:43 UTC 2026","TestAuthProtected","test_auth","",""
"P0: Assign admin to a university.","286","test_assign_university_admin","tests.api","Mon May 25 10:30:09 UTC 2026","passed","Mon May 25 10:30:09 UTC 2026","TestAuthAssignUniAdmin","test_auth","",""
"GET /api/assessments/99999/export-csv → 404.","277","test_p1_export_csv_nonexistent","tests.api","Mon May 25 10:30:19 UTC 2026","passed","Mon May 25 10:30:19 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","304","test_p1_get_session_admin_unauthorized","tests.api","Mon May 25 10:35:30 UTC 2026","passed","Mon May 25 10:35:31 UTC 2026","TestQuizP1","test_quiz","",""
"","4910","test_generate_challenge","tests.api","Mon May 25 10:33:54 UTC 2026","passed","Mon May 25 10:33:59 UTC 2026","TestQuizAPIs","test_quiz","",""
"","288","test_get_session_metrics","tests.api","Mon May 25 10:32:55 UTC 2026","passed","Mon May 25 10:32:55 UTC 2026","TestAIInterview","test_interview","",""
"P0: DEL /api/v1/notes/{id}.","284","test_delete_note_by_id","tests.api","Mon May 25 10:32:48 UTC 2026","passed","Mon May 25 10:32:48 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","275","test_p1_get_role_nonexistent","tests.api","Mon May 25 10:33:24 UTC 2026","passed","Mon May 25 10:33:24 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: GET /wallet/balance without token → 401/403.","338","test_p1_get_balance_no_auth","tests.api","Mon May 25 10:31:55 UTC 2026","passed","Mon May 25 10:31:56 UTC 2026","TestBillingWallet","test_billing","",""
"","339","test_p1_pending_invites_no_auth","tests.api","Mon May 25 10:31:48 UTC 2026","passed","Mon May 25 10:31:48 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /auth/register without email → 422.","341","test_p1_register_missing_email","tests.api","Mon May 25 10:29:30 UTC 2026","passed","Mon May 25 10:29:30 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","285","test_p1_bootstrap_empty","tests.api","Mon May 25 10:32:04 UTC 2026","passed","Mon May 25 10:32:04 UTC 2026","TestBillingAdmin","test_billing","",""
"","302","test_p1_coding_generate_question_empty","tests.api","Mon May 25 10:35:18 UTC 2026","passed","Mon May 25 10:35:18 UTC 2026","TestQuizP1","test_quiz","",""
"","277","test_add_university_group_members","tests.api","Mon May 25 10:29:49 UTC 2026","failed","Mon May 25 10:29:49 UTC 2026","TestAuthUniversity","test_auth","",""
"","343","test_create_course","tests.api","Mon May 25 10:32:14 UTC 2026","passed","Mon May 25 10:32:14 UTC 2026","TestCoursesCRUD","test_courses","",""
"POST without token → 401.","340","test_p1_promote_admin_no_auth","tests.api","Mon May 25 10:30:56 UTC 2026","passed","Mon May 25 10:30:56 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"P0: Add a skill to my mentor profile.","289","test_add_mentor_skill","tests.api","Mon May 25 10:33:29 UTC 2026","passed","Mon May 25 10:33:29 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","282","test_p1_user_roles_nonexistent","tests.api","Mon May 25 10:31:52 UTC 2026","passed","Mon May 25 10:31:52 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /wallet/consume without token → 401/403.","342","test_p1_consume_credits_no_auth","tests.api","Mon May 25 10:31:57 UTC 2026","passed","Mon May 25 10:31:57 UTC 2026","TestBillingWallet","test_billing","",""
"","288","test_update_course","tests.api","Mon May 25 10:32:15 UTC 2026","passed","Mon May 25 10:32:15 UTC 2026","TestCoursesCRUD","test_courses","",""
"","303","test_get_assessment_p0","tests.api","Mon May 25 10:34:57 UTC 2026","passed","Mon May 25 10:34:57 UTC 2026","TestQuizAPIs","test_quiz","",""
"","281","test_forgot_password","tests.api","Mon May 25 10:29:40 UTC 2026","passed","Mon May 25 10:29:40 UTC 2026","TestAuthOther","test_auth","",""
"P0: Promote another employee to company admin.","286","test_promote_company_admin","tests.api","Mon May 25 10:30:56 UTC 2026","passed","Mon May 25 10:30:56 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","284","test_p1_session_metrics_nonexistent","tests.api","Mon May 25 10:33:08 UTC 2026","passed","Mon May 25 10:33:08 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Publish an assessment.","276","test_publish_assessment","tests.api","Mon May 25 10:31:06 UTC 2026","failed","Mon May 25 10:31:06 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","284","test_difficult_quiz_questions","tests.api","Mon May 25 10:32:28 UTC 2026","passed","Mon May 25 10:32:28 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P1: GET without token → 401/403.","330","test_p1_get_skill_scores_no_auth","tests.api","Mon May 25 10:35:35 UTC 2026","passed","Mon May 25 10:35:35 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","301","test_delete_assessment_p0","tests.api","Mon May 25 10:34:58 UTC 2026","passed","Mon May 25 10:34:58 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","338","test_p1_admin_fetch_all_no_auth","tests.api","Mon May 25 10:36:01 UTC 2026","passed","Mon May 25 10:36:01 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","279","test_del_role_safe","tests.api","Mon May 25 10:31:41 UTC 2026","passed","Mon May 25 10:31:41 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"Docs page should be reachable (safe smoke test).","331","test_jobs_docs","tests.api","Mon May 25 10:33:09 UTC 2026","passed","Mon May 25 10:33:10 UTC 2026","","test_jobs_endpoints","",""
"","276","test_list_university_groups","tests.api","Mon May 25 10:29:48 UTC 2026","failed","Mon May 25 10:29:49 UTC 2026","TestAuthUniversity","test_auth","",""
"POST /universities/99999/assign-admin → 404.","277","test_p1_assign_admin_nonexistent_university","tests.api","Mon May 25 10:30:09 UTC 2026","passed","Mon May 25 10:30:10 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"","278","test_bulk_invite_students","tests.api","Mon May 25 10:29:46 UTC 2026","passed","Mon May 25 10:29:47 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","284","test_p1_builder_enhance_empty","tests.api","Mon May 25 10:36:02 UTC 2026","passed","Mon May 25 10:36:02 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST without token → 401/403.","337","test_p1_final_score_no_auth","tests.api","Mon May 25 10:33:06 UTC 2026","passed","Mon May 25 10:33:07 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","280","test_p1_accept_invite_without_permission","tests.api","Mon May 25 10:29:56 UTC 2026","passed","Mon May 25 10:29:56 UTC 2026","TestAuthUniversityP1","test_auth","",""
