"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /me/mentor/availability with empty body → 422 or 403.","308","test_p1_create_availability_empty","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /universities without token → 401/403.","1314","test_p1_list_universities_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityCRUDP1","test_auth","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","334","test_p1_delete_bookmark_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /users/99999/trust-score → 404.","307","test_p1_get_trust_score_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipOnboarding","test_mentorship","",""
"P0: Get my mentor skills.","310","test_my_mentor_skills","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"","349","test_create_university","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversity","test_auth","",""
"P0: Add a mentee goal.","313","test_add_goal","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"P0: Update current user's mentorship profile.","313","test_update_me","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipProfile","test_mentorship","",""
"","340","test_list_questions","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzes","test_courses","",""
"P0: Get my mentee goals.","311","test_my_goals","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"P1: Without token → 401/403.","339","test_p1_idp_suggest_roles_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPP1","test_auth","",""
"","341","test_get_resume_analysis","tests.api","2026-07-06","passed","2026-07-06","TestResume","test_resumes","",""
"P0: Get recommended mentors.","321","test_get_recommended_mentors","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipDiscovery","test_mentorship","",""
"","326","test_p1_end_assessment_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"","341","test_get_audio_devices","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","336","test_post_review_votes","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"P1: PUT /api/v1/notes/99999 → 404.","335","test_p1_put_note_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpointsP1","test_courses","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","361","test_p1_delete_course_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /jobs/nonexistent/audits → 404.","340","test_p1_audits_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"POST /auth/register without email → 422.","1304","test_p1_register_missing_email","tests.api","2026-07-06","passed","2026-07-06","TestAuthPublicP1","test_auth","",""
"","338","test_p1_get_question_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzesP1","test_courses","",""
"","336","test_p1_record_quiz_result_empty","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAnalyticsP1","test_courses","",""
"","327","test_week_start","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPAssessments","test_auth","",""
"","324","test_p1_generate_interview_pdf_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P1: POST /resumes without token → 401/403.","1370","test_p1_upload_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestResumeP1","test_resumes","",""
"","328","test_get_assessment_p0","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","307","test_get_mentor_subscription","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"Delete the test corporate session.","1","test_delete_session","tests.api","2026-07-06","skipped","2026-07-06","TestRecruitmentCorporateSessions","test_recruitment","",""
"","347","test_list_groups","tests.api","2026-07-06","failed","2026-07-06","TestAuthUniversities","test_auth","",""
"","343","test_get_course_content","tests.api","2026-07-06","passed","2026-07-06","TestCoursesCRUD","test_courses","",""
"POST /auth/universities with empty name → 422.","346","test_p1_create_university_empty_name","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P1: POST /wallet/consume with empty body → 422.","335","test_p1_consume_credits_empty","tests.api","2026-07-06","passed","2026-07-06","TestBillingWallet","test_billing","",""
"","376","test_p1_search_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesSearchP1","test_courses","",""
"","380","test_populate_java_questions","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P0: Root endpoint returns 200.","384","test_root","tests.api","2026-07-06","passed","2026-07-06","TestBillingHealth","test_billing","",""
"P0: Export assessment results as CSV.","347","test_export_assessment_csv","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessments","test_auth","",""
"P0: DEL /api/v1/bookmarks/{id}.","337","test_delete_bookmark_by_id","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"P0: Generate PDF result for an assessment.","1246","test_generate_pdf_result","tests.api","2026-07-06","passed","2026-07-06","TestAuthGeneratePdfResult","test_auth","",""
"P0: PUT /api/v1/lessons/{id}.","343","test_put_lesson","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"","354","test_p1_bookmark_count_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotesP1","test_courses","",""
"","360","test_p1_submit_attempt_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzesP1","test_courses","",""
"","340","test_parse_resume","tests.api","2026-07-06","passed","2026-07-06","TestResume","test_resumes","",""
"","324","test_delete_assessment_p0","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","324","test_healthz","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","309","test_p1_subscribe_nonexistent_mentor","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /sessions/99999/review → 404.","325","test_p1_create_review_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSessions","test_mentorship","",""
"PUT /auth/api/company/99999 → 404.","346","test_p1_update_nonexistent_company","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"","2305","test_suggest_roles","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","360","test_delete_assessment","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessments","test_auth","",""
"","340","test_flag_course_review","tests.api","2026-07-06","passed","2026-07-06","TestCoursesReviews","test_courses","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","328","test_p1_update_job_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"","3313","test_generate_mcq","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","330","test_get_evaluation_admin_by_id","tests.api","2026-07-06","passed","2026-07-06","TestQuizNewEndpoints","test_quiz","",""
"","347","test_del_university_safe","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversities","test_auth","",""
"Create JD without auth should fail.","358","test_create_jd_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentNegative","test_recruitment","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","319","test_p1_accept_invite_without_permission","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","346","test_p1_list_university_groups_invalid_id","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"","827","test_generate_aptitude","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","308","test_get_mentor_ratings_new","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /resumes without token → 401/403.","353","test_p1_list_resumes_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestResumeP1","test_resumes","",""
"","317","test_oauth_google_exchange","tests.api","2026-07-06","passed","2026-07-06","TestAuthOther","test_auth","",""
"","0","test_internal_user_sync_routes","tests.api","2026-07-06","passed","2026-07-06","TestAuthLiveSpecWrappers","test_auth","",""
"P1: DELETE /jobs/nonexistent → 404.","341","test_p1_delete_job_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"POST /v1/interview/suggest-roles with empty body → 422.","321","test_p1_suggest_roles_empty_payload","tests.api","2026-07-06","passed","2026-07-06","TestAIInterviewP1","test_interview","",""
"Create a new corporate session (DRAFT).","331","test_create_session","tests.api","2026-07-06","failed","2026-07-06","TestRecruitmentCorporateSessions","test_recruitment","",""
"","323","test_submit","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"","337","test_update_user_profile","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"","319","test_add_user_request","tests.api","2026-07-06","passed","2026-07-06","TestAuthCompanyExtended","test_auth","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","338","test_get_it_journey_role_detail","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourney","test_jobs_endpoints","",""
"","318","test_resend_verification","tests.api","2026-07-06","passed","2026-07-06","TestAuthOther","test_auth","",""
"","376","test_p1_role_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthNewP1","test_auth","",""
"","347","test_assign_any_user_to_a_company","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P1: GET /resumes/99999/skills → 404.","1613","test_p1_get_skills_nonexistent_resume","tests.api","2026-07-06","passed","2026-07-06","TestResumeP1","test_resumes","",""
"P1: GET /v1/sessions/99999/idp → 404.","307","test_p1_get_session_idp_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","318","test_p1_minute_score_empty","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpointsP1","test_interview","",""
"","343","test_getrole","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtected","test_auth","",""
"P1: DEL module without token → 401/403.","348","test_p1_delete_module_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Update a draft assessment.","349","test_update_assessment","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessments","test_auth","",""
"Get shortlisted candidates for a JD.","347","test_get_shortlisted","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentShortlist","test_recruitment","",""
"P0: Delete a user by ID (admin only).","1705","test_delete_user","tests.api","2026-07-06","passed","2026-07-06","TestAuthDeleteUser","test_auth","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","332","test_update_pricing_pack","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpoints","test_billing","",""
"P1: POST /pricing/packs with empty body → 422.","333","test_p1_create_credit_pack_empty","tests.api","2026-07-06","passed","2026-07-06","TestBillingPricing","test_billing","",""
"","377","test_upload_resume","tests.api","2026-07-06","passed","2026-07-06","TestResume","test_resumes","",""
"P0: GET /v1/superadmin/mentors/by-email.","356","test_superadmin_mentors_by_email","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Generate roadmap from gap analysis output.","11337","test_idp_generate_roadmap_from_gap","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDP","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","349","test_p1_evaluate_answer_empty_payload","tests.api","2026-07-06","passed","2026-07-06","TestAuthEvaluationP1","test_auth","",""
"P0: Get all student results.","326","test_student_results","tests.api","2026-07-06","passed","2026-07-06","TestAuthStudentAssessments","test_auth","",""
"","346","test_get_session_metrics","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"","0","test_admin_review_queue","tests.api","2026-07-06","skipped","2026-07-06","TestCoursesAdmin","test_courses","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","345","test_p1_generate_pdf_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthGeneratePdfResultP1","test_auth","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","307","test_subscribe_to_mentor","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"","349","test_put_university","tests.api","2026-07-06","failed","2026-07-06","TestAuthUniversities","test_auth","",""
"","366","test_p1_university_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthNewP1","test_auth","",""
"","2679","test_get_user_history","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"POST /courses without required title → 422.","341","test_p1_create_course_missing_title","tests.api","2026-07-06","passed","2026-07-06","TestCoursesCRUDP1","test_courses","",""
"","337","test_content_dropoff_rates","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAnalytics","test_courses","",""
"","346","test_record_quiz_question_result","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAnalytics","test_courses","",""
"GET /api/students/assessment-history without token → 401.","369","test_p1_student_history_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthStudentAssessmentsP1","test_auth","",""
"","324","test_idp_course_request","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPAssessments","test_auth","",""
"P1: PUT /companies/nonexistent → 404.","337","test_p1_update_company_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"","571","test_get_java_questions","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","328","test_p1_create_assessment_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"","1949","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","325","test_p1_tenant_transfer_empty","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpointsP1","test_billing","",""
"Paste raw JD text → auto-extract → instant match.","870","test_ingest_jd_json","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentJD","test_recruitment","",""
"","315","test_reject_university_invite","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversity","test_auth","",""
"List all members of a company group.","850","test_list_group_members","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentCompanyGroups","test_recruitment","",""
"","337","test_p1_vote_review_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesReviewsP1","test_courses","",""
"","345","test_p1_create_bookmark_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotesP1","test_courses","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","332","test_pause_subscription_per_user","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpoints","test_billing","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","329","test_p1_admin_resume_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpointsP1","test_resumes","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","339","test_delete_module_safe","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","1318","test_p1_audit_dashboard_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestBillingAdmin","test_billing","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","309","test_p1_decide_goal_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"P1: POST /v1/tests/schedule with empty body → 422.","308","test_p1_schedule_test_empty","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","343","test_schedule","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","329","test_razorpay_webhook","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpoints","test_billing","",""
"GET /api/assessments/99999 → 404.","347","test_p1_get_assessment_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /v1/interview/me/history without token → 401/403.","346","test_p1_me_history_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpointsP1","test_interview","",""
"","2188","test_populate_coding_question_pool","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"Delete the test company group.","339","test_delete_group","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentCompanyGroups","test_recruitment","",""
"GET /idp/my-idps/99999 → 404.","319","test_p1_idp_get_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPCRUD","test_auth","",""
"","356","test_evaluate_aptitude","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","338","test_root","tests.api","2026-07-06","passed","2026-07-06","TestResume","test_resumes","",""
"","336","test_evaluate_writing","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","338","test_create_quiz","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzes","test_courses","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","314","test_p1_update_roles_empty","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipOnboarding","test_mentorship","",""
"P0: GET /v1/interview/me/history — get my interview history.","349","test_get_me_history","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpoints","test_interview","",""
"GET /api/students/results/99999 → 404.","327","test_p1_student_result_detail_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: Delete my IDP — using safe id 99999.","321","test_idp_delete_my_idp","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPCRUD","test_auth","",""
"","324","test_p1_start_assessment_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P0: GET /v1/me/current-mentor — get current mentor.","309","test_get_my_current_mentor","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"PUT /auth/roles/99999 → 404.","346","test_p1_update_nonexistent_role","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtectedP1","test_auth","",""
"P1: GET /resumes/99999/analysis → 404.","343","test_p1_get_analysis_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestResumeP1","test_resumes","",""
"POST /v1/interview/start without position → 422.","336","test_p1_start_interview_missing_position","tests.api","2026-07-06","passed","2026-07-06","TestAIInterviewP1","test_interview","",""
"","352","test_p1_create_quiz_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzesP1","test_courses","",""
"","322","test_p1_evaluate_writing_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","341","test_get_it_journey_roles_list","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourney","test_jobs_endpoints","",""
"","329","test_create_assessment","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","334","test_average_completion_rates","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAnalytics","test_courses","",""
"GET /api/students/results without token → 401.","336","test_p1_student_results_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthStudentAssessmentsP1","test_auth","",""
"","358","test_update_job","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /v1/sessions/1 without token → 401/403.","382","test_p1_get_session_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestQuizNewEndpointsP1","test_quiz","",""
"Get the current admin's university and a group to set up testing context.","348","test_setup_university_context","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversities","test_auth","",""
"","334","test_health","tests.api","2026-07-06","passed","2026-07-06","TestAuthOther","test_auth","",""
"","339","test_search_suggestions","tests.api","2026-07-06","passed","2026-07-06","TestCoursesSearch","test_courses","",""
"","324","test_list_participants","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/lessons/{id}/notes.","338","test_get_lesson_notes","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"P0: Admin can fetch skills for a known user (user_id=1).","355","test_admin_get_user_skills","tests.api","2026-07-06","passed","2026-07-06","TestResumeAdmin","test_resumes","",""
"DELETE /api/assessments/99999 → 404.","347","test_p1_delete_assessment_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","327","test_p1_get_evals_invalid_type","tests.api","2026-07-06","passed","2026-07-06","TestQuizNewEndpointsP1","test_quiz","",""
"","336","test_p1_submit_review_invalid_rating","tests.api","2026-07-06","passed","2026-07-06","TestCoursesReviewsP1","test_courses","",""
"P1: DEL /v1/me/avatar without token → 401.","349","test_p1_delete_avatar_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","327","test_end_assessment","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","347","test_p1_create_role_empty_name","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtectedP1","test_auth","",""
"","350","test_update_user_roles","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtected","test_auth","",""
"","323","test_p1_evaluate_behavioral_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"","331","test_get_my_history","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P1: GET /reports/credit-flow without required dates → 422.","333","test_p1_credit_flow_no_dates","tests.api","2026-07-06","passed","2026-07-06","TestBillingReports","test_billing","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","337","test_p1_builder_generate_empty","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpointsP1","test_resumes","",""
"P0: Get credit flow report.","340","test_credit_flow_report","tests.api","2026-07-06","passed","2026-07-06","TestBillingReports","test_billing","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","378","test_p1_bootstrap_empty","tests.api","2026-07-06","passed","2026-07-06","TestBillingAdmin","test_billing","",""
"P1: POST without token → 401/403.","356","test_p1_final_score_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpointsP1","test_interview","",""
"","355","test_p1_admin_flag_review_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAdminP1","test_courses","",""
"","348","test_del_role_safe","tests.api","2026-07-06","passed","2026-07-06","TestAuthRolesCRUD","test_auth","",""
"Schedule interview rounds for a JD.","343","test_schedule_interview","tests.api","2026-07-06","failed","2026-07-06","TestRecruitmentInterviews","test_recruitment","",""
"","326","test_analyze_frame","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"Create a new company group/segment.","344","test_create_group","tests.api","2026-07-06","failed","2026-07-06","TestRecruitmentCompanyGroups","test_recruitment","",""
"","0","test_teacher_template_routes","tests.api","2026-07-06","passed","2026-07-06","TestAuthLiveSpecWrappers","test_auth","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","329","test_get_my_session_skill_scores","tests.api","2026-07-06","passed","2026-07-06","TestQuizNewEndpoints","test_quiz","",""
"","337","test_p1_complete_lesson_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesEnrollmentsP1","test_courses","",""
"","348","test_p1_create_note_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotesP1","test_courses","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","325","test_p1_grant_sub_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpointsP1","test_billing","",""
"","323","test_p1_download_report_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","339","test_get_it_journey_explain","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourney","test_jobs_endpoints","",""
"P0: GET /v1/sessions/{id} — get a single session.","330","test_get_session_by_id","tests.api","2026-07-06","passed","2026-07-06","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /api/v1/questions/{id}.","335","test_get_question_by_id","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","325","test_get_internal_skill_scores","tests.api","2026-07-06","failed","2026-07-06","TestQuizNewEndpoints","test_quiz","",""
"","322","test_p1_idp_save_empty","tests.api","2026-07-06","passed","2026-07-06","TestAuthNewP1","test_auth","",""
"","323","test_p1_evaluate_aptitude_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P1: Create a course request.","325","test_idp_create_course_request","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPCRUD","test_auth","",""
"","378","test_p1_enroll_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesEnrollmentsP1","test_courses","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","375","test_post_user_profile","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpoints","test_interview","",""
"P0: Business metrics returns 200.","344","test_business_metrics","tests.api","2026-07-06","passed","2026-07-06","TestBillingHealth","test_billing","",""
"","339","test_delete_note","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotes","test_courses","",""
"","1936","test_list_all_sessions_admin","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","325","test_p1_coding_generate_question_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P0: List all assessments.","352","test_list_assessments","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessments","test_auth","",""
"","335","test_p1_enroll_missing_course_id","tests.api","2026-07-06","passed","2026-07-06","TestCoursesEnrollmentsP1","test_courses","",""
"","363","test_enroll_in_course","tests.api","2026-07-06","passed","2026-07-06","TestCoursesEnrollments","test_courses","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","346","test_p1_bulk_invite_empty_list","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"","5779","test_generate_writing_prompt","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","326","test_admin_get_user_skills_new","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpoints","test_resumes","",""
"","348","test_export_csv","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"","345","test_remove_group_member","tests.api","2026-07-06","failed","2026-07-06","TestAuthUniversities","test_auth","",""
"GET /api/assessments/99999/results → 404.","345","test_p1_get_results_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsP1","test_auth","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","344","test_builder_parse","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpoints","test_resumes","",""
