"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","test_p1_pending_invites_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","332","test_get_evaluations_admin_by_user","tests.api","2026-06-19","passed","2026-06-19","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","323","test_p1_get_shortlist_nonexistent_jd","tests.api","2026-06-19","passed","2026-06-19","TestAuthShortlistGetP1","test_auth","",""
"","348","test_p1_user_roles_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"","642","test_linkedin","tests.api","2026-06-19","passed","2026-06-19","TestAuthOther","test_auth","",""
"P0: GET /api/v1/questions/{id}.","326","test_get_question_by_id","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"","322","test_remove_group_member","tests.api","2026-06-19","failed","2026-06-19","TestAuthUniversities","test_auth","",""
"POST /auth/api/company/profile with empty name – API may accept it.","333","test_p1_create_company_empty_name","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","330","test_p1_flag_review_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpointsP1","test_courses","",""
"","1835","test_auth_docs","tests.api","2026-06-19","passed","2026-06-19","","test_auth","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","329","test_p1_enrollment_progress_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpointsP1","test_courses","",""
"","333","test_forgot_password","tests.api","2026-06-19","passed","2026-06-19","TestAuthOther","test_auth","",""
"","330","test_p1_download_report_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"Docs page should be reachable (safe smoke test).","350","test_jobs_docs","tests.api","2026-06-19","passed","2026-06-19","","test_jobs_endpoints","",""
"","326","test_p1_submit_review_missing_rating","tests.api","2026-06-19","passed","2026-06-19","TestCoursesReviewsP1","test_courses","",""
"P1: GET /users/99999/trust-score → 404.","326","test_p1_get_trust_score_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipOnboarding","test_mentorship","",""
"P1: PUT /universities/99999 → 404.","321","test_p1_update_nonexistent_university","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityCRUDP1","test_auth","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","328","test_p1_delete_availability_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipAvailability","test_mentorship","",""
"","325","test_update_role","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtected","test_auth","",""
"","332","test_search_notes","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotes","test_courses","",""
"P1: GET /mentors/search without token → 401.","358","test_p1_mentor_search_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipDiscovery","test_mentorship","",""
"P0: List mentee IDPs.","1081","test_idp_list_mentee_idps","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPCRUD","test_auth","",""
"P1: GET /v1/interview/me/history without token → 401/403.","354","test_p1_me_history_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpointsP1","test_interview","",""
"","327","test_flag_course_review","tests.api","2026-06-19","passed","2026-06-19","TestCoursesReviews","test_courses","",""
"POST /auth/users/99999/roles/admin → 404.","324","test_p1_add_role_to_nonexistent_user","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtectedP1","test_auth","",""
"P0: GET /v1/sessions/{id} — get a single session.","331","test_get_session_by_id","tests.api","2026-06-19","passed","2026-06-19","TestQuizNewEndpoints","test_quiz","",""
"","331","test_p1_user_roles_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"","357","test_create_company","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"POST /v1/interview/start-with-job without job_description → 422.","322","test_p1_start_interview_with_job_missing_jd","tests.api","2026-06-19","passed","2026-06-19","TestAIInterviewP1","test_interview","",""
"P0: List active credit packs (public).","317","test_list_credit_packs","tests.api","2026-06-19","passed","2026-06-19","TestBillingPricing","test_billing","",""
"POST /auth/register without email → 422.","1291","test_p1_register_missing_email","tests.api","2026-06-19","passed","2026-06-19","TestAuthPublicP1","test_auth","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","327","test_p1_update_job_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"P0: PATCH /v1/me/avatar — update avatar.","327","test_patch_me_avatar","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"","337","test_list_coding_questions_pool","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","329","test_subscribe_to_mentor","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /auth/register with invalid email format → 422.","1293","test_p1_register_invalid_email_format","tests.api","2026-06-19","passed","2026-06-19","TestAuthPublicP1","test_auth","",""
"P0: Promote another employee to company admin.","325","test_promote_company_admin","tests.api","2026-06-19","failed","2026-06-19","TestAuthCompanyAdmin","test_auth","",""
"P0: Create a company group.","332","test_create_company_group","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyGroups","test_auth","",""
"","335","test_month_finalize","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPAssessments","test_auth","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","325","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","339","test_start","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"","353","test_p1_get_content_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesCRUDP1","test_courses","",""
"GET /auth/api/company/99999 → 404.","323","test_p1_get_nonexistent_company","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","324","test_add_university_group_members","tests.api","2026-06-19","failed","2026-06-19","TestAuthUniversity","test_auth","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","322","test_p1_ingest_jd_structured_empty_payload","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","324","test_p1_bulk_invite_invalid_emails","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","340","test_list_my_sessions","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","331","test_create_note","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotes","test_courses","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","329","test_get_it_journey_recommendations","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourney","test_jobs_endpoints","",""
"","335","test_refresh_token","tests.api","2026-06-19","passed","2026-06-19","TestAuthOther","test_auth","",""
"P0: Remove members from company group.","332","test_remove_company_group_members","tests.api","2026-06-19","failed","2026-06-19","TestAuthCompanyGroups","test_auth","",""
"","1977","test_invite_by_resume","tests.api","2026-06-19","failed","2026-06-19","TestAuthCompanyExtended","test_auth","",""
"","326","test_p1_get_content_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesCRUDP1","test_courses","",""
"","643","test_match_a_jd_json_against_all_existing_resume","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"","354","test_p1_admin_stats_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAdminP1","test_courses","",""
"","325","test_del_question","tests.api","2026-06-19","failed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","315","test_p1_tenant_transfer_empty","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","323","test_p1_builder_generate_empty","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpointsP1","test_resumes","",""
"","331","test_list_courses","tests.api","2026-06-19","passed","2026-06-19","TestCoursesCRUD","test_courses","",""
"","1482","test_login","tests.api","2026-06-19","passed","2026-06-19","TestProdAPI","test_prod","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","322","test_p1_builder_enhance_empty","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpointsP1","test_resumes","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","335","test_admin_get_resume_by_id","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpoints","test_resumes","",""
"","322","test_get_user_progress","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"P0: PUT /api/v1/notes/{id}.","328","test_put_note","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"","328","test_export_csv","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"","321","test_root","tests.api","2026-06-19","passed","2026-06-19","TestResume","test_resumes","",""
"","332","test_update_module","tests.api","2026-06-19","passed","2026-06-19","TestCoursesModules","test_courses","",""
"","328","test_list_bookmarks","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotes","test_courses","",""
"","326","test_p1_role_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","355","test_p1_admin_get_skills_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestResumeAdmin","test_resumes","",""
"POST /api/jd/create with empty body → 422.","327","test_p1_create_jd_empty_payload","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDCreateP1","test_auth","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","322","test_p1_list_group_members_nonexistent_group","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"PUT /auth/users/{id}/roles without token → 401/403.","352","test_p1_update_roles_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtectedP1","test_auth","",""
"","341","test_p1_record_quiz_result_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAnalyticsP1","test_courses","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","326","test_p1_get_role_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /auth/api/jd/ingest without token → 401/403.","358","test_p1_ingest_a_jd_json_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","323","test_delete_my_resume","tests.api","2026-06-19","passed","2026-06-19","TestResume","test_resumes","",""
"","333","test_introspect_token","tests.api","2026-06-19","passed","2026-06-19","TestAuthOther","test_auth","",""
"POST /v1/analyze/frame without token → 401/403.","344","test_p1_analyze_frame_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAIInterviewP1","test_interview","",""
"","355","test_p1_update_course_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesCRUDP1","test_courses","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","368","test_p1_hide_profile_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","329","test_p1_create_assessment_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","407","test_p1_populate_java_questions_unauthorized","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"P1: Reject a company invite.","333","test_reject_company_invite","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyInvites","test_auth","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","325","test_p1_re_analyze_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpointsP1","test_resumes","",""
"","330","test_p1_get_assessment_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","2792","test_p1_populate_python_questions_unauthorized","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","324","test_get_user_profile_new","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpoints","test_interview","",""
"","0","test_transcribe_audio","tests.api","2026-06-19","skipped","2026-06-19","TestAIInterview","test_interview","",""
"POST /universities/{id}/assign-admin without token → 401.","355","test_p1_assign_admin_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssignUniAdminP1","test_auth","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","326","test_p1_skills_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpointsP1","test_resumes","",""
"P0: Get assessment results.","327","test_get_assessment_results","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessments","test_auth","",""
"","333","test_p1_start_assessment_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"P1: PUT /companies/nonexistent → 404.","316","test_p1_update_company_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"P0: Get audit dashboard.","627","test_audit_dashboard","tests.api","2026-06-19","passed","2026-06-19","TestBillingAdmin","test_billing","",""
"P0: Get current subscription.","318","test_get_my_subscription","tests.api","2026-06-19","passed","2026-06-19","TestBillingSubscriptions","test_billing","",""
"POST /auth/api/company/profile duplicate name → 409.","669","test_p1_create_company_duplicate","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","325","test_list_roles","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtected","test_auth","",""
"P0: Delete a question from a draft assessment.","327","test_delete_question","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentQuestions","test_auth","",""
"","10460","test_download_report","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: DEL module without token → 401/403.","357","test_p1_delete_module_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Create availability in bulk.","328","test_create_availability_bulk","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipAvailability","test_mentorship","",""
"","346","test_search_jobs","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","315","test_razorpay_webhook","tests.api","2026-06-19","failed","2026-06-19","TestBillingNewEndpoints","test_billing","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","353","test_p1_builder_export_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpointsP1","test_resumes","",""
"","338","test_get_evaluation_by_type","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","315","test_p1_razorpay_order_empty","tests.api","2026-06-19","failed","2026-06-19","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","314","test_p1_freeze_nonexistent_user","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpointsP1","test_billing","",""
"","332","test_delete_coding_question_pool_item_p0","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","356","test_health","tests.api","2026-06-19","passed","2026-06-19","TestAuthOther","test_auth","",""
"P0: Export assessment results as CSV.","328","test_export_assessment_csv","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessments","test_auth","",""
"","329","test_list_group_members","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: Trigger background check (requires mentor role → may 403).","324","test_trigger_background_check","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipOnboarding","test_mentorship","",""
"","350","test_p1_search_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesSearchP1","test_courses","",""
"P1: GET /jobs/stats → 200.","336","test_p1_get_stats","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"","326","test_p1_update_nonexistent_course","tests.api","2026-06-19","passed","2026-06-19","TestCoursesCRUDP1","test_courses","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","326","test_get_mentor_reviews","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","331","test_p1_get_eval_admin_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestQuizNewEndpointsP1","test_quiz","",""
"","330","test_p1_evaluate_behavioral_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","326","test_p1_vote_review_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesReviewsP1","test_courses","",""
"P0: DEL /api/v1/notes/{id}.","325","test_delete_note_by_id","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"P0: List my IDPs.","336","test_idp_list_my_idps","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPCRUD","test_auth","",""
"","324","test_schedule_interview","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","360","test_p1_get_session_skill_scores_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestQuizNewEndpointsP1","test_quiz","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","324","test_builder_export_pdf","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpoints","test_resumes","",""
"P0: Internal endpoint returns list of active user IDs.","318","test_list_active_user_ids_internal","tests.api","2026-06-19","passed","2026-06-19","TestAuthInternalUserIds","test_auth","",""
"P0: Get my mentor skills.","329","test_my_mentor_skills","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"P1: GET /me without token → 401.","359","test_p1_get_me_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipProfile","test_mentorship","",""
"","0","test_admin_review_queue","tests.api","2026-06-19","skipped","2026-06-19","TestCoursesAdmin","test_courses","",""
"","325","test_get_jd_by_user","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDNewMethods","test_auth","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","322","test_p1_schedule_interview_empty_payload","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","323","test_health","tests.api","2026-06-19","passed","2026-06-19","TestResume","test_resumes","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","327","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","321","test_p1_user_recommendations_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpointsP1","test_interview","",""
"","322","test_delete_group_safe","tests.api","2026-06-19","failed","2026-06-19","TestAuthUniversities","test_auth","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","336","test_p1_delete_goal_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"P1: POST without token → 401.","365","test_p1_ai_add_questions_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthAIAddQuestionsP1","test_auth","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","325","test_get_mentee_goals","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Schedule a published assessment for groups.","324","test_schedule_assessment","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentLifecycle","test_auth","",""
"P1: GET /wallet/transactions without token → 401/403.","357","test_p1_list_transactions_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestBillingWallet","test_billing","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","314","test_update_pricing_pack","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpoints","test_billing","",""
"","326","test_get_company","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"","354","test_root","tests.api","2026-06-19","passed","2026-06-19","TestAuthOther","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","315","test_pause_subscription_per_user","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpoints","test_billing","",""
"","330","test_p1_generate_skill_based_recommendations_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"P1: DELETE /universities/1 without token → 401/403.","357","test_p1_delete_university_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityCRUDP1","test_auth","",""
"P1: POST /admin/bulk-grants with empty → 422.","316","test_p1_bulk_grants_empty","tests.api","2026-06-19","passed","2026-06-19","TestBillingAdmin","test_billing","",""
"","321","test_record_audio","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","324","test_p1_analysis_nonexistent_session","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /v1/tests/99999 → 404.","326","test_p1_get_test_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","332","test_root","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: Get shortlisted candidates with enhanced info.","324","test_get_shortlisted_candidates_enhanced","tests.api","2026-06-19","passed","2026-06-19","TestAuthShortlistEnhanced","test_auth","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","329","test_get_internal_idp_assessment_session","tests.api","2026-06-19","failed","2026-06-19","TestQuizNewEndpoints","test_quiz","",""
"P1: Invite candidate by resume ID.","1980","test_invite_candidate_by_resume","tests.api","2026-06-19","failed","2026-06-19","TestAuthCompanyInvites","test_auth","",""
"P1: POST /listings/search with empty body → 422.","325","test_p1_search_jobs_empty","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","331","test_create_internal_idp_assessment_session","tests.api","2026-06-19","passed","2026-06-19","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","327","test_p1_create_session_empty","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","331","test_get_course_content","tests.api","2026-06-19","passed","2026-06-19","TestCoursesCRUD","test_courses","",""
"","352","test_p1_admin_review_queue_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAdminP1","test_courses","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","324","test_get_it_journey_role_detail","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourney","test_jobs_endpoints","",""
"P0: GET /v1/me/current-mentor — get current mentor.","329","test_get_my_current_mentor","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /me/calendar without token → 401.","1315","test_p1_get_calendar_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipAvailability","test_mentorship","",""
"","352","test_p1_submit_attempt_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzesP1","test_courses","",""
"P1: DEL /v1/mentors/99999/profile → 404.","322","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","322","test_publish","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"","3279","test_generate_challenge","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: PATCH /v1/tests/99999/submit → 404.","327","test_p1_submit_test_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","327","test_get_resume_analysis","tests.api","2026-06-19","passed","2026-06-19","TestResume","test_resumes","",""
"","334","test_add_user_request","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyExtended","test_auth","",""
"","328","test_p1_update_lesson_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesLessonsP1","test_courses","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","2021","test_builder_generate","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpoints","test_resumes","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","321","test_p1_assign_user_to_nonexistent_company","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P1: GET /sessions without token → 401.","357","test_p1_list_sessions_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSessions","test_mentorship","",""
"","324","test_create_university_group","tests.api","2026-06-19","failed","2026-06-19","TestAuthUniversity","test_auth","",""
"P0: Health check returns 200.","327","test_health","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipHealth","test_mentorship","",""
"","979","test_metrics","tests.api","2026-06-19","passed","2026-06-19","TestCoursesHealth","test_courses","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","323","test_p1_minute_score_empty","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpointsP1","test_interview","",""
"","329","test_p1_evaluate_code_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","324","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","2026-06-19","passed","2026-06-19","TestAuthShortlistEnhanced","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","315","test_grant_subscription","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpoints","test_billing","",""
"GET /v1/user/{id}/history without token → 401/403.","352","test_p1_get_user_history_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAIInterviewP1","test_interview","",""
"PUT /auth/roles/99999 → 404.","323","test_p1_update_nonexistent_role","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtectedP1","test_auth","",""
"","334","test_create_lesson","tests.api","2026-06-19","passed","2026-06-19","TestCoursesLessons","test_courses","",""
"P0: Get spending controls.","317","test_get_spending_controls","tests.api","2026-06-19","passed","2026-06-19","TestBillingWallet","test_billing","",""
"","327","test_put_role","tests.api","2026-06-19","passed","2026-06-19","TestAuthRolesCRUD","test_auth","",""
"POST /v1/interview/start without position → 422.","322","test_p1_start_interview_missing_position","tests.api","2026-06-19","passed","2026-06-19","TestAIInterviewP1","test_interview","",""
"","3716","test_generate_resume","tests.api","2026-06-19","passed","2026-06-19","TestResume","test_resumes","",""
"P1: POST /me/roles without token → 401.","355","test_p1_update_roles_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipOnboarding","test_mentorship","",""
"","327","test_p1_update_note_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotesP1","test_courses","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","323","test_p1_get_mentee_goals_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","324","test_get_a_company_profile_by_id","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","354","test_p1_ingest_jd_structured_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
