"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","256","test_p1_get_evals_invalid_type","tests.api","2026-07-03","passed","2026-07-03","TestQuizNewEndpointsP1","test_quiz","",""
"","258","test_p1_coding_generate_question_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"","405","test_upload_resume","tests.api","2026-07-03","passed","2026-07-03","TestResume","test_resumes","",""
"P0: GET /health — health check.","258","test_jobs_health","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourney","test_jobs_endpoints","",""
"","288","test_p1_create_course_empty_payload","tests.api","2026-07-03","passed","2026-07-03","TestCoursesCRUDP1","test_courses","",""
"","259","test_get_role","tests.api","2026-07-03","passed","2026-07-03","TestAuthRolesCRUD","test_auth","",""
"","265","test_delete_assessment_p0","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","296","test_p1_admin_user_skills_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","259","test_p1_session_metrics_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpointsP1","test_interview","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","255","test_delete_resume_new","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpoints","test_resumes","",""
"","284","test_list_notes","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotes","test_courses","",""
"","287","test_p1_create_quiz_missing_fields","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzesP1","test_courses","",""
"P0: GET /api/v1/questions/{id}.","283","test_get_question_by_id","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","299","test_create_module_lesson","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"","260","test_p1_start_assessment_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","260","test_p1_accept_nonexistent_invite","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"","273","test_search_jobs","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
"","260","test_p1_get_assessment_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"","988","test_get_all_evaluation_by_admin","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","305","test_p1_bookmark_count_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotesP1","test_courses","",""
"P1: GET /resumes without token → 401/403.","308","test_p1_list_resumes_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestResumeP1","test_resumes","",""
"","280","test_delete_company","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
"Get shortlisted candidates for a JD.","280","test_get_shortlisted","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentShortlist","test_recruitment","",""
"P0: GET /v1/me/notifications — list my notifications.","275","test_list_notifications","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"","268","test_refresh_token","tests.api","2026-07-03","passed","2026-07-03","TestAuthOther","test_auth","",""
"","261","test_record_audio","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"","755","test_get_evaluation_by_type","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","311","test_get_user_evaluation_by_admin","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","271","test_admin_get_resume_by_id","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpoints","test_resumes","",""
"POST /v1/interview/start without position → 422.","258","test_p1_start_interview_missing_position","tests.api","2026-07-03","passed","2026-07-03","TestAIInterviewP1","test_interview","",""
"P1: DEL module without token → 401/403.","302","test_p1_delete_module_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpointsP1","test_courses","",""
"","259","test_get_my_history","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","259","test_p1_get_recommendations_nonexistent_session","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","285","test_google","tests.api","2026-07-03","passed","2026-07-03","TestAuthOther","test_auth","",""
"","324","test_enroll_in_course","tests.api","2026-07-03","passed","2026-07-03","TestCoursesEnrollments","test_courses","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","273","test_get_mentor_subscription","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","352","test_p1_admin_get_skills_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestResumeAdmin","test_resumes","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","266","test_get_tenant_wallet_balance","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpoints","test_billing","",""
"P1: POST /wallet/refund with empty body → 422.","264","test_p1_refund_empty","tests.api","2026-07-03","passed","2026-07-03","TestBillingWallet","test_billing","",""
"Get all match results via the JD endpoint.","280","test_get_jd_matches","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentMatching","test_recruitment","",""
"","305","test_p1_user_roles_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthNewP1","test_auth","",""
"DELETE /users/99999 → 404.","257","test_p1_delete_user_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthDeleteUserP1","test_auth","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","259","test_p1_analysis_nonexistent_session","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","306","test_p1_get_skills_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestResumeP1","test_resumes","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","262","test_p1_edit_question_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","263","test_p1_generate_pdf_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthGeneratePdfResultP1","test_auth","",""
"","277","test_p1_create_lesson_missing_type","tests.api","2026-07-03","passed","2026-07-03","TestCoursesLessonsP1","test_courses","",""
"P0: GET /v1/tests/my/mentor-tests.","1922","test_list_my_mentor_tests","tests.api","2026-07-03","failed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"","257","test_delete_my_resume","tests.api","2026-07-03","passed","2026-07-03","TestResume","test_resumes","",""
"P1: DELETE /universities/1 without token → 401/403.","319","test_p1_delete_university_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityCRUDP1","test_auth","",""
"","287","test_p1_search_missing_query","tests.api","2026-07-03","passed","2026-07-03","TestCoursesSearchP1","test_courses","",""
"","289","test_get_question","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzes","test_courses","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","285","test_delete_course_safe","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"","1072","test_create_quiz","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzes","test_courses","",""
"P1: POST /v1/me/experiences with empty body → 422.","273","test_p1_create_experience_empty","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","300","test_p1_admin_stats_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAdminP1","test_courses","",""
"P1: POST /admin/bulk-grants with empty → 422.","266","test_p1_bulk_grants_empty","tests.api","2026-07-03","passed","2026-07-03","TestBillingAdmin","test_billing","",""
"","284","test_delete_note","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotes","test_courses","",""
"","263","test_delete_coding_question_pool_item_p0","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","514","test_login","tests.api","2026-07-03","passed","2026-07-03","TestAuthPublic","test_auth","",""
"","3312","test_generate_mcq","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","299","test_p1_role_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthNewP1","test_auth","",""
"Paste raw JD text → auto-extract → instant match.","760","test_ingest_jd_json","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentJD","test_recruitment","",""
"P0: PUT /api/v1/lessons/{id}.","292","test_put_lesson","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"","259","test_update_user_profile","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"P1: POST /wallet/consume without token → 401/403.","302","test_p1_consume_credits_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestBillingWallet","test_billing","",""
"","262","test_remove_university_group_members","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversity","test_auth","",""
"","2339","test_parse_resume","tests.api","2026-07-03","passed","2026-07-03","TestResume","test_resumes","",""
"","285","test_update_job","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
"","273","test_create_company","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P1: POST /jobs with empty body → 422.","264","test_p1_create_job_empty","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"","292","test_struggling_students","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAnalytics","test_courses","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","264","test_get_analysis_by_session","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpoints","test_interview","",""
"","261","test_remove_group_member","tests.api","2026-07-03","failed","2026-07-03","TestAuthUniversities","test_auth","",""
"P0: Assign admin to a university.","266","test_assign_university_admin","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssignUniAdmin","test_auth","",""
"P0: Get questions for an assessment.","262","test_get_assessment_questions","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentQuestions","test_auth","",""
"DELETE /auth/roles/99999 → 404.","262","test_p1_delete_nonexistent_role","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtectedP1","test_auth","",""
"","295","test_instructor_dashboard","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAnalytics","test_courses","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","263","test_p1_list_group_members_nonexistent_group","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P1: GET /me/calendar without token → 401.","311","test_p1_get_calendar_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipAvailability","test_mentorship","",""
"","286","test_start_interview","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"","1032","test_register_user","tests.api","2026-07-03","passed","2026-07-03","TestAuthPublic","test_auth","",""
"","288","test_p1_get_content_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesCRUDP1","test_courses","",""
"","259","test_process_add_user_request","tests.api","2026-07-03","passed","2026-07-03","TestAuthCompanyExtended","test_auth","",""
"P0: GET /v1/profiles/{user_id}/avatar.","268","test_get_profile_avatar","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"Get the current admin's university and a group to set up testing context.","260","test_setup_university_context","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversities","test_auth","",""
"","260","test_p1_put_assessment_empty","tests.api","2026-07-03","passed","2026-07-03","TestAuthNewP1","test_auth","",""
"Get all JDs uploaded by the current admin user.","279","test_get_jds_by_user","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentJD","test_recruitment","",""
"POST /api/assessments/{id}/questions with empty body → 422.","265","test_p1_add_question_empty","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentQuestionsP1","test_auth","",""
"","257","test_export_resume_pdf","tests.api","2026-07-03","passed","2026-07-03","TestResume","test_resumes","",""
"","262","test_p1_get_session_admin_unauthorized","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","308","test_p1_complete_lesson_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","265","test_p1_export_pdf_empty","tests.api","2026-07-03","passed","2026-07-03","TestResumeP1","test_resumes","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","261","test_get_internal_idp_assessment_session","tests.api","2026-07-03","failed","2026-07-03","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /idp/generate-roadmap without required role → 422.","263","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPP1","test_auth","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","262","test_p1_tenant_balance_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpointsP1","test_billing","",""
"","325","test_health","tests.api","2026-07-03","passed","2026-07-03","TestAuthOther","test_auth","",""
"","259","test_p1_role_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthNewP1","test_auth","",""
"POST /auth/api/company/profile duplicate name → 409.","523","test_p1_create_company_duplicate","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"PUT /auth/api/company/99999 → 404.","261","test_p1_update_nonexistent_company","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"","534","test_create_company","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
"","263","test_post_question","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"","260","test_assign_user","tests.api","2026-07-03","passed","2026-07-03","TestAuthCompanyExtended","test_auth","",""
"","290","test_complete_lesson","tests.api","2026-07-03","passed","2026-07-03","TestCoursesEnrollments","test_courses","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","261","test_analyze_session_minute_score","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpoints","test_interview","",""
"","290","test_list_bookmarks","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotes","test_courses","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","262","test_p1_create_role_empty_name","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtectedP1","test_auth","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","276","test_p1_update_roles_empty","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipOnboarding","test_mentorship","",""
"","5048","test_generate_resume","tests.api","2026-07-03","passed","2026-07-03","TestResume","test_resumes","",""
"P0: Delete a user by ID (admin only).","1531","test_delete_user","tests.api","2026-07-03","passed","2026-07-03","TestAuthDeleteUser","test_auth","",""
"P1: Generate PDF for lifecycle assessment.","527","test_generate_pdf_result_lifecycle","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentLifecycle","test_auth","",""
"POST /api/assessments/manual-create without token → 401.","301","test_p1_manual_create_assessment_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsP1","test_auth","",""
"P0: GET /healthz.","255","test_healthz_new","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","286","test_complete_lesson_progress","tests.api","2026-07-03","failed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/api/company/profile with empty name – API may accept it.","262","test_p1_create_company_empty_name","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"","299","test_p1_suggestions_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesSearchP1","test_courses","",""
"","262","test_add_user_request","tests.api","2026-07-03","passed","2026-07-03","TestAuthCompanyExtended","test_auth","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","286","test_get_mentor_ratings_new","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /api/v1/courses/{id}/content — course content.","288","test_get_course_content_new","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"","264","test_create_assessment","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P1: DEL /v1/mentors/99999/profile → 404.","273","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","259","test_delete_university_group","tests.api","2026-07-03","failed","2026-07-03","TestAuthUniversity","test_auth","",""
"","259","test_oauth_linkedin_exchange","tests.api","2026-07-03","passed","2026-07-03","TestAuthOther","test_auth","",""
"","1060","test_p1_update_note_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotesP1","test_courses","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","261","test_p1_delete_nonexistent_group","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P1: GET without token → 401/403.","296","test_p1_get_idp_session_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /jobs/nonexistent/restore → 404.","265","test_p1_restore_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /sessions without token → 401.","311","test_p1_list_sessions_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSessions","test_mentorship","",""
"","271","test_students_results","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","264","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPP1","test_auth","",""
"","257","test_p1_create_coding_question_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","274","test_get_mentor_reviews","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"","276","test_p1_submit_review_missing_rating","tests.api","2026-07-03","passed","2026-07-03","TestCoursesReviewsP1","test_courses","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","262","test_admin_activate_user","tests.api","2026-07-03","failed","2026-07-03","TestBillingNewEndpoints","test_billing","",""
"","286","test_list_questions","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzes","test_courses","",""
"Get a specific corporate session.","1","test_get_session","tests.api","2026-07-03","skipped","2026-07-03","TestRecruitmentCorporateSessions","test_recruitment","",""
"","265","test_bulk_invite_students","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversity","test_auth","",""
"Create a new company group/segment.","272","test_create_group","tests.api","2026-07-03","failed","2026-07-03","TestRecruitmentCompanyGroups","test_recruitment","",""
"P1: PUT /wallet/controls without token → 401/403.","294","test_p1_update_controls_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestBillingWallet","test_billing","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","261","test_p1_heatmap_no_dates","tests.api","2026-07-03","passed","2026-07-03","TestBillingReports","test_billing","",""
"","258","test_del_question","tests.api","2026-07-03","failed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"","275","test_list_resumes","tests.api","2026-07-03","passed","2026-07-03","TestResume","test_resumes","",""
"","257","test_get_conversation_history","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"GET /auth/roles/99999 → 404.","261","test_p1_get_nonexistent_role","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtectedP1","test_auth","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","306","test_p1_delete_course_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpointsP1","test_courses","",""
"","286","test_p1_delete_bookmark_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotesP1","test_courses","",""
"","260","test_p1_user_roles_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthNewP1","test_auth","",""
"","261","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"POST /idp/save without token → 401/403.","301","test_p1_idp_save_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPCRUD","test_auth","",""
"P0: Root endpoint returns 200.","301","test_root","tests.api","2026-07-03","passed","2026-07-03","TestBillingHealth","test_billing","",""
"P1: DEL lesson without token → 401/403.","306","test_p1_delete_lesson_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpointsP1","test_courses","",""
"Track candidate pipeline progress.","275","test_get_candidate_progress","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentInterviews","test_recruitment","",""
"","258","test_get_user_recommendations","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"","288","test_bookmark_count","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotes","test_courses","",""
"GET /api/students/upcoming-assessments without token → 401.","2553","test_p1_student_upcoming_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthStudentAssessmentsP1","test_auth","",""
"","263","test_get_results","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /admin/manual-adjustment with empty → 422.","261","test_p1_manual_adjustment_empty","tests.api","2026-07-03","passed","2026-07-03","TestBillingAdmin","test_billing","",""
"","531","test_list_jobs","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
"P1: PATCH /sessions/99999 → 404.","273","test_p1_update_session_status_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSessions","test_mentorship","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","333","test_p1_builder_export_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpointsP1","test_resumes","",""
"","256","test_get_skills_from_a_specific_resume","tests.api","2026-07-03","passed","2026-07-03","TestResume","test_resumes","",""
"P0: Add a skill to my mentor profile.","280","test_add_mentor_skill","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"P1: GET /universities without token → 401/403.","294","test_p1_list_universities_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityCRUDP1","test_auth","",""
"P0: Health check returns 200.","253","test_health","tests.api","2026-07-03","passed","2026-07-03","TestBillingHealth","test_billing","",""
"PUT /api/assessments/99999 → 404.","264","test_p1_update_assessment_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","258","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-07-03","failed","2026-07-03","TestQuizNewEndpointsP1","test_quiz","",""
"List shortlisted candidates for the company.","274","test_list_corporate_shortlisted","tests.api","2026-07-03","failed","2026-07-03","TestRecruitmentCorporateShortlist","test_recruitment","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","313","test_p1_get_recommendations_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","260","test_get_user_profile_new","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","294","test_get_course_reviews_new","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"","0","test_transcribe_audio","tests.api","2026-07-03","skipped","2026-07-03","TestAIInterview","test_interview","",""
"POST /api/company/99999/promote-admin/1 → 404.","259","test_p1_promote_admin_nonexistent_company","tests.api","2026-07-03","passed","2026-07-03","TestAuthCompanyAdmin","test_auth","",""
"","255","test_p1_evaluate_code_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"","261","test_get_assessment","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /companies/nonexistent → 404.","260","test_p1_get_company_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"POST /api/assessments/ai-create with empty body → 422.","260","test_p1_ai_create_assessment_empty","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","293","test_p1_enrollment_progress_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","260","test_p1_reject_nonexistent_invite","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P1: PUT /universities/99999 → 404.","262","test_p1_update_nonexistent_university","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityCRUDP1","test_auth","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","273","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"","291","test_search_suggestions","tests.api","2026-07-03","passed","2026-07-03","TestCoursesSearch","test_courses","",""
"P1: PUT /companies/nonexistent → 404.","260","test_p1_update_company_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","264","test_p1_razorpay_order_empty","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /v1/user/1/progress without token → 401/403.","296","test_p1_user_progress_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpointsP1","test_interview","",""
"","259","test_trigger_re_analysis","tests.api","2026-07-03","passed","2026-07-03","TestResume","test_resumes","",""
"","263","test_list_my_sessions","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","258","test_p1_get_coding_question_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"Fetch JD content and optional S3 URL.","291","test_get_jd_content","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentJD","test_recruitment","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","270","test_unfreeze_account","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpoints","test_billing","",""
"P1: POST /me/mentee/goals with empty body → 422.","279","test_p1_add_goal_empty","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"","533","test_restore_and_hard_delete","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
"","266","test_remove_role_from_user","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtected","test_auth","",""
"P0: Business metrics returns 200.","255","test_business_metrics","tests.api","2026-07-03","passed","2026-07-03","TestBillingHealth","test_billing","",""
"","265","test_list_all_active_companies","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"","263","test_month_start_final","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPAssessments","test_auth","",""
