"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"PUT /auth/users/{id}/roles without token → 401/403.","362","test_p1_update_roles_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtectedP1","test_auth","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","371","test_get_it_journey_explain","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourney","test_jobs_endpoints","",""
"DELETE /auth/users/99999/roles/admin → 404.","306","test_p1_remove_role_from_nonexistent_user","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtectedP1","test_auth","",""
"P1: DELETE /jobs/nonexistent → 404.","383","test_p1_delete_job_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","356","test_get_user_profile_new","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpoints","test_interview","",""
"P0: Create availability in bulk.","402","test_create_availability_bulk","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipAvailability","test_mentorship","",""
"","363","test_p1_suggestions_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesSearchP1","test_courses","",""
"","0","test_week_finalize","tests.api","2026-06-30","broken","2026-06-30","TestAuthIDPAssessments","test_auth","",""
"","5286","test_generate_writing_prompt","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","383","test_p1_decide_goal_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"P1: POST /subscriptions with empty body → 422.","485","test_p1_upsert_subscription_empty","tests.api","2026-06-30","passed","2026-06-30","TestBillingSubscriptions","test_billing","",""
"P0: Get background check status.","373","test_get_background_check","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipOnboarding","test_mentorship","",""
"P1: PUT /companies/nonexistent → 404.","326","test_p1_update_company_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","425","test_admin_get_user_skills_new","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /resumes/builder/generate with empty → 422.","434","test_p1_generate_resume_empty","tests.api","2026-06-30","passed","2026-06-30","TestResumeP1","test_resumes","",""
"","357","test_flag_course_review","tests.api","2026-06-30","passed","2026-06-30","TestCoursesReviews","test_courses","",""
"","372","test_del_university_safe","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversities","test_auth","",""
"P1: All IDP endpoints without token → 401/403.","1374","test_p1_idp_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPP1","test_auth","",""
"","412","test_p1_update_course_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesCRUDP1","test_courses","",""
"","311","test_getrole","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtected","test_auth","",""
"","1842","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"GET /api/assessments without token → 401.","363","test_p1_list_assessments_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsP1","test_auth","",""
"","486","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","471","test_p1_evaluate_writing_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","388","test_p1_flag_review_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesReviewsP1","test_courses","",""
"Soft-delete the test JD.","505","test_delete_jd","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentJDCleanup","test_recruitment","",""
"","410","test_p1_admin_flag_review_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAdminP1","test_courses","",""
"Get my pending company invites.","1466","test_get_pending_invites","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentCompanyInvites","test_recruitment","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","881","test_get_evaluations_by_type","tests.api","2026-06-30","passed","2026-06-30","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /jobs with empty body → 422.","386","test_p1_create_job_empty","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/tests/my/mentor-tests.","2181","test_list_my_mentor_tests","tests.api","2026-06-30","failed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","337","test_search_notes","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotes","test_courses","",""
"","331","test_update_a_company_profile_by_id","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","400","test_get_analyze_session_trends","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpoints","test_interview","",""
"","466","test_p1_create_assessment_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"POST /api/assessments/manual-create without token → 401.","381","test_p1_manual_create_assessment_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsP1","test_auth","",""
"","360","test_post_question","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /wallet/balance without token → 401/403.","422","test_p1_get_balance_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestBillingWallet","test_billing","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","427","test_razorpay_webhook","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpoints","test_billing","",""
"P1: GET /v1/sessions/99999 → 404.","431","test_p1_get_session_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestQuizNewEndpointsP1","test_quiz","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","328","test_p1_delete_nonexistent_group","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"P1: POST /v1/tests/schedule with empty body → 422.","488","test_p1_schedule_test_empty","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /wallet/consume with empty body → 422.","383","test_p1_consume_credits_empty","tests.api","2026-06-30","passed","2026-06-30","TestBillingWallet","test_billing","",""
"","464","test_p1_put_assessment_empty","tests.api","2026-06-30","passed","2026-06-30","TestAuthNewP1","test_auth","",""
"","442","test_parse_resume","tests.api","2026-06-30","passed","2026-06-30","TestResume","test_resumes","",""
"DELETE /api/assessments/99999 → 404.","330","test_p1_delete_assessment_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsP1","test_auth","",""
"","553","test_list_coding_questions_pool","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","329","test_get_a_company_profile_by_id","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"","386","test_list_group_members","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversities","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","346","test_p1_flag_review_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","314","test_p1_generate_pdf_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthGeneratePdfResultP1","test_auth","",""
"P1: POST /subscriptions/99999/pause → 404.","455","test_p1_pause_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestBillingSubscriptions","test_billing","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","369","test_get_mentee_goals","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Get audit dashboard.","989","test_audit_dashboard","tests.api","2026-06-30","passed","2026-06-30","TestBillingAdmin","test_billing","",""
"","307","test_list_my_university_users","tests.api","2026-06-30","failed","2026-06-30","TestAuthUniversity","test_auth","",""
"POST /api/company/99999/promote-admin/1 → 404.","343","test_p1_promote_admin_nonexistent_company","tests.api","2026-06-30","passed","2026-06-30","TestAuthCompanyAdmin","test_auth","",""
"P1: POST /wallet/reverse with empty body → 422.","483","test_p1_reverse_empty","tests.api","2026-06-30","passed","2026-06-30","TestBillingWallet","test_billing","",""
"","407","test_update_lesson","tests.api","2026-06-30","passed","2026-06-30","TestCoursesLessons","test_courses","",""
"","382","test_put_user_roles","tests.api","2026-06-30","passed","2026-06-30","TestAuthUserRoles","test_auth","",""
"","936","test_list_my_sessions","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"PUT /auth/api/company/99999 → 404.","335","test_p1_update_nonexistent_company","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"P0: List all assessments.","321","test_list_assessments","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessments","test_auth","",""
"","428","test_delete_my_resume","tests.api","2026-06-30","passed","2026-06-30","TestResume","test_resumes","",""
"","339","test_get_question","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzes","test_courses","",""
"P0: Get spending controls.","444","test_get_spending_controls","tests.api","2026-06-30","passed","2026-06-30","TestBillingWallet","test_billing","",""
"P1: GET /mentors/recommended without token → 401.","425","test_p1_recommended_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipDiscovery","test_mentorship","",""
"","519","test_list_participants","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","388","test_promote_admin","tests.api","2026-06-30","passed","2026-06-30","TestAuthCompanyExtended","test_auth","",""
"","329","test_p1_create_question_missing_fields","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /v1/me/experiences with empty body → 422.","461","test_p1_create_experience_empty","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: List all sessions.","372","test_list_sessions","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSessions","test_mentorship","",""
"P0: Update current user's mentorship profile.","396","test_update_me","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipProfile","test_mentorship","",""
"","350","test_schedule","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"Login with SQL injection attempt should not return 500.","1314","test_p1_login_sql_injection_in_email","tests.api","2026-06-30","passed","2026-06-30","TestAuthPublicP1","test_auth","",""
"Create a draft assessment for lifecycle tests.","354","test_setup_create_for_lifecycle","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","361","test_get_mentor_subscription","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","407","test_p1_recommend_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesSearchP1","test_courses","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","458","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-06-30","passed","2026-06-30","TestResumeAdmin","test_resumes","",""
"P0: GET /api/v1/enrollments/{id}/progress.","336","test_get_enrollment_progress_new","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","342","test_post_lesson_bookmark","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"Create a structured Job Description.","2137","test_create_jd","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentJD","test_recruitment","",""
"POST /auth/register without password → 422.","1318","test_p1_register_missing_password","tests.api","2026-06-30","passed","2026-06-30","TestAuthPublicP1","test_auth","",""
"P1: POST /wallet/refund with empty body → 422.","533","test_p1_refund_empty","tests.api","2026-06-30","passed","2026-06-30","TestBillingWallet","test_billing","",""
"P1: GET /sessions without token → 401.","388","test_p1_list_sessions_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSessions","test_mentorship","",""
"","335","test_p1_update_note_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotesP1","test_courses","",""
"","902","test_p1_generate_aptitude_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"P1: DELETE /resumes/99999 → 404.","444","test_p1_delete_resume_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestResumeP1","test_resumes","",""
"","350","test_difficult_quiz_questions","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAnalytics","test_courses","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","348","test_p1_audit_dashboard_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestBillingAdmin","test_billing","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","377","test_post_user_profile","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /reports/credit-flow without required dates → 422.","444","test_p1_credit_flow_no_dates","tests.api","2026-06-30","passed","2026-06-30","TestBillingReports","test_billing","",""
"P1: POST /subscriptions/99999/grant → 404.","546","test_p1_grant_due_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestBillingSubscriptions","test_billing","",""
"","344","test_p1_create_lesson_missing_type","tests.api","2026-06-30","passed","2026-06-30","TestCoursesLessonsP1","test_courses","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","343","test_delete_lesson_safe","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /me/background-check without token → 401.","408","test_p1_trigger_background_check_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipOnboarding","test_mentorship","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","2673","test_populate_database","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"P1: PATCH /sessions/99999 → 404.","374","test_p1_update_session_status_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSessions","test_mentorship","",""
"Save manually selected candidates for a JD.","484","test_shortlist_candidates","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentShortlist","test_recruitment","",""
"P1: GET /resumes/99999 → 404.","474","test_p1_get_resume_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestResumeP1","test_resumes","",""
"","305","test_add_university_group_members","tests.api","2026-06-30","failed","2026-06-30","TestAuthUniversity","test_auth","",""
"Create JD without auth should fail.","473","test_create_jd_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentNegative","test_recruitment","",""
"","464","test_p1_analyze_performance_gaps_empty","tests.api","2026-06-30","failed","2026-06-30","TestQuizP1","test_quiz","",""
"GET /auth/users → 403 for non-admin.","346","test_p1_list_users_without_permission","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"P1: POST /me/mentee/goals with empty body → 422.","360","test_p1_add_goal_empty","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"P1: Delete my IDP — using safe id 99999.","366","test_idp_delete_my_idp","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPCRUD","test_auth","",""
"P0: Add AI-generated questions to an existing assessment.","330","test_ai_add_questions","tests.api","2026-06-30","failed","2026-06-30","TestAuthAIAddQuestions","test_auth","",""
"P0: PATCH /v1/me/avatar — update avatar.","406","test_patch_me_avatar","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","453","test_p1_builder_parse_empty","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpointsP1","test_resumes","",""
"POST /v1/interview/reply without token → 401/403.","363","test_p1_submit_reply_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAIInterviewP1","test_interview","",""
"","439","test_p1_generate_skill_based_recommendations_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","427","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","2026-06-30","failed","2026-06-30","TestQuizP1","test_quiz","",""
"GET /auth/users without token → 401/403.","385","test_p1_list_users_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /companies/nonexistent → 404.","330","test_p1_delete_company_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"GET /api/assessments/99999/results → 404.","331","test_p1_get_results_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsP1","test_auth","",""
"","495","test_evaluate_company_answer","tests.api","2026-06-30","failed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","2532","test_get_user_history","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"","380","test_get_session_metrics","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"GET /auth/api/company without token → 401/403.","1407","test_p1_list_companies_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"P1: GET /resumes/99999/analysis → 404.","462","test_p1_get_analysis_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestResumeP1","test_resumes","",""
"","2484","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","558","test_p1_create_quiz_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzesP1","test_courses","",""
"","0","test_internal_user_sync_routes","tests.api","2026-06-30","broken","2026-06-30","TestAuthLiveSpecWrappers","test_auth","",""
"","306","test_list_roles","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtected","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","336","test_post_review_flags","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","330","test_p1_list_group_members_nonexistent_group","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/v1/questions/FAKE → 404.","336","test_p1_get_question_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpointsP1","test_courses","",""
"GET /v1/interview/analysis/FAKE → 404.","341","test_p1_get_analysis_invalid_session","tests.api","2026-06-30","passed","2026-06-30","TestAIInterviewP1","test_interview","",""
"List all corporate sessions.","492","test_list_sessions","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentCorporateSessions","test_recruitment","",""
"","350","test_add_user_request","tests.api","2026-06-30","passed","2026-06-30","TestAuthCompanyExtended","test_auth","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","453","test_p1_user_profile_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpointsP1","test_interview","",""
"","362","test_p1_admin_review_queue_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAdminP1","test_courses","",""
"","329","test_verify_email","tests.api","2026-06-30","passed","2026-06-30","TestAuthOther","test_auth","",""
"","349","test_root","tests.api","2026-06-30","passed","2026-06-30","TestAuthOther","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","315","test_p1_bulk_invite_empty_list","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"P0: POST /v1/me/experiences — add an experience.","390","test_create_experience","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","482","test_p1_generate_challenge_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"P1: POST /listings/recommend with empty body → 422.","368","test_p1_recommend_jobs_empty","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","447","test_p1_final_score_empty","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpointsP1","test_interview","",""
"P0: List upcoming/live assessments for student.","377","test_student_upcoming_assessments","tests.api","2026-06-30","passed","2026-06-30","TestAuthStudentAssessments","test_auth","",""
"","417","test_p1_export_csv_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthNewP1","test_auth","",""
"P1: DEL /v1/me/experiences/99999 → 404.","462","test_p1_delete_experience_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"Retrieve stored match results for a JD.","468","test_get_match_results","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentMatching","test_recruitment","",""
"","2402","test_populate_coding_question_pool","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","395","test_recommend_courses","tests.api","2026-06-30","passed","2026-06-30","TestCoursesSearch","test_courses","",""
"","4356","test_generate_behavioral_questions","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","329","test_p1_vote_review_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Schedule a published assessment for groups.","363","test_schedule_assessment","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentLifecycle","test_auth","",""
"","426","test_populate_java_questions","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","432","test_update_assessment_p0","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","449","test_p1_analysis_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpointsP1","test_resumes","",""
"","351","test_get_enrollment_progress","tests.api","2026-06-30","passed","2026-06-30","TestCoursesEnrollments","test_courses","",""
"Get a specific corporate session.","1","test_get_session","tests.api","2026-06-30","skipped","2026-06-30","TestRecruitmentCorporateSessions","test_recruitment","",""
"P0: GET /health — health check.","375","test_jobs_health","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourney","test_jobs_endpoints","",""
"","472","test_p1_delete_coding_question_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"Check if the created JD is a duplicate.","445","test_check_jd_duplicate","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentJD","test_recruitment","",""
"","406","test_p1_university_group_empty","tests.api","2026-06-30","passed","2026-06-30","TestAuthNewP1","test_auth","",""
"","393","test_p1_university_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthNewP1","test_auth","",""
"","533","test_evaluate_writing","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P0: Promote another employee to company admin.","378","test_promote_company_admin","tests.api","2026-06-30","failed","2026-06-30","TestAuthCompanyAdmin","test_auth","",""
"","421","test_get_resume_by_id","tests.api","2026-06-30","passed","2026-06-30","TestResume","test_resumes","",""
"P0: DEL /api/v1/notes/{id}.","343","test_delete_note_by_id","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"","3255","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","335","test_p1_ai_add_questions_empty","tests.api","2026-06-30","passed","2026-06-30","TestAuthAIAddQuestionsP1","test_auth","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","465","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /companies with empty body → 422.","332","test_p1_create_company_empty","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"","1055","test_get_evaluation_by_type","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P0: Get all student results.","372","test_student_results","tests.api","2026-06-30","passed","2026-06-30","TestAuthStudentAssessments","test_auth","",""
"P0: Admin can list all universities.","328","test_list_universities","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityCRUD","test_auth","",""
"","346","test_analyze_frame","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"P0: List all available skills.","386","test_list_skills","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"","307","test_bulk_invite_students","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversity","test_auth","",""
"","474","test_p1_create_session_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","325","test_oauth_linkedin_authorize","tests.api","2026-06-30","passed","2026-06-30","TestAuthOther","test_auth","",""
"GET /api/students/results/{id} without token → 401.","384","test_p1_student_result_detail_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /me/roles without token → 401.","384","test_p1_update_roles_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /sessions/99999/review → 404.","417","test_p1_create_review_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSessions","test_mentorship","",""
"P0: Get my calendar.","372","test_get_my_calendar","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipAvailability","test_mentorship","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","343","test_delete_module_safe","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"","340","test_update_note","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotes","test_courses","",""
"","395","test_list_add_user_requests","tests.api","2026-06-30","failed","2026-06-30","TestAuthCompanyExtended","test_auth","",""
"","505","test_get_coding_question_pool_item_by_slug","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P0: AI-create assessment via Gemini.","2188","test_ai_create_assessment","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessments","test_auth","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","1360","test_admin_fetch_all_resumes","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpoints","test_resumes","",""
"POST /auth/register without email → 422.","1296","test_p1_register_missing_email","tests.api","2026-06-30","passed","2026-06-30","TestAuthPublicP1","test_auth","",""
"","401","test_get_user_evaluation_by_admin","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","305","test_create_university_group","tests.api","2026-06-30","failed","2026-06-30","TestAuthUniversity","test_auth","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","357","test_get_mentor_ratings_new","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: List wallet transactions.","477","test_list_transactions","tests.api","2026-06-30","passed","2026-06-30","TestBillingWallet","test_billing","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","392","test_p1_get_constraints_nonexistent_session","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: GET /v1/me/experiences — list my experiences.","396","test_list_experiences","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","364","test_health","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"P0: Trigger background check (requires mentor role → may 403).","358","test_trigger_background_check","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipOnboarding","test_mentorship","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","429","test_get_analyze_session_metrics","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpoints","test_interview","",""
"P0: Delete a user by ID (admin only).","1371","test_delete_user","tests.api","2026-06-30","passed","2026-06-30","TestAuthDeleteUser","test_auth","",""
