"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","308","test_get_mentor_reviews","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"","1138","test_get_all_evaluation_by_admin","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P1: Request superadmin to add users to your company.","321","test_request_add_users_to_company","tests.api","2026-05-29","passed","2026-05-29","TestAuthAddUserRequests","test_auth","",""
"P0: Update a draft assessment.","304","test_update_assessment","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessments","test_auth","",""
"P1: GET /sessions/99999/contact → 404.","309","test_p1_get_session_contact_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSessions","test_mentorship","",""
"","322","test_p1_submit_review_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesReviewsP1","test_courses","",""
"P1: POST /idp/generate-roadmap without required role → 422.","323","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPP1","test_auth","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","305","test_p1_retry_nonexistent_event","tests.api","2026-05-29","passed","2026-05-29","TestBillingAdmin","test_billing","",""
"P0: Health check returns 200.","305","test_health","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipHealth","test_mentorship","",""
"","300","test_get_resume_analysis","tests.api","2026-05-29","passed","2026-05-29","TestResume","test_resumes","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","309","test_p1_create_availability_empty","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","302","test_p1_razorpay_order_empty","tests.api","2026-05-29","failed","2026-05-29","TestBillingNewEndpointsP1","test_billing","",""
"","322","test_p1_idp_save_empty","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"","297","test_submit_course_review","tests.api","2026-05-29","passed","2026-05-29","TestCoursesReviews","test_courses","",""
"","303","test_p1_delete_bookmark_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotesP1","test_courses","",""
"","308","test_search_courses","tests.api","2026-05-29","passed","2026-05-29","TestCoursesSearch","test_courses","",""
"P0: PUT /api/v1/notes/{id}.","303","test_put_note","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"P0: Get student assessment history.","326","test_student_assessment_history","tests.api","2026-05-29","passed","2026-05-29","TestAuthStudentAssessments","test_auth","",""
"","298","test_promote_admin","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyExtended","test_auth","",""
"","295","test_p1_get_coding_question_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","304","test_average_completion_rates","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAnalytics","test_courses","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","294","test_p1_assign_user_to_nonexistent_company","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"","290","test_get_coding_question_pool_item_p0","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","308","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"P0: GET /v1/superadmin/mentors/by-email.","330","test_superadmin_mentors_by_email","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"","296","test_p1_create_assessment_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","307","test_list_course_reviews","tests.api","2026-05-29","passed","2026-05-29","TestCoursesReviews","test_courses","",""
"","299","test_p1_export_csv_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"GET /api/students/results/{id} without token → 401.","325","test_p1_student_result_detail_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthStudentAssessmentsP1","test_auth","",""
"","4034","test_generate_company_question","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","321","test_p1_create_note_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotesP1","test_courses","",""
"P1: Create a course request.","326","test_idp_create_course_request","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPCRUD","test_auth","",""
"POST /v1/interview/start-with-job without job_description → 422.","306","test_p1_start_interview_with_job_missing_jd","tests.api","2026-05-29","passed","2026-05-29","TestAIInterviewP1","test_interview","",""
"","295","test_p1_get_assessment_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","323","test_p1_get_content_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesCRUDP1","test_courses","",""
"","303","test_p1_update_note_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotesP1","test_courses","",""
"","1190","test_p1_run_migration_admin_unauthorized","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","310","test_p1_generate_aptitude_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P1: Get JDs uploaded by a specific user.","301","test_get_jds_by_user","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDExtended","test_auth","",""
"","298","test_export_resume_pdf","tests.api","2026-05-29","passed","2026-05-29","TestResume","test_resumes","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","340","test_p1_create_session_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","323","test_introspect_token","tests.api","2026-05-29","passed","2026-05-29","TestAuthOther","test_auth","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","307","test_p1_get_role_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","291","test_get_session_admin","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","296","test_create_university","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"","303","test_list_companies","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"","306","test_p1_search_missing_query","tests.api","2026-05-29","passed","2026-05-29","TestCoursesSearchP1","test_courses","",""
"","312","test_update_job","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"","301","test_p1_create_module_missing_title","tests.api","2026-05-29","passed","2026-05-29","TestCoursesModulesP1","test_courses","",""
"","302","test_p1_search_empty_query","tests.api","2026-05-29","passed","2026-05-29","TestCoursesSearchP1","test_courses","",""
"","1946","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","6688","test_download_report","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P1: POST /wallet/issue with empty body → 422.","302","test_p1_issue_credits_empty","tests.api","2026-05-29","passed","2026-05-29","TestBillingWallet","test_billing","",""
"","321","test_reject_invite","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyExtended","test_auth","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","307","test_p1_create_session_empty","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","2852","test_coding_generate_question","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","1832","test_builder_generate","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpoints","test_resumes","",""
"POST /auth/api/company/profile without token → 401/403.","1235","test_p1_create_company_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"","321","test_p1_idp_assessment_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","344","test_p1_get_skills_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestResumeP1","test_resumes","",""
"POST /auth/api/company/profile duplicate name → 409.","641","test_p1_create_company_duplicate","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"","299","test_audits","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","289","test_p1_create_idp_session_empty","tests.api","2026-05-29","failed","2026-05-29","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Get current subscription.","307","test_get_my_subscription","tests.api","2026-05-29","passed","2026-05-29","TestBillingSubscriptions","test_billing","",""
"","317","test_p1_assessment_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"","305","test_evaluate_code","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","301","test_p1_create_session_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"GET /auth/api/company without token → 401/403.","344","test_p1_list_companies_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"","297","test_p1_start_assessment_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"POST /v1/interview/suggest-roles with empty body → 422.","304","test_p1_suggest_roles_empty_payload","tests.api","2026-05-29","passed","2026-05-29","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/profiles/{user_id}/avatar.","306","test_get_profile_avatar","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"","297","test_get_coding_question_pool_item_by_slug","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","305","test_get_it_journey_role_detail","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourney","test_jobs_endpoints","",""
"","307","test_update_module","tests.api","2026-05-29","passed","2026-05-29","TestCoursesModules","test_courses","",""
"","323","test_verify_email","tests.api","2026-05-29","passed","2026-05-29","TestAuthOther","test_auth","",""
"","325","test_enroll_in_course","tests.api","2026-05-29","passed","2026-05-29","TestCoursesEnrollments","test_courses","",""
"","303","test_p1_enroll_missing_course_id","tests.api","2026-05-29","passed","2026-05-29","TestCoursesEnrollmentsP1","test_courses","",""
"P1: Bulk invite candidates.","299","test_bulk_invite_candidates","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyInvites","test_auth","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","301","test_p1_enrollment_progress_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpointsP1","test_courses","",""
"","322","test_get_me","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtected","test_auth","",""
"","303","test_put_user_roles","tests.api","2026-05-29","passed","2026-05-29","TestAuthUserRoles","test_auth","",""
"POST /v1/interview/reply with empty body → 422.","381","test_p1_submit_reply_empty_payload","tests.api","2026-05-29","passed","2026-05-29","TestAIInterviewP1","test_interview","",""
"POST without token → 401.","316","test_p1_create_company_group_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyGroups","test_auth","",""
"Create a draft assessment for lifecycle tests.","301","test_setup_create_for_lifecycle","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentLifecycle","test_auth","",""
"","295","test_p1_evaluate_behavioral_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","320","test_p1_admin_resume_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpointsP1","test_resumes","",""
"P1: Student final submission.","321","test_final_submit_assessment","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentLifecycle","test_auth","",""
"","303","test_p1_record_quiz_result_empty","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAnalyticsP1","test_courses","",""
"","294","test_create_coding_question_pool_item_p0","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"GET /auth/api/company/99999 → 404.","297","test_p1_get_nonexistent_company","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"PUT /api/assessments/99999 → 404.","297","test_p1_update_assessment_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsP1","test_auth","",""
"P0: Student starts an assessment attempt.","325","test_start_assessment_attempt","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST /admin/bulk-grants with empty → 422.","304","test_p1_bulk_grants_empty","tests.api","2026-05-29","passed","2026-05-29","TestBillingAdmin","test_billing","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","300","test_pause_subscription_per_user","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpoints","test_billing","",""
"P0: Delete company group.","297","test_delete_company_group","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyGroups","test_auth","",""
"","304","test_delete_note","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotes","test_courses","",""
"","340","test_p1_idp_assessment_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"","294","test_p1_evaluate_aptitude_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P0: Create assessment with manual questions.","310","test_manual_create_assessment","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessments","test_auth","",""
"P0: Trigger background check (requires mentor role → may 403).","308","test_trigger_background_check","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","308","test_p1_decide_goal_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"DELETE /users/99999 → 404.","296","test_p1_delete_user_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthDeleteUserP1","test_auth","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","303","test_p1_hard_delete_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"","318","test_assign_yourself_to_a_company","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: Add members to company group.","301","test_add_company_group_members","tests.api","2026-05-29","failed","2026-05-29","TestAuthCompanyGroups","test_auth","",""
"","304","test_delete_bookmark","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotes","test_courses","",""
"","346","test_p1_create_question_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzesP1","test_courses","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","308","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /api/jd/create without token → 401/403.","346","test_p1_create_jd_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDCreateP1","test_auth","",""
"POST /api/jd/create without job_title → 422.","300","test_p1_create_jd_missing_required_fields","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDCreateP1","test_auth","",""
"","297","test_get_jd_by_user","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDNewMethods","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","301","test_re_analyze_resume","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpoints","test_resumes","",""
"","296","test_assign_any_user_to_a_company","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/company/profile with empty name – API may accept it.","322","test_p1_create_company_empty_name","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","302","test_admin_activate_user","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpoints","test_billing","",""
"P1: GET /reports/credit-flow without required dates → 422.","303","test_p1_credit_flow_no_dates","tests.api","2026-05-29","passed","2026-05-29","TestBillingReports","test_billing","",""
"","3863","test_generate_interview_pdf","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P1: PATCH update a structured JD.","307","test_update_jd","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDExtended","test_auth","",""
"","2945","test_generate_challenge","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","308","test_p1_delete_goal_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"","334","test_p1_suggestions_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesSearchP1","test_courses","",""
"","296","test_update_role","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtected","test_auth","",""
"POST /auth/universities duplicate name → 409.","593","test_p1_create_university_duplicate","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P1: POST /listings/recommend with empty body → 422.","306","test_p1_recommend_jobs_empty","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"P1: PUT /wallet/controls without token → 401/403.","328","test_p1_update_controls_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestBillingWallet","test_billing","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","326","test_p1_admin_get_skills_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestResumeAdmin","test_resumes","",""
"P0: GET /v1/tests/my/mentee-tests.","310","test_list_my_mentee_tests","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"","701","test_submit_reply","tests.api","2026-05-29","failed","2026-05-29","TestAIInterview","test_interview","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","295","test_p1_delete_question_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","290","test_get_internal_skill_scores","tests.api","2026-05-29","failed","2026-05-29","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","309","test_p1_mentor_ratings_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipRatings","test_mentorship","",""
"","344","test_health","tests.api","2026-05-29","passed","2026-05-29","TestAuthOther","test_auth","",""
"","311","test_search_jobs","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","310","test_p1_get_explain_nonexistent_session","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","0","test_transcribe_audio","tests.api","2026-05-29","skipped","2026-05-29","TestAIInterview","test_interview","",""
"","305","test_search_suggestions","tests.api","2026-05-29","passed","2026-05-29","TestCoursesSearch","test_courses","",""
"POST /api/company/99999/promote-admin/1 → 404.","296","test_p1_promote_admin_nonexistent_company","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyAdmin","test_auth","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","288","test_get_internal_idp_assessment_session","tests.api","2026-05-29","failed","2026-05-29","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","307","test_p1_list_availability_nonexistent_mentor","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipAvailability","test_mentorship","",""
"","306","test_record_quiz_question_result","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAnalytics","test_courses","",""
"POST /auth/api/matching/run as regular user → 403.","639","test_p1_match_jd_without_permission","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"GET /api/students/upcoming-assessments without token → 401.","344","test_p1_student_upcoming_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthStudentAssessmentsP1","test_auth","",""
"","294","test_export_csv","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"GET without token → 401/403.","316","test_p1_enhanced_shortlist_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthShortlistEnhanced","test_auth","",""
"","295","test_p1_coding_generate_question_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","305","test_content_dropoff_rates","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAnalytics","test_courses","",""
"","307","test_create_lesson","tests.api","2026-05-29","passed","2026-05-29","TestCoursesLessons","test_courses","",""
"P0: Assign admin to a university.","301","test_assign_university_admin","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssignUniAdmin","test_auth","",""
"P0: Create a new availability slot.","308","test_create_availability","tests.api","2026-05-29","failed","2026-05-29","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /jobs without token → 401/403.","324","test_p1_create_job_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","297","test_p1_ai_add_questions_empty","tests.api","2026-05-29","passed","2026-05-29","TestAuthAIAddQuestionsP1","test_auth","",""
"","1237","test_p1_list_courses_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesCRUDP1","test_courses","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","304","test_post_lesson_note","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"","304","test_p1_create_question_missing_fields","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzesP1","test_courses","",""
"","318","test_oauth_linkedin_exchange","tests.api","2026-05-29","passed","2026-05-29","TestAuthOther","test_auth","",""
"","295","test_del_assessment_safe","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"","296","test_p1_evaluate_company_answer_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P1: GET /api/shortlist/1 without token → 401/403.","331","test_p1_get_shortlist_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthShortlistGetP1","test_auth","",""
"P1: GET /sessions/99999/review → 404.","309","test_p1_get_review_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSessions","test_mentorship","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","325","test_p1_audit_dashboard_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestBillingAdmin","test_billing","",""
"","294","test_root","tests.api","2026-05-29","passed","2026-05-29","TestResume","test_resumes","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","341","test_p1_analysis_nonexistent_session","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpointsP1","test_interview","",""
"","300","test_parse_resume","tests.api","2026-05-29","passed","2026-05-29","TestResume","test_resumes","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","297","test_p1_schedule_interview_invalid_date","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"","321","test_resend_verification","tests.api","2026-05-29","passed","2026-05-29","TestAuthOther","test_auth","",""
"P0: List my IDPs.","1253","test_idp_list_my_idps","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPCRUD","test_auth","",""
"P1: Reject a company invite.","324","test_reject_company_invite","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyInvites","test_auth","",""
"P0: Save an IDP.","320","test_idp_save","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPCRUD","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","306","test_p1_tenant_issue_empty","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpointsP1","test_billing","",""
"P0: Generate roadmap from gap analysis output.","6208","test_idp_generate_roadmap_from_gap","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDP","test_auth","",""
"P1: POST /listings/search with empty body → 422.","308","test_p1_search_jobs_empty","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"","308","test_recommend_courses","tests.api","2026-05-29","passed","2026-05-29","TestCoursesSearch","test_courses","",""
"","298","test_del_user_role_safe","tests.api","2026-05-29","passed","2026-05-29","TestAuthUserRoles","test_auth","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","291","test_p1_get_eval_admin_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestQuizNewEndpointsP1","test_quiz","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","302","test_razorpay_webhook","tests.api","2026-05-29","failed","2026-05-29","TestBillingNewEndpoints","test_billing","",""
"","296","test_delete_university_group","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","302","test_get_lesson_notes","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"P0: Create a JD from structured form.","310","test_create_jd","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDCreate","test_auth","",""
"P1: POST /v1/tests/schedule with empty body → 422.","307","test_p1_schedule_test_empty","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /subscriptions/99999/pause → 404.","307","test_p1_pause_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestBillingSubscriptions","test_billing","",""
"P0: GET /v1/tests/my/mentor-tests.","311","test_list_my_mentor_tests","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Business metrics returns 200.","317","test_business_metrics","tests.api","2026-05-29","passed","2026-05-29","TestBillingHealth","test_billing","",""
"P0: Get audit dashboard.","602","test_audit_dashboard","tests.api","2026-05-29","passed","2026-05-29","TestBillingAdmin","test_billing","",""
"","603","test_list_resumes","tests.api","2026-05-29","passed","2026-05-29","TestResume","test_resumes","",""
"POST /api/assessments/manual-create with empty body → 422.","297","test_p1_manual_create_assessment_empty","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","320","test_p1_accept_invite_without_permission","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"GET /v1/interview/analysis/FAKE → 404.","308","test_p1_get_analysis_invalid_session","tests.api","2026-05-29","passed","2026-05-29","TestAIInterviewP1","test_interview","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","327","test_p1_get_recommendations_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","345","test_p1_search_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesSearchP1","test_courses","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","309","test_p1_delete_availability_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipAvailability","test_mentorship","",""
"","332","test_upload_resume","tests.api","2026-05-29","passed","2026-05-29","TestResume","test_resumes","",""
"P0: GET /api/v1/enrollments/{id}/progress.","302","test_get_enrollment_progress_new","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","301","test_p1_sub_account_limit_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpointsP1","test_billing","",""
"","327","test_health","tests.api","2026-05-29","passed","2026-05-29","TestCoursesHealth","test_courses","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","296","test_p1_builder_generate_empty","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpointsP1","test_resumes","",""
