"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: Gap analysis for target roles.","2156","test_idp_gap_analysis","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDP","test_auth","",""
"P1: GET /resumes/99999 → 404.","283","test_p1_get_resume_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestResumeP1","test_resumes","",""
"","444","test_create_university","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"","284","test_list_participants","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P1: POST without token → 401.","430","test_p1_ai_add_questions_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthAIAddQuestionsP1","test_auth","",""
"GET /api/jd/99999/matches → 404.","287","test_p1_get_jd_matches_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDExtended","test_auth","",""
"","312","test_p1_create_module_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesModulesP1","test_courses","",""
"Login with email only → 422.","1873","test_p1_login_missing_password","tests.api","2026-06-05","passed","2026-06-05","TestAuthPublicP1","test_auth","",""
"P0: Healthz returns 200.","296","test_healthz","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipHealth","test_mentorship","",""
"","314","test_p1_bookmark_count_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotesP1","test_courses","",""
"","283","test_p1_create_question_missing_fields","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzesP1","test_courses","",""
"P1: DEL /v1/mentors/99999/profile → 404.","298","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: Get my specific IDP.","559","test_idp_get_my_idp","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPCRUD","test_auth","",""
"","285","test_get_jd_by_user","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDNewMethods","test_auth","",""
"","307","test_trigger_re_analysis","tests.api","2026-06-05","passed","2026-06-05","TestResume","test_resumes","",""
"","414","test_assign_yourself_to_a_company","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P1: POST /subscriptions with empty body → 422.","289","test_p1_upsert_subscription_empty","tests.api","2026-06-05","passed","2026-06-05","TestBillingSubscriptions","test_billing","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","604","test_p1_idp_suggest_roles_empty","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPP1","test_auth","",""
"","428","test_verify_email","tests.api","2026-06-05","passed","2026-06-05","TestAuthOther","test_auth","",""
"","287","test_flag_course_review","tests.api","2026-06-05","passed","2026-06-05","TestCoursesReviews","test_courses","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","285","test_p1_hard_delete_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"","286","test_post_question","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"","298","test_get_session_admin","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","322","test_health","tests.api","2026-06-05","passed","2026-06-05","TestAuthOther","test_auth","",""
"","287","test_search_suggestions","tests.api","2026-06-05","passed","2026-06-05","TestCoursesSearch","test_courses","",""
"","531","test_ingest_a_jd_json","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"P0: Get audit dashboard.","574","test_audit_dashboard","tests.api","2026-06-05","passed","2026-06-05","TestBillingAdmin","test_billing","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","435","test_p1_list_group_members_nonexistent_group","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"GET /api/students/assessment-history without token → 401.","461","test_p1_student_history_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: POST /v1/tests/schedule — schedule a test.","298","test_schedule_test","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /api/shortlist/1 without token → 401/403.","1120","test_p1_get_shortlist_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthShortlistGetP1","test_auth","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","314","test_p1_get_skills_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestResumeP1","test_resumes","",""
"","284","test_list_courses","tests.api","2026-06-05","passed","2026-06-05","TestCoursesCRUD","test_courses","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","289","test_get_tenant_sub_account_limit","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpoints","test_billing","",""
"","282","test_submit_quiz_attempt","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzes","test_courses","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","286","test_p1_reject_already_accepted_invite","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","377","test_get_my_pending_university_invites","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"","286","test_list_course_reviews","tests.api","2026-06-05","passed","2026-06-05","TestCoursesReviews","test_courses","",""
"","284","test_delete_group_safe","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","283","test_get_lesson_notes","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /me/mentor/availability without token → 401.","303","test_p1_create_availability_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipAvailability","test_mentorship","",""
"","288","test_complete_lesson","tests.api","2026-06-05","passed","2026-06-05","TestCoursesEnrollments","test_courses","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","310","test_p1_get_session_skill_scores_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestQuizNewEndpointsP1","test_quiz","",""
"GET /auth/roles without token → 401/403.","482","test_p1_list_roles_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtectedP1","test_auth","",""
"P0: Get my mentee goals.","304","test_my_goals","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"P0: Health check returns 200.","294","test_health","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipHealth","test_mentorship","",""
"","2763","test_p1_populate_python_questions_unauthorized","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","288","test_list_groups","tests.api","2026-06-05","failed","2026-06-05","TestAuthUniversities","test_auth","",""
"","332","test_p1_groups_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"","284","test_p1_idp_save_empty","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"","2477","test_generate_challenge","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P0: List active pricing entries (public).","292","test_list_pricing_entries","tests.api","2026-06-05","passed","2026-06-05","TestBillingPricing","test_billing","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","286","test_get_user_recommendations_new","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpoints","test_interview","",""
"P0: List all JDs for your company.","559","test_list_jds","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDExtended","test_auth","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","341","test_create_razorpay_order","tests.api","2026-06-05","failed","2026-06-05","TestBillingNewEndpoints","test_billing","",""
"","282","test_p1_start_assessment_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","282","test_get_it_journey_constraints","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourney","test_jobs_endpoints","",""
"","294","test_get_interview_analysis","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"","289","test_create_bookmark","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotes","test_courses","",""
"","309","test_p1_assessment_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"","285","test_list_add_user_requests","tests.api","2026-06-05","failed","2026-06-05","TestAuthCompanyExtended","test_auth","",""
"","286","test_p1_update_module_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesModulesP1","test_courses","",""
"","1532","test_match_a_jd_json_against_all_existing_resume","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"","1277","test_register_user","tests.api","2026-06-05","passed","2026-06-05","TestAuthPublic","test_auth","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","309","test_p1_admin_get_skills_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestResumeAdmin","test_resumes","",""
"","286","test_publish","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"","284","test_bookmark_count","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotes","test_courses","",""
"P0: GET /v1/profiles/{user_id}/avatar.","296","test_get_profile_avatar","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /v1/superadmin/mentors/by-email.","311","test_superadmin_mentors_by_email","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","336","test_p1_list_university_groups_invalid_id","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","285","test_admin_get_resume_by_id","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpoints","test_resumes","",""
"POST /auth/api/company/profile without token → 401/403.","313","test_p1_create_company_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","443","test_p1_create_role_empty_name","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtectedP1","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","288","test_pause_subscription_per_user","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpoints","test_billing","",""
"P1: POST /wallet/consume without token → 401/403.","316","test_p1_consume_credits_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestBillingWallet","test_billing","",""
"","283","test_p1_complete_lesson_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesEnrollmentsP1","test_courses","",""
"","287","test_get_assessment","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"","283","test_vote_course_review","tests.api","2026-06-05","passed","2026-06-05","TestCoursesReviews","test_courses","",""
"P0: GET /api/v1/enrollments/{id}/progress.","282","test_get_enrollment_progress_new","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"","283","test_submit","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"","291","test_get_resume_by_id","tests.api","2026-06-05","passed","2026-06-05","TestResume","test_resumes","",""
"","292","test_create_job","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"","1733","test_auth_docs","tests.api","2026-06-05","passed","2026-06-05","","test_auth","",""
"GET /auth/api/company without token → 401/403.","352","test_p1_list_companies_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P1: Request superadmin to add users to your company.","285","test_request_add_users_to_company","tests.api","2026-06-05","passed","2026-06-05","TestAuthAddUserRequests","test_auth","",""
"","305","test_p1_flag_review_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesReviewsP1","test_courses","",""
"","287","test_get_my_history","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","289","test_delete_company","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"","283","test_p1_coding_generate_question_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","284","test_get_company","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyExtended","test_auth","",""
"","377","test_start_interview_with_job","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","280","test_p1_builder_generate_empty","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpointsP1","test_resumes","",""
"POST /api/jd/create without job_title → 422.","350","test_p1_create_jd_missing_required_fields","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDCreateP1","test_auth","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","288","test_get_tenant_wallet_balance","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpoints","test_billing","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","300","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"","321","test_enroll_in_course","tests.api","2026-06-05","passed","2026-06-05","TestCoursesEnrollments","test_courses","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","299","test_get_mentor_profile_new","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Update current user's mentorship profile.","304","test_update_me","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipProfile","test_mentorship","",""
"Login with SQL injection attempt should not return 500.","466","test_p1_login_sql_injection_in_email","tests.api","2026-06-05","passed","2026-06-05","TestAuthPublicP1","test_auth","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","288","test_p1_session_metrics_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpointsP1","test_interview","",""
"","285","test_get_assessment_p0","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P1: Delete (deactivate) a JD — using a safe ID.","286","test_delete_jd","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDExtended","test_auth","",""
"POST /v1/interview/reply with empty body → 422.","287","test_p1_submit_reply_empty_payload","tests.api","2026-06-05","passed","2026-06-05","TestAIInterviewP1","test_interview","",""
"","290","test_month_finalize","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPAssessments","test_auth","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","282","test_p1_create_module_lesson_empty","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpointsP1","test_courses","",""
"","422","test_reset_password","tests.api","2026-06-05","passed","2026-06-05","TestAuthOther","test_auth","",""
"","282","test_p1_create_course_empty_payload","tests.api","2026-06-05","passed","2026-06-05","TestCoursesCRUDP1","test_courses","",""
"","283","test_p1_get_question_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzesP1","test_courses","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","393","test_p1_delete_question_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: Create a JD from structured form.","437","test_create_jd","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDCreate","test_auth","",""
"","286","test_list_coding_questions_pool","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"GET /auth/roles/99999 → 404.","446","test_p1_get_nonexistent_role","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtectedP1","test_auth","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","286","test_p1_tenant_balance_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpointsP1","test_billing","",""
"P1: Reject a company invite.","287","test_reject_company_invite","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyInvites","test_auth","",""
"","1112","test_p1_update_course_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesCRUDP1","test_courses","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","1","test_p1_superadmin_no_auth","tests.api","2026-06-05","broken","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","738","test_p1_generate_aptitude_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","282","test_p1_evaluate_aptitude_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"P0: Add members to company group.","289","test_add_company_group_members","tests.api","2026-06-05","failed","2026-06-05","TestAuthCompanyGroups","test_auth","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","287","test_p1_admin_resume_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpointsP1","test_resumes","",""
"GET /api/assessments/99999/export-csv → 404.","418","test_p1_export_csv_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsP1","test_auth","",""
"","405","test_get_all_interviews_for_a_jd","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","381","test_list_my_university_users","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"","462","test_update_user_roles","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtected","test_auth","",""
"P1: POST /pricing/entries with empty body → 422.","321","test_p1_create_pricing_entry_empty","tests.api","2026-06-05","passed","2026-06-05","TestBillingPricing","test_billing","",""
"P0: Update mentorship roles (mentor/mentee).","385","test_update_roles","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipOnboarding","test_mentorship","",""
"","287","test_get_company","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"","285","test_analysis_health","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"GET /v1/interview/analysis/FAKE → 404.","286","test_p1_get_analysis_invalid_session","tests.api","2026-06-05","passed","2026-06-05","TestAIInterviewP1","test_interview","",""
"POST /api/jd/create with empty required_skills → 422.","313","test_p1_create_jd_empty_skills","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDCreateP1","test_auth","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","312","test_p1_admin_user_skills_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /mentors/recommended without token → 401.","307","test_p1_recommended_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipDiscovery","test_mentorship","",""
"","1898","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","281","test_p1_submit_review_missing_rating","tests.api","2026-06-05","passed","2026-06-05","TestCoursesReviewsP1","test_courses","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","297","test_get_evaluation_admin_by_id","tests.api","2026-06-05","passed","2026-06-05","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /users/99999/trust-score → 404.","298","test_p1_get_trust_score_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipOnboarding","test_mentorship","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","289","test_p1_me_session_history_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpointsP1","test_interview","",""
"P1: PATCH /v1/tests/99999/submit → 404.","300","test_p1_submit_test_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Create assessment with manual questions.","302","test_manual_create_assessment","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessments","test_auth","",""
"","334","test_p1_recommend_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesSearchP1","test_courses","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","320","test_p1_complete_lesson_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpointsP1","test_courses","",""
"","283","test_create_quiz","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzes","test_courses","",""
"POST /auth/api/jd/ingest without token → 401/403.","446","test_p1_ingest_a_jd_json_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P1: POST /wallet/issue with empty body → 422.","288","test_p1_issue_credits_empty","tests.api","2026-06-05","passed","2026-06-05","TestBillingWallet","test_billing","",""
"POST /v1/interview/start without token → 401/403.","307","test_p1_start_interview_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAIInterviewP1","test_interview","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","364","test_p1_evaluate_answer_empty_payload","tests.api","2026-06-05","passed","2026-06-05","TestAuthEvaluationP1","test_auth","",""
"","2036","test_login","tests.api","2026-06-05","passed","2026-06-05","TestAuthPublic","test_auth","",""
"","282","test_difficult_quiz_questions","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAnalytics","test_courses","",""
"P0: Get assessment detail by ID.","426","test_get_assessment","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessments","test_auth","",""
"","288","test_patch_jd","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDNewMethods","test_auth","",""
"","408","test_suggest_roles","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"PUT /auth/users/{id}/roles without token → 401/403.","326","test_p1_update_roles_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtectedP1","test_auth","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","299","test_get_mentor_reviews","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","283","test_delete_lesson_safe","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"","288","test_post_user_role","tests.api","2026-06-05","passed","2026-06-05","TestAuthUserRoles","test_auth","",""
"","286","test_schedule","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"","1152","test_get_all_evaluation_by_admin","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","287","test_list_groups","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyGroupsCRUD","test_auth","",""
"","284","test_idp_mentees","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPAssessments","test_auth","",""
"GET /auth/users without token → 401/403.","324","test_p1_list_users_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/resumes/{id}/analysis.","283","test_get_resume_analysis_new","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpoints","test_resumes","",""
"P0: Get spending controls.","290","test_get_spending_controls","tests.api","2026-06-05","passed","2026-06-05","TestBillingWallet","test_billing","",""
"","419","test_resend_verification","tests.api","2026-06-05","passed","2026-06-05","TestAuthOther","test_auth","",""
"","284","test_export_resume_pdf","tests.api","2026-06-05","passed","2026-06-05","TestResume","test_resumes","",""
"P0: Create a new availability slot.","302","test_create_availability","tests.api","2026-06-05","failed","2026-06-05","TestMentorshipAvailability","test_mentorship","",""
"P0: Assign admin to a university.","485","test_assign_university_admin","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssignUniAdmin","test_auth","",""
"P1: POST /skills with empty body → 422.","295","test_p1_create_skill_empty","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"","287","test_put_role","tests.api","2026-06-05","passed","2026-06-05","TestAuthRolesCRUD","test_auth","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","399","test_p1_schedule_interview_invalid_date","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","281","test_p1_get_role_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /auth/register with already-used email → 409.","418","test_p1_register_duplicate_email","tests.api","2026-06-05","passed","2026-06-05","TestAuthPublicP1","test_auth","",""
"P0: List upcoming/live assessments for student.","428","test_student_upcoming_assessments","tests.api","2026-06-05","passed","2026-06-05","TestAuthStudentAssessments","test_auth","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","322","test_p1_create_skill_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"P0: Schedule a published assessment for groups.","286","test_schedule_assessment","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentLifecycle","test_auth","",""
"","286","test_shortlist_enhanced","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDNewMethods","test_auth","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","290","test_admin_activate_user","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpoints","test_billing","",""
"","282","test_create_question","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzes","test_courses","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","289","test_freeze_account","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpoints","test_billing","",""
"","286","test_p1_put_assessment_empty","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","285","test_re_analyze_resume","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpoints","test_resumes","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","364","test_p1_delete_availability_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","286","test_get_it_journey_recommendations","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /me/mentor/skills with empty body → 422.","298","test_p1_add_mentor_skill_empty","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"","284","test_audits","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /companies with empty body → 422.","283","test_p1_create_company_empty","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","287","test_p1_update_sub_account_limit_empty","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpointsP1","test_billing","",""
"","396","test_reject_my_pending_university_invite","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"","0","test_transcribe_audio","tests.api","2026-06-05","skipped","2026-06-05","TestAIInterview","test_interview","",""
"GET /auth/api/company/99999 → 404.","393","test_p1_get_nonexistent_company","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","442","test_refresh_token","tests.api","2026-06-05","passed","2026-06-05","TestAuthOther","test_auth","",""
"P1: GET /sessions/99999 → 404.","303","test_p1_get_session_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSessions","test_mentorship","",""
"","286","test_get_module_quiz","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzes","test_courses","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","288","test_post_lesson_note","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"","289","test_update_course","tests.api","2026-06-05","passed","2026-06-05","TestCoursesCRUD","test_courses","",""
"P1: GET /reports/credit-flow without required dates → 422.","288","test_p1_credit_flow_no_dates","tests.api","2026-06-05","passed","2026-06-05","TestBillingReports","test_billing","",""
"P1: GET /universities without token → 401/403.","327","test_p1_list_universities_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityCRUDP1","test_auth","",""
