"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: POST /api/v1/lessons/{id}/bookmarks.","311","test_post_lesson_bookmark","tests.api","Fri May 22 11:39:14 UTC 2026","passed","Fri May 22 11:39:14 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: PUT /wallet/controls without token → 401/403.","329","test_p1_update_controls_no_auth","tests.api","Fri May 22 11:38:23 UTC 2026","passed","Fri May 22 11:38:24 UTC 2026","TestBillingWallet","test_billing","",""
"P1: Get students scheduled for interviews for a JD.","306","test_get_jd_interview_scheduled","tests.api","Fri May 22 11:37:38 UTC 2026","passed","Fri May 22 11:37:38 UTC 2026","TestAuthJDExtended","test_auth","",""
"","328","test_p1_classrooms_no_auth","tests.api","Fri May 22 11:38:13 UTC 2026","failed","Fri May 22 11:38:13 UTC 2026","TestAuthNewP1","test_auth","",""
"GET /api/assessments/99999/export-csv → 404.","307","test_p1_export_csv_nonexistent","tests.api","Fri May 22 11:36:41 UTC 2026","passed","Fri May 22 11:36:42 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /users/99999/trust-score → 404.","303","test_p1_get_trust_score_nonexistent","tests.api","Fri May 22 11:40:17 UTC 2026","passed","Fri May 22 11:40:17 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P0: List all available skills.","307","test_list_skills","tests.api","Fri May 22 11:40:02 UTC 2026","passed","Fri May 22 11:40:02 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","361","test_evaluate_aptitude","tests.api","Fri May 22 11:40:27 UTC 2026","passed","Fri May 22 11:40:28 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","306","test_p1_update_me_empty_payload","tests.api","Fri May 22 11:40:02 UTC 2026","passed","Fri May 22 11:40:02 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"","300","test_p1_create_course_empty_payload","tests.api","Fri May 22 11:38:42 UTC 2026","passed","Fri May 22 11:38:43 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","306","test_p1_role_nonexistent","tests.api","Fri May 22 11:38:15 UTC 2026","passed","Fri May 22 11:38:15 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /resumes/builder/generate with empty → 422.","305","test_p1_generate_resume_empty","tests.api","Fri May 22 11:50:10 UTC 2026","passed","Fri May 22 11:50:10 UTC 2026","TestResumeP1","test_resumes","",""
"","305","test_post_user_role","tests.api","Fri May 22 11:38:09 UTC 2026","passed","Fri May 22 11:38:10 UTC 2026","TestAuthUserRoles","test_auth","",""
"","334","test_p1_instructor_dashboard_no_auth","tests.api","Fri May 22 11:38:56 UTC 2026","passed","Fri May 22 11:38:56 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"","289","test_forgot_password","tests.api","Fri May 22 11:36:00 UTC 2026","passed","Fri May 22 11:36:00 UTC 2026","TestAuthOther","test_auth","",""
"","311","test_list_assessments","tests.api","Fri May 22 11:49:12 UTC 2026","passed","Fri May 22 11:49:13 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: List all assessments.","311","test_list_assessments","tests.api","Fri May 22 11:36:37 UTC 2026","passed","Fri May 22 11:36:38 UTC 2026","TestAuthAssessments","test_auth","",""
"POST /auth/register without password → 422.","1234","test_p1_register_missing_password","tests.api","Fri May 22 11:35:50 UTC 2026","passed","Fri May 22 11:35:51 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: Get all match results for a JD.","308","test_get_jd_matches","tests.api","Fri May 22 11:37:37 UTC 2026","passed","Fri May 22 11:37:37 UTC 2026","TestAuthJDExtended","test_auth","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","305","test_get_mentor_subscription","tests.api","Fri May 22 11:40:19 UTC 2026","passed","Fri May 22 11:40:19 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /api/v1/enrollments/{id}/progress.","308","test_get_enrollment_progress_new","tests.api","Fri May 22 11:39:12 UTC 2026","passed","Fri May 22 11:39:13 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","322","test_p1_admin_stats_no_auth","tests.api","Fri May 22 11:38:57 UTC 2026","passed","Fri May 22 11:38:57 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","305","test_p1_get_assessment_nonexistent","tests.api","Fri May 22 11:38:10 UTC 2026","passed","Fri May 22 11:38:10 UTC 2026","TestAuthNewP1","test_auth","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","305","test_p1_list_group_members_nonexistent_group","tests.api","Fri May 22 11:36:18 UTC 2026","passed","Fri May 22 11:36:18 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","300","test_p1_delete_pack_nonexistent","tests.api","Fri May 22 11:38:36 UTC 2026","passed","Fri May 22 11:38:36 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /v1/me/experiences — list my experiences.","304","test_list_experiences","tests.api","Fri May 22 11:40:18 UTC 2026","passed","Fri May 22 11:40:18 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","307","test_week_start","tests.api","Fri May 22 11:38:02 UTC 2026","passed","Fri May 22 11:38:02 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","344","test_upload_resume","tests.api","Fri May 22 11:49:57 UTC 2026","passed","Fri May 22 11:49:58 UTC 2026","TestResume","test_resumes","",""
"P0: GET /v1/interview/me/history — get my interview history.","944","test_get_me_history","tests.api","Fri May 22 11:39:31 UTC 2026","passed","Fri May 22 11:39:32 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: Generate PDF result for an assessment.","305","test_generate_pdf_result","tests.api","Fri May 22 11:36:54 UTC 2026","passed","Fri May 22 11:36:55 UTC 2026","TestAuthGeneratePdfResult","test_auth","",""
"","299","test_submit_practice_answer","tests.api","Fri May 22 11:39:07 UTC 2026","passed","Fri May 22 11:39:07 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: List active pricing entries (public).","309","test_list_pricing_entries","tests.api","Fri May 22 11:38:24 UTC 2026","passed","Fri May 22 11:38:24 UTC 2026","TestBillingPricing","test_billing","",""
"GET /auth/roles without token → 401/403.","328","test_p1_list_roles_no_auth","tests.api","Fri May 22 11:36:05 UTC 2026","passed","Fri May 22 11:36:05 UTC 2026","TestAuthProtectedP1","test_auth","",""
"GET /api/assessments without token → 401.","326","test_p1_list_assessments_no_auth","tests.api","Fri May 22 11:36:40 UTC 2026","passed","Fri May 22 11:36:40 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","306","test_p1_evaluate_writing_empty","tests.api","Fri May 22 11:49:33 UTC 2026","passed","Fri May 22 11:49:33 UTC 2026","TestQuizP1","test_quiz","",""
"","306","test_assign_user","tests.api","Fri May 22 11:37:56 UTC 2026","passed","Fri May 22 11:37:56 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"POST /v1/interview/reply without token → 401/403.","332","test_p1_submit_reply_no_auth","tests.api","Fri May 22 11:39:27 UTC 2026","passed","Fri May 22 11:39:28 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: POST without token → 401.","323","test_p1_ai_add_questions_no_auth","tests.api","Fri May 22 11:36:54 UTC 2026","passed","Fri May 22 11:36:54 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"","300","test_create_classroom","tests.api","Fri May 22 11:37:58 UTC 2026","failed","Fri May 22 11:37:58 UTC 2026","TestAuthClassrooms","test_auth","",""
"GET /api/students/results/99999 → 404.","293","test_p1_student_result_detail_nonexistent","tests.api","Fri May 22 11:36:47 UTC 2026","passed","Fri May 22 11:36:47 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","301","test_delete_pricing_pack","tests.api","Fri May 22 11:38:33 UTC 2026","passed","Fri May 22 11:38:33 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","3553","test_generate_company_question","tests.api","Fri May 22 11:48:57 UTC 2026","failed","Fri May 22 11:49:00 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","301","test_p1_user_recommendations_nonexistent","tests.api","Fri May 22 11:39:38 UTC 2026","passed","Fri May 22 11:39:38 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /sessions/99999/review → 404.","302","test_p1_get_review_nonexistent","tests.api","Fri May 22 11:40:14 UTC 2026","passed","Fri May 22 11:40:14 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","2611","test_generate_resume","tests.api","Fri May 22 11:50:01 UTC 2026","failed","Fri May 22 11:50:04 UTC 2026","TestResume","test_resumes","",""
"P0: Trigger background check (requires mentor role → may 403).","304","test_trigger_background_check","tests.api","Fri May 22 11:40:16 UTC 2026","passed","Fri May 22 11:40:16 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"POST /api/assessments/ai-create with empty body → 422.","306","test_p1_ai_create_assessment_empty","tests.api","Fri May 22 11:36:40 UTC 2026","passed","Fri May 22 11:36:40 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","2697","test_populate_python_questions","tests.api","Fri May 22 11:49:19 UTC 2026","passed","Fri May 22 11:49:22 UTC 2026","TestQuizAPIs","test_quiz","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","300","test_p1_get_conversation_history_invalid_session","tests.api","Fri May 22 11:39:30 UTC 2026","passed","Fri May 22 11:39:30 UTC 2026","TestAIInterviewP1","test_interview","",""
"","307","test_accept_university_invite","tests.api","Fri May 22 11:36:12 UTC 2026","passed","Fri May 22 11:36:12 UTC 2026","TestAuthUniversity","test_auth","",""
"","306","test_p1_generate_mcq_empty","tests.api","Fri May 22 11:49:32 UTC 2026","passed","Fri May 22 11:49:32 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /me/calendar without token → 401.","332","test_p1_get_calendar_no_auth","tests.api","Fri May 22 11:40:11 UTC 2026","passed","Fri May 22 11:40:12 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","305","test_healthz","tests.api","Fri May 22 11:49:03 UTC 2026","passed","Fri May 22 11:49:04 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /api/shortlist/1 without token → 401/403.","336","test_p1_get_shortlist_no_auth","tests.api","Fri May 22 11:36:53 UTC 2026","passed","Fri May 22 11:36:53 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","306","test_get_mentor_ratings_new","tests.api","Fri May 22 11:40:20 UTC 2026","passed","Fri May 22 11:40:20 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Get current user's mentorship profile.","1185","test_get_me","tests.api","Fri May 22 11:39:59 UTC 2026","passed","Fri May 22 11:40:00 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"","320","test_ingest_a_jd_from_a_structured_json","tests.api","Fri May 22 11:36:14 UTC 2026","passed","Fri May 22 11:36:14 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","304","test_p1_create_availability_empty","tests.api","Fri May 22 11:40:09 UTC 2026","passed","Fri May 22 11:40:09 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P0: List active credit packs (public).","306","test_list_credit_packs","tests.api","Fri May 22 11:38:24 UTC 2026","passed","Fri May 22 11:38:24 UTC 2026","TestBillingPricing","test_billing","",""
"P0: Delete a user by ID (admin only).","852","test_delete_user","tests.api","Fri May 22 11:36:30 UTC 2026","passed","Fri May 22 11:36:31 UTC 2026","TestAuthDeleteUser","test_auth","",""
"","308","test_search_notes","tests.api","Fri May 22 11:39:01 UTC 2026","passed","Fri May 22 11:39:01 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","301","test_update_pricing_pack","tests.api","Fri May 22 11:38:33 UTC 2026","passed","Fri May 22 11:38:33 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: GET /v1/sessions/99999 → 404.","308","test_p1_get_session_nonexistent","tests.api","Fri May 22 11:49:57 UTC 2026","passed","Fri May 22 11:49:57 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Get shortlisted candidates for a JD.","308","test_get_shortlisted_candidates","tests.api","Fri May 22 11:36:52 UTC 2026","passed","Fri May 22 11:36:53 UTC 2026","TestAuthShortlistGet","test_auth","",""
"","305","test_practice_questions","tests.api","Fri May 22 11:39:07 UTC 2026","passed","Fri May 22 11:39:07 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","302","test_get_conversation_history","tests.api","Fri May 22 11:39:22 UTC 2026","passed","Fri May 22 11:39:22 UTC 2026","TestAIInterview","test_interview","",""
"","306","test_create_university_group","tests.api","Fri May 22 11:36:10 UTC 2026","failed","Fri May 22 11:36:11 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","308","test_p1_vote_review_nonexistent","tests.api","Fri May 22 11:39:18 UTC 2026","passed","Fri May 22 11:39:18 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","1314","test_p1_populate_java_questions_unauthorized","tests.api","Fri May 22 11:49:45 UTC 2026","passed","Fri May 22 11:49:47 UTC 2026","TestQuizP1","test_quiz","",""
"DELETE /api/assessments/99999 → 404.","304","test_p1_delete_assessment_nonexistent","tests.api","Fri May 22 11:36:42 UTC 2026","passed","Fri May 22 11:36:42 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","311","test_p1_create_session_empty","tests.api","Fri May 22 11:49:47 UTC 2026","passed","Fri May 22 11:49:48 UTC 2026","TestQuizP1","test_quiz","",""
"","304","test_p1_put_assessment_empty","tests.api","Fri May 22 11:38:11 UTC 2026","passed","Fri May 22 11:38:11 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","317","test_get_internal_idp_assessment_session","tests.api","Fri May 22 11:49:50 UTC 2026","failed","Fri May 22 11:49:50 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: GET without token → 401/403.","325","test_p1_get_idp_session_no_auth","tests.api","Fri May 22 11:49:53 UTC 2026","passed","Fri May 22 11:49:54 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","322","test_p1_create_note_no_auth","tests.api","Fri May 22 11:39:03 UTC 2026","passed","Fri May 22 11:39:03 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P1: POST /resumes/99999/re-analyze → 404.","308","test_p1_trigger_reanalysis_nonexistent","tests.api","Fri May 22 11:50:09 UTC 2026","passed","Fri May 22 11:50:10 UTC 2026","TestResumeP1","test_resumes","",""
"","626","test_get_mcq_history","tests.api","Fri May 22 11:49:26 UTC 2026","passed","Fri May 22 11:49:27 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","300","test_post_user_profile","tests.api","Fri May 22 11:39:34 UTC 2026","passed","Fri May 22 11:39:34 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","308","test_list_roles","tests.api","Fri May 22 11:36:03 UTC 2026","passed","Fri May 22 11:36:03 UTC 2026","TestAuthProtected","test_auth","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","317","test_p1_get_skill_scores_nonexistent_user","tests.api","Fri May 22 11:49:54 UTC 2026","failed","Fri May 22 11:49:54 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","300","test_p1_tenant_issue_empty","tests.api","Fri May 22 11:38:37 UTC 2026","passed","Fri May 22 11:38:37 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P0: Run matching for a stored JD and persist results.","316","test_run_matching_for_existing_jd","tests.api","Fri May 22 11:36:51 UTC 2026","passed","Fri May 22 11:36:52 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"","302","test_p1_enroll_missing_course_id","tests.api","Fri May 22 11:38:49 UTC 2026","passed","Fri May 22 11:38:49 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","1238","test_register_user","tests.api","Fri May 22 11:35:46 UTC 2026","passed","Fri May 22 11:35:47 UTC 2026","TestAuthPublic","test_auth","",""
"","331","test_vote_course_review","tests.api","Fri May 22 11:38:50 UTC 2026","passed","Fri May 22 11:38:51 UTC 2026","TestCoursesReviews","test_courses","",""
"POST /auth/register with empty body → 422.","1219","test_p1_register_empty_payload","tests.api","Fri May 22 11:35:47 UTC 2026","passed","Fri May 22 11:35:49 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","303","test_p1_unsubscribe_nonexistent_mentor","tests.api","Fri May 22 11:40:24 UTC 2026","passed","Fri May 22 11:40:24 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","489","test_populate_java_questions","tests.api","Fri May 22 11:49:22 UTC 2026","passed","Fri May 22 11:49:23 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /auth/api/matching/run with empty body → 422.","305","test_p1_match_jd_empty_payload","tests.api","Fri May 22 11:36:20 UTC 2026","passed","Fri May 22 11:36:20 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","318","test_list_my_sessions","tests.api","Fri May 22 11:49:28 UTC 2026","passed","Fri May 22 11:49:28 UTC 2026","TestQuizAPIs","test_quiz","",""
"","302","test_reject_request","tests.api","Fri May 22 11:38:01 UTC 2026","passed","Fri May 22 11:38:01 UTC 2026","TestAuthClassrooms","test_auth","",""
"","321","test_update_coding_question_pool_item_p0","tests.api","Fri May 22 11:49:16 UTC 2026","passed","Fri May 22 11:49:16 UTC 2026","TestQuizAPIs","test_quiz","",""
"","305","test_p1_submit_review_missing_rating","tests.api","Fri May 22 11:38:52 UTC 2026","passed","Fri May 22 11:38:52 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"GET /auth/users → 403 for non-admin.","291","test_p1_list_users_without_permission","tests.api","Fri May 22 11:36:19 UTC 2026","passed","Fri May 22 11:36:20 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_admin_flag_review","tests.api","Fri May 22 11:38:57 UTC 2026","skipped","Fri May 22 11:38:57 UTC 2026","TestCoursesAdmin","test_courses","",""
"P1: Invite candidate by resume ID.","305","test_invite_candidate_by_resume","tests.api","Fri May 22 11:37:35 UTC 2026","failed","Fri May 22 11:37:35 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","310","test_p1_export_pdf_empty","tests.api","Fri May 22 11:50:10 UTC 2026","passed","Fri May 22 11:50:10 UTC 2026","TestResumeP1","test_resumes","",""
"","307","test_get_assessment","tests.api","Fri May 22 11:37:46 UTC 2026","passed","Fri May 22 11:37:46 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Remove members from company group.","306","test_remove_company_group_members","tests.api","Fri May 22 11:37:34 UTC 2026","passed","Fri May 22 11:37:34 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","288","test_p1_idp_assessment_nonexistent","tests.api","Fri May 22 11:38:14 UTC 2026","passed","Fri May 22 11:38:14 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","302","test_get_analysis_by_session","tests.api","Fri May 22 11:39:32 UTC 2026","failed","Fri May 22 11:39:33 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","342","test_p1_admin_get_skills_no_auth","tests.api","Fri May 22 11:50:13 UTC 2026","passed","Fri May 22 11:50:13 UTC 2026","TestResumeAdmin","test_resumes","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","310","test_get_my_session_skill_scores","tests.api","Fri May 22 11:49:51 UTC 2026","passed","Fri May 22 11:49:51 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","304","test_root","tests.api","Fri May 22 11:49:03 UTC 2026","passed","Fri May 22 11:49:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","301","test_get_tenant_sub_account_limit","tests.api","Fri May 22 11:38:35 UTC 2026","passed","Fri May 22 11:38:35 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: GET /resumes/99999/skills → 404.","308","test_p1_get_skills_nonexistent_resume","tests.api","Fri May 22 11:50:09 UTC 2026","passed","Fri May 22 11:50:09 UTC 2026","TestResumeP1","test_resumes","",""
"","332","test_create_course","tests.api","Fri May 22 11:38:41 UTC 2026","passed","Fri May 22 11:38:41 UTC 2026","TestCoursesCRUD","test_courses","",""
"P0: Add members to company group.","308","test_add_company_group_members","tests.api","Fri May 22 11:37:33 UTC 2026","passed","Fri May 22 11:37:33 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","303","test_p1_update_note_nonexistent","tests.api","Fri May 22 11:39:03 UTC 2026","passed","Fri May 22 11:39:04 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","303","test_p1_delete_note_nonexistent","tests.api","Fri May 22 11:39:04 UTC 2026","passed","Fri May 22 11:39:04 UTC 2026","TestCoursesNotesP1","test_courses","",""
"POST /v1/interview/start without position → 422.","301","test_p1_start_interview_missing_position","tests.api","Fri May 22 11:39:29 UTC 2026","passed","Fri May 22 11:39:29 UTC 2026","TestAIInterviewP1","test_interview","",""
"","287","test_submit_question","tests.api","Fri May 22 11:37:49 UTC 2026","passed","Fri May 22 11:37:50 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","308","test_get_coding_question_pool_item_by_slug","tests.api","Fri May 22 11:49:16 UTC 2026","passed","Fri May 22 11:49:17 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","331","test_p1_hide_profile_no_auth","tests.api","Fri May 22 11:40:26 UTC 2026","passed","Fri May 22 11:40:27 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","305","test_get_me_sessions_history","tests.api","Fri May 22 11:39:32 UTC 2026","passed","Fri May 22 11:39:32 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","304","test_ingest_a_jd_json","tests.api","Fri May 22 11:36:13 UTC 2026","passed","Fri May 22 11:36:14 UTC 2026","TestAuthUniversity","test_auth","",""
"POST without token → 401.","326","test_p1_bulk_invite_no_auth","tests.api","Fri May 22 11:37:36 UTC 2026","passed","Fri May 22 11:37:37 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"POST /v1/interview/start-with-job without job_description → 422.","302","test_p1_start_interview_with_job_missing_jd","tests.api","Fri May 22 11:39:29 UTC 2026","passed","Fri May 22 11:39:29 UTC 2026","TestAIInterviewP1","test_interview","",""
"","304","test_get_questions","tests.api","Fri May 22 11:37:48 UTC 2026","passed","Fri May 22 11:37:48 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","308","test_end_assessment","tests.api","Fri May 22 11:49:14 UTC 2026","passed","Fri May 22 11:49:14 UTC 2026","TestQuizAPIs","test_quiz","",""
"","303","test_students_results","tests.api","Fri May 22 11:37:51 UTC 2026","passed","Fri May 22 11:37:51 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","308","test_update_course","tests.api","Fri May 22 11:38:41 UTC 2026","passed","Fri May 22 11:38:41 UTC 2026","TestCoursesCRUD","test_courses","",""
"POST /auth/api/company/profile with empty name – API may accept it.","288","test_p1_create_company_empty_name","tests.api","Fri May 22 11:36:25 UTC 2026","passed","Fri May 22 11:36:25 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","306","test_p1_schedule_interview_empty_payload","tests.api","Fri May 22 11:36:23 UTC 2026","passed","Fri May 22 11:36:23 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","1263","test_list_all_sessions_admin","tests.api","Fri May 22 11:49:28 UTC 2026","passed","Fri May 22 11:49:29 UTC 2026","TestQuizAPIs","test_quiz","",""
"DELETE /users/{id} without token → 401.","328","test_p1_delete_user_no_auth","tests.api","Fri May 22 11:36:31 UTC 2026","passed","Fri May 22 11:36:31 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"","303","test_p1_update_lesson_nonexistent","tests.api","Fri May 22 11:38:47 UTC 2026","passed","Fri May 22 11:38:47 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"","303","test_p1_delete_bookmark_nonexistent","tests.api","Fri May 22 11:39:04 UTC 2026","passed","Fri May 22 11:39:05 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","305","test_remove_group_member","tests.api","Fri May 22 11:37:53 UTC 2026","passed","Fri May 22 11:37:53 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","301","test_freeze_account","tests.api","Fri May 22 11:38:33 UTC 2026","passed","Fri May 22 11:38:34 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"POST /v1/analyze/frame without token → 401/403.","323","test_p1_analyze_frame_no_auth","tests.api","Fri May 22 11:39:28 UTC 2026","passed","Fri May 22 11:39:28 UTC 2026","TestAIInterviewP1","test_interview","",""
"","328","test_enroll_in_course","tests.api","Fri May 22 11:38:47 UTC 2026","passed","Fri May 22 11:38:48 UTC 2026","TestCoursesEnrollments","test_courses","",""
"","306","test_get_course_content","tests.api","Fri May 22 11:38:41 UTC 2026","passed","Fri May 22 11:38:42 UTC 2026","TestCoursesCRUD","test_courses","",""
"","1971","test_p1_populate_coding_question_pool_unauthorized","tests.api","Fri May 22 11:49:40 UTC 2026","passed","Fri May 22 11:49:42 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","301","test_get_it_journey_explain","tests.api","Fri May 22 11:39:54 UTC 2026","passed","Fri May 22 11:39:54 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","303","test_p1_submit_review_invalid_rating","tests.api","Fri May 22 11:38:51 UTC 2026","passed","Fri May 22 11:38:52 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","301","test_p1_update_pack_nonexistent","tests.api","Fri May 22 11:38:36 UTC 2026","passed","Fri May 22 11:38:36 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /v1/me/current-mentor — get current mentor.","305","test_get_my_current_mentor","tests.api","Fri May 22 11:40:17 UTC 2026","passed","Fri May 22 11:40:18 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","308","test_accept_my_pending_university_invite","tests.api","Fri May 22 11:36:09 UTC 2026","passed","Fri May 22 11:36:09 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /subscriptions/99999/pause → 404.","308","test_p1_pause_nonexistent","tests.api","Fri May 22 11:38:26 UTC 2026","passed","Fri May 22 11:38:26 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: Business metrics returns 200.","300","test_business_metrics","tests.api","Fri May 22 11:38:20 UTC 2026","passed","Fri May 22 11:38:20 UTC 2026","TestBillingHealth","test_billing","",""
"","312","test_list_my_university_users","tests.api","Fri May 22 11:36:09 UTC 2026","failed","Fri May 22 11:36:10 UTC 2026","TestAuthUniversity","test_auth","",""
"","330","test_p1_del_user_no_auth","tests.api","Fri May 22 11:38:17 UTC 2026","passed","Fri May 22 11:38:18 UTC 2026","TestAuthNewP1","test_auth","",""
