"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","test_delete_group_safe","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","260","test_p1_delete_availability_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","252","test_p1_get_constraints_nonexistent_session","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","257","test_p1_enroll_missing_course_id","tests.api","2026-06-01","passed","2026-06-01","TestCoursesEnrollmentsP1","test_courses","",""
"P1: DEL /v1/mentors/99999/profile → 404.","257","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/superadmin/mentors/by-email.","306","test_superadmin_mentors_by_email","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"","314","test_get_my_pending_university_invites","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"P0: Root endpoint returns 200.","320","test_root","tests.api","2026-06-01","passed","2026-06-01","TestBillingHealth","test_billing","",""
"P1: POST /me/mentor/skills with empty body → 422.","258","test_p1_add_mentor_skill_empty","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"","283","test_delete_my_resume","tests.api","2026-06-01","passed","2026-06-01","TestResume","test_resumes","",""
"DELETE /users/99999 → 404.","285","test_p1_delete_user_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthDeleteUserP1","test_auth","",""
"","0","test_admin_flag_review","tests.api","2026-06-01","skipped","2026-06-01","TestCoursesAdmin","test_courses","",""
"P1: Request superadmin to add users to your company.","301","test_request_add_users_to_company","tests.api","2026-06-01","passed","2026-06-01","TestAuthAddUserRequests","test_auth","",""
"","294","test_add_user_request","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyExtended","test_auth","",""
"P1: POST /pricing/packs with empty body → 422.","252","test_p1_create_credit_pack_empty","tests.api","2026-06-01","passed","2026-06-01","TestBillingPricing","test_billing","",""
"P1: List pending add-user requests.","294","test_list_add_user_requests","tests.api","2026-06-01","skipped","2026-06-01","TestAuthAddUserRequests","test_auth","",""
"P0: Healthz returns 200.","259","test_healthz","tests.api","2026-06-01","passed","2026-06-01","TestBillingHealth","test_billing","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","250","test_pause_subscription_per_user","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpoints","test_billing","",""
"","264","test_create_lesson","tests.api","2026-06-01","passed","2026-06-01","TestCoursesLessons","test_courses","",""
"","298","test_remove_role_from_user","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtected","test_auth","",""
"P1: POST /subscriptions/99999/grant → 404.","262","test_p1_grant_due_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestBillingSubscriptions","test_billing","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","259","test_p1_bootstrap_empty","tests.api","2026-06-01","passed","2026-06-01","TestBillingAdmin","test_billing","",""
"Login with email only → 422.","1108","test_p1_login_missing_password","tests.api","2026-06-01","passed","2026-06-01","TestAuthPublicP1","test_auth","",""
"","265","test_instructor_dashboard","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAnalytics","test_courses","",""
"","274","test_get_assessment","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","284","test_p1_list_university_groups_invalid_id","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","281","test_students_results","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /v1/profiles/{user_id}/avatar.","259","test_get_profile_avatar","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","260","test_get_mentor_profile_new","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"","307","test_ingest_a_jd_from_a_structured_json","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"POST /auth/api/matching/run with empty body → 422.","285","test_p1_match_jd_empty_payload","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P1: POST /me/mentee/goals with empty body → 422.","259","test_p1_add_goal_empty","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","257","test_p1_create_availability_empty","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipAvailability","test_mentorship","",""
"P0: Get recommended mentors.","265","test_get_recommended_mentors","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipDiscovery","test_mentorship","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","307","test_p1_create_skill_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"","3191","test_generate_mcq","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P0: Generate a learning roadmap for a role.","2400","test_idp_generate_roadmap","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDP","test_auth","",""
"Login with SQL injection attempt should not return 500.","376","test_p1_login_sql_injection_in_email","tests.api","2026-06-01","passed","2026-06-01","TestAuthPublicP1","test_auth","",""
"","281","test_root","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","315","test_create_course","tests.api","2026-06-01","passed","2026-06-01","TestCoursesCRUD","test_courses","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","263","test_post_course_review_new","tests.api","2026-06-01","failed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /v1/tests/schedule with empty body → 422.","259","test_p1_schedule_test_empty","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","289","test_start_interview","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"","294","test_update_user_roles","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtected","test_auth","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","265","test_get_mentor_subscription","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","260","test_delete_course_safe","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"","5587","test_generate_interview_pdf","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","292","test_update_a_company_profile_by_id","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","289","test_p1_get_session_admin_unauthorized","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","265","test_get_analysis_by_session","tests.api","2026-06-01","failed","2026-06-01","TestInterviewNewEndpoints","test_interview","",""
"","300","test_update_assessment_p0","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","264","test_get_internal_skill_scores","tests.api","2026-06-01","failed","2026-06-01","TestQuizNewEndpoints","test_quiz","",""
"","263","test_flag_course_review","tests.api","2026-06-01","passed","2026-06-01","TestCoursesReviews","test_courses","",""
"","286","test_p1_get_assessment_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","322","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPP1","test_auth","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","270","test_p1_get_eval_admin_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestQuizNewEndpointsP1","test_quiz","",""
"","2554","test_generate_skill_based_recommendations","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","280","test_healthz","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/sessions/99999/idp → 404.","264","test_p1_get_session_idp_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","270","test_create_coding_question_pool_item_p0","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","267","test_submit_quiz_attempt","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzes","test_courses","",""
"P0: Get wallet balance.","317","test_get_balance","tests.api","2026-06-01","passed","2026-06-01","TestBillingWallet","test_billing","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","264","test_p1_user_profile_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpointsP1","test_interview","",""
"","281","test_p1_download_report_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","282","test_p1_get_evals_invalid_type","tests.api","2026-06-01","passed","2026-06-01","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","262","test_p1_mentor_search_empty_query","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipDiscovery","test_mentorship","",""
"","268","test_create_note","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotes","test_courses","",""
"P1: GET /sessions/99999/contact → 404.","260","test_p1_get_session_contact_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSessions","test_mentorship","",""
"","773","test_metrics","tests.api","2026-06-01","passed","2026-06-01","TestCoursesHealth","test_courses","",""
"","278","test_del_user_role_safe","tests.api","2026-06-01","passed","2026-06-01","TestAuthUserRoles","test_auth","",""
"","290","test_p1_create_session_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P1: POST without token → 401/403.","291","test_p1_final_score_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpointsP1","test_interview","",""
"P0: List all sessions.","273","test_list_sessions","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSessions","test_mentorship","",""
"P0: Get questions for an assessment.","286","test_get_assessment_questions","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentQuestions","test_auth","",""
"POST /auth/register with invalid email format → 422.","395","test_p1_register_invalid_email_format","tests.api","2026-06-01","passed","2026-06-01","TestAuthPublicP1","test_auth","",""
"P1: GET /v1/sessions/99999 → 404.","290","test_p1_get_session_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestQuizNewEndpointsP1","test_quiz","",""
"","295","test_add_role_to_user","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtected","test_auth","",""
"P1: GET /sessions/99999 → 404.","258","test_p1_get_session_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSessions","test_mentorship","",""
"P0: Add AI-generated questions to an existing assessment.","296","test_ai_add_questions","tests.api","2026-06-01","passed","2026-06-01","TestAuthAIAddQuestions","test_auth","",""
"","274","test_p1_update_coding_question_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P0: Business metrics returns 200.","258","test_business_metrics","tests.api","2026-06-01","passed","2026-06-01","TestBillingHealth","test_billing","",""
"","300","test_delete_university_group","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"P1: PATCH update a structured JD.","301","test_update_jd","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDExtended","test_auth","",""
"P1: Check if a JD is duplicate.","294","test_check_duplicate_jd","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDExtended","test_auth","",""
"P1: POST /resumes/builder/generate with empty → 422.","281","test_p1_generate_resume_empty","tests.api","2026-06-01","passed","2026-06-01","TestResumeP1","test_resumes","",""
"P1: POST /admin/manual-adjustment with empty → 422.","255","test_p1_manual_adjustment_empty","tests.api","2026-06-01","passed","2026-06-01","TestBillingAdmin","test_billing","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","250","test_p1_get_role_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","256","test_razorpay_webhook","tests.api","2026-06-01","failed","2026-06-01","TestBillingNewEndpoints","test_billing","",""
"","309","test_remove_group_member","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyGroupsCRUD","test_auth","",""
"","276","test_create_university","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"","307","test_get_company","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyExtended","test_auth","",""
"P1: GET /resumes/99999/analysis → 404.","285","test_p1_get_analysis_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestResumeP1","test_resumes","",""
"","299","test_p1_get_content_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesCRUDP1","test_courses","",""
"","967","test_get_all_evaluation_by_admin","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","489","test_list_jobs","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","252","test_get_it_journey_constraints","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","258","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","264","test_p1_final_score_empty","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /v1/tests/my/mentee-tests.","258","test_list_my_mentee_tests","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Get current subscription.","253","test_get_my_subscription","tests.api","2026-06-01","passed","2026-06-01","TestBillingSubscriptions","test_billing","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","272","test_analyze_session_final_score","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpoints","test_interview","",""
"","293","test_accept_university_invite","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"P0: List all assessments.","303","test_list_assessments","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessments","test_auth","",""
"","282","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","253","test_p1_retry_nonexistent_event","tests.api","2026-06-01","passed","2026-06-01","TestBillingAdmin","test_billing","",""
"","298","test_oauth_linkedin_authorize","tests.api","2026-06-01","passed","2026-06-01","TestAuthOther","test_auth","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","257","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: List pending goal status requests (mentor-only → may 403).","257","test_list_pending_goal_status_requests","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","263","test_post_lesson_note","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"","281","test_p1_list_courses_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesCRUDP1","test_courses","",""
"Cleanup: delete lifecycle assessment.","283","test_cleanup_delete","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentLifecycle","test_auth","",""
"","275","test_bulk_invite","tests.api","2026-06-01","failed","2026-06-01","TestAuthUniversities","test_auth","",""
"","306","test_introspect_token","tests.api","2026-06-01","passed","2026-06-01","TestAuthOther","test_auth","",""
"","280","test_p1_get_assessment_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"P1: Without token → 401/403.","389","test_p1_idp_suggest_roles_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPP1","test_auth","",""
"P1: DEL /api/v1/resumes/99999 → 404.","287","test_p1_delete_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpointsP1","test_resumes","",""
"","448","test_populate_java_questions","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"POST /api/jd/create without token → 401/403.","457","test_p1_create_jd_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDCreateP1","test_auth","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","285","test_p1_evaluate_answer_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthEvaluationP1","test_auth","",""
"","263","test_get_user_recommendations","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","251","test_p1_tenant_transfer_empty","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpointsP1","test_billing","",""
"","288","test_p1_coding_generate_question_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"Cleanup: delete the test assessment.","288","test_cleanup_delete_assessment","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentQuestions","test_auth","",""
"GET /api/students/assessment-history without token → 401.","373","test_p1_student_history_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","259","test_p1_subscribe_nonexistent_mentor","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","251","test_grant_subscription","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpoints","test_billing","",""
"","270","test_p1_groups_nonexistent_company","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"P0: GET /v1/me/current-mentor — get current mentor.","259","test_get_my_current_mentor","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","260","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-06-01","failed","2026-06-01","TestQuizNewEndpointsP1","test_quiz","",""
"","311","test_get_idp_assessment","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPAssessments","test_auth","",""
"","309","test_oauth_linkedin_exchange","tests.api","2026-06-01","passed","2026-06-01","TestAuthOther","test_auth","",""
"","289","test_update_role","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtected","test_auth","",""
"","257","test_update_job","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"","269","test_evaluate_behavioral","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","277","test_create_job","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","263","test_get_user_recommendations_new","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpoints","test_interview","",""
"","298","test_get_assessment_p0","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","350","test_upload_resume","tests.api","2026-06-01","passed","2026-06-01","TestResume","test_resumes","",""
"","294","test_remove_university_group_members","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"P0: List my IDPs.","1016","test_idp_list_my_idps","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPCRUD","test_auth","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","282","test_p1_generate_pdf_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthGeneratePdfResultP1","test_auth","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","268","test_create_internal_idp_assessment_session","tests.api","2026-06-01","passed","2026-06-01","TestQuizNewEndpoints","test_quiz","",""
"","257","test_p1_user_roles_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"P1: POST /resumes/99999/re-analyze → 404.","280","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestResumeP1","test_resumes","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","250","test_p1_delete_pack_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpointsP1","test_billing","",""
"","258","test_p1_role_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"","263","test_recommend_courses","tests.api","2026-06-01","passed","2026-06-01","TestCoursesSearch","test_courses","",""
"","316","test_p1_submit_practice_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzesP1","test_courses","",""
"","283","test_list_users","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","263","test_p1_minute_score_empty","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /api/v1/enrollments/{id}/progress.","264","test_get_enrollment_progress_new","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"","293","test_p1_suggestions_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesSearchP1","test_courses","",""
"","415","test_suggest_roles","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","266","test_get_evaluations_admin_by_user","tests.api","2026-06-01","passed","2026-06-01","TestQuizNewEndpoints","test_quiz","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","304","test_p1_accept_invite_without_permission","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","260","test_popular_content","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAnalytics","test_courses","",""
"","282","test_track_candidate_pipeline_progress","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","262","test_p1_get_conversation_history_invalid_session","tests.api","2026-06-01","passed","2026-06-01","TestAIInterviewP1","test_interview","",""
"P1: DEL lesson without token → 401/403.","282","test_p1_delete_lesson_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpointsP1","test_courses","",""
"","6466","test_month_start_final","tests.api","2026-06-01","failed","2026-06-01","TestAuthIDPAssessments","test_auth","",""
"","264","test_health","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"P0: GET /api/v1/courses/{id}/content — course content.","278","test_get_course_content_new","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"","0","test_transcribe_audio","tests.api","2026-06-01","skipped","2026-06-01","TestAIInterview","test_interview","",""
"","286","test_p1_get_evaluation_by_invalid_type","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"","287","test_p1_evaluate_writing_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"","277","test_post_user_role","tests.api","2026-06-01","passed","2026-06-01","TestAuthUserRoles","test_auth","",""
"P1: Without token → 401.","387","test_p1_generate_pdf_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthGeneratePdfResultP1","test_auth","",""
"","293","test_enroll_in_course","tests.api","2026-06-01","passed","2026-06-01","TestCoursesEnrollments","test_courses","",""
"POST /api/assessments/manual-create with empty body → 422.","282","test_p1_manual_create_assessment_empty","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsP1","test_auth","",""
"","285","test_delete_group_safe","tests.api","2026-06-01","failed","2026-06-01","TestAuthUniversities","test_auth","",""
"","263","test_get_audio_devices","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"","259","test_p1_record_quiz_result_empty","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAnalyticsP1","test_courses","",""
"","286","test_bulk_invite_students","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"","280","test_add_group_member","tests.api","2026-06-01","failed","2026-06-01","TestAuthUniversities","test_auth","",""
"","262","test_update_lesson","tests.api","2026-06-01","passed","2026-06-01","TestCoursesLessons","test_courses","",""
"","284","test_reject_my_pending_university_invite","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"P1: GET /subscriptions/me without token → 401/403.","305","test_p1_get_subscription_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestBillingSubscriptions","test_billing","",""
"P1: PUT /api/v1/notes/99999 → 404.","261","test_p1_put_note_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpointsP1","test_courses","",""
"","261","test_delete_bookmark","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotes","test_courses","",""
"P0: AI-create assessment via Gemini.","2677","test_ai_create_assessment","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessments","test_auth","",""
"","266","test_evaluate_code","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","264","test_get_user_profile","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","254","test_p1_update_job_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"","269","test_list_course_reviews","tests.api","2026-06-01","passed","2026-06-01","TestCoursesReviews","test_courses","",""
"","354","test_submit","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"","301","test_leave_your_current_company","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","307","test_p1_reject_invite_without_permission","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","289","test_get_coding_question_pool_item_by_slug","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/interview/me/history without token → 401/403.","323","test_p1_me_history_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpointsP1","test_interview","",""
"","270","test_get_performance_trends","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"","294","test_delete_assessment_p0","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"Login with empty body → 422 (validation error).","411","test_p1_login_empty_payload","tests.api","2026-06-01","passed","2026-06-01","TestAuthPublicP1","test_auth","",""
"","287","test_list_assessments","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"GET /idp/my-idps without token → 401/403.","372","test_p1_idp_list_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPCRUD","test_auth","",""
"P1: GET /api/matching/results/1 without token → 401/403.","431","test_p1_get_stored_results_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthStoredMatchResultsP1","test_auth","",""
"","281","test_get_coding_question_pool_item_p0","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P0: Delete company group.","290","test_delete_company_group","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyGroups","test_auth","",""
