"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: Create a draft assessment for question tests.","273","test_setup_create_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestions","test_auth","",""
"P1: GET /jobs without token → 401/403.","299","test_p1_list_jobs_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /admin/bulk-grants with empty → 422.","246","test_p1_bulk_grants_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingAdmin","test_billing","",""
"","323","test_p1_create_quiz_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"","274","test_get_questions","tests.api","2026-07-02","failed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","1083","test_p1_complete_lesson_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /v1/sessions/99999 → 404.","256","test_p1_get_session_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"","270","test_difficult_quiz_questions","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"","274","test_add_group_member","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"P0: Update a draft assessment.","278","test_update_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"","254","test_healthz","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"POST /auth/register with empty body → 422.","1050","test_p1_register_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"","255","test_p1_update_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"Get shortlisted candidates for a JD.","265","test_get_shortlisted","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentShortlist","test_recruitment","",""
"PUT /auth/users/{id}/roles without token → 401/403.","284","test_p1_update_roles_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"","246","test_idp_save","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"P1: Generate PDF for lifecycle assessment.","540","test_generate_pdf_result_lifecycle","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST /listings/search with empty body → 422.","251","test_p1_search_jobs_empty","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","267","test_p1_flag_review_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","260","test_p1_reject_nonexistent_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-07-02","skipped","2026-07-02","TestCoursesAdminP1","test_courses","",""
"GET /api/students/results/99999 → 404.","250","test_p1_student_result_detail_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","264","test_p1_post_user_profile_empty","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"","278","test_del_role_safe","tests.api","2026-07-02","passed","2026-07-02","TestAuthRolesCRUD","test_auth","",""
"P1: GET /users/99999/trust-score → 404.","281","test_p1_get_trust_score_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipOnboarding","test_mentorship","",""
"","267","test_p1_update_lesson_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesLessonsP1","test_courses","",""
"P1: Without token → 401.","295","test_p1_generate_pdf_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthGeneratePdfResultP1","test_auth","",""
"P0: GET /health — health check.","244","test_jobs_health","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"P0: Generate a learning roadmap for a role.","9218","test_idp_generate_roadmap","tests.api","2026-07-02","failed","2026-07-02","TestAuthIDP","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","250","test_unfreeze_account","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"P1: PUT /universities/99999 → 404.","275","test_p1_update_nonexistent_university","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityCRUDP1","test_auth","",""
"","281","test_create_university_group","tests.api","2026-07-02","skipped","2026-07-02","TestAuthUniversity","test_auth","",""
"","268","test_submit_quiz_attempt","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"P1: POST /companies with empty body → 422.","279","test_p1_create_company_empty","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /universities without token → 401/403.","319","test_p1_list_universities_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityCRUDP1","test_auth","",""
"","262","test_delete_assessment_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: POST /me/mentee/goals with empty body → 422.","279","test_p1_add_goal_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","273","test_p1_create_role_empty_name","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"","264","test_get_session_admin","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","3096","test_coding_generate_question","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","334","test_p1_hide_profile_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","277","test_create_note","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"","502","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: GET /v1/me/notifications without token → 401.","330","test_p1_notifications_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","332","test_recommend_jobs","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"P1: PUT /universities/1 without token → 401/403.","330","test_p1_update_university_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityCRUDP1","test_auth","",""
"P0: Export assessment results as CSV.","281","test_export_assessment_csv","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"","249","test_forgot_password","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","273","test_p1_assign_user_to_nonexistent_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","269","test_search_notes","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","263","test_p1_create_module_lesson_empty","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"GET /v1/user/{id}/history without token → 401/403.","297","test_p1_get_user_history_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"List shortlisted candidates for the company.","276","test_list_corporate_shortlisted","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCorporateShortlist","test_recruitment","",""
"","312","test_upload_resume","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"P1: GET /wallet/transactions without token → 401/403.","322","test_p1_list_transactions_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"P0: Root endpoint returns 200.","319","test_root","tests.api","2026-07-02","passed","2026-07-02","TestBillingHealth","test_billing","",""
"Check if the created JD is a duplicate.","270","test_check_jd_duplicate","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJD","test_recruitment","",""
"Login with non-existent email → 401 or 404.","333","test_p1_login_nonexistent_email","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","243","test_p1_get_explain_nonexistent_session","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","269","test_popular_content","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"P1: GET /sessions/99999 → 404.","284","test_p1_get_session_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"GET /api/assessments/99999 → 404.","272","test_p1_get_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","1010","test_p1_get_session_skill_scores_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"","275","test_get_enrollment_progress","tests.api","2026-07-02","passed","2026-07-02","TestCoursesEnrollments","test_courses","",""
"","251","test_submit_question","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","612","test_get_python_questions","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","277","test_export_csv","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","274","test_instructor_dashboard","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"","251","test_idp_delete","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"GET /v1/interview/analysis/FAKE → 404.","275","test_p1_get_analysis_invalid_session","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","263","test_get_user_profile_new","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /jobs without token → 401/403.","328","test_p1_create_job_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","267","test_p1_put_lesson_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /subscriptions with empty body → 422.","242","test_p1_upsert_subscription_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingSubscriptions","test_billing","",""
"","301","test_p1_list_courses_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"","4169","test_generate_behavioral_questions","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","273","test_put_question","tests.api","2026-07-02","failed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"List candidates in the external pool.","502","test_list_candidates","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCorporateCandidates","test_recruitment","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","283","test_p1_patch_experience_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","324","test_p1_flag_review_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviewsP1","test_courses","",""
"","259","test_p1_coding_generate_question_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","313","test_p1_builder_export_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"","255","test_parse_resume","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","273","test_accept_my_pending_university_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"","303","test_p1_create_course_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","302","test_p1_get_recommendations_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","255","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-07-02","passed","2026-07-02","TestResumeAdmin","test_resumes","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","280","test_p1_update_availability_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"","971","test_get_my_evaluation","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","1535","test_run_migration_admin","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: POST /me/roles without token → 401.","355","test_p1_update_roles_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipOnboarding","test_mentorship","",""
"","272","test_delete_group_safe","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","282","test_p1_delete_availability_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"","255","test_idp_course_request","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"","262","test_get_assessment_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: GET /healthz.","250","test_healthz_new","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"","266","test_export_resume_pdf","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","255","test_p1_reject_already_accepted_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","254","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPP1","test_auth","",""
"","323","test_p1_record_quiz_result_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalyticsP1","test_courses","",""
"P1: All IDP endpoints without token → 401/403.","1111","test_p1_idp_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPP1","test_auth","",""
"","282","test_evaluate_behavioral","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"Delete the test company group.","264","test_delete_group","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCompanyGroups","test_recruitment","",""
"List all active JDs for the company.","582","test_list_jds","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJD","test_recruitment","",""
"P0: List upcoming/live assessments for student.","256","test_student_upcoming_assessments","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessments","test_auth","",""
"Docs page should be reachable (safe smoke test).","307","test_jobs_docs","tests.api","2026-07-02","passed","2026-07-02","","test_jobs_endpoints","",""
"P1: Create a course request.","256","test_idp_create_course_request","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","271","test_p1_bulk_invite_invalid_emails","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","505","test_list_jobs","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"","297","test_p1_submit_practice_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"","271","test_record_quiz_question_result","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"P1: GET /companies/nonexistent → 404.","246","test_p1_get_company_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","277","test_list_bookmarks","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"Get the corporate candidate profile with company branding.","259","test_get_corporate_profile","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCorporateProfile","test_recruitment","",""
"","258","test_create_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"DELETE /api/assessments/99999 → 404.","276","test_p1_delete_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","267","test_get_analyze_session_trends","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /pricing/packs with empty body → 422.","248","test_p1_create_credit_pack_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingPricing","test_billing","",""
"P0: Add a mentee goal.","290","test_add_goal","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","265","test_post_review_votes","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","336","test_p1_recommend_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearchP1","test_courses","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","266","test_admin_get_resume_by_id","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"Retrieve stored match results for a JD.","270","test_get_match_results","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentMatching","test_recruitment","",""
"","277","test_del_university_safe","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","274","test_p1_list_university_groups_invalid_id","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P0: List my availability slots (requires mentor role → may 403).","278","test_list_my_availability","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","276","test_p1_create_group_empty_name","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P1: PATCH /me without token → 401.","1044","test_p1_update_me_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipProfile","test_mentorship","",""
"","278","test_put_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthRolesCRUD","test_auth","",""
"","260","test_delete_job","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","270","test_p1_admin_resume_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"POST /auth/universities with empty name → 422.","271","test_p1_create_university_empty_name","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/company/profile duplicate name → 409.","505","test_p1_create_company_duplicate","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","264","test_p1_user_recommendations_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"","0","test_admin_flag_review","tests.api","2026-07-02","skipped","2026-07-02","TestCoursesAdmin","test_courses","",""
"","250","test_month_finalize","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"Get all interview schedules/rounds for a JD.","264","test_get_interview_rounds","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentInterviews","test_recruitment","",""
"","276","test_evaluate_writing","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/sessions/{id} — get a single session.","257","test_get_session_by_id","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"P1: PATCH /sessions/99999 → 404.","284","test_p1_update_session_status_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","269","test_admin_get_user_skills_new","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"P0: List all available skills.","280","test_list_skills","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P0: Update mentorship roles (mentor/mentee).","343","test_update_roles","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipOnboarding","test_mentorship","",""
"P0: Get current subscription.","247","test_get_my_subscription","tests.api","2026-07-02","passed","2026-07-02","TestBillingSubscriptions","test_billing","",""
"P1: POST /wallet/refund with empty body → 422.","249","test_p1_refund_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"P1: GET /me without token → 401.","322","test_p1_get_me_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipProfile","test_mentorship","",""
"P0: Student submits an answer.","253","test_submit_assessment_answer","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Get my mentee goals.","301","test_my_goals","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"","280","test_create_university","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"","269","test_schedule","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"P0: List active pricing entries (public).","250","test_list_pricing_entries","tests.api","2026-07-02","passed","2026-07-02","TestBillingPricing","test_billing","",""
"P1: GET without token → 401/403.","324","test_p1_get_skill_scores_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","267","test_p1_me_session_history_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Healthz returns 200.","276","test_healthz","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipHealth","test_mentorship","",""
"","254","test_oauth_google_authorize","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"","286","test_update_course","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUD","test_courses","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","248","test_grant_subscription","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"","301","test_list_companies","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","281","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"","4154","test_generate_mcq_endpoint","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"Login with password only → 422.","297","test_p1_login_missing_email","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","243","test_create_razorpay_order","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"P0: Admin can delete a university (or 404 if not found).","298","test_delete_university","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityCRUD","test_auth","",""
"P0: Gap analysis for target roles.","2139","test_idp_gap_analysis","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDP","test_auth","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","254","test_p1_create_idp_session_empty","tests.api","2026-07-02","failed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"","266","test_p1_create_lesson_missing_type","tests.api","2026-07-02","passed","2026-07-02","TestCoursesLessonsP1","test_courses","",""
"P0: Healthz returns 200.","257","test_healthz","tests.api","2026-07-02","passed","2026-07-02","TestBillingHealth","test_billing","",""
"","266","test_p1_delete_bookmark_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotesP1","test_courses","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","243","test_p1_tenant_transfer_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","249","test_get_tenant_wallet_balance","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"","280","test_remove_group_member","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","120973","test_get_session_idp_details","tests.api","2026-07-02","failed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /me/mentor/skills with empty body → 422.","280","test_p1_add_mentor_skill_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"Create a structured Job Description.","396","test_create_jd","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJD","test_recruitment","",""
"DELETE /users/{id} without token → 401.","327","test_p1_delete_user_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthDeleteUserP1","test_auth","",""
"","322","test_p1_create_bookmark_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotesP1","test_courses","",""
"","297","test_p1_admin_review_queue_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAdminP1","test_courses","",""
"","270","test_quiz_question_averages","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"","1","test_teacher_template_routes","tests.api","2026-07-02","passed","2026-07-02","TestAuthLiveSpecWrappers","test_auth","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","258","test_get_evaluation_admin_by_id","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"GET /api/students/results without token → 401.","324","test_p1_student_results_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessmentsP1","test_auth","",""
"POST /api/company/99999/promote-admin/1 → 404.","272","test_p1_promote_admin_nonexistent_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyAdmin","test_auth","",""
"P0: GET /v1/interview/me/history — get my interview history.","1521","test_get_me_history","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"Login with SQL injection attempt should not return 500.","332","test_p1_login_sql_injection_in_email","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"","323","test_evaluate_mcq_answers","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: POST without token → 401.","323","test_p1_ai_add_questions_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthAIAddQuestionsP1","test_auth","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1786","test_populate_database","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","282","test_p1_request_goal_status_change_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P1: GET /sessions without token → 401.","331","test_p1_list_sessions_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"","0","test_new_idp_routes","tests.api","2026-07-02","passed","2026-07-02","TestAuthLiveSpecWrappers","test_auth","",""
"","256","test_trigger_re_analysis","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","267","test_recommend_courses","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearch","test_courses","",""
