"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /wallet/issue with empty body → 422.","305","test_p1_issue_credits_empty","tests.api","2026-07-04","passed","2026-07-04","TestBillingWallet","test_billing","",""
"","315","test_analyze_frame","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"P0: Add a mentee goal.","295","test_add_goal","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","294","test_p1_hard_delete_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"Get students scheduled for interviews for a JD.","308","test_get_jd_interview_scheduled","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentInterviews","test_recruitment","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","292","test_p1_create_availability_empty","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipAvailability","test_mentorship","",""
"","352","test_p1_create_lesson_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesLessonsP1","test_courses","",""
"","323","test_p1_record_quiz_result_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAnalyticsP1","test_courses","",""
"","319","test_p1_get_session_admin_unauthorized","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","362","test_create_course","tests.api","2026-07-04","passed","2026-07-04","TestCoursesCRUD","test_courses","",""
"","306","test_bookmark_count","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotes","test_courses","",""
"P1: GET without token → 401/403.","333","test_p1_get_idp_session_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestQuizNewEndpointsP1","test_quiz","",""
"","307","test_vote_course_review","tests.api","2026-07-04","passed","2026-07-04","TestCoursesReviews","test_courses","",""
"","322","test_get_role","tests.api","2026-07-04","passed","2026-07-04","TestAuthRolesCRUD","test_auth","",""
"","305","test_root","tests.api","2026-07-04","passed","2026-07-04","TestResume","test_resumes","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","308","test_complete_lesson_progress","tests.api","2026-07-04","failed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /v1/profiles/{user_id}/avatar.","287","test_get_profile_avatar","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","326","test_p1_search_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesSearchP1","test_courses","",""
"","322","test_create_roles","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtected","test_auth","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","293","test_get_mentor_profile_new","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","289","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPP1","test_auth","",""
"","320","test_start_assessment","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","2016","test_builder_enhance_section","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","308","test_post_lesson_note","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"GET /api/assessments/99999/export-csv → 404.","321","test_p1_export_csv_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsP1","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","321","test_p1_bulk_invite_empty_list","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"","306","test_engagement_metrics","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAnalytics","test_courses","",""
"P0: Delete a user by ID (admin only).","1606","test_delete_user","tests.api","2026-07-04","passed","2026-07-04","TestAuthDeleteUser","test_auth","",""
"GET /api/assessments/99999/results → 404.","321","test_p1_get_results_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","321","test_p1_admin_fetch_all_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpointsP1","test_resumes","",""
"","324","test_assign_any_user_to_a_company","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"","320","test_p1_bookmark_count_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotesP1","test_courses","",""
"P0: Create assessment with manual questions.","337","test_manual_create_assessment","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessments","test_auth","",""
"","286","test_month_start_final","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPAssessments","test_auth","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","298","test_get_it_journey_explain","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourney","test_jobs_endpoints","",""
"P0: Business metrics returns 200.","304","test_business_metrics","tests.api","2026-07-04","passed","2026-07-04","TestBillingHealth","test_billing","",""
"P1: POST /resumes/99999/re-analyze → 404.","306","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestResumeP1","test_resumes","",""
"P1: Without token → 401/403.","339","test_p1_idp_suggest_roles_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPP1","test_auth","",""
"","289","test_get_company","tests.api","2026-07-04","passed","2026-07-04","TestAuthCompanyExtended","test_auth","",""
"P0: GET /api/v1/resumes/{id}/analysis.","310","test_get_resume_analysis_new","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpoints","test_resumes","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","285","test_p1_reject_invite_without_permission","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"","310","test_submit_course_review","tests.api","2026-07-04","passed","2026-07-04","TestCoursesReviews","test_courses","",""
"P1: DELETE /universities/1 without token → 401/403.","317","test_p1_delete_university_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityCRUDP1","test_auth","",""
"","323","test_root","tests.api","2026-07-04","passed","2026-07-04","TestAuthOther","test_auth","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","311","test_post_lesson_bookmark","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"","321","test_list_add_user_requests","tests.api","2026-07-04","failed","2026-07-04","TestAuthCompanyExtended","test_auth","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","308","test_get_tenant_sub_account_limit","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpoints","test_billing","",""
"P0: AI-create assessment via Gemini.","2492","test_ai_create_assessment","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessments","test_auth","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","296","test_p1_get_role_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourneyP1","test_jobs_endpoints","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","322","test_p1_list_university_groups_invalid_id","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","294","test_p1_mentor_search_empty_query","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipDiscovery","test_mentorship","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","308","test_p1_delete_bookmark_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","315","test_p1_post_user_profile_empty","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpointsP1","test_interview","",""
"POST /api/assessments/manual-create with empty body → 422.","320","test_p1_manual_create_assessment_empty","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsP1","test_auth","",""
"P1: DEL /api/v1/resumes/99999 → 404.","308","test_p1_delete_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpointsP1","test_resumes","",""
"Get shortlisted candidates for a JD.","308","test_get_shortlisted","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentShortlist","test_recruitment","",""
"P1: PUT /api/v1/notes/99999 → 404.","306","test_p1_put_note_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpointsP1","test_courses","",""
"","315","test_search_courses","tests.api","2026-07-04","passed","2026-07-04","TestCoursesSearch","test_courses","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","296","test_get_it_journey_recommendations","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourney","test_jobs_endpoints","",""
"Get the corporate candidate profile with company branding.","304","test_get_corporate_profile","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentCorporateProfile","test_recruitment","",""
"POST /courses without required title → 422.","310","test_p1_create_course_missing_title","tests.api","2026-07-04","passed","2026-07-04","TestCoursesCRUDP1","test_courses","",""
"","1737","test_list_all_sessions_admin","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P0: Root endpoint returns 200.","312","test_root","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipHealth","test_mentorship","",""
"P1: POST /listings/search with empty body → 422.","294","test_p1_search_jobs_empty","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"","322","test_publish","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"","510","test_p1_populate_java_questions_unauthorized","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","322","test_getrole","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtected","test_auth","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","289","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"List external-pool resumes uploaded for this company.","303","test_list_external_resumes","tests.api","2026-07-04","failed","2026-07-04","TestRecruitmentCorporateCandidates","test_recruitment","",""
"P1: GET /reports/credit-flow without required dates → 422.","306","test_p1_credit_flow_no_dates","tests.api","2026-07-04","passed","2026-07-04","TestBillingReports","test_billing","",""
"","285","test_get_me","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtected","test_auth","",""
"List all members of a company group.","744","test_list_group_members","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentCompanyGroups","test_recruitment","",""
"P0: Healthz returns 200.","286","test_healthz","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipHealth","test_mentorship","",""
"","3170","test_p1_populate_python_questions_unauthorized","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","345","test_p1_create_module_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesModulesP1","test_courses","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","288","test_p1_delete_availability_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipAvailability","test_mentorship","",""
"P0: Get assessment results.","327","test_get_assessment_results","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessments","test_auth","",""
"","308","test_p1_update_module_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesModulesP1","test_courses","",""
"Partially update the JD title and skills.","321","test_update_jd","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentJD","test_recruitment","",""
"POST /auth/register with invalid email format → 422.","314","test_p1_register_invalid_email_format","tests.api","2026-07-04","passed","2026-07-04","TestAuthPublicP1","test_auth","",""
"Login with empty body → 422 (validation error).","1163","test_p1_login_empty_payload","tests.api","2026-07-04","passed","2026-07-04","TestAuthPublicP1","test_auth","",""
"","281","test_reject_university_invite","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversity","test_auth","",""
"","297","test_get_job","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /universities without token → 401/403.","333","test_p1_list_universities_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityCRUDP1","test_auth","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","289","test_p1_request_goal_status_change_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
"","319","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","324","test_p1_complete_lesson_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpointsP1","test_courses","",""
"POST /api/assessments/ai-create with empty body → 422.","320","test_p1_ai_create_assessment_empty","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsP1","test_auth","",""
"","321","test_assign_admin","tests.api","2026-07-04","failed","2026-07-04","TestAuthUniversities","test_auth","",""
"","318","test_update_lesson","tests.api","2026-07-04","passed","2026-07-04","TestCoursesLessons","test_courses","",""
"","929","test_get_my_evaluation","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P0: Get questions for an assessment.","323","test_get_assessment_questions","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentQuestions","test_auth","",""
"","328","test_get_assessment","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","317","test_admin_get_resume_by_id","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpoints","test_resumes","",""
"P0: Trigger background check (requires mentor role → may 403).","289","test_trigger_background_check","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipOnboarding","test_mentorship","",""
"","1493","test_login","tests.api","2026-07-04","passed","2026-07-04","TestAuthPublic","test_auth","",""
"","311","test_create_bookmark","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotes","test_courses","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","291","test_subscribe_to_mentor","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","306","test_get_resume_analysis","tests.api","2026-07-04","passed","2026-07-04","TestResume","test_resumes","",""
"POST /auth/register without password → 422.","1189","test_p1_register_missing_password","tests.api","2026-07-04","passed","2026-07-04","TestAuthPublicP1","test_auth","",""
"P1: GET /wallet/balance without token → 401/403.","350","test_p1_get_balance_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestBillingWallet","test_billing","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","342","test_p1_create_session_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","315","test_update_user_profile","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"P1: GET /sessions/99999/contact → 404.","289","test_p1_get_session_contact_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSessions","test_mentorship","",""
"","308","test_delete_my_resume","tests.api","2026-07-04","passed","2026-07-04","TestResume","test_resumes","",""
"P0: List pending goal status requests (mentor-only → may 403).","289","test_list_pending_goal_status_requests","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
"POST /auth/api/company/profile duplicate name → 409.","575","test_p1_create_company_duplicate","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"P1: POST /me/background-check without token → 401.","340","test_p1_trigger_background_check_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipOnboarding","test_mentorship","",""
"DELETE /api/assessments/99999 → 404.","320","test_p1_delete_assessment_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsP1","test_auth","",""
"P0: Get my mentor skills.","290","test_my_mentor_skills","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
"","2049","test_start_interview_with_job","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"","325","test_list_roles","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtected","test_auth","",""
"P0: Student submits an answer.","286","test_submit_assessment_answer","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentLifecycle","test_auth","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","306","test_p1_enrollment_progress_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpointsP1","test_courses","",""
"List all company groups.","308","test_list_groups","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentCompanyGroups","test_recruitment","",""
"","311","test_list_bookmarks","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotes","test_courses","",""
"P1: POST /me/mentee/goals with empty body → 422.","289","test_p1_add_goal_empty","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
"","315","test_p1_evaluate_aptitude_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","316","test_get_user_profile","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"","323","test_put_role","tests.api","2026-07-04","passed","2026-07-04","TestAuthRolesCRUD","test_auth","",""
"","322","test_update_role","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtected","test_auth","",""
"Cleanup: delete the test assessment.","331","test_cleanup_delete_assessment","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentQuestions","test_auth","",""
"","322","test_list_university_groups","tests.api","2026-07-04","failed","2026-07-04","TestAuthUniversity","test_auth","",""
"P0: Suggest roles based on skills.","1148","test_idp_suggest_roles","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDP","test_auth","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","328","test_p1_evaluate_answer_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthEvaluationP1","test_auth","",""
"P0: GET /v1/me/experiences — list my experiences.","290","test_list_experiences","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","309","test_submit_quiz_attempt","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzes","test_courses","",""
"Schedule interview with empty payload should fail validation.","304","test_schedule_interview_empty","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentNegative","test_recruitment","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","323","test_p1_create_role_empty_name","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtectedP1","test_auth","",""
"","325","test_del_role_safe","tests.api","2026-07-04","passed","2026-07-04","TestAuthRolesCRUD","test_auth","",""
"P0: GET /api/v1/questions/{id}.","305","test_get_question_by_id","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /jobs/nonexistent → 404.","298","test_p1_get_job_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"","327","test_list_all_active_companies","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","316","test_p1_final_score_empty","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpointsP1","test_interview","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","328","test_p1_hide_profile_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Health check returns 200.","285","test_health","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipHealth","test_mentorship","",""
"","318","test_p1_create_assessment_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","285","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-07-04","failed","2026-07-04","TestQuizNewEndpointsP1","test_quiz","",""
"","313","test_p1_suggestions_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesSearchP1","test_courses","",""
"","285","test_add_user_request","tests.api","2026-07-04","passed","2026-07-04","TestAuthCompanyExtended","test_auth","",""
"","322","test_p1_put_assessment_empty","tests.api","2026-07-04","passed","2026-07-04","TestAuthNewP1","test_auth","",""
"","312","test_difficult_quiz_questions","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAnalytics","test_courses","",""
"P1: POST /sessions without token → 401.","345","test_p1_book_session_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSessions","test_mentorship","",""
"P0: Add a skill to my mentor profile.","292","test_add_mentor_skill","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
"P0: POST /v1/tests/schedule — schedule a test.","291","test_schedule_test","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","296","test_p1_get_explain_nonexistent_session","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourneyP1","test_jobs_endpoints","",""
"PUT /auth/api/company/99999 → 404.","332","test_p1_update_nonexistent_company","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"P0: DEL /api/v1/bookmarks/{id}.","305","test_delete_bookmark_by_id","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"","293","test_week_finalize","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPAssessments","test_auth","",""
"","1096","test_get_all_evaluation_by_admin","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","307","test_p1_enhance_section_empty","tests.api","2026-07-04","passed","2026-07-04","TestResumeP1","test_resumes","",""
"","322","test_p1_get_assessment_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthNewP1","test_auth","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","315","test_p1_create_skill_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
"","331","test_get_results","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"","322","test_put_question","tests.api","2026-07-04","failed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"Login with SQL injection attempt should not return 500.","340","test_p1_login_sql_injection_in_email","tests.api","2026-07-04","passed","2026-07-04","TestAuthPublicP1","test_auth","",""
"P0: Generate roadmap from gap analysis output.","10334","test_idp_generate_roadmap_from_gap","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDP","test_auth","",""
"P1: DEL /api/v1/notes/99999 → 404.","307","test_p1_delete_note_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpointsP1","test_courses","",""
"POST /v1/interview/reply with empty body → 422.","316","test_p1_submit_reply_empty_payload","tests.api","2026-07-04","passed","2026-07-04","TestAIInterviewP1","test_interview","",""
"","305","test_p1_submit_review_missing_rating","tests.api","2026-07-04","passed","2026-07-04","TestCoursesReviewsP1","test_courses","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","358","test_p1_builder_export_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpointsP1","test_resumes","",""
"","316","test_p1_evaluate_mcq_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","0","test_new_idp_routes","tests.api","2026-07-04","passed","2026-07-04","TestAuthLiveSpecWrappers","test_auth","",""
"GET /api/students/results/{id} without token → 401.","347","test_p1_student_result_detail_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthStudentAssessmentsP1","test_auth","",""
"","1751","test_enhance_resume_builder_section_with_ai","tests.api","2026-07-04","passed","2026-07-04","TestResume","test_resumes","",""
"P1: POST /wallet/reverse with empty body → 422.","304","test_p1_reverse_empty","tests.api","2026-07-04","passed","2026-07-04","TestBillingWallet","test_billing","",""
"P1: POST /v1/tests/schedule with empty body → 422.","289","test_p1_schedule_test_empty","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/universities duplicate name → 409.","642","test_p1_create_university_duplicate","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"","322","test_bulk_invite","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversities","test_auth","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","297","test_p1_get_constraints_nonexistent_session","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","317","test_p1_delete_coding_question_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"P0: Get spending controls.","308","test_get_spending_controls","tests.api","2026-07-04","passed","2026-07-04","TestBillingWallet","test_billing","",""
"POST /api/assessments/{id}/questions with empty body → 422.","324","test_p1_add_question_empty","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentQuestionsP1","test_auth","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","322","test_p1_delete_nonexistent_group","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"P0: Add a question to a draft assessment.","330","test_add_question","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentQuestions","test_auth","",""
"","305","test_p1_enroll_missing_course_id","tests.api","2026-07-04","passed","2026-07-04","TestCoursesEnrollmentsP1","test_courses","",""
"P0: PUT /api/v1/lessons/{id}.","311","test_put_lesson","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","320","test_p1_generate_pdf_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthGeneratePdfResultP1","test_auth","",""
"","303","test_p1_practice_questions_missing_topic","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzesP1","test_courses","",""
"GET /api/assessments/99999 → 404.","323","test_p1_get_assessment_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsP1","test_auth","",""
"P1: POST /me/roles without token → 401.","342","test_p1_update_roles_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipOnboarding","test_mentorship","",""
"P1: Without token → 401.","342","test_p1_generate_pdf_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthGeneratePdfResultP1","test_auth","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","291","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
"","311","test_get_module_quiz","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzes","test_courses","",""
"","320","test_accept_university_invite","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversity","test_auth","",""
"","326","test_students_results","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","299","test_get_it_journey_constraints","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourney","test_jobs_endpoints","",""
"","305","test_p1_get_progress_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesEnrollmentsP1","test_courses","",""
"P1: GET /me without token → 401.","309","test_p1_get_me_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipProfile","test_mentorship","",""
"","289","test_reset_password","tests.api","2026-07-04","passed","2026-07-04","TestAuthOther","test_auth","",""
"P1: GET without token → 401/403.","346","test_p1_get_skill_scores_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestQuizNewEndpointsP1","test_quiz","",""
"","312","test_create_note","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotes","test_courses","",""
