"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: DEL /v1/me/experiences/99999 → 404.","316","test_p1_delete_experience_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","330","test_get_my_history","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P0: Save an IDP.","322","test_idp_save","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPCRUD","test_auth","",""
"P0: Health check returns 200.","1229","test_health","tests.api","2026-06-21","passed","2026-06-21","TestBillingHealth","test_billing","",""
"P0: PUT /api/v1/lessons/{id}.","320","test_put_lesson","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"","329","test_p1_create_session_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P1: GET /resumes without token → 401/403.","362","test_p1_list_resumes_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestResumeP1","test_resumes","",""
"","324","test_p1_generate_interview_pdf_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","1566","test_auth_docs","tests.api","2026-06-21","passed","2026-06-21","","test_auth","",""
"P1: PUT /companies/nonexistent → 404.","322","test_p1_update_company_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"","321","test_create_university_group","tests.api","2026-06-21","failed","2026-06-21","TestAuthUniversity","test_auth","",""
"","352","test_p1_admin_flag_review_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAdminP1","test_courses","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","315","test_p1_delete_goal_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"","314","test_health","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","316","test_builder_export_pdf","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpoints","test_resumes","",""
"","324","test_list_university_groups","tests.api","2026-06-21","failed","2026-06-21","TestAuthUniversity","test_auth","",""
"P1: POST /subscriptions/99999/resume → 404.","331","test_p1_resume_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestBillingSubscriptions","test_billing","",""
"","324","test_month_start_final","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPAssessments","test_auth","",""
"P0: Superadmin approves/rejects an add-user request.","322","test_process_add_user_request","tests.api","2026-06-21","failed","2026-06-21","TestAuthAddUserRequests","test_auth","",""
"","321","test_get_session_admin","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","323","test_p1_schedule_interview_invalid_date","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P1: POST /me/mentor/skills with empty body → 422.","315","test_p1_add_mentor_skill_empty","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"","321","test_update_note","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotes","test_courses","",""
"P0: List my availability slots (requires mentor role → may 403).","315","test_list_my_availability","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipAvailability","test_mentorship","",""
"","317","test_p1_submit_review_invalid_rating","tests.api","2026-06-21","passed","2026-06-21","TestCoursesReviewsP1","test_courses","",""
"P0: POST /v1/me/avatar — upload avatar.","314","test_post_me_avatar","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"","319","test_delete_bookmark","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotes","test_courses","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","321","test_get_evaluations_admin_by_user","tests.api","2026-06-21","passed","2026-06-21","TestQuizNewEndpoints","test_quiz","",""
"","321","test_accept_my_pending_university_invite","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"","326","test_list_participants","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","324","test_unfreeze_account","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpoints","test_billing","",""
"","330","test_p1_end_assessment_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","323","test_remove_university_group_members","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"","320","test_oauth_google_exchange","tests.api","2026-06-21","passed","2026-06-21","TestAuthOther","test_auth","",""
"","349","test_p1_del_user_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"","322","test_list_university_group_members","tests.api","2026-06-21","failed","2026-06-21","TestAuthUniversity","test_auth","",""
"","640","test_get_mcq_history","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","325","test_submit","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","324","test_p1_freeze_nonexistent_user","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpointsP1","test_billing","",""
"P1: Get my pending company invites.","326","test_get_my_pending_company_invites","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyInvites","test_auth","",""
"P0: Get background check status.","315","test_get_background_check","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipOnboarding","test_mentorship","",""
"","326","test_list_courses","tests.api","2026-06-21","passed","2026-06-21","TestCoursesCRUD","test_courses","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","649","test_p1_idp_suggest_roles_empty","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPP1","test_auth","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","326","test_p1_heatmap_no_dates","tests.api","2026-06-21","passed","2026-06-21","TestBillingReports","test_billing","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","313","test_p1_list_availability_nonexistent_mentor","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipAvailability","test_mentorship","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","316","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpointsP1","test_courses","",""
"P1: DEL lesson without token → 401/403.","341","test_p1_delete_lesson_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /api/v1/questions/FAKE → 404.","318","test_p1_get_question_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpointsP1","test_courses","",""
"","318","test_get_session_metrics","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"","963","test_metrics","tests.api","2026-06-21","passed","2026-06-21","TestCoursesHealth","test_courses","",""
"P1: POST /v1/me/experiences with empty body → 422.","318","test_p1_create_experience_empty","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/user/{id}/history — user history.","670","test_get_user_history_new","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","317","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","351","test_enroll_in_course","tests.api","2026-06-21","passed","2026-06-21","TestCoursesEnrollments","test_courses","",""
"","312","test_root","tests.api","2026-06-21","passed","2026-06-21","TestResume","test_resumes","",""
"P1: POST /jobs with empty body → 422.","315","test_p1_create_job_empty","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"","4449","test_generate_behavioral_questions","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","323","test_list_group_members","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyGroupsCRUD","test_auth","",""
"","326","test_p1_evaluate_writing_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","329","test_get_my_session_skill_scores","tests.api","2026-06-21","passed","2026-06-21","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /wallet/consume without token → 401/403.","343","test_p1_consume_credits_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestBillingWallet","test_billing","",""
"P1: POST /skills with empty body → 422.","311","test_p1_create_skill_empty","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"P1: POST /subscriptions/99999/grant → 404.","328","test_p1_grant_due_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestBillingSubscriptions","test_billing","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","316","test_p1_update_roles_empty","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipOnboarding","test_mentorship","",""
"","320","test_engagement_metrics","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAnalytics","test_courses","",""
"P0: Get audit dashboard.","649","test_audit_dashboard","tests.api","2026-06-21","passed","2026-06-21","TestBillingAdmin","test_billing","",""
"","325","test_p1_university_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","328","test_razorpay_webhook","tests.api","2026-06-21","failed","2026-06-21","TestBillingNewEndpoints","test_billing","",""
"","322","test_del_university_safe","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversities","test_auth","",""
"","325","test_post_user_role","tests.api","2026-06-21","passed","2026-06-21","TestAuthUserRoles","test_auth","",""
"","7307","test_analyze_performance_gaps","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","324","test_p1_delete_pack_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpointsP1","test_billing","",""
"","1495","test_login","tests.api","2026-06-21","passed","2026-06-21","TestProdAPI","test_prod","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","316","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"","324","test_remove_group_member","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyGroupsCRUD","test_auth","",""
"PUT /api/assessments/99999 → 404.","324","test_p1_update_assessment_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsP1","test_auth","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","355","test_p1_complete_lesson_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpointsP1","test_courses","",""
"","327","test_end_assessment","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P0: Assign admin to a university.","330","test_assign_university_admin","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssignUniAdmin","test_auth","",""
"","325","test_export_csv","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"","316","test_p1_search_missing_query","tests.api","2026-06-21","passed","2026-06-21","TestCoursesSearchP1","test_courses","",""
"","327","test_update_assessment_p0","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","329","test_p1_get_session_admin_unauthorized","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P1: List pending add-user requests.","321","test_list_add_user_requests","tests.api","2026-06-21","skipped","2026-06-21","TestAuthAddUserRequests","test_auth","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","321","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","2026-06-21","passed","2026-06-21","TestAuthShortlistEnhanced","test_auth","",""
"","1973","test_invite_by_resume","tests.api","2026-06-21","failed","2026-06-21","TestAuthCompanyExtended","test_auth","",""
"","7095","test_generate_interview_pdf","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","359","test_p1_create_module_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesModulesP1","test_courses","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","317","test_get_internal_skill_scores","tests.api","2026-06-21","failed","2026-06-21","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /v1/sessions/99999/idp → 404.","315","test_p1_get_session_idp_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","314","test_p1_delete_availability_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipAvailability","test_mentorship","",""
"","322","test_publish","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"","325","test_root","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"POST /v1/analyze/frame without token → 401/403.","342","test_p1_analyze_frame_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAIInterviewP1","test_interview","",""
"P1: GET /me without token → 401.","353","test_p1_get_me_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipProfile","test_mentorship","",""
"P0: Get credit flow report.","328","test_credit_flow_report","tests.api","2026-06-21","passed","2026-06-21","TestBillingReports","test_billing","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","312","test_p1_enhance_section_empty","tests.api","2026-06-21","passed","2026-06-21","TestResumeP1","test_resumes","",""
"P1: GET /jobs/nonexistent/audits → 404.","323","test_p1_audits_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"","319","test_p1_get_progress_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesEnrollmentsP1","test_courses","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","315","test_builder_parse","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpoints","test_resumes","",""
"","323","test_resend_verification","tests.api","2026-06-21","passed","2026-06-21","TestAuthOther","test_auth","",""
"","327","test_p1_delete_assessment_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","326","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPP1","test_auth","",""
"POST without token → 401.","343","test_p1_promote_admin_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyAdmin","test_auth","",""
"P1: Invite candidate by resume ID.","1975","test_invite_candidate_by_resume","tests.api","2026-06-21","failed","2026-06-21","TestAuthCompanyInvites","test_auth","",""
"","347","test_p1_record_quiz_result_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAnalyticsP1","test_courses","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","315","test_p1_request_goal_status_change_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","324","test_p1_tenant_balance_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpointsP1","test_billing","",""
"P0: Search for mentors.","317","test_mentor_search","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipDiscovery","test_mentorship","",""
"","325","test_p1_get_coding_question_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P1: Get all match results for a JD.","323","test_get_jd_matches","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDExtended","test_auth","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","322","test_create_module_lesson","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","314","test_p1_analysis_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpointsP1","test_resumes","",""
"PUT /auth/api/company/99999 → 404.","322","test_p1_update_nonexistent_company","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P1: POST /jobs/nonexistent/restore → 404.","320","test_p1_restore_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"P0: Get student assessment history.","328","test_student_assessment_history","tests.api","2026-06-21","passed","2026-06-21","TestAuthStudentAssessments","test_auth","",""
"P1: POST /subscriptions/99999/pause → 404.","335","test_p1_pause_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestBillingSubscriptions","test_billing","",""
"P1: Get my specific IDP.","636","test_idp_get_my_idp","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPCRUD","test_auth","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","325","test_delete_pricing_pack","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpoints","test_billing","",""
"","346","test_p1_assessment_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"","340","test_get_java_questions","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","3279","test_coding_generate_question","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P0: Add a question to a draft assessment.","328","test_add_question","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentQuestions","test_auth","",""
"P0: Admin can delete a university (or 404 if not found).","322","test_delete_university","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityCRUD","test_auth","",""
"P0: Internal endpoint returns list of active user IDs.","319","test_list_active_user_ids_internal","tests.api","2026-06-21","passed","2026-06-21","TestAuthInternalUserIds","test_auth","",""
"","319","test_search_notes","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotes","test_courses","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","343","test_p1_get_recommendations_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","321","test_assign_any_user_to_a_company","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/courses/{id}/content — course content.","322","test_get_course_content_new","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","319","test_delete_course_safe","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"","339","test_p1_suggestions_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesSearchP1","test_courses","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","321","test_p1_get_eval_admin_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","325","test_p1_tenant_issue_empty","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpointsP1","test_billing","",""
"POST without token → 401.","350","test_p1_create_company_group_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyGroups","test_auth","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","318","test_p1_update_me_empty_payload","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipProfile","test_mentorship","",""
"","324","test_track_candidate_pipeline_progress","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P0: Get all student results.","326","test_student_results","tests.api","2026-06-21","passed","2026-06-21","TestAuthStudentAssessments","test_auth","",""
"","353","test_create_company","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"","316","test_p1_update_note_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotesP1","test_courses","",""
"P1: POST /me/mentee/goals with empty body → 422.","313","test_p1_add_goal_empty","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"","316","test_p1_record_quiz_result_empty","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAnalyticsP1","test_courses","",""
"P1: GET /wallet/balance without token → 401/403.","341","test_p1_get_balance_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestBillingWallet","test_billing","",""
"P0: Export assessment results as CSV.","326","test_export_assessment_csv","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessments","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","317","test_get_lesson_notes","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"P0: Get spending controls.","327","test_get_spending_controls","tests.api","2026-06-21","passed","2026-06-21","TestBillingWallet","test_billing","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","320","test_complete_lesson_progress","tests.api","2026-06-21","failed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"P1: DELETE /resumes/99999 → 404.","314","test_p1_delete_resume_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestResumeP1","test_resumes","",""
"","322","test_assign_admin","tests.api","2026-06-21","failed","2026-06-21","TestAuthUniversities","test_auth","",""
"","323","test_p1_download_report_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","324","test_p1_evaluate_aptitude_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","323","test_delete_group_safe","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /v1/interview/me/history — get my interview history.","1315","test_get_me_history","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpoints","test_interview","",""
"GET /auth/users without token → 401/403.","342","test_p1_list_users_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","324","test_get_performance_trends","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"P1: All IDP endpoints without token → 401/403.","1291","test_p1_idp_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPP1","test_auth","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","0","test_p1_superadmin_no_auth","tests.api","2026-06-21","broken","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","315","test_create_it_journey_session","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourney","test_jobs_endpoints","",""
"GET /auth/roles/99999 → 404.","322","test_p1_get_nonexistent_role","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtectedP1","test_auth","",""
"","325","test_p1_get_evaluation_by_invalid_type","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","324","test_get_company","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyExtended","test_auth","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","346","test_p1_get_skills_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestResumeP1","test_resumes","",""
"","316","test_bookmark_count","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotes","test_courses","",""
"P0: Get questions for an assessment.","321","test_get_assessment_questions","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentQuestions","test_auth","",""
"POST /courses without required title → 422.","317","test_p1_create_course_missing_title","tests.api","2026-06-21","passed","2026-06-21","TestCoursesCRUDP1","test_courses","",""
"","483","test_refresh_token","tests.api","2026-06-21","passed","2026-06-21","TestAuthOther","test_auth","",""
"P0: Add a mentee goal.","323","test_add_goal","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"","320","test_ingest_a_jd_json","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"","330","test_list_my_university_users","tests.api","2026-06-21","failed","2026-06-21","TestAuthUniversity","test_auth","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","323","test_p1_create_group_empty_name","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","326","test_p1_grant_sub_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /resumes/99999 → 404.","314","test_p1_get_resume_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestResumeP1","test_resumes","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","314","test_p1_get_conversation_history_invalid_session","tests.api","2026-06-21","passed","2026-06-21","TestAIInterviewP1","test_interview","",""
"","628","test_list_jobs","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"Docs page should be reachable (safe smoke test).","340","test_jobs_docs","tests.api","2026-06-21","passed","2026-06-21","","test_jobs_endpoints","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","323","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPP1","test_auth","",""
"P1: POST /sessions with empty body → 422.","322","test_p1_book_session_empty","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSessions","test_mentorship","",""
"P0: GET /api/v1/resumes/{id}/analysis.","317","test_get_resume_analysis_new","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpoints","test_resumes","",""
"P1: Get JD content and file URL from S3.","322","test_get_jd_content","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDExtended","test_auth","",""
"POST /auth/api/matching/run with empty body → 422.","327","test_p1_match_jd_empty_payload","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P1: Request superadmin to add users to your company.","323","test_request_add_users_to_company","tests.api","2026-06-21","passed","2026-06-21","TestAuthAddUserRequests","test_auth","",""
"P1: DELETE /companies/nonexistent → 404.","323","test_p1_delete_company_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"","349","test_upload_resume","tests.api","2026-06-21","passed","2026-06-21","TestResume","test_resumes","",""
"","330","test_put_user_roles","tests.api","2026-06-21","passed","2026-06-21","TestAuthUserRoles","test_auth","",""
"","323","test_p1_analyze_performance_gaps_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","319","test_post_course_review_new","tests.api","2026-06-21","failed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","325","test_p1_get_evals_invalid_type","tests.api","2026-06-21","passed","2026-06-21","TestQuizNewEndpointsP1","test_quiz","",""
"POST /v1/interview/start without token → 401/403.","370","test_p1_start_interview_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAIInterviewP1","test_interview","",""
"GET /api/students/results without token → 401.","358","test_p1_student_results_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","318","test_get_user_recommendations_new","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpoints","test_interview","",""
"P1: PATCH /v1/tests/99999/submit → 404.","316","test_p1_submit_test_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","316","test_parse_resume","tests.api","2026-06-21","passed","2026-06-21","TestResume","test_resumes","",""
"POST /auth/api/company/profile with empty name – API may accept it.","322","test_p1_create_company_empty_name","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/user/1/progress without token → 401/403.","334","test_p1_user_progress_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Trigger background check (requires mentor role → may 403).","314","test_trigger_background_check","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipOnboarding","test_mentorship","",""
