"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","313","test_p1_me_session_history_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpointsP1","test_interview","",""
"","305","test_remove_role_from_user","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtected","test_auth","",""
"","313","test_p1_update_lesson_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesLessonsP1","test_courses","",""
"P1: Invite candidate by resume ID.","1887","test_invite_candidate_by_resume","tests.api","2026-06-04","failed","2026-06-04","TestAuthCompanyInvites","test_auth","",""
"P1: POST /resumes without token → 401/403.","369","test_p1_upload_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestResumeP1","test_resumes","",""
"P0: POST /v1/tests/schedule — schedule a test.","314","test_schedule_test","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Assign admin to a university.","298","test_assign_university_admin","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssignUniAdmin","test_auth","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","311","test_p1_user_recommendations_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpointsP1","test_interview","",""
"","362","test_p1_suggestions_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesSearchP1","test_courses","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","313","test_get_analyze_session_metrics","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpoints","test_interview","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","279","test_delete_resume_new","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpoints","test_resumes","",""
"","551","test_login","tests.api","2026-06-04","passed","2026-06-04","TestAuthPublic","test_auth","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","314","test_get_mentor_ratings_new","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","353","test_register_user","tests.api","2026-06-04","passed","2026-06-04","TestAuthPublic","test_auth","",""
"P0: AI-create assessment via Gemini.","2097","test_ai_create_assessment","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessments","test_auth","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","316","test_post_course_review_new","tests.api","2026-06-04","failed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"","293","test_reject_my_pending_university_invite","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"P0: GET /v1/me/experiences — list my experiences.","314","test_list_experiences","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","311","test_get_internal_skill_scores","tests.api","2026-06-04","failed","2026-06-04","TestQuizNewEndpoints","test_quiz","",""
"P1: DELETE /companies/nonexistent → 404.","305","test_p1_delete_company_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","308","test_p1_get_interviews_nonexistent_jd","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P1: Reject a company invite.","317","test_reject_company_invite","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyInvites","test_auth","",""
"","317","test_week_finalize","tests.api","2026-06-04","failed","2026-06-04","TestAuthIDPAssessments","test_auth","",""
"P1: GET without token → 401/403.","369","test_p1_get_idp_session_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestQuizNewEndpointsP1","test_quiz","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","306","test_get_it_journey_recommendations","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /admin/manual-adjustment with empty → 422.","304","test_p1_manual_adjustment_empty","tests.api","2026-06-04","passed","2026-06-04","TestBillingAdmin","test_billing","",""
"","295","test_remove_group_member","tests.api","2026-06-04","failed","2026-06-04","TestAuthUniversities","test_auth","",""
"P1: GET /sessions/99999 → 404.","316","test_p1_get_session_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSessions","test_mentorship","",""
"P0: Get assessment results.","309","test_get_assessment_results","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessments","test_auth","",""
"P1: GET /mentors/recommended without token → 401.","337","test_p1_recommended_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipDiscovery","test_mentorship","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","390","test_p1_analyze_frame_empty_data","tests.api","2026-06-04","passed","2026-06-04","TestAIInterviewP1","test_interview","",""
"","309","test_delete_job","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"","316","test_create_bookmark","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotes","test_courses","",""
"","0","test_admin_flag_review","tests.api","2026-06-04","skipped","2026-06-04","TestCoursesAdmin","test_courses","",""
"","297","test_update_a_company_profile_by_id","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"POST /universities/{id}/assign-admin without token → 401.","347","test_p1_assign_admin_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssignUniAdminP1","test_auth","",""
"P0: List all sessions.","316","test_list_sessions","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSessions","test_mentorship","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","315","test_complete_lesson_progress","tests.api","2026-06-04","failed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"","5449","test_month_start_final","tests.api","2026-06-04","failed","2026-06-04","TestAuthIDPAssessments","test_auth","",""
"P1: PUT /wallet/controls without token → 401/403.","346","test_p1_update_controls_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestBillingWallet","test_billing","",""
"","2497","test_generate_mcq","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"POST /auth/api/shortlist without token → 401/403.","369","test_p1_shortlist_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","314","test_record_quiz_question_result","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAnalytics","test_courses","",""
"POST /api/assessments/{id}/questions with empty body → 422.","292","test_p1_add_question_empty","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentQuestionsP1","test_auth","",""
"","294","test_ingest_a_jd_json","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"P0: Get spending controls.","301","test_get_spending_controls","tests.api","2026-06-04","passed","2026-06-04","TestBillingWallet","test_billing","",""
"","369","test_p1_search_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesSearchP1","test_courses","",""
"","295","test_add_role_to_user","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtected","test_auth","",""
"P1: POST /me/mentor/skills with empty body → 422.","314","test_p1_add_mentor_skill_empty","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"P0: List all JDs for your company.","299","test_list_jds","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDExtended","test_auth","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","283","test_p1_tenant_balance_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","324","test_get_me_sessions_history","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpoints","test_interview","",""
"P1: Without token → 401/403.","347","test_p1_idp_suggest_roles_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPP1","test_auth","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","285","test_p1_delete_pack_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpointsP1","test_billing","",""
"P1: Get my pending company invites.","317","test_get_my_pending_company_invites","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyInvites","test_auth","",""
"P0: Add a skill to my mentor profile.","314","test_add_mentor_skill","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"POST /api/jd/create without token → 401/403.","344","test_p1_create_jd_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDCreateP1","test_auth","",""
"","276","test_healthz","tests.api","2026-06-04","passed","2026-06-04","TestResume","test_resumes","",""
"","317","test_struggling_students","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAnalytics","test_courses","",""
"","299","test_root","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P0: List all assessments.","297","test_list_assessments","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessments","test_auth","",""
"","746","test_p1_generate_aptitude_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"P0: Retrieve persisted match results for a JD.","302","test_get_stored_match_results","tests.api","2026-06-04","passed","2026-06-04","TestAuthStoredMatchResults","test_auth","",""
"","315","test_list_questions","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzes","test_courses","",""
"P0: List pending goal status requests (mentor-only → may 403).","316","test_list_pending_goal_status_requests","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"POST /auth/register without password → 422.","371","test_p1_register_missing_password","tests.api","2026-06-04","passed","2026-06-04","TestAuthPublicP1","test_auth","",""
"","312","test_p1_record_quiz_result_empty","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAnalyticsP1","test_courses","",""
"P0: GET /v1/user/{id}/history — user history.","356","test_get_user_history_new","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpoints","test_interview","",""
"","313","test_reset_migration_admin","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: GET /jobs/stats → 200.","328","test_p1_get_stats","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","299","test_p1_tenant_issue_empty","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /health.","278","test_health_new","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","308","test_get_it_journey_roles_list","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourney","test_jobs_endpoints","",""
"P1: PATCH /me without token → 401.","347","test_p1_update_me_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipProfile","test_mentorship","",""
"","288","test_p1_end_assessment_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"P0: Admin can fetch skills for a known user (user_id=1).","354","test_admin_get_user_skills","tests.api","2026-06-04","passed","2026-06-04","TestResumeAdmin","test_resumes","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","314","test_post_review_votes","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"","292","test_check_duplicate","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDNewMethods","test_auth","",""
"P1: DEL /v1/mentors/99999/profile → 404.","316","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","313","test_p1_create_question_missing_fields","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzesP1","test_courses","",""
"","311","test_analyze_frame","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"POST /auth/api/jd/ingest without token → 401/403.","344","test_p1_ingest_a_jd_json_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"POST /api/jd/create with empty body → 422.","293","test_p1_create_jd_empty_payload","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDCreateP1","test_auth","",""
"P0: List dead usage queue.","1887","test_list_dead_usage_queue","tests.api","2026-06-04","failed","2026-06-04","TestBillingAdmin","test_billing","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1893","test_populate_database","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"","316","test_get_course_content","tests.api","2026-06-04","passed","2026-06-04","TestCoursesCRUD","test_courses","",""
"P1: POST /me/background-check without token → 401.","369","test_p1_trigger_background_check_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipOnboarding","test_mentorship","",""
"","295","test_assign_user","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyExtended","test_auth","",""
"","313","test_get_java_questions","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","5548","test_week_start","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPAssessments","test_auth","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","317","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPP1","test_auth","",""
"P0: Update mentorship roles (mentor/mentee).","317","test_update_roles","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipOnboarding","test_mentorship","",""
"","315","test_reject_invite","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyExtended","test_auth","",""
"P0: Add a mentee goal.","319","test_add_goal","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","317","test_p1_update_availability_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","321","test_p1_mentor_search_empty_query","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipDiscovery","test_mentorship","",""
"GET /api/students/results without token → 401.","345","test_p1_student_results_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthStudentAssessmentsP1","test_auth","",""
"","291","test_getrole","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtected","test_auth","",""
"","285","test_p1_evaluate_behavioral_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"DELETE /auth/roles/99999 → 404.","291","test_p1_delete_nonexistent_role","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtectedP1","test_auth","",""
"P1: POST /idp/generate-roadmap without required role → 422.","316","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPP1","test_auth","",""
"P1: POST /wallet/reverse with empty body → 422.","291","test_p1_reverse_empty","tests.api","2026-06-04","passed","2026-06-04","TestBillingWallet","test_billing","",""
"P1: DEL /api/v1/notes/99999 → 404.","312","test_p1_delete_note_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","297","test_p1_grant_sub_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /me/calendar without token → 401.","1134","test_p1_get_calendar_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipAvailability","test_mentorship","",""
"P0: Healthz returns 200.","308","test_healthz","tests.api","2026-06-04","passed","2026-06-04","TestBillingHealth","test_billing","",""
"P1: Student final submission.","319","test_final_submit_assessment","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentLifecycle","test_auth","",""
"GET /api/students/assessment-history without token → 401.","347","test_p1_student_history_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: Get questions for an assessment.","296","test_get_assessment_questions","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentQuestions","test_auth","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","312","test_p1_create_module_lesson_empty","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","307","test_p1_get_recommendations_nonexistent_session","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: POST /me/roles without token → 401.","360","test_p1_update_roles_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipOnboarding","test_mentorship","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","317","test_p1_update_me_empty_payload","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipProfile","test_mentorship","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","292","test_p1_create_group_empty_name","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","318","test_popular_content","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAnalytics","test_courses","",""
"","317","test_content_dropoff_rates","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAnalytics","test_courses","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","283","test_get_tenant_wallet_balance","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpoints","test_billing","",""
"P1: GET /universities without token → 401/403.","370","test_p1_list_universities_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityCRUDP1","test_auth","",""
"","4474","test_get_my_evaluation","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","316","test_get_me","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtected","test_auth","",""
"P0: Search for mentors.","321","test_mentor_search","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipDiscovery","test_mentorship","",""
"","314","test_submit_question","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"","372","test_p1_submit_review_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesReviewsP1","test_courses","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","316","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","313","test_p1_get_eval_admin_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Get shortlisted candidates for a JD.","293","test_get_shortlisted_candidates","tests.api","2026-06-04","passed","2026-06-04","TestAuthShortlistGet","test_auth","",""
"P1: POST /api/matching/run/99999 → 404.","303","test_p1_run_matching_nonexistent_jd","tests.api","2026-06-04","passed","2026-06-04","TestAuthStoredMatchResultsP1","test_auth","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","360","test_p1_admin_fetch_all_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpointsP1","test_resumes","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","314","test_p1_accept_invite_without_permission","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","349","test_p1_groups_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"","313","test_p1_get_content_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesCRUDP1","test_courses","",""
"","678","test_get_python_questions","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","4749","test_analyze_performance_gaps","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P0: Create assessment with manual questions.","316","test_manual_create_assessment","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessments","test_auth","",""
"","6046","test_download_report","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: Request superadmin to add users to your company.","314","test_request_add_users_to_company","tests.api","2026-06-04","passed","2026-06-04","TestAuthAddUserRequests","test_auth","",""
"POST /v1/interview/reply with empty body → 422.","311","test_p1_submit_reply_empty_payload","tests.api","2026-06-04","passed","2026-06-04","TestAIInterviewP1","test_interview","",""
"","320","test_month_finalize","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPAssessments","test_auth","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","371","test_p1_get_recommendations_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: POST /jobs without token → 401/403.","376","test_p1_create_job_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"","294","test_export_csv","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"","308","test_shortlist_candidates_for_a_jd","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"","609","test_linkedin","tests.api","2026-06-04","passed","2026-06-04","TestAuthOther","test_auth","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","317","test_p1_update_roles_empty","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipOnboarding","test_mentorship","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","310","test_p1_get_conversation_history_invalid_session","tests.api","2026-06-04","passed","2026-06-04","TestAIInterviewP1","test_interview","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","278","test_p1_re_analyze_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpointsP1","test_resumes","",""
"","316","test_search_notes","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotes","test_courses","",""
"","412","test_p1_populate_java_questions_unauthorized","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"GET /api/assessments without token → 401.","349","test_p1_list_assessments_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsP1","test_auth","",""
"","2706","test_evaluate_company_answer","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","288","test_delete_assessment_p0","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","291","test_p1_create_group_empty","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"P0: Create a new availability slot.","317","test_create_availability","tests.api","2026-06-04","failed","2026-06-04","TestMentorshipAvailability","test_mentorship","",""
"","302","test_generate_pdf","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"","373","test_p1_idp_assessment_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"","315","test_leave_your_current_company","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","300","test_track_candidate_pipeline_progress","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","304","test_del_question","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /companies/nonexistent → 404.","282","test_p1_get_company_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","295","test_p1_shortlist_nonexistent_jd","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P0: DEL /api/v1/bookmarks/{id}.","312","test_delete_bookmark_by_id","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"","322","test_create_company","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","313","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-06-04","failed","2026-06-04","TestQuizNewEndpointsP1","test_quiz","",""
"","294","test_put_question","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","312","test_p1_assign_self_to_nonexistent_company","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P1: GET /wallet/balance without token → 401/403.","353","test_p1_get_balance_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestBillingWallet","test_billing","",""
"POST /idp/save without token → 401/403.","347","test_p1_idp_save_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPCRUD","test_auth","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","315","test_delete_module_safe","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"","0","test_leave_company","tests.api","2026-06-04","skipped","2026-06-04","TestAuthCompanyExtended","test_auth","",""
"","313","test_create_quiz","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzes","test_courses","",""
"","312","test_p1_update_note_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotesP1","test_courses","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","342","test_p1_admin_get_skills_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestResumeAdmin","test_resumes","",""
"P0: GET /v1/tests/my/mentee-tests.","323","test_list_my_mentee_tests","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","292","test_p1_edit_question_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","282","test_re_analyze_resume","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","318","test_p1_create_availability_empty","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipAvailability","test_mentorship","",""
"P0: Get recommended mentors.","321","test_get_recommended_mentors","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipDiscovery","test_mentorship","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","284","test_p1_heatmap_no_dates","tests.api","2026-06-04","passed","2026-06-04","TestBillingReports","test_billing","",""
"","295","test_delete_university_group","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"","310","test_get_user_recommendations","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","299","test_p1_freeze_nonexistent_user","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpointsP1","test_billing","",""
"","317","test_create_module","tests.api","2026-06-04","passed","2026-06-04","TestCoursesModules","test_courses","",""
"P1: PUT /universities/99999 → 404.","295","test_p1_update_nonexistent_university","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityCRUDP1","test_auth","",""
"GET /auth/api/company without token → 401/403.","343","test_p1_list_companies_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P0: Gap analysis for target roles.","1838","test_idp_gap_analysis","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDP","test_auth","",""
"","955","test_get_evaluation_by_type","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","1626","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","315","test_get_idp_assessment","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPAssessments","test_auth","",""
"P1: DELETE /jobs/nonexistent → 404.","307","test_p1_delete_job_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"","302","test_submit_course_review","tests.api","2026-06-04","passed","2026-06-04","TestCoursesReviews","test_courses","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","372","test_p1_admin_user_skills_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpointsP1","test_resumes","",""
