"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1158","test_add_group_member","tests.api","2026-05-30","failed","2026-05-30","TestAuthUniversities","test_auth","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","1307","test_admin_fetch_all_resumes","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpoints","test_resumes","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","307","test_p1_accept_nonexistent_invite","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","307","test_forgot_password","tests.api","2026-05-30","passed","2026-05-30","TestAuthOther","test_auth","",""
"","432","test_start_interview_with_job","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"","324","test_quiz_question_averages","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAnalytics","test_courses","",""
"","306","test_parse_resume","tests.api","2026-05-30","passed","2026-05-30","TestResume","test_resumes","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","304","test_p1_builder_enhance_empty","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpointsP1","test_resumes","",""
"","300","test_list_add_user_requests","tests.api","2026-05-30","failed","2026-05-30","TestAuthCompanyExtended","test_auth","",""
"","316","test_delete_job","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"","1769","test_run_migration_admin","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","324","test_delete_note","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotes","test_courses","",""
"P0: GET /api/v1/resumes/{id}/skills.","305","test_get_resume_skills_new","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpoints","test_resumes","",""
"","343","test_analysis_health","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"","307","test_list_group_members","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /v1/superadmin/mentors/by-email.","323","test_superadmin_mentors_by_email","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","307","test_p1_get_constraints_nonexistent_session","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: Get all match results for a JD.","303","test_get_jd_matches","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDExtended","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","301","test_pause_subscription_per_user","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpoints","test_billing","",""
"","296","test_end_assessment","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","295","test_p1_create_coding_question_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P0: List all available skills.","308","test_list_skills","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
"","315","test_trigger_re_analysis","tests.api","2026-05-30","passed","2026-05-30","TestResume","test_resumes","",""
"","295","test_p1_generate_skill_based_recommendations_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"GET /api/jd/99999/matches → 404.","305","test_p1_get_jd_matches_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDExtended","test_auth","",""
"","295","test_p1_start_assessment_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"","294","test_p1_create_assessment_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"","300","test_complete_lesson","tests.api","2026-05-30","passed","2026-05-30","TestCoursesEnrollments","test_courses","",""
"","346","test_p1_groups_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"","298","test_p1_export_csv_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"P0: Delete a user by ID (admin only).","1589","test_delete_user","tests.api","2026-05-30","passed","2026-05-30","TestAuthDeleteUser","test_auth","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","302","test_p1_assign_user_to_nonexistent_company","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","320","test_p1_create_module_lesson_empty","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpointsP1","test_courses","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","310","test_get_it_journey_recommendations","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourney","test_jobs_endpoints","",""
"P1: DEL module without token → 401/403.","341","test_p1_delete_module_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /me/mentee/goals with empty body → 422.","314","test_p1_add_goal_empty","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
"POST /auth/users/99999/roles/admin → 404.","303","test_p1_add_role_to_nonexistent_user","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtectedP1","test_auth","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","309","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","301","test_p1_get_shortlist_nonexistent_jd","tests.api","2026-05-30","passed","2026-05-30","TestAuthShortlistGetP1","test_auth","",""
"","318","test_update_coding_question_pool_item_p0","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","308","test_p1_analysis_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpointsP1","test_resumes","",""
"","323","test_delete_bookmark","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotes","test_courses","",""
"","303","test_publish","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","312","test_p1_get_idp_session_nonexistent","tests.api","2026-05-30","failed","2026-05-30","TestQuizNewEndpointsP1","test_quiz","",""
"","305","test_put_role","tests.api","2026-05-30","passed","2026-05-30","TestAuthRolesCRUD","test_auth","",""
"PUT /api/assessments/99999 → 404.","301","test_p1_update_assessment_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsP1","test_auth","",""
"POST /api/company/99999/promote-admin/1 → 404.","305","test_p1_promote_admin_nonexistent_company","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyAdmin","test_auth","",""
"P1: DELETE /resumes/99999 → 404.","304","test_p1_delete_resume_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestResumeP1","test_resumes","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","314","test_p1_decide_goal_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
"","323","test_engagement_metrics","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAnalytics","test_courses","",""
"","306","test_export_resume_pdf","tests.api","2026-05-30","passed","2026-05-30","TestResume","test_resumes","",""
"P1: POST /companies with empty body → 422.","298","test_p1_create_company_empty","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"","309","test_week_finalize","tests.api","2026-05-30","failed","2026-05-30","TestAuthIDPAssessments","test_auth","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","304","test_p1_evaluate_answer_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthEvaluationP1","test_auth","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","303","test_p1_ai_add_questions_empty","tests.api","2026-05-30","passed","2026-05-30","TestAuthAIAddQuestionsP1","test_auth","",""
"P0: Get current subscription.","306","test_get_my_subscription","tests.api","2026-05-30","passed","2026-05-30","TestBillingSubscriptions","test_billing","",""
"","331","test_p1_create_bookmark_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotesP1","test_courses","",""
"P1: GET without token → 401/403.","324","test_p1_get_idp_session_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestQuizNewEndpointsP1","test_quiz","",""
"","339","test_p1_admin_stats_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAdminP1","test_courses","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","307","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPP1","test_auth","",""
"","306","test_list_university_groups","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"","0","test_leave_company","tests.api","2026-05-30","skipped","2026-05-30","TestAuthCompanyExtended","test_auth","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","322","test_delete_lesson_safe","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"P0: Delete company group.","304","test_delete_company_group","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyGroups","test_auth","",""
"","304","test_reject_university_invite","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"","302","test_delete_group_safe","tests.api","2026-05-30","failed","2026-05-30","TestAuthUniversities","test_auth","",""
"P1: GET /sessions/99999 → 404.","310","test_p1_get_session_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSessions","test_mentorship","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","300","test_admin_activate_user","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpoints","test_billing","",""
"","297","test_p1_idp_assessment_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"P1: GET /jobs/nonexistent → 404.","309","test_p1_get_job_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/tests/my/mentor-tests.","309","test_list_my_mentor_tests","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","305","test_p1_builder_generate_empty","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /me/mentor/availability without token → 401.","327","test_p1_create_availability_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipAvailability","test_mentorship","",""
"","304","test_healthz","tests.api","2026-05-30","passed","2026-05-30","TestResume","test_resumes","",""
"","2876","test_generate_mcq","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","333","test_p1_submit_review_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesReviewsP1","test_courses","",""
"","5919","test_generate_writing_prompt","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","308","test_p1_reject_nonexistent_invite","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","312","test_post_user_profile","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpoints","test_interview","",""
"","343","test_p1_record_quiz_result_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAnalyticsP1","test_courses","",""
"","304","test_assign_yourself_to_a_company","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","303","test_get_evaluation_by_type","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P0: Create assessment with manual questions.","314","test_manual_create_assessment","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessments","test_auth","",""
"POST /v1/interview/start without token → 401/403.","329","test_p1_start_interview_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAIInterviewP1","test_interview","",""
"POST /api/jd/create without job_title → 422.","302","test_p1_create_jd_missing_required_fields","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDCreateP1","test_auth","",""
"","651","test_evaluate_aptitude","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","329","test_p1_university_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"PUT /auth/api/company/99999 → 404.","302","test_p1_update_nonexistent_company","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /jobs/nonexistent → 404.","309","test_p1_delete_job_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"P0: Healthz returns 200.","303","test_healthz","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipHealth","test_mentorship","",""
"","305","test_del_university_safe","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversities","test_auth","",""
"P0: Admin can fetch skills for a known user (user_id=1).","342","test_admin_get_user_skills","tests.api","2026-05-30","passed","2026-05-30","TestResumeAdmin","test_resumes","",""
"P1: Bulk invite candidates.","305","test_bulk_invite_candidates","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyInvites","test_auth","",""
"","345","test_health","tests.api","2026-05-30","passed","2026-05-30","TestAuthOther","test_auth","",""
"P1: Student final submission.","314","test_final_submit_assessment","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentLifecycle","test_auth","",""
"","2010","test_populate_coding_question_pool","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/me/experiences — list my experiences.","308","test_list_experiences","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","334","test_p1_create_question_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzesP1","test_courses","",""
"","305","test_post_user_role","tests.api","2026-05-30","passed","2026-05-30","TestAuthUserRoles","test_auth","",""
"","1231","test_upload_resume","tests.api","2026-05-30","passed","2026-05-30","TestResume","test_resumes","",""
"","1228","test_get_all_evaluation_by_admin","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","317","test_get_resume_by_id","tests.api","2026-05-30","passed","2026-05-30","TestResume","test_resumes","",""
"","304","test_post_question","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"","310","test_evaluate_code","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"GET /idp/my-idps/99999 → 404.","309","test_p1_idp_get_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPCRUD","test_auth","",""
"","297","test_admin_stats","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAdmin","test_courses","",""
"P0: Gap analysis for target roles.","1995","test_idp_gap_analysis","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDP","test_auth","",""
"P1: DEL /v1/me/experiences/99999 → 404.","313","test_p1_delete_experience_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","341","test_health","tests.api","2026-05-30","passed","2026-05-30","TestCoursesHealth","test_courses","",""
"POST /auth/api/matching/run with empty body → 422.","303","test_p1_match_jd_empty_payload","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","304","test_put_university","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversities","test_auth","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","579","test_get_evaluations_by_type","tests.api","2026-05-30","passed","2026-05-30","TestQuizNewEndpoints","test_quiz","",""
"P0: List company groups.","307","test_list_company_groups","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyGroups","test_auth","",""
"","295","test_start_assessment","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","1922","test_bulk_invite","tests.api","2026-05-30","failed","2026-05-30","TestAuthCompanyExtended","test_auth","",""
"","691","test_p1_pending_invites_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"P1: GET /mentors/search without token → 401.","330","test_p1_mentor_search_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipDiscovery","test_mentorship","",""
"","303","test_health","tests.api","2026-05-30","passed","2026-05-30","TestResume","test_resumes","",""
"","311","test_shortlist_candidates_for_a_jd","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"P1: Get JD content and file URL from S3.","302","test_get_jd_content","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDExtended","test_auth","",""
"POST /auth/api/interview/progress without token → 401/403.","332","test_p1_track_progress_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","306","test_am_i_university_admin","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"","324","test_practice_questions","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzes","test_courses","",""
"","303","test_generate_pdf","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"","323","test_submit_practice_answer","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzes","test_courses","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","303","test_p1_delete_question_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentQuestionsP1","test_auth","",""
"","583","test_get_mcq_history","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","302","test_audits","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","332","test_p1_admin_fetch_all_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpointsP1","test_resumes","",""
"","340","test_p1_get_content_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesCRUDP1","test_courses","",""
"P1: GET /api/matching/results/1 without token → 401/403.","329","test_p1_get_stored_results_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthStoredMatchResultsP1","test_auth","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","320","test_p1_post_user_profile_empty","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpointsP1","test_interview","",""
"","299","test_p1_user_roles_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"","301","test_list_group_members","tests.api","2026-05-30","failed","2026-05-30","TestAuthUniversities","test_auth","",""
"P0: Promote another employee to company admin.","312","test_promote_company_admin","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyAdmin","test_auth","",""
"DELETE /users/{id} without token → 401.","333","test_p1_delete_user_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthDeleteUserP1","test_auth","",""
"","322","test_p1_submit_review_invalid_rating","tests.api","2026-05-30","passed","2026-05-30","TestCoursesReviewsP1","test_courses","",""
"","297","test_idp_save","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPAssessments","test_auth","",""
"","330","test_create_note","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotes","test_courses","",""
"","301","test_del_user_role_safe","tests.api","2026-05-30","passed","2026-05-30","TestAuthUserRoles","test_auth","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","311","test_get_it_journey_constraints","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourney","test_jobs_endpoints","",""
"","297","test_list_participants","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","309","test_p1_accept_already_accepted_invite","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"GET /api/assessments/99999/export-csv → 404.","303","test_p1_export_csv_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsP1","test_auth","",""
"","1549","test_generate_aptitude","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","329","test_vote_course_review","tests.api","2026-05-30","passed","2026-05-30","TestCoursesReviews","test_courses","",""
"","296","test_p1_get_session_admin_unauthorized","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","311","test_get_analysis_by_session","tests.api","2026-05-30","failed","2026-05-30","TestInterviewNewEndpoints","test_interview","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","301","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","2026-05-30","passed","2026-05-30","TestAuthShortlistEnhanced","test_auth","",""
"","298","test_p1_put_assessment_empty","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"P1: POST /jobs/nonexistent/restore → 404.","309","test_p1_restore_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /sessions/99999/contact → 404.","308","test_p1_get_session_contact_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSessions","test_mentorship","",""
"POST /universities/{id}/assign-admin without token → 401.","332","test_p1_assign_admin_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssignUniAdminP1","test_auth","",""
"","322","test_delete_coding_question_pool_item_p0","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","302","test_check_duplicate","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDNewMethods","test_auth","",""
"","324","test_get_question","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzes","test_courses","",""
"P1: POST without token → 401.","335","test_p1_ai_add_questions_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthAIAddQuestionsP1","test_auth","",""
"P1: PUT /companies/nonexistent → 404.","298","test_p1_update_company_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /api/v1/questions/FAKE → 404.","322","test_p1_get_question_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","307","test_p1_export_pdf_empty","tests.api","2026-05-30","passed","2026-05-30","TestResumeP1","test_resumes","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","303","test_p1_heatmap_no_dates","tests.api","2026-05-30","passed","2026-05-30","TestBillingReports","test_billing","",""
"","321","test_update_job","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"","329","test_p1_search_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesSearchP1","test_courses","",""
"","305","test_update_a_company_profile_by_id","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P0: Schedule a published assessment for groups.","302","test_schedule_assessment","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentLifecycle","test_auth","",""
"","323","test_p1_get_progress_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesEnrollmentsP1","test_courses","",""
"","302","test_idp_mentees","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPAssessments","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","302","test_p1_bulk_invite_empty_list","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","303","test_delete_jd","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDNewMethods","test_auth","",""
"","330","test_struggling_students","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAnalytics","test_courses","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","302","test_p1_evaluate_answer_empty_payload","tests.api","2026-05-30","passed","2026-05-30","TestAuthEvaluationP1","test_auth","",""
"POST /v1/interview/reply without token → 401/403.","322","test_p1_submit_reply_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAIInterviewP1","test_interview","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","303","test_p1_assign_self_to_nonexistent_company","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","322","test_recommend_courses","tests.api","2026-05-30","passed","2026-05-30","TestCoursesSearch","test_courses","",""
"","311","test_evaluate_behavioral","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","302","test_schedule_interview","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","1715","test_p1_list_availability_nonexistent_mentor","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipAvailability","test_mentorship","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","327","test_post_lesson_bookmark","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"","2500","test_generate_challenge","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","308","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPP1","test_auth","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","306","test_p1_builder_parse_empty","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /jobs/stats → 200.","319","test_p1_get_stats","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"","304","test_update_role","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtected","test_auth","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","319","test_p1_create_idp_session_empty","tests.api","2026-05-30","failed","2026-05-30","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /sessions/99999/review → 404.","313","test_p1_get_review_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSessions","test_mentorship","",""
"","295","test_p1_get_assessment_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P1: All IDP endpoints without token → 401/403.","1259","test_p1_idp_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPP1","test_auth","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","307","test_p1_skills_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpointsP1","test_resumes","",""
"","347","test_start_interview","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"","0","test_transcribe_audio","tests.api","2026-05-30","skipped","2026-05-30","TestAIInterview","test_interview","",""
"","336","test_recommend_jobs","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"POST /auth/register without email → 422.","1217","test_p1_register_missing_email","tests.api","2026-05-30","passed","2026-05-30","TestAuthPublicP1","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","323","test_get_lesson_notes","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","316","test_p1_mentor_ratings_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipRatings","test_mentorship","",""
"","295","test_p1_download_report_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"","296","test_get_coding_question_pool_item_by_slug","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","338","test_instructor_dashboard","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAnalytics","test_courses","",""
"P0: List all JDs for your company.","308","test_list_jds","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDExtended","test_auth","",""
"P1: POST /pricing/packs with empty body → 422.","302","test_p1_create_credit_pack_empty","tests.api","2026-05-30","passed","2026-05-30","TestBillingPricing","test_billing","",""
