"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","243","test_p1_accept_already_accepted_invite","tests.api","Wed May 20 22:25:47 UTC 2026","passed","Wed May 20 22:25:47 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: Delete my IDP — using safe id 99999.","242","test_idp_delete_my_idp","tests.api","Wed May 20 22:27:22 UTC 2026","passed","Wed May 20 22:27:22 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"POST process for request 99999 → 404.","248","test_p1_process_nonexistent_request","tests.api","Wed May 20 22:27:08 UTC 2026","passed","Wed May 20 22:27:09 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","239","test_post_user_profile","tests.api","Wed May 20 22:29:40 UTC 2026","passed","Wed May 20 22:29:40 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","242","test_p1_builder_enhance_empty","tests.api","Wed May 20 22:33:22 UTC 2026","passed","Wed May 20 22:33:23 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","277","test_p1_update_me_empty_payload","tests.api","Wed May 20 22:30:07 UTC 2026","passed","Wed May 20 22:30:08 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"DELETE /auth/users/99999/roles/admin → 404.","250","test_p1_remove_role_from_nonexistent_user","tests.api","Wed May 20 22:25:33 UTC 2026","passed","Wed May 20 22:25:34 UTC 2026","TestAuthProtectedP1","test_auth","",""
"PUT /auth/users/{id}/roles without token → 401/403.","740","test_p1_update_roles_no_auth","tests.api","Wed May 20 22:25:35 UTC 2026","passed","Wed May 20 22:25:36 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","19132","test_populate_python_questions","tests.api","Wed May 20 22:31:35 UTC 2026","passed","Wed May 20 22:31:55 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /auth/universities with empty name → 422.","252","test_p1_create_university_empty_name","tests.api","Wed May 20 22:25:44 UTC 2026","passed","Wed May 20 22:25:44 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","420","test_create_job","tests.api","Wed May 20 22:29:48 UTC 2026","passed","Wed May 20 22:29:48 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"POST /auth/universities duplicate name → 409.","513","test_p1_create_university_duplicate","tests.api","Wed May 20 22:25:45 UTC 2026","passed","Wed May 20 22:25:45 UTC 2026","TestAuthUniversityP1","test_auth","",""
"DELETE /auth/roles/99999 → 404.","250","test_p1_delete_nonexistent_role","tests.api","Wed May 20 22:25:36 UTC 2026","passed","Wed May 20 22:25:36 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P0: Trigger background check (requires mentor role → may 403).","241","test_trigger_background_check","tests.api","Wed May 20 22:30:25 UTC 2026","passed","Wed May 20 22:30:25 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: Get JDs uploaded by a specific user.","251","test_get_jds_by_user","tests.api","Wed May 20 22:27:15 UTC 2026","passed","Wed May 20 22:27:15 UTC 2026","TestAuthJDExtended","test_auth","",""
"","242","test_idp_delete","tests.api","Wed May 20 22:27:42 UTC 2026","passed","Wed May 20 22:27:42 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","234","test_assign_yourself_to_a_company","tests.api","Wed May 20 22:26:00 UTC 2026","passed","Wed May 20 22:26:00 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","241","test_reject_request","tests.api","Wed May 20 22:27:40 UTC 2026","passed","Wed May 20 22:27:40 UTC 2026","TestAuthClassrooms","test_auth","",""
"GET /auth/users → 403 for non-admin.","242","test_p1_list_users_without_permission","tests.api","Wed May 20 22:25:48 UTC 2026","passed","Wed May 20 22:25:48 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /listings/recommend with empty body → 422.","236","test_p1_recommend_jobs_empty","tests.api","Wed May 20 22:29:58 UTC 2026","passed","Wed May 20 22:29:58 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","729","test_p1_submit_review_no_auth","tests.api","Wed May 20 22:28:37 UTC 2026","passed","Wed May 20 22:28:37 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","240","test_pause_subscription_per_user","tests.api","Wed May 20 22:28:17 UTC 2026","passed","Wed May 20 22:28:18 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: GET /v1/tests/my/mentee-tests.","258","test_list_my_mentee_tests","tests.api","Wed May 20 22:30:29 UTC 2026","passed","Wed May 20 22:30:29 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","264","test_google","tests.api","Wed May 20 22:25:25 UTC 2026","passed","Wed May 20 22:25:25 UTC 2026","TestAuthOther","test_auth","",""
"","259","test_quiz_question_averages","tests.api","Wed May 20 22:28:40 UTC 2026","passed","Wed May 20 22:28:41 UTC 2026","TestCoursesAnalytics","test_courses","",""
"POST /auth/universities without token → 401/403.","765","test_p1_create_university_no_auth","tests.api","Wed May 20 22:25:44 UTC 2026","passed","Wed May 20 22:25:45 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Internal endpoint returns list of active user IDs.","241","test_list_active_user_ids_internal","tests.api","Wed May 20 22:26:27 UTC 2026","passed","Wed May 20 22:26:27 UTC 2026","TestAuthInternalUserIds","test_auth","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","741","test_p1_admin_user_skills_no_auth","tests.api","Wed May 20 22:33:24 UTC 2026","passed","Wed May 20 22:33:24 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","244","test_get_company","tests.api","Wed May 20 22:27:35 UTC 2026","passed","Wed May 20 22:27:35 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","239","test_p1_user_recommendations_nonexistent","tests.api","Wed May 20 22:29:45 UTC 2026","passed","Wed May 20 22:29:45 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /api/v1/enrollments/{id}/progress.","258","test_get_enrollment_progress_new","tests.api","Wed May 20 22:29:03 UTC 2026","passed","Wed May 20 22:29:03 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","246","test_delete_resume_new","tests.api","Wed May 20 22:33:20 UTC 2026","passed","Wed May 20 22:33:20 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","241","test_get_classroom","tests.api","Wed May 20 22:27:39 UTC 2026","passed","Wed May 20 22:27:39 UTC 2026","TestAuthClassrooms","test_auth","",""
"","244","test_p1_coding_generate_question_empty","tests.api","Wed May 20 22:32:18 UTC 2026","passed","Wed May 20 22:32:18 UTC 2026","TestQuizP1","test_quiz","",""
"","250","test_update_user_roles","tests.api","Wed May 20 22:25:31 UTC 2026","passed","Wed May 20 22:25:31 UTC 2026","TestAuthProtected","test_auth","",""
"P1: GET /sessions/99999/review → 404.","251","test_p1_get_review_nonexistent","tests.api","Wed May 20 22:30:23 UTC 2026","passed","Wed May 20 22:30:23 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: GET /resumes/99999/analysis → 404.","246","test_p1_get_analysis_nonexistent","tests.api","Wed May 20 22:33:08 UTC 2026","passed","Wed May 20 22:33:08 UTC 2026","TestResumeP1","test_resumes","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","262","test_create_module_lesson","tests.api","Wed May 20 22:29:04 UTC 2026","passed","Wed May 20 22:29:05 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /api/v1/courses/{id}/content — course content.","254","test_get_course_content_new","tests.api","Wed May 20 22:29:02 UTC 2026","passed","Wed May 20 22:29:02 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","240","test_get_tenant_wallet_balance","tests.api","Wed May 20 22:28:17 UTC 2026","passed","Wed May 20 22:28:17 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: Get questions for an assessment.","250","test_get_assessment_questions","tests.api","Wed May 20 22:26:16 UTC 2026","passed","Wed May 20 22:26:16 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","621","test_get_evaluations_by_type","tests.api","Wed May 20 22:32:49 UTC 2026","passed","Wed May 20 22:32:49 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","256","test_record_quiz_question_result","tests.api","Wed May 20 22:28:41 UTC 2026","passed","Wed May 20 22:28:41 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","249","test_submit_course_review","tests.api","Wed May 20 22:28:36 UTC 2026","passed","Wed May 20 22:28:36 UTC 2026","TestCoursesReviews","test_courses","",""
"P1: GET /mentors/search without token → 401.","736","test_p1_mentor_search_no_auth","tests.api","Wed May 20 22:30:13 UTC 2026","passed","Wed May 20 22:30:14 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","249","test_get_role","tests.api","Wed May 20 22:27:42 UTC 2026","passed","Wed May 20 22:27:43 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","240","test_p1_get_explain_nonexistent_session","tests.api","Wed May 20 22:30:03 UTC 2026","passed","Wed May 20 22:30:03 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","261","test_create_lesson","tests.api","Wed May 20 22:28:31 UTC 2026","passed","Wed May 20 22:28:31 UTC 2026","TestCoursesLessons","test_courses","",""
"P1: POST /sessions without token → 401.","751","test_p1_book_session_no_auth","tests.api","Wed May 20 22:30:21 UTC 2026","passed","Wed May 20 22:30:22 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: Bulk invite candidates.","254","test_bulk_invite_candidates","tests.api","Wed May 20 22:27:11 UTC 2026","passed","Wed May 20 22:27:11 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","292","test_get_a_company_profile_by_id","tests.api","Wed May 20 22:25:59 UTC 2026","passed","Wed May 20 22:25:59 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /api/assessments/99999/results → 404.","249","test_p1_get_results_nonexistent","tests.api","Wed May 20 22:26:15 UTC 2026","passed","Wed May 20 22:26:15 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"POST /courses without required title → 422.","242","test_p1_create_course_missing_title","tests.api","Wed May 20 22:28:26 UTC 2026","passed","Wed May 20 22:28:26 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: PUT /wallet/controls without token → 401/403.","790","test_p1_update_controls_no_auth","tests.api","Wed May 20 22:28:06 UTC 2026","passed","Wed May 20 22:28:07 UTC 2026","TestBillingWallet","test_billing","",""
"POST /auth/api/company/profile without token → 401/403.","756","test_p1_create_company_no_auth","tests.api","Wed May 20 22:25:57 UTC 2026","passed","Wed May 20 22:25:58 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Add members to company group.","254","test_add_company_group_members","tests.api","Wed May 20 22:27:09 UTC 2026","passed","Wed May 20 22:27:09 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"GET without token → 401/403.","770","test_p1_enhanced_shortlist_no_auth","tests.api","Wed May 20 22:27:18 UTC 2026","passed","Wed May 20 22:27:19 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","247","test_p1_flag_review_nonexistent","tests.api","Wed May 20 22:29:08 UTC 2026","passed","Wed May 20 22:29:08 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","242","test_p1_record_quiz_result_empty","tests.api","Wed May 20 22:28:42 UTC 2026","passed","Wed May 20 22:28:42 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"","246","test_leave_your_current_company","tests.api","Wed May 20 22:26:01 UTC 2026","passed","Wed May 20 22:26:01 UTC 2026","TestAuthUniversityP1","test_auth","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","291","test_p1_edit_question_nonexistent","tests.api","Wed May 20 22:26:18 UTC 2026","passed","Wed May 20 22:26:18 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"","244","test_get_idp_assessment","tests.api","Wed May 20 22:27:40 UTC 2026","passed","Wed May 20 22:27:40 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","238","test_get_conversation_history","tests.api","Wed May 20 22:29:18 UTC 2026","passed","Wed May 20 22:29:18 UTC 2026","TestAIInterview","test_interview","",""
"","251","test_list_university_group_members","tests.api","Wed May 20 22:25:39 UTC 2026","passed","Wed May 20 22:25:39 UTC 2026","TestAuthUniversity","test_auth","",""
"","243","test_root","tests.api","Wed May 20 22:31:02 UTC 2026","passed","Wed May 20 22:31:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Accept a company invite.","243","test_accept_company_invite","tests.api","Wed May 20 22:27:13 UTC 2026","passed","Wed May 20 22:27:13 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","244","test_p1_generate_interview_pdf_empty","tests.api","Wed May 20 22:32:17 UTC 2026","passed","Wed May 20 22:32:18 UTC 2026","TestQuizP1","test_quiz","",""
"","744","test_p1_recommend_no_auth","tests.api","Wed May 20 22:28:48 UTC 2026","passed","Wed May 20 22:28:49 UTC 2026","TestCoursesSearchP1","test_courses","",""
"P1: Get my specific IDP.","243","test_idp_get_my_idp","tests.api","Wed May 20 22:27:22 UTC 2026","passed","Wed May 20 22:27:22 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","2163","test_analyze_performance_gaps","tests.api","Wed May 20 22:30:49 UTC 2026","failed","Wed May 20 22:30:51 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Search for mentors.","979","test_mentor_search","tests.api","Wed May 20 22:30:12 UTC 2026","passed","Wed May 20 22:30:13 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","781","test_get_user_evaluation_by_admin","tests.api","Wed May 20 22:31:08 UTC 2026","passed","Wed May 20 22:31:08 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET without token → 401/403.","756","test_p1_get_skill_scores_no_auth","tests.api","Wed May 20 22:32:52 UTC 2026","passed","Wed May 20 22:32:53 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: Check if a JD is duplicate.","248","test_check_duplicate_jd","tests.api","Wed May 20 22:27:15 UTC 2026","passed","Wed May 20 22:27:15 UTC 2026","TestAuthJDExtended","test_auth","",""
"","244","test_p1_get_evaluation_by_invalid_type","tests.api","Wed May 20 22:32:18 UTC 2026","passed","Wed May 20 22:32:18 UTC 2026","TestQuizP1","test_quiz","",""
"","1125","test_evaluate_mcq_answers","tests.api","Wed May 20 22:31:58 UTC 2026","passed","Wed May 20 22:31:59 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/user/{id}/progress — user progress.","238","test_get_user_progress_new","tests.api","Wed May 20 22:29:40 UTC 2026","passed","Wed May 20 22:29:40 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","241","test_admin_get_resume_by_id","tests.api","Wed May 20 22:33:15 UTC 2026","passed","Wed May 20 22:33:15 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: PUT /universities/99999 → 404.","251","test_p1_update_nonexistent_university","tests.api","Wed May 20 22:26:25 UTC 2026","passed","Wed May 20 22:26:25 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","243","test_p1_builder_parse_empty","tests.api","Wed May 20 22:33:22 UTC 2026","passed","Wed May 20 22:33:22 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"PUT /auth/roles/99999 → 404.","251","test_p1_update_nonexistent_role","tests.api","Wed May 20 22:25:35 UTC 2026","passed","Wed May 20 22:25:35 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: GET /jobs/stats → 200.","275","test_p1_get_stats","tests.api","Wed May 20 22:29:59 UTC 2026","passed","Wed May 20 22:29:59 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","737","test_p1_record_quiz_result_no_auth","tests.api","Wed May 20 22:28:42 UTC 2026","passed","Wed May 20 22:28:43 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"P1: POST /me/mentee/goals with empty body → 422.","242","test_p1_add_goal_empty","tests.api","Wed May 20 22:30:11 UTC 2026","passed","Wed May 20 22:30:11 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","255","test_delete_module_safe","tests.api","Wed May 20 22:29:01 UTC 2026","passed","Wed May 20 22:29:01 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: List company group members.","253","test_list_company_group_members","tests.api","Wed May 20 22:27:09 UTC 2026","passed","Wed May 20 22:27:10 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P1: POST /v1/me/experiences with empty body → 422.","241","test_p1_create_experience_empty","tests.api","Wed May 20 22:30:32 UTC 2026","passed","Wed May 20 22:30:32 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","239","test_get_audio_devices","tests.api","Wed May 20 22:29:31 UTC 2026","passed","Wed May 20 22:29:31 UTC 2026","TestAIInterview","test_interview","",""
"","241","test_reset_password","tests.api","Wed May 20 22:25:27 UTC 2026","passed","Wed May 20 22:25:27 UTC 2026","TestAuthOther","test_auth","",""
"","249","test_delete_note","tests.api","Wed May 20 22:28:50 UTC 2026","passed","Wed May 20 22:28:51 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: Healthz returns 200.","245","test_healthz","tests.api","Wed May 20 22:28:01 UTC 2026","passed","Wed May 20 22:28:01 UTC 2026","TestBillingHealth","test_billing","",""
"P1: POST /sessions/99999/review → 404.","245","test_p1_create_review_nonexistent","tests.api","Wed May 20 22:30:22 UTC 2026","passed","Wed May 20 22:30:23 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","251","test_post_user_role","tests.api","Wed May 20 22:27:46 UTC 2026","passed","Wed May 20 22:27:47 UTC 2026","TestAuthUserRoles","test_auth","",""
"","243","test_healthz","tests.api","Wed May 20 22:33:06 UTC 2026","passed","Wed May 20 22:33:06 UTC 2026","TestResume","test_resumes","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","250","test_p1_create_role_empty_name","tests.api","Wed May 20 22:25:34 UTC 2026","passed","Wed May 20 22:25:35 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","263","test_create_coding_question_pool_item_p0","tests.api","Wed May 20 22:31:12 UTC 2026","passed","Wed May 20 22:31:12 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /jobs/nonexistent → 404.","240","test_p1_get_job_nonexistent","tests.api","Wed May 20 22:29:55 UTC 2026","passed","Wed May 20 22:29:55 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","244","test_create_assessment","tests.api","Wed May 20 22:31:10 UTC 2026","passed","Wed May 20 22:31:10 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: List my availability slots (requires mentor role → may 403).","241","test_list_my_availability","tests.api","Wed May 20 22:30:16 UTC 2026","passed","Wed May 20 22:30:17 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"GET /auth/api/company without token → 401/403.","726","test_p1_list_companies_no_auth","tests.api","Wed May 20 22:25:58 UTC 2026","passed","Wed May 20 22:25:59 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","251","test_remove_university_group_members","tests.api","Wed May 20 22:25:39 UTC 2026","passed","Wed May 20 22:25:39 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /me/mentor/availability without token → 401.","754","test_p1_create_availability_no_auth","tests.api","Wed May 20 22:30:17 UTC 2026","passed","Wed May 20 22:30:18 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","248","test_p1_unsubscribe_nonexistent_mentor","tests.api","Wed May 20 22:30:33 UTC 2026","passed","Wed May 20 22:30:33 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Get student assessment history.","248","test_student_assessment_history","tests.api","Wed May 20 22:26:18 UTC 2026","passed","Wed May 20 22:26:19 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","240","test_get_internal_idp_assessment_session","tests.api","Wed May 20 22:32:47 UTC 2026","failed","Wed May 20 22:32:47 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /me/mentor/skills with empty body → 422.","243","test_p1_add_mentor_skill_empty","tests.api","Wed May 20 22:30:10 UTC 2026","passed","Wed May 20 22:30:10 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: DELETE /resumes/99999 → 404.","246","test_p1_delete_resume_nonexistent","tests.api","Wed May 20 22:33:07 UTC 2026","passed","Wed May 20 22:33:07 UTC 2026","TestResumeP1","test_resumes","",""
"","243","test_list_idp_my_idps","tests.api","Wed May 20 22:27:41 UTC 2026","passed","Wed May 20 22:27:42 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","250","test_accept_my_pending_university_invite","tests.api","Wed May 20 22:25:37 UTC 2026","passed","Wed May 20 22:25:37 UTC 2026","TestAuthUniversity","test_auth","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","250","test_p1_assign_user_to_nonexistent_company","tests.api","Wed May 20 22:26:00 UTC 2026","passed","Wed May 20 22:26:01 UTC 2026","TestAuthUniversityP1","test_auth","",""
"DELETE /api/assessments/99999 → 404.","256","test_p1_delete_assessment_nonexistent","tests.api","Wed May 20 22:26:15 UTC 2026","passed","Wed May 20 22:26:16 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","727","test_p1_hide_profile_no_auth","tests.api","Wed May 20 22:30:35 UTC 2026","passed","Wed May 20 22:30:36 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","240","test_delete_pricing_pack","tests.api","Wed May 20 22:28:16 UTC 2026","passed","Wed May 20 22:28:16 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"POST /v1/interview/suggest-roles with empty body → 422.","239","test_p1_suggest_roles_empty_payload","tests.api","Wed May 20 22:29:35 UTC 2026","passed","Wed May 20 22:29:35 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","744","test_p1_get_eval_admin_no_auth","tests.api","Wed May 20 22:32:54 UTC 2026","passed","Wed May 20 22:32:55 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /v1/sessions/99999 → 404.","332","test_p1_get_session_nonexistent","tests.api","Wed May 20 22:32:55 UTC 2026","passed","Wed May 20 22:32:55 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","740","test_healthz","tests.api","Wed May 20 22:28:22 UTC 2026","passed","Wed May 20 22:28:22 UTC 2026","TestCoursesHealth","test_courses","",""
"","317","test_create_module","tests.api","Wed May 20 22:28:29 UTC 2026","passed","Wed May 20 22:28:29 UTC 2026","TestCoursesModules","test_courses","",""
"P1: GET /reports/credit-flow without required dates → 422.","241","test_p1_credit_flow_no_dates","tests.api","Wed May 20 22:28:14 UTC 2026","passed","Wed May 20 22:28:14 UTC 2026","TestBillingReports","test_billing","",""
"","0","test_admin_flag_review","tests.api","Wed May 20 22:28:43 UTC 2026","skipped","Wed May 20 22:28:43 UTC 2026","TestCoursesAdmin","test_courses","",""
"","242","test_p1_practice_questions_missing_topic","tests.api","Wed May 20 22:29:00 UTC 2026","passed","Wed May 20 22:29:00 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P0: POST /v1/me/avatar — upload avatar.","242","test_post_me_avatar","tests.api","Wed May 20 22:30:26 UTC 2026","passed","Wed May 20 22:30:26 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","258","test_daily_active_users","tests.api","Wed May 20 22:28:39 UTC 2026","passed","Wed May 20 22:28:39 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","251","test_put_user_roles","tests.api","Wed May 20 22:27:46 UTC 2026","passed","Wed May 20 22:27:46 UTC 2026","TestAuthUserRoles","test_auth","",""
"","745","test_p1_create_module_no_auth","tests.api","Wed May 20 22:28:30 UTC 2026","passed","Wed May 20 22:28:31 UTC 2026","TestCoursesModulesP1","test_courses","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","240","test_create_razorpay_order","tests.api","Wed May 20 22:28:15 UTC 2026","failed","Wed May 20 22:28:15 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1778","test_populate_database","tests.api","Wed May 20 22:29:52 UTC 2026","passed","Wed May 20 22:29:54 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","241","test_p1_create_classroom_empty","tests.api","Wed May 20 22:27:52 UTC 2026","failed","Wed May 20 22:27:53 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","242","test_p1_admin_resume_nonexistent","tests.api","Wed May 20 22:33:22 UTC 2026","passed","Wed May 20 22:33:22 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P0: Create a new availability slot.","243","test_create_availability","tests.api","Wed May 20 22:30:17 UTC 2026","passed","Wed May 20 22:30:17 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /api/v1/lessons/{id}/notes.","247","test_get_lesson_notes","tests.api","Wed May 20 22:29:03 UTC 2026","passed","Wed May 20 22:29:03 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","241","test_p1_idp_save_empty","tests.api","Wed May 20 22:27:54 UTC 2026","passed","Wed May 20 22:27:54 UTC 2026","TestAuthNewP1","test_auth","",""
"","247","test_list_bookmarks","tests.api","Wed May 20 22:28:51 UTC 2026","passed","Wed May 20 22:28:51 UTC 2026","TestCoursesNotes","test_courses","",""
"Login with email only → 422.","742","test_p1_login_missing_password","tests.api","Wed May 20 22:25:22 UTC 2026","passed","Wed May 20 22:25:22 UTC 2026","TestAuthPublicP1","test_auth","",""
"Login with password only → 422.","750","test_p1_login_missing_email","tests.api","Wed May 20 22:25:22 UTC 2026","passed","Wed May 20 22:25:23 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: GET /sessions without token → 401.","737","test_p1_list_sessions_no_auth","tests.api","Wed May 20 22:30:20 UTC 2026","passed","Wed May 20 22:30:21 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","242","test_p1_reject_nonexistent_invite","tests.api","Wed May 20 22:25:46 UTC 2026","passed","Wed May 20 22:25:46 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /healthz — healthz check.","239","test_jobs_healthz","tests.api","Wed May 20 22:30:01 UTC 2026","passed","Wed May 20 22:30:01 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","266","test_p1_subscribe_nonexistent_mentor","tests.api","Wed May 20 22:30:33 UTC 2026","passed","Wed May 20 22:30:33 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DELETE /jobs/nonexistent → 404.","241","test_p1_delete_job_nonexistent","tests.api","Wed May 20 22:29:56 UTC 2026","passed","Wed May 20 22:29:56 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
