"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","355","test_p1_update_roles_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipOnboarding","test_mentorship","",""
"","333","test_p1_list_courses_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"P1: POST /sessions/99999/review → 404.","284","test_p1_create_review_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"","284","test_list_group_members","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"","267","test_update_note","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"P1: PUT /wallet/controls without token → 401/403.","305","test_p1_update_controls_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","282","test_p1_mentor_ratings_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipRatings","test_mentorship","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","299","test_p1_delete_course_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"","260","test_flag_course_review","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviews","test_courses","",""
"","531","test_list_jobs","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"","347","test_p1_create_module_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesModulesP1","test_courses","",""
"","266","test_get_question","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"","291","test_get_resume_by_id","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","330","test_root","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"P1: Student final submission.","265","test_final_submit_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Create a new availability slot.","279","test_create_availability","tests.api","2026-07-02","failed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","277","test_p1_accept_already_accepted_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"POST /courses without required title → 422.","274","test_p1_create_course_missing_title","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"","325","test_upload_resume","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","0","test_internal_user_sync_routes","tests.api","2026-07-02","broken","2026-07-02","TestAuthLiveSpecWrappers","test_auth","",""
"P0: Search for mentors.","296","test_mentor_search","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipDiscovery","test_mentorship","",""
"","282","test_list_groups","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","271","test_get_internal_skill_scores","tests.api","2026-07-02","failed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"","274","test_get_conversation_history","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"Login with password only → 422.","304","test_p1_login_missing_email","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","278","test_p1_evaluate_answer_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestAuthEvaluationP1","test_auth","",""
"","278","test_p1_create_question_missing_fields","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"","1223","test_run_migration_admin","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"POST /v1/analyze/frame without token → 401/403.","359","test_p1_analyze_frame_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","284","test_p1_user_recommendations_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Admin can fetch skills for a known user (user_id=1).","332","test_admin_get_user_skills","tests.api","2026-07-02","passed","2026-07-02","TestResumeAdmin","test_resumes","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","305","test_p1_get_skills_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"","302","test_update_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"","287","test_put_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthRolesCRUD","test_auth","",""
"P0: Get assessment results.","294","test_get_assessment_results","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"P0: Get recommended mentors.","310","test_get_recommended_mentors","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipDiscovery","test_mentorship","",""
"","257","test_export_resume_pdf","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","270","test_delete_job","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"","265","test_oauth_google_exchange","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"","276","test_create_assessment_session_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","490","test_start_interview","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","262","test_search_notes","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"P0: GET /v1/superadmin/mentors/by-email.","381","test_superadmin_mentors_by_email","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","253","test_p1_practice_questions_missing_topic","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"PUT /api/assessments/99999 → 404.","288","test_p1_update_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","283","test_get_mentor_reviews","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /api/company/99999/promote-admin/1 → 404.","279","test_p1_promote_admin_nonexistent_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyAdmin","test_auth","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","278","test_get_user_recommendations_new","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"","255","test_root","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","266","test_p1_create_coding_question_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","1166","test_p1_run_migration_admin_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","285","test_create_internal_idp_assessment_session","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"","280","test_add_group_member","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"","258","test_p1_create_lesson_missing_type","tests.api","2026-07-02","passed","2026-07-02","TestCoursesLessonsP1","test_courses","",""
"","268","test_create_bookmark","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"P1: POST /listings/recommend with empty body → 422.","267","test_p1_recommend_jobs_empty","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","294","test_create_university","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"","285","test_students_results","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","258","test_p1_get_progress_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesEnrollmentsP1","test_courses","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","280","test_p1_ai_add_questions_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthAIAddQuestionsP1","test_auth","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","253","test_p1_skills_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"GET /api/assessments/99999/results → 404.","289","test_p1_get_results_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"","281","test_create_lesson","tests.api","2026-07-02","passed","2026-07-02","TestCoursesLessons","test_courses","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","273","test_p1_admin_resume_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"","271","test_create_note","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"","299","test_p1_university_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"P1: DEL /v1/mentors/99999/profile → 404.","284","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /v1/interview/reply without token → 401/403.","322","test_p1_submit_reply_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","267","test_p1_put_lesson_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"","0","test_week_start","tests.api","2026-07-02","broken","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"List all active JDs for the company.","720","test_list_jds","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJD","test_recruitment","",""
"","281","test_list_course_reviews","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviews","test_courses","",""
"","259","test_get_enrollment_progress","tests.api","2026-07-02","passed","2026-07-02","TestCoursesEnrollments","test_courses","",""
"P1: POST /wallet/consume with empty body → 422.","283","test_p1_consume_credits_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"","281","test_list_my_sessions","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: Get background check status.","296","test_get_background_check","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipOnboarding","test_mentorship","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","269","test_p1_update_job_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","287","test_analyze_session_final_score","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"P0: Get current user's mentorship profile.","281","test_get_me","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipProfile","test_mentorship","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","295","test_freeze_account","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"P1: Get my specific IDP.","509","test_idp_get_my_idp","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"","288","test_get_user_progress","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","290","test_p1_hide_profile_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/user/{id}/progress — user progress.","284","test_get_user_progress_new","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"POST /api/assessments/manual-create with empty body → 422.","304","test_p1_manual_create_assessment_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"","270","test_admin_stats","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAdmin","test_courses","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","281","test_p1_bootstrap_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingAdmin","test_billing","",""
"List all members of a company group.","763","test_list_group_members","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCompanyGroups","test_recruitment","",""
"P1: DEL /v1/me/experiences/99999 → 404.","274","test_p1_delete_experience_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","257","test_p1_builder_generate_empty","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","281","test_p1_evaluate_answer_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthEvaluationP1","test_auth","",""
"GET /auth/roles without token → 401/403.","296","test_p1_list_roles_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","261","test_p1_enrollment_progress_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"","329","test_p1_create_quiz_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"P1: PUT /companies/nonexistent → 404.","277","test_p1_update_company_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","0","test_month_finalize","tests.api","2026-07-02","broken","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","287","test_get_mentor_ratings_new","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: All IDP endpoints without token → 401/403.","1206","test_p1_idp_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPP1","test_auth","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-07-02","skipped","2026-07-02","TestCoursesAdminP1","test_courses","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","262","test_get_it_journey_role_detail","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","325","test_p1_get_eval_admin_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"","271","test_delete_assessment_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","264","test_get_job","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"P1: DELETE /universities/1 without token → 401/403.","319","test_p1_delete_university_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityCRUDP1","test_auth","",""
"P1: GET /reports/credit-flow without required dates → 422.","285","test_p1_credit_flow_no_dates","tests.api","2026-07-02","passed","2026-07-02","TestBillingReports","test_billing","",""
"","290","test_delete_group_safe","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"Get enhanced shortlist with role, skills, branch info.","260","test_get_shortlisted_enhanced","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentShortlist","test_recruitment","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","278","test_create_razorpay_order","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"","284","test_promote_admin","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"P1: GET /companies/nonexistent → 404.","264","test_p1_get_company_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /jobs/stats → 200.","288","test_p1_get_stats","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"P0: Create assessment with manual questions.","319","test_manual_create_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","273","test_p1_delete_goal_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P0: Publish an assessment.","285","test_publish_assessment","tests.api","2026-07-02","failed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"","270","test_create_coding_question_pool_item_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","6111","test_generate_interview_pdf","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/resumes/{id}/analysis.","256","test_get_resume_analysis_new","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"","264","test_idp_delete","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"","267","test_end_assessment","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: PUT /universities/1 without token → 401/403.","338","test_p1_update_university_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityCRUDP1","test_auth","",""
"","287","test_put_university","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","284","test_unfreeze_account","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1788","test_populate_database","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"","272","test_p1_evaluate_writing_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","289","test_p1_update_me_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipProfile","test_mentorship","",""
"","992","test_get_all_evaluation_by_admin","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"Create a new company group/segment.","266","test_create_group","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCompanyGroups","test_recruitment","",""
"P1: POST /v1/tests/schedule with empty body → 422.","274","test_p1_schedule_test_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /wallet/issue with empty body → 422.","277","test_p1_issue_credits_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"","285","test_del_question","tests.api","2026-07-02","failed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Edit a question in a draft assessment.","290","test_edit_question","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestions","test_auth","",""
"","276","test_health","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","257","test_p1_create_quiz_missing_fields","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"","265","test_p1_get_evaluation_by_invalid_type","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: Assign admin to a university.","291","test_assign_university_admin","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssignUniAdmin","test_auth","",""
"","272","test_list_participants","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","278","test_p1_decide_goal_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P1: POST /jobs/nonexistent/restore → 404.","266","test_p1_restore_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","894","test_p1_generate_aptitude_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","294","test_get_user_profile","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","287","test_get_me_sessions_history","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","263","test_post_lesson_note","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /listings/search with empty body → 422.","265","test_p1_search_jobs_empty","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","264","test_difficult_quiz_questions","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"","253","test_p1_search_empty_query","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearchP1","test_courses","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","277","test_p1_tenant_balance_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","121157","test_get_session_idp","tests.api","2026-07-02","failed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","287","test_update_job","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"","557","test_get_mcq_history","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","313","test_health","tests.api","2026-07-02","passed","2026-07-02","TestCoursesHealth","test_courses","",""
"","278","test_get_company","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"","270","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","281","test_p1_request_goal_status_change_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P0: Save an IDP.","284","test_idp_save","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"P1: POST /skills with empty body → 422.","281","test_p1_create_skill_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P0: GET /healthz — healthz check.","277","test_jobs_healthz","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"","287","test_p1_get_question_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /me/mentee/goals with empty body → 422.","279","test_p1_add_goal_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"","352","test_create_course","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUD","test_courses","",""
"Login with empty body → 422 (validation error).","353","test_p1_login_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"P1: Without token → 401/403.","338","test_p1_idp_suggest_roles_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPP1","test_auth","",""
"","291","test_put_question","tests.api","2026-07-02","failed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","276","test_p1_get_recommendations_nonexistent_session","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourneyP1","test_jobs_endpoints","",""
"DELETE /users/99999 → 404.","287","test_p1_delete_user_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthDeleteUserP1","test_auth","",""
"","283","test_accept_my_pending_university_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"Get all match results via the JD endpoint.","261","test_get_jd_matches","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentMatching","test_recruitment","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","288","test_p1_bulk_invite_invalid_emails","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"Create JD without auth should fail.","307","test_create_jd_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentNegative","test_recruitment","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","262","test_p1_vote_review_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"","329","test_p1_assessment_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"","284","test_get_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthRolesCRUD","test_auth","",""
"","270","test_p1_get_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"Docs page should be reachable (safe smoke test).","313","test_jobs_docs","tests.api","2026-07-02","passed","2026-07-02","","test_jobs_endpoints","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","276","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Healthz returns 200.","276","test_healthz","tests.api","2026-07-02","passed","2026-07-02","TestBillingHealth","test_billing","",""
"","4660","test_generate_mcq_endpoint","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","301","test_p1_suggestions_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearchP1","test_courses","",""
"","285","test_create_roles","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"P0: Get student assessment history.","274","test_student_assessment_history","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessments","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","314","test_delete_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"","263","test_get_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"Create JD with empty payload should fail validation.","248","test_create_jd_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentNegative","test_recruitment","",""
"P0: Suggest roles based on skills.","1191","test_idp_suggest_roles","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDP","test_auth","",""
"","518","test_get_java_questions","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","270","test_submit_quiz_attempt","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"","272","test_reset_password","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"","266","test_daily_active_users","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"","284","test_delete_university_group","tests.api","2026-07-02","failed","2026-07-02","TestAuthUniversity","test_auth","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","251","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-07-02","passed","2026-07-02","TestResumeAdmin","test_resumes","",""
"P0: PUT /api/v1/notes/{id}.","258","test_put_note","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /subscriptions/99999/pause → 404.","285","test_p1_pause_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingSubscriptions","test_billing","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","258","test_post_course_review_new","tests.api","2026-07-02","failed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","301","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P1: POST /admin/manual-adjustment with empty → 422.","278","test_p1_manual_adjustment_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingAdmin","test_billing","",""
"","292","test_remove_role_from_user","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","281","test_p1_mentor_search_empty_query","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipDiscovery","test_mentorship","",""
