"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /auth/api/matching/run with empty body → 422.","240","test_p1_match_jd_empty_payload","tests.api","Sun May 17 21:58:51 UTC 2026","passed","Sun May 17 21:58:51 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","237","test_get_tenant_sub_account_limit","tests.api","Sun May 17 22:00:39 UTC 2026","passed","Sun May 17 22:00:39 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","522","test_get_my_session_skill_scores","tests.api","Sun May 17 22:12:42 UTC 2026","passed","Sun May 17 22:12:43 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","261","test_builder_export_pdf","tests.api","Sun May 17 22:13:08 UTC 2026","passed","Sun May 17 22:13:09 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /wallet/issue with empty body → 422.","251","test_p1_issue_credits_empty","tests.api","Sun May 17 22:00:28 UTC 2026","passed","Sun May 17 22:00:29 UTC 2026","TestBillingWallet","test_billing","",""
"P0: GET /v1/me/current-mentor — get current mentor.","257","test_get_my_current_mentor","tests.api","Sun May 17 22:02:24 UTC 2026","passed","Sun May 17 22:02:24 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","259","test_p1_ai_add_questions_empty","tests.api","Sun May 17 21:59:21 UTC 2026","passed","Sun May 17 21:59:21 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"POST /auth/register with already-used email → 409.","248","test_p1_register_duplicate_email","tests.api","Sun May 17 21:58:22 UTC 2026","passed","Sun May 17 21:58:23 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: GET /api/shortlist/1 without token → 401/403.","267","test_p1_get_shortlist_no_auth","tests.api","Sun May 17 21:59:21 UTC 2026","passed","Sun May 17 21:59:21 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"","249","test_week_finalize","tests.api","Sun May 17 22:00:11 UTC 2026","passed","Sun May 17 22:00:11 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: PUT /universities/1 without token → 401/403.","273","test_p1_update_university_no_auth","tests.api","Sun May 17 21:59:17 UTC 2026","passed","Sun May 17 21:59:18 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"POST /api/jd/create with empty required_skills → 422.","257","test_p1_create_jd_empty_skills","tests.api","Sun May 17 21:59:04 UTC 2026","passed","Sun May 17 21:59:04 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","394","test_get_evaluations_by_type","tests.api","Sun May 17 22:12:43 UTC 2026","passed","Sun May 17 22:12:43 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","247","test_create_group","tests.api","Sun May 17 21:59:59 UTC 2026","passed","Sun May 17 21:59:59 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","268","test_p1_create_bookmark_no_auth","tests.api","Sun May 17 22:01:05 UTC 2026","passed","Sun May 17 22:01:05 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P0: Save an IDP.","247","test_idp_save","tests.api","Sun May 17 21:59:51 UTC 2026","passed","Sun May 17 21:59:51 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"GET /api/assessments/99999/results → 404.","244","test_p1_get_results_nonexistent","tests.api","Sun May 17 21:59:10 UTC 2026","passed","Sun May 17 21:59:10 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","362","test_create_course","tests.api","Sun May 17 22:00:43 UTC 2026","passed","Sun May 17 22:00:44 UTC 2026","TestCoursesCRUD","test_courses","",""
"P0: Export assessment results as CSV.","260","test_export_assessment_csv","tests.api","Sun May 17 21:59:08 UTC 2026","passed","Sun May 17 21:59:08 UTC 2026","TestAuthAssessments","test_auth","",""
"","2570","test_generate_resume","tests.api","Sun May 17 22:12:54 UTC 2026","failed","Sun May 17 22:12:56 UTC 2026","TestResume","test_resumes","",""
"","254","test_create_university","tests.api","Sun May 17 21:58:38 UTC 2026","passed","Sun May 17 21:58:38 UTC 2026","TestAuthUniversity","test_auth","",""
"","242","test_oauth_google_authorize","tests.api","Sun May 17 21:58:28 UTC 2026","passed","Sun May 17 21:58:28 UTC 2026","TestAuthOther","test_auth","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","253","test_p1_get_shortlist_nonexistent_jd","tests.api","Sun May 17 21:59:20 UTC 2026","passed","Sun May 17 21:59:21 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"P1: Bulk invite candidates.","342","test_bulk_invite_candidates","tests.api","Sun May 17 21:59:42 UTC 2026","passed","Sun May 17 21:59:42 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","288","test_p1_admin_get_skills_no_auth","tests.api","Sun May 17 22:13:02 UTC 2026","passed","Sun May 17 22:13:02 UTC 2026","TestResumeAdmin","test_resumes","",""
"P1: Get my specific IDP.","252","test_idp_get_my_idp","tests.api","Sun May 17 21:59:52 UTC 2026","passed","Sun May 17 21:59:52 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","250","test_p1_session_metrics_nonexistent","tests.api","Sun May 17 22:01:49 UTC 2026","passed","Sun May 17 22:01:50 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","300","test_evaluate_code","tests.api","Sun May 17 22:04:37 UTC 2026","passed","Sun May 17 22:04:37 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Get shortlisted candidates for a JD.","360","test_get_shortlisted_candidates","tests.api","Sun May 17 21:59:20 UTC 2026","passed","Sun May 17 21:59:20 UTC 2026","TestAuthShortlistGet","test_auth","",""
"","271","test_get_session_metrics","tests.api","Sun May 17 22:01:38 UTC 2026","passed","Sun May 17 22:01:38 UTC 2026","TestAIInterview","test_interview","",""
"","363","test_get_assessment_questions","tests.api","Sun May 17 22:11:07 UTC 2026","passed","Sun May 17 22:11:08 UTC 2026","TestQuizAPIs","test_quiz","",""
"","261","test_p1_generate_mcq_endpoint_empty","tests.api","Sun May 17 22:12:40 UTC 2026","passed","Sun May 17 22:12:40 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","247","test_get_it_journey_role_detail","tests.api","Sun May 17 22:02:03 UTC 2026","passed","Sun May 17 22:02:03 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","368","test_trigger_re_analysis","tests.api","Sun May 17 22:12:53 UTC 2026","passed","Sun May 17 22:12:53 UTC 2026","TestResume","test_resumes","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","231","test_post_user_profile","tests.api","Sun May 17 22:01:47 UTC 2026","passed","Sun May 17 22:01:47 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"POST /auth/universities without token → 401/403.","269","test_p1_create_university_no_auth","tests.api","Sun May 17 21:58:47 UTC 2026","passed","Sun May 17 21:58:47 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","253","test_remove_university_group_members","tests.api","Sun May 17 21:58:41 UTC 2026","passed","Sun May 17 21:58:41 UTC 2026","TestAuthUniversity","test_auth","",""
"","261","test_put_assessment","tests.api","Sun May 17 21:59:54 UTC 2026","passed","Sun May 17 21:59:55 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","240","test_p1_admin_resume_nonexistent","tests.api","Sun May 17 22:13:10 UTC 2026","passed","Sun May 17 22:13:11 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"Docs page should be reachable (safe smoke test).","270","test_jobs_docs","tests.api","Sun May 17 22:01:51 UTC 2026","passed","Sun May 17 22:01:51 UTC 2026","","test_jobs_endpoints","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","249","test_p1_decide_goal_nonexistent","tests.api","Sun May 17 22:02:12 UTC 2026","passed","Sun May 17 22:02:13 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: GET /api/matching/results/1 without token → 401/403.","269","test_p1_get_stored_results_no_auth","tests.api","Sun May 17 21:59:20 UTC 2026","passed","Sun May 17 21:59:20 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"P1: DELETE /companies/nonexistent → 404.","248","test_p1_delete_company_nonexistent","tests.api","Sun May 17 22:02:00 UTC 2026","passed","Sun May 17 22:02:01 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","256","test_analyze_session_final_score","tests.api","Sun May 17 22:01:43 UTC 2026","passed","Sun May 17 22:01:44 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: PUT /wallet/controls without token → 401/403.","268","test_p1_update_controls_no_auth","tests.api","Sun May 17 22:00:29 UTC 2026","passed","Sun May 17 22:00:29 UTC 2026","TestBillingWallet","test_billing","",""
"","232","test_p1_submit_review_missing_rating","tests.api","Sun May 17 22:00:54 UTC 2026","passed","Sun May 17 22:00:54 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","241","test_p1_idp_save_empty","tests.api","Sun May 17 22:00:22 UTC 2026","passed","Sun May 17 22:00:22 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","273","test_p1_create_session_no_auth","tests.api","Sun May 17 22:02:05 UTC 2026","passed","Sun May 17 22:02:05 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: Gap analysis for target roles.","2427","test_idp_gap_analysis","tests.api","Sun May 17 21:59:24 UTC 2026","passed","Sun May 17 21:59:26 UTC 2026","TestAuthIDP","test_auth","",""
"","1310","test_list_all_sessions_admin","tests.api","Sun May 17 22:11:57 UTC 2026","passed","Sun May 17 22:11:59 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Get students scheduled for interviews for a JD.","250","test_get_jd_interview_scheduled","tests.api","Sun May 17 21:59:46 UTC 2026","passed","Sun May 17 21:59:47 UTC 2026","TestAuthJDExtended","test_auth","",""
"","252","test_p1_complete_lesson_nonexistent","tests.api","Sun May 17 22:00:52 UTC 2026","passed","Sun May 17 22:00:52 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","270","test_p1_classrooms_no_auth","tests.api","Sun May 17 22:00:20 UTC 2026","passed","Sun May 17 22:00:20 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","264","test_get_mentee_goals","tests.api","Sun May 17 22:02:26 UTC 2026","passed","Sun May 17 22:02:26 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","313","test_p1_update_lesson_nonexistent","tests.api","Sun May 17 22:00:50 UTC 2026","passed","Sun May 17 22:00:50 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","254","test_p1_get_recommendations_nonexistent_session","tests.api","Sun May 17 22:02:05 UTC 2026","passed","Sun May 17 22:02:05 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: POST /admin/manual-adjustment with empty → 422.","239","test_p1_manual_adjustment_empty","tests.api","Sun May 17 22:00:35 UTC 2026","passed","Sun May 17 22:00:35 UTC 2026","TestBillingAdmin","test_billing","",""
"POST /courses without required title → 422.","249","test_p1_create_course_missing_title","tests.api","Sun May 17 22:00:46 UTC 2026","passed","Sun May 17 22:00:46 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","274","test_p1_bootstrap_empty","tests.api","Sun May 17 22:00:35 UTC 2026","passed","Sun May 17 22:00:35 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: Student final submission.","251","test_final_submit_assessment","tests.api","Sun May 17 21:59:50 UTC 2026","passed","Sun May 17 21:59:50 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","252","test_p1_get_mentor_reviews_nonexistent","tests.api","Sun May 17 22:02:30 UTC 2026","passed","Sun May 17 22:02:30 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","259","test_delete_bookmark","tests.api","Sun May 17 22:01:04 UTC 2026","passed","Sun May 17 22:01:04 UTC 2026","TestCoursesNotes","test_courses","",""
"","281","test_p1_pending_invites_no_auth","tests.api","Sun May 17 22:00:20 UTC 2026","passed","Sun May 17 22:00:20 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","285","test_p1_get_skills_no_auth","tests.api","Sun May 17 22:13:01 UTC 2026","passed","Sun May 17 22:13:01 UTC 2026","TestResumeP1","test_resumes","",""
"","245","test_submit_course_review","tests.api","Sun May 17 22:00:52 UTC 2026","passed","Sun May 17 22:00:52 UTC 2026","TestCoursesReviews","test_courses","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","256","test_post_course_review_new","tests.api","Sun May 17 22:01:13 UTC 2026","failed","Sun May 17 22:01:13 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /v1/sessions/99999/idp → 404.","252","test_p1_get_session_idp_nonexistent","tests.api","Sun May 17 22:02:31 UTC 2026","passed","Sun May 17 22:02:31 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","253","test_p1_request_goal_status_change_nonexistent","tests.api","Sun May 17 22:02:12 UTC 2026","passed","Sun May 17 22:02:12 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","247","test_p1_get_content_nonexistent","tests.api","Sun May 17 22:00:47 UTC 2026","passed","Sun May 17 22:00:47 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: POST /subscriptions/99999/pause → 404.","271","test_p1_pause_nonexistent","tests.api","Sun May 17 22:00:31 UTC 2026","passed","Sun May 17 22:00:31 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","249","test_p1_create_lesson_missing_type","tests.api","Sun May 17 22:00:50 UTC 2026","passed","Sun May 17 22:00:50 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"","277","test_evaluate_writing","tests.api","Sun May 17 22:08:45 UTC 2026","passed","Sun May 17 22:08:45 UTC 2026","TestQuizAPIs","test_quiz","",""
"","270","test_p1_admin_review_queue_no_auth","tests.api","Sun May 17 22:00:59 UTC 2026","passed","Sun May 17 22:00:59 UTC 2026","TestCoursesAdminP1","test_courses","",""
"P0: Internal endpoint returns list of active user IDs.","242","test_list_active_user_ids_internal","tests.api","Sun May 17 21:59:18 UTC 2026","passed","Sun May 17 21:59:18 UTC 2026","TestAuthInternalUserIds","test_auth","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","270","test_p1_delete_goal_nonexistent","tests.api","Sun May 17 22:02:11 UTC 2026","passed","Sun May 17 22:02:12 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","280","test_list_idp_my_idps","tests.api","Sun May 17 22:00:12 UTC 2026","passed","Sun May 17 22:00:12 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","250","test_list_group_members","tests.api","Sun May 17 21:59:59 UTC 2026","passed","Sun May 17 21:59:59 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","248","test_get_questions","tests.api","Sun May 17 21:59:56 UTC 2026","passed","Sun May 17 21:59:56 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Trigger background check (requires mentor role → may 403).","249","test_trigger_background_check","tests.api","Sun May 17 22:02:23 UTC 2026","passed","Sun May 17 22:02:23 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","395","test_start_interview","tests.api","Sun May 17 22:01:24 UTC 2026","passed","Sun May 17 22:01:25 UTC 2026","TestAIInterview","test_interview","",""
"PUT /auth/users/{id}/roles without token → 401/403.","271","test_p1_update_roles_no_auth","tests.api","Sun May 17 21:58:38 UTC 2026","passed","Sun May 17 21:58:38 UTC 2026","TestAuthProtectedP1","test_auth","",""
"Cleanup: delete lifecycle assessment.","309","test_cleanup_delete","tests.api","Sun May 17 21:59:51 UTC 2026","passed","Sun May 17 21:59:51 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Add AI-generated questions to an existing assessment.","248","test_ai_add_questions","tests.api","Sun May 17 21:59:21 UTC 2026","passed","Sun May 17 21:59:21 UTC 2026","TestAuthAIAddQuestions","test_auth","",""
"","230","test_health","tests.api","Sun May 17 22:01:40 UTC 2026","passed","Sun May 17 22:01:40 UTC 2026","TestAIInterview","test_interview","",""
"P1: All IDP endpoints without token → 401/403.","1044","test_p1_idp_no_auth","tests.api","Sun May 17 21:59:37 UTC 2026","passed","Sun May 17 21:59:38 UTC 2026","TestAuthIDPP1","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","242","test_delete_course_safe","tests.api","Sun May 17 22:01:11 UTC 2026","passed","Sun May 17 22:01:11 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: Get JD content and file URL from S3.","252","test_get_jd_content","tests.api","Sun May 17 21:59:47 UTC 2026","passed","Sun May 17 21:59:47 UTC 2026","TestAuthJDExtended","test_auth","",""
"","907","test_get_java_questions","tests.api","Sun May 17 22:11:32 UTC 2026","passed","Sun May 17 22:11:33 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes/99999/skills → 404.","253","test_p1_get_skills_nonexistent_resume","tests.api","Sun May 17 22:12:59 UTC 2026","passed","Sun May 17 22:12:59 UTC 2026","TestResumeP1","test_resumes","",""
"","238","test_p1_update_note_nonexistent","tests.api","Sun May 17 22:01:05 UTC 2026","passed","Sun May 17 22:01:05 UTC 2026","TestCoursesNotesP1","test_courses","",""
"GET /api/students/results without token → 401.","267","test_p1_student_results_no_auth","tests.api","Sun May 17 21:59:14 UTC 2026","passed","Sun May 17 21:59:15 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","122921","test_generate_mcq","tests.api","Sun May 17 22:04:37 UTC 2026","failed","Sun May 17 22:06:40 UTC 2026","TestQuizAPIs","test_quiz","",""
"","261","test_p1_record_quiz_result_no_auth","tests.api","Sun May 17 22:00:58 UTC 2026","passed","Sun May 17 22:00:58 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"","240","test_submit_question","tests.api","Sun May 17 21:59:57 UTC 2026","passed","Sun May 17 21:59:57 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","276","test_reset_migration_admin","tests.api","Sun May 17 22:12:12 UTC 2026","passed","Sun May 17 22:12:12 UTC 2026","TestQuizAPIs","test_quiz","",""
"","263","test_list_notes","tests.api","Sun May 17 22:01:02 UTC 2026","passed","Sun May 17 22:01:03 UTC 2026","TestCoursesNotes","test_courses","",""
"","248","test_p1_enroll_missing_course_id","tests.api","Sun May 17 22:00:51 UTC 2026","passed","Sun May 17 22:00:52 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","1018","test_p1_admin_stats_no_auth","tests.api","Sun May 17 22:00:58 UTC 2026","passed","Sun May 17 22:00:59 UTC 2026","TestCoursesAdminP1","test_courses","",""
"GET /api/students/results/{id} without token → 401.","259","test_p1_student_result_detail_no_auth","tests.api","Sun May 17 21:59:15 UTC 2026","passed","Sun May 17 21:59:15 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: PATCH /v1/tests/99999/submit → 404.","253","test_p1_submit_test_nonexistent","tests.api","Sun May 17 22:02:31 UTC 2026","passed","Sun May 17 22:02:31 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","251","test_assign_admin","tests.api","Sun May 17 22:00:14 UTC 2026","passed","Sun May 17 22:00:15 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","235","test_p1_tenant_issue_empty","tests.api","Sun May 17 22:00:41 UTC 2026","passed","Sun May 17 22:00:41 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","260","test_get_performance_trends","tests.api","Sun May 17 22:01:38 UTC 2026","passed","Sun May 17 22:01:38 UTC 2026","TestAIInterview","test_interview","",""
"","232","test_root","tests.api","Sun May 17 22:12:57 UTC 2026","passed","Sun May 17 22:12:57 UTC 2026","TestResume","test_resumes","",""
"","249","test_submit","tests.api","Sun May 17 21:59:58 UTC 2026","passed","Sun May 17 21:59:58 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","254","test_p1_delete_assessment_nonexistent","tests.api","Sun May 17 22:12:17 UTC 2026","passed","Sun May 17 22:12:18 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /resumes/99999/analysis → 404.","240","test_p1_get_analysis_nonexistent","tests.api","Sun May 17 22:12:59 UTC 2026","passed","Sun May 17 22:12:59 UTC 2026","TestResumeP1","test_resumes","",""
"","251","test_delete_university_group","tests.api","Sun May 17 21:58:41 UTC 2026","passed","Sun May 17 21:58:41 UTC 2026","TestAuthUniversity","test_auth","",""
"","245","test_update_a_company_profile_by_id","tests.api","Sun May 17 21:58:57 UTC 2026","passed","Sun May 17 21:58:58 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: List upcoming/live assessments for student.","261","test_student_upcoming_assessments","tests.api","Sun May 17 21:59:13 UTC 2026","passed","Sun May 17 21:59:13 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","247","test_get_it_journey_constraints","tests.api","Sun May 17 22:02:03 UTC 2026","passed","Sun May 17 22:02:04 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","396","test_get_my_history","tests.api","Sun May 17 22:11:56 UTC 2026","passed","Sun May 17 22:11:57 UTC 2026","TestQuizAPIs","test_quiz","",""
"","287","test_search_notes","tests.api","Sun May 17 22:01:03 UTC 2026","passed","Sun May 17 22:01:03 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","291","test_get_analysis_by_session","tests.api","Sun May 17 22:01:46 UTC 2026","passed","Sun May 17 22:01:46 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","2211","test_analyze_performance_gaps","tests.api","Sun May 17 22:08:45 UTC 2026","failed","Sun May 17 22:08:47 UTC 2026","TestQuizAPIs","test_quiz","",""
"","253","test_daily_active_users","tests.api","Sun May 17 22:00:54 UTC 2026","passed","Sun May 17 22:00:55 UTC 2026","TestCoursesAnalytics","test_courses","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","253","test_p1_create_role_empty_name","tests.api","Sun May 17 21:58:37 UTC 2026","passed","Sun May 17 21:58:37 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: DEL /v1/me/avatar without token → 401.","286","test_p1_delete_avatar_no_auth","tests.api","Sun May 17 22:02:28 UTC 2026","passed","Sun May 17 22:02:28 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","252","test_p1_delete_bookmark_nonexistent","tests.api","Sun May 17 22:01:18 UTC 2026","passed","Sun May 17 22:01:18 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /v1/me/avatar — upload avatar.","248","test_post_me_avatar","tests.api","Sun May 17 22:02:23 UTC 2026","passed","Sun May 17 22:02:24 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","344","test_process_add_user_request","tests.api","Sun May 17 22:00:05 UTC 2026","passed","Sun May 17 22:00:06 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","229","test_p1_user_recommendations_nonexistent","tests.api","Sun May 17 22:01:50 UTC 2026","passed","Sun May 17 22:01:51 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Promote another employee to company admin.","260","test_promote_company_admin","tests.api","Sun May 17 21:59:38 UTC 2026","passed","Sun May 17 21:59:38 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","262","test_get_my_pending_university_invites","tests.api","Sun May 17 21:58:39 UTC 2026","passed","Sun May 17 21:58:39 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","384","test_p1_create_skill_no_auth","tests.api","Sun May 17 22:02:09 UTC 2026","passed","Sun May 17 22:02:10 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","252","test_p1_subscribe_nonexistent_mentor","tests.api","Sun May 17 22:02:29 UTC 2026","passed","Sun May 17 22:02:29 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","254","test_p1_approve_nonexistent","tests.api","Sun May 17 22:00:21 UTC 2026","passed","Sun May 17 22:00:21 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","255","test_p1_update_roles_empty","tests.api","Sun May 17 22:02:22 UTC 2026","passed","Sun May 17 22:02:22 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: GET /jobs/stats → 200.","284","test_p1_get_stats","tests.api","Sun May 17 22:02:02 UTC 2026","passed","Sun May 17 22:02:02 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","278","test_p1_get_recommendations_no_auth","tests.api","Sun May 17 22:02:06 UTC 2026","passed","Sun May 17 22:02:06 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /auth/api/interview/schedule without token → 401/403.","280","test_p1_schedule_interview_no_auth","tests.api","Sun May 17 21:58:53 UTC 2026","passed","Sun May 17 21:58:53 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","274","test_get_enrollment_progress","tests.api","Sun May 17 22:00:51 UTC 2026","passed","Sun May 17 22:00:51 UTC 2026","TestCoursesEnrollments","test_courses","",""
"","254","test_create_university_group","tests.api","Sun May 17 21:58:40 UTC 2026","passed","Sun May 17 21:58:40 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","259","test_get_it_journey_explain","tests.api","Sun May 17 22:02:04 UTC 2026","passed","Sun May 17 22:02:04 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","319","test_shortlist_candidates_for_a_jd","tests.api","Sun May 17 21:58:46 UTC 2026","passed","Sun May 17 21:58:46 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: PATCH /v1/me/avatar — update avatar.","248","test_patch_me_avatar","tests.api","Sun May 17 22:02:24 UTC 2026","passed","Sun May 17 22:02:24 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","247","test_p1_idp_roadmap_from_gap_empty","tests.api","Sun May 17 21:59:37 UTC 2026","passed","Sun May 17 21:59:37 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","253","test_p1_update_sub_account_limit_empty","tests.api","Sun May 17 22:00:42 UTC 2026","passed","Sun May 17 22:00:42 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","273","test_health","tests.api","Sun May 17 22:12:57 UTC 2026","passed","Sun May 17 22:12:58 UTC 2026","TestResume","test_resumes","",""
"","971","test_p1_submit_practice_no_auth","tests.api","Sun May 17 22:01:10 UTC 2026","passed","Sun May 17 22:01:11 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
