"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: GET /healthz.","383","test_healthz_new","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /v1/tests/my/mentee-tests.","328","test_list_my_mentee_tests","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","327","test_subscribe_to_mentor","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","396","test_p1_post_user_profile_empty","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpointsP1","test_interview","",""
"","416","test_schedule","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"","386","test_accept_my_pending_university_invite","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversity","test_auth","",""
"","333","test_add_user_request","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyExtended","test_auth","",""
"","330","test_p1_coding_generate_question_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","334","test_struggling_students","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAnalytics","test_courses","",""
"","362","test_accept_university_invite","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversity","test_auth","",""
"P0: Get my calendar.","330","test_get_my_calendar","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipAvailability","test_mentorship","",""
"","328","test_p1_practice_questions_missing_topic","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzesP1","test_courses","",""
"","333","test_get_question","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzes","test_courses","",""
"DELETE /users/{id} without token → 401.","429","test_p1_delete_user_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthDeleteUserP1","test_auth","",""
"POST without token → 401.","357","test_p1_promote_admin_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyAdmin","test_auth","",""
"P0: Student submits an answer.","344","test_submit_assessment_answer","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentLifecycle","test_auth","",""
"","8956","test_download_report","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P1: DELETE /universities/1 without token → 401/403.","376","test_p1_delete_university_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityCRUDP1","test_auth","",""
"","333","test_health","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","2485","test_list_all_sessions_admin","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","336","test_p1_create_session_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","764","test_generate_mcq","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","363","test_enroll_in_course","tests.api","2026-06-25","passed","2026-06-25","TestCoursesEnrollments","test_courses","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","327","test_p1_subscribe_nonexistent_mentor","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","332","test_p1_unsubscribe_nonexistent_mentor","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","357","test_get_session_admin","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","334","test_post_course_review_new","tests.api","2026-06-25","failed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"POST /universities/{id}/assign-admin without token → 401.","348","test_p1_assign_admin_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssignUniAdminP1","test_auth","",""
"","390","test_delete_role","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtected","test_auth","",""
"","400","test_assign_user","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyExtended","test_auth","",""
"P1: Get JDs uploaded by a specific user.","391","test_get_jds_by_user","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDExtended","test_auth","",""
"","402","test_update_a_company_profile_by_id","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","336","test_difficult_quiz_questions","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAnalytics","test_courses","",""
"GET /api/assessments without token → 401.","437","test_p1_list_assessments_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsP1","test_auth","",""
"P0: GET /v1/me/current-mentor — get current mentor.","330","test_get_my_current_mentor","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"","410","test_list_companies","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","401","test_p1_user_profile_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpointsP1","test_interview","",""
"","332","test_delete_assessment_p0","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","397","test_list_groups","tests.api","2026-06-25","failed","2026-06-25","TestAuthUniversities","test_auth","",""
"","2796","test_get_user_history","tests.api","2026-06-25","passed","2026-06-25","TestAIInterview","test_interview","",""
"","388","test_record_audio","tests.api","2026-06-25","passed","2026-06-25","TestAIInterview","test_interview","",""
"GET /api/students/results/{id} without token → 401.","365","test_p1_student_result_detail_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","329","test_p1_freeze_nonexistent_user","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpointsP1","test_billing","",""
"","342","test_p1_evaluate_aptitude_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","355","test_p1_create_course_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesCRUDP1","test_courses","",""
"","353","test_healthz","tests.api","2026-06-25","passed","2026-06-25","TestResume","test_resumes","",""
"","365","test_p1_user_roles_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"","406","test_create_group","tests.api","2026-06-25","failed","2026-06-25","TestAuthUniversities","test_auth","",""
"P1: POST /wallet/reverse with empty body → 422.","334","test_p1_reverse_empty","tests.api","2026-06-25","passed","2026-06-25","TestBillingWallet","test_billing","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","331","test_p1_put_lesson_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpointsP1","test_courses","",""
"","334","test_week_start","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPAssessments","test_auth","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","793","test_builder_enhance_section","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /resumes/99999/analysis → 404.","360","test_p1_get_analysis_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestResumeP1","test_resumes","",""
"","347","test_p1_bookmark_count_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotesP1","test_courses","",""
"P0: Trigger background check (requires mentor role → may 403).","328","test_trigger_background_check","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipOnboarding","test_mentorship","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","396","test_p1_edit_question_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentQuestionsP1","test_auth","",""
"","336","test_record_quiz_question_result","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAnalytics","test_courses","",""
"","394","test_ingest_a_jd_json","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversity","test_auth","",""
"","775","test_match_a_jd_json_against_all_existing_resume","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversity","test_auth","",""
"","434","test_p1_record_quiz_result_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAnalyticsP1","test_courses","",""
"","397","test_health","tests.api","2026-06-25","passed","2026-06-25","TestAIInterview","test_interview","",""
"","331","test_p1_update_lesson_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesLessonsP1","test_courses","",""
"P0: List pending goal status requests (mentor-only → may 403).","331","test_list_pending_goal_status_requests","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"","348","test_list_course_reviews","tests.api","2026-06-25","passed","2026-06-25","TestCoursesReviews","test_courses","",""
"","402","test_create_university_group","tests.api","2026-06-25","failed","2026-06-25","TestAuthUniversity","test_auth","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","328","test_p1_sub_account_limit_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET without token → 401/403.","346","test_p1_get_skill_scores_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestQuizNewEndpointsP1","test_quiz","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","397","test_p1_evaluate_answer_empty_payload","tests.api","2026-06-25","passed","2026-06-25","TestAuthEvaluationP1","test_auth","",""
"","404","test_list_my_university_users","tests.api","2026-06-25","failed","2026-06-25","TestAuthUniversity","test_auth","",""
"POST without token → 401.","534","test_p1_create_company_group_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyGroups","test_auth","",""
"Login with password only → 422.","362","test_p1_login_missing_email","tests.api","2026-06-25","passed","2026-06-25","TestAuthPublicP1","test_auth","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","1115","test_admin_fetch_all_resumes","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","331","test_p1_create_module_lesson_empty","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpointsP1","test_courses","",""
"","358","test_p1_start_assessment_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"GET /v1/user/{id}/history without token → 401/403.","388","test_p1_get_user_history_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","378","test_get_analysis_by_session","tests.api","2026-06-25","failed","2026-06-25","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","329","test_p1_create_availability_empty","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipAvailability","test_mentorship","",""
"","364","test_p1_delete_coding_question_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","420","test_get_audio_devices","tests.api","2026-06-25","passed","2026-06-25","TestAIInterview","test_interview","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","331","test_get_internal_idp_assessment_session","tests.api","2026-06-25","failed","2026-06-25","TestQuizNewEndpoints","test_quiz","",""
"","329","test_p1_analyze_performance_gaps_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","403","test_analyze_session_final_score","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","337","test_get_evaluations_by_type","tests.api","2026-06-25","passed","2026-06-25","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","397","test_get_analyze_session_trends","tests.api","2026-06-25","failed","2026-06-25","TestInterviewNewEndpoints","test_interview","",""
"","408","test_get_conversation_history","tests.api","2026-06-25","passed","2026-06-25","TestAIInterview","test_interview","",""
"","4654","test_generate_company_question","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","357","test_p1_create_bookmark_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotesP1","test_courses","",""
"P1: Get all match results for a JD.","441","test_get_jd_matches","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDExtended","test_auth","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","121215","test_get_session_idp","tests.api","2026-06-25","failed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"","2190","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","333","test_reject_university_invite","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversity","test_auth","",""
"","331","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotesP1","test_courses","",""
"","358","test_delete_university_group","tests.api","2026-06-25","failed","2026-06-25","TestAuthUniversity","test_auth","",""
"","399","test_start_interview","tests.api","2026-06-25","failed","2026-06-25","TestAIInterview","test_interview","",""
"","357","test_google","tests.api","2026-06-25","passed","2026-06-25","TestAuthOther","test_auth","",""
"POST /v1/interview/suggest-roles without token → 401/403.","451","test_p1_suggest_roles_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAIInterviewP1","test_interview","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","334","test_p1_get_eval_admin_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestQuizNewEndpointsP1","test_quiz","",""
"","406","test_remove_group_member","tests.api","2026-06-25","failed","2026-06-25","TestAuthUniversities","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","332","test_get_lesson_notes","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"","9964","test_analyze_performance_gaps","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","407","test_add_group_member","tests.api","2026-06-25","failed","2026-06-25","TestAuthUniversities","test_auth","",""
"Docs page should be reachable (safe smoke test).","366","test_jobs_docs","tests.api","2026-06-25","passed","2026-06-25","","test_jobs_endpoints","",""
"POST /v1/analyze/frame without token → 401/403.","365","test_p1_analyze_frame_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAIInterviewP1","test_interview","",""
"GET /auth/api/company without token → 401/403.","351","test_p1_list_companies_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P1: Accept a company invite.","353","test_accept_company_invite","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyInvites","test_auth","",""
"","333","test_search_suggestions","tests.api","2026-06-25","passed","2026-06-25","TestCoursesSearch","test_courses","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","329","test_p1_mentor_search_empty_query","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipDiscovery","test_mentorship","",""
"","334","test_list_questions","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzes","test_courses","",""
"POST /auth/register without email → 422.","1294","test_p1_register_missing_email","tests.api","2026-06-25","passed","2026-06-25","TestAuthPublicP1","test_auth","",""
"P0: GET /v1/superadmin/mentors/by-email.","1309","test_superadmin_mentors_by_email","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /users/99999/trust-score → 404.","328","test_p1_get_trust_score_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipOnboarding","test_mentorship","",""
"","338","test_p1_update_assessment_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","336","test_list_assessments","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P1: POST /wallet/consume without token → 401/403.","374","test_p1_consume_credits_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestBillingWallet","test_billing","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","330","test_get_mentor_reviews","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","327","test_get_mentor_ratings_new","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /wallet/transactions without token → 401/403.","389","test_p1_list_transactions_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestBillingWallet","test_billing","",""
"","0","test_transcribe_audio","tests.api","2026-06-25","skipped","2026-06-25","TestAIInterview","test_interview","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","333","test_admin_get_user_skills_new","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /v1/sessions/1 without token → 401/403.","1326","test_p1_get_session_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestQuizNewEndpointsP1","test_quiz","",""
"","421","test_p1_create_note_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotesP1","test_courses","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","330","test_p1_heatmap_no_dates","tests.api","2026-06-25","passed","2026-06-25","TestBillingReports","test_billing","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","327","test_admin_activate_user","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpoints","test_billing","",""
"","337","test_list_notes","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotes","test_courses","",""
"","371","test_get_java_questions","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","333","test_month_finalize","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPAssessments","test_auth","",""
"POST /courses without required title → 422.","340","test_p1_create_course_missing_title","tests.api","2026-06-25","passed","2026-06-25","TestCoursesCRUDP1","test_courses","",""
"P1: GET /v1/user/1/progress without token → 401/403.","357","test_p1_user_progress_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /subscriptions with empty body → 422.","330","test_p1_upsert_subscription_empty","tests.api","2026-06-25","passed","2026-06-25","TestBillingSubscriptions","test_billing","",""
"","495","test_create_company","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"","347","test_evaluate_code","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","390","test_list_all_active_companies","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","333","test_p1_update_module_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesModulesP1","test_courses","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","328","test_p1_tenant_balance_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","361","test_p1_ai_add_questions_empty","tests.api","2026-06-25","passed","2026-06-25","TestAuthAIAddQuestionsP1","test_auth","",""
"POST /auth/api/company/profile without token → 401/403.","349","test_p1_create_company_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","350","test_get_course_content","tests.api","2026-06-25","passed","2026-06-25","TestCoursesCRUD","test_courses","",""
"","408","test_patch_jd","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDNewMethods","test_auth","",""
"","330","test_content_dropoff_rates","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAnalytics","test_courses","",""
"","388","test_p1_create_module_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesModulesP1","test_courses","",""
"","334","test_reject_invite","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyExtended","test_auth","",""
"","414","test_put_assessment","tests.api","2026-06-25","failed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"","335","test_complete_lesson","tests.api","2026-06-25","passed","2026-06-25","TestCoursesEnrollments","test_courses","",""
"","331","test_submit_practice_answer","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzes","test_courses","",""
"","408","test_submit_reply","tests.api","2026-06-25","failed","2026-06-25","TestAIInterview","test_interview","",""
"P0: Healthz returns 200.","321","test_healthz","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipHealth","test_mentorship","",""
"","367","test_create_assessment_session_p0","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","396","test_get_a_company_profile_by_id","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P1: POST /jobs/nonexistent/restore → 404.","328","test_p1_restore_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"POST /api/assessments/manual-create with empty body → 422.","411","test_p1_manual_create_assessment_empty","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsP1","test_auth","",""
"","342","test_p1_end_assessment_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"DELETE /api/assessments/99999 → 404.","364","test_p1_delete_assessment_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsP1","test_auth","",""
"","410","test_list_university_group_members","tests.api","2026-06-25","failed","2026-06-25","TestAuthUniversity","test_auth","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","397","test_p1_shortlist_nonexistent_jd","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","327","test_unfreeze_account","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpoints","test_billing","",""
"","411","test_process_add_user_request","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyExtended","test_auth","",""
"GET /api/assessments/99999/results → 404.","405","test_p1_get_results_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsP1","test_auth","",""
"","2134","test_invite_by_resume","tests.api","2026-06-25","failed","2026-06-25","TestAuthCompanyExtended","test_auth","",""
"","331","test_p1_evaluate_code_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","361","test_start","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"POST /api/assessments/{id}/questions with empty body → 422.","395","test_p1_add_question_empty","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentQuestionsP1","test_auth","",""
"","343","test_p1_get_assessment_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","3433","test_generate_resume","tests.api","2026-06-25","failed","2026-06-25","TestResume","test_resumes","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","436","test_p1_delete_course_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpointsP1","test_courses","",""
"POST /api/assessments/ai-create with empty body → 422.","398","test_p1_ai_create_assessment_empty","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsP1","test_auth","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","391","test_p1_create_role_empty_name","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtectedP1","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","326","test_pause_subscription_per_user","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpoints","test_billing","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","325","test_p1_get_recommendations_nonexistent_session","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: PATCH /sessions/99999 → 404.","333","test_p1_update_session_status_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSessions","test_mentorship","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","448","test_p1_analyze_frame_empty_data","tests.api","2026-06-25","passed","2026-06-25","TestAIInterviewP1","test_interview","",""
"","330","test_p1_delete_note_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotesP1","test_courses","",""
"","0","test_admin_flag_review","tests.api","2026-06-25","skipped","2026-06-25","TestCoursesAdmin","test_courses","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","330","test_p1_update_availability_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","333","test_get_evaluation_admin_by_id","tests.api","2026-06-25","passed","2026-06-25","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /resumes/99999/skills → 404.","404","test_p1_get_skills_nonexistent_resume","tests.api","2026-06-25","passed","2026-06-25","TestResumeP1","test_resumes","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","405","test_get_user_recommendations_new","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpoints","test_interview","",""
"","813","test_idp_mentees","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPAssessments","test_auth","",""
"","395","test_get_user_profile","tests.api","2026-06-25","passed","2026-06-25","TestAIInterview","test_interview","",""
"","408","test_put_role","tests.api","2026-06-25","passed","2026-06-25","TestAuthRolesCRUD","test_auth","",""
"","2830","test_populate_python_questions","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","399","test_update_user_roles","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtected","test_auth","",""
"","393","test_health","tests.api","2026-06-25","passed","2026-06-25","TestResume","test_resumes","",""
"","2745","test_get_python_questions","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","335","test_p1_reject_already_accepted_invite","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","402","test_students_results","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"","401","test_update_user_profile","tests.api","2026-06-25","passed","2026-06-25","TestAIInterview","test_interview","",""
"","407","test_check_duplicate","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDNewMethods","test_auth","",""
"P0: Publish an assessment.","392","test_publish_assessment","tests.api","2026-06-25","failed","2026-06-25","TestAuthAssessmentLifecycle","test_auth","",""
"","334","test_accept_invite","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyExtended","test_auth","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","413","test_p1_list_group_members_nonexistent_group","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","558","test_p1_admin_fetch_all_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /companies/nonexistent → 404.","342","test_p1_get_company_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","415","test_p1_get_conversation_history_invalid_session","tests.api","2026-06-25","passed","2026-06-25","TestAIInterviewP1","test_interview","",""
"P1: GET /sessions without token → 401.","359","test_p1_list_sessions_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSessions","test_mentorship","",""
"GET /idp/my-idps/99999 → 404.","387","test_p1_idp_get_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPCRUD","test_auth","",""
"POST /auth/register with empty body → 422.","1328","test_p1_register_empty_payload","tests.api","2026-06-25","passed","2026-06-25","TestAuthPublicP1","test_auth","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","388","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-06-25","passed","2026-06-25","TestResumeAdmin","test_resumes","",""
"","334","test_flag_course_review","tests.api","2026-06-25","passed","2026-06-25","TestCoursesReviews","test_courses","",""
"","408","test_delete_jd","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDNewMethods","test_auth","",""
